place,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
World,0.0,112.1,162.6,204.3,242.2,278.1,313.0,347.4,381.8,416.4,451.5,487.3,523.8,561.4,599.9,639.7,680.8,723.3,767.4,813.0,860.4,909.6,960.8,1014.0,1069.3,1126.9,1186.9,1249.4,1314.4
Rest of World,0.0,112.1,162.6,204.3,242.2,278.1,313.0,347.4,381.8,416.4,451.5,487.3,523.8,561.4,599.9,639.7,680.8,723.3,767.4,813.0,860.4,909.6,960.8,1014.0,1069.3,1126.9,1186.9,1249.4,1314.4
China,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3
Europe,0.0,110.7,164.7,212.5,258.8,305.4,353.6,403.9,457.2,513.7,574.2,638.9,708.4,783.1,863.5,950.1,1043.4,1143.9,1252.1,1368.6,1494.1,1629.0,1774.0,1929.8,2097.1,2276.6,2469.1,2675.2,2895.8
Hubei,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3
Rest of Europe,0.0,96.0,144.1,187.7,230.7,275.0,321.7,371.4,424.8,482.6,545.3,613.5,687.8,768.8,857.0,953.3,1058.3,1172.6,1297.1,1432.5,1579.7,1739.6,1913.0,2100.8,2304.1,2523.9,2761.3,3017.2,3292.9
Italy,0.0,93.0,183.0,299.9,448.2,630.5,847.9,1099.8,1384.0,1697.3,2034.7,2390.7,2758.8,3132.1,3503.8,3867.3,4216.8,4547.1,4854.3,5135.4,5388.6,5613.0,5809.1,5977.7,6120.6,6240.0,6338.2,6417.8,6481.5
MiddleEast,0.0,47.1,84.2,124.1,166.5,210.5,255.0,298.9,341.1,380.8,417.3,450.0,478.7,503.5,524.3,541.6,555.5,566.6,575.3,581.9,586.9,590.5,593.2,595.0,596.3,597.2,597.8,598.2,598.5
Iran,0.0,44.5,79.3,116.4,155.4,195.2,234.9,273.5,310.0,343.8,374.2,401.1,424.2,443.8,460.0,473.0,483.4,491.4,497.6,502.1,505.5,507.9,509.6,510.8,511.6,512.1,512.4,512.7,512.8
Spain,0.0,64.3,118.6,180.0,247.4,318.2,389.3,457.8,521.1,577.3,625.3,664.9,696.4,720.7,738.9,752.2,761.8,768.6,773.6,777.3,780.2,782.6,784.8,786.7,788.7,790.5,792.4,794.3,796.2
Germany,0.0,50.9,77.1,101.5,126.3,152.4,180.4,211.0,244.6,281.7,322.8,368.3,418.9,475.0,537.4,606.5,683.3,768.3,862.5,966.6,1081.6,1208.4,1348.2,1502.0,1671.0,1856.4,2059.6,2281.9,2524.9
Korea South,0.0,3.0,3.9,4.3,4.6,4.8,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.8,5.9,6.0,6.1,6.2,6.3,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9
France,0.0,53.4,119.5,207.0,318.0,453.8,614.7,800.2,1008.9,1238.2,1484.9,1745.1,2014.4,2288.1,2561.4,2829.8,3089.1,3335.6,3566.4,3779.1,3972.3,4145.2,4297.7,4430.2,4543.8,4639.9,4719.9,4785.7,4839.1
America,0.0,47.8,72.8,96.5,120.7,146.6,174.9,206.0,240.6,279.2,322.5,370.9,425.2,486.1,554.4,631.0,716.6,812.4,919.4,1038.7,1171.7,1319.6,1483.9,1666.2,1868.2,2091.5,2338.2,2610.3,2909.9
US,0.0,46.2,70.4,93.4,116.9,142.2,169.7,200.1,233.8,271.6,313.9,361.3,414.5,474.1,541.1,616.1,700.1,794.0,899.0,1016.0,1146.5,1291.5,1452.7,1631.4,1829.3,2048.1,2289.7,2556.0,2849.0
Switzerland,0.0,43.2,86.4,137.2,194.2,255.4,318.1,379.7,437.7,490.2,535.8,574.0,604.8,628.6,646.4,659.3,668.3,674.3,678.2,680.6,682.1,682.9,683.4,683.7,683.8,683.9,683.9,683.9,683.9
FarEast,0.0,16.0,23.3,29.6,35.4,40.9,46.5,52.1,57.8,63.6,69.6,75.9,82.4,89.2,96.3,103.8,111.6,119.9,128.5,137.6,147.2,157.4,168.0,179.3,191.2,203.7,216.9,230.8,245.5
United Kingdom,0.0,37.4,74.9,119.5,170.2,225.2,282.2,338.7,392.4,441.4,484.3,520.6,550.0,572.9,590.2,602.8,611.6,617.5,621.4,623.8,625.3,626.2,626.7,627.0,627.1,627.2,627.2,627.2,627.2
Netherlands,0.0,39.4,92.4,168.9,273.4,409.9,581.2,788.8,1032.6,1310.8,1620.0,1955.2,2310.0,2677.2,3049.1,3417.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New York,0.0,31.6,51.5,73.1,98.6,129.7,167.8,215.0,273.5,345.9,435.5,545.9,681.7,848.1,1051.4,1298.8,1599.0,1962.0,2399.2,2923.9,3551.6,4299.5,5187.7,6238.5,7477.4,8932.5,10635.6,12621.6,14929.2
Norway,0.0,16.3,28.4,40.0,50.8,60.4,68.6,75.4,80.7,84.8,87.8,89.9,91.4,92.3,92.9,93.3,93.5,93.6,93.7,93.7,93.7,93.7,93.7,93.7,93.7,93.7,93.7,93.7,93.7
Guangdong,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3
Austria,0.0,49.7,131.3,264.5,466.4,754.7,1146.5,1656.6,2296.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henan,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3
Belgium,0.0,39.5,97.6,180.4,287.9,417.3,563.4,719.1,876.8,1029.1,1169.8,1294.3,1400.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zhejiang,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3
Sweden,0.0,13.3,22.7,31.4,39.0,45.6,51.0,55.2,58.5,60.9,62.6,63.7,64.5,65.0,65.3,65.4,65.5,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6
Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,0.0,11.2,18.9,25.7,31.6,36.6,40.5,43.6,45.9,47.6,48.7,49.5,50.0,50.3,50.4,50.6,50.6,50.6,50.7,50.7,50.7,50.7,50.7,50.7,50.7,50.7,50.7,50.7,50.7
