place,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
World,0.0,168.9,247.7,314.8,377.6,438.7,499.8,561.8,625.4,691.2,759.5,830.9,905.8,984.4,1067.2,1154.5,1246.7,1344.3,1447.4,1556.7,1672.4,1795.1,1925.1,2062.9,2209.1,2364.1
Rest of World,0.0,168.9,247.7,314.8,377.6,438.7,499.8,561.8,625.4,691.2,759.5,830.9,905.8,984.4,1067.2,1154.5,1246.7,1344.3,1447.4,1556.7,1672.4,1795.1,1925.1,2062.9,2209.1,2364.1
Europe,0.0,153.4,228.4,295.1,359.9,425.4,493.4,564.7,640.5,721.4,808.2,901.6,1002.4,1111.4,1229.3,1357.0,1495.3,1645.1,1807.5,1983.5,2174.0,2380.3,2603.6,2845.2,3106.5,3388.7
China,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0
Rest of Europe,0.0,173.2,340.0,569.1,887.4,1326.8,1927.4,2740.1,3828.9,5274.3,7176.4,9658.7,12873.0,17003.6,22273.4,28949.9,37351.5,47855.0,60902.6,77010.2,96775.4,120885.2,150124.3,185382.6,227662.2,278083.6
Hubei,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0
Italy,0.0,110.9,217.6,354.8,529.1,745.3,1007.8,1319.9,1684.0,2101.5,2572.6,3096.3,3670.2,4290.7,4953.1,5651.5,6379.1,7128.5,7891.7,8660.5,9426.8,10182.7,10920.6,11633.7,12316.2,12963.0
MiddleEast,0.0,45.1,78.1,112.5,148.3,184.8,221.4,257.3,291.8,324.2,354.2,381.4,405.6,426.8,445.0,460.4,473.2,483.6,492.0,498.6,503.8,507.8,510.8,513.0,514.6,515.8
Spain,0.0,87.0,177.7,291.3,425.7,576.5,737.4,901.3,1061.1,1210.7,1345.4,1462.2,1559.8,1638.6,1700.0,1746.2,1779.9,1803.7,1819.9,1830.6,1837.4,1841.7,1844.2,1845.7,1846.5,1847.0
America,0.0,90.1,140.2,189.7,243.0,302.4,369.9,447.2,536.5,639.8,759.4,898.0,1058.5,1244.2,1458.8,1706.3,1991.4,2319.1,2695.3,3126.1,3618.6,4180.5,4820.3,5547.3,6371.7,7304.7
Germany,0.0,75.4,114.0,149.7,185.5,223.0,263.1,306.4,353.6,405.4,462.2,524.8,593.6,669.5,753.0,845.0,946.1,1057.1,1179.0,1312.5,1458.7,1618.5,1792.8,1982.8,2189.5,2414.1
Iran,0.0,40.9,70.2,100.2,130.7,161.2,191.1,219.6,246.4,271.0,293.1,312.6,329.4,343.8,355.7,365.5,373.3,379.5,384.3,388.0,390.8,392.8,394.3,395.3,396.1,396.6
US,0.0,87.9,137.2,186.4,239.7,299.4,367.8,446.6,538.2,644.6,768.7,913.1,1081.3,1276.8,1503.8,1767.0,2071.5,2423.3,2828.8,3295.4,3831.1,4444.9,5146.7,5947.6,6859.5,7895.6
France,0.0,47.9,72.0,93.9,115.6,138.0,161.8,187.2,214.7,244.7,277.4,313.2,352.6,395.8,443.3,495.6,553.2,616.5,686.1,762.7,846.8,939.2,1040.6,1151.9,1273.8,1407.3
Korea South,0.0,1.6,2.0,2.4,2.6,2.8,3.0,3.1,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.3,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3
New York,0.0,72.3,115.8,160.6,209.8,264.6,325.3,392.2,464.8,542.5,624.3,708.9,794.7,880.3,963.9,1044.0,1119.1,1188.1,1250.1,1304.6,1351.4,1390.6,1422.6,1448.1,1467.9,1482.8
