place,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
World,0.0,383.6,723.1,1151.8,1692.0,2360.5,3171.4,4137.3,5268.8,6574.3,8060.0,9728.8,11580.9,13613.4,15819.9
Rest of World,0.0,383.6,723.1,1151.8,1692.0,2360.5,3171.4,4137.3,5268.8,6574.3,8060.0,9728.8,11580.9,13613.4,15819.9
Europe,0.0,215.2,376.3,553.3,747.8,956.8,1176.1,1400.3,1624.5,1843.4,2052.8,2248.8,2428.8,2590.8,2734.0
Rest of Europe,0.0,201.7,356.2,529.5,723.4,936.0,1163.2,1400.1,1641.3,1881.5,2115.5,2338.8,2547.6,2739.1,2911.5
America,0.0,233.3,453.4,725.5,1050.7,1423.6,1834.8,2271.8,2720.8,3167.5,3598.6,4002.5,4370.4,4696.5,4977.9
US,0.0,228.5,445.1,713.4,1034.3,1402.2,1807.5,2237.9,2679.3,3117.5,3539.3,3933.2,4290.8,4606.6,4877.8
Italy,0.0,75.7,122.4,167.8,213.0,258.0,302.0,344.4,384.7,422.3,456.8,488.0,515.9,540.2,561.3
Spain,0.0,117.3,209.4,314.2,433.4,566.1,710.2,863.0,1021.1,1181.3,1340.2,1494.5,1641.5,1779.0,1905.1
China,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7
Germany,0.0,89.7,155.8,226.4,301.8,380.4,460.0,538.7,614.3,685.1,750.0,808.0,858.6,901.8,938.0
MiddleEast,0.0,85.4,153.1,232.0,325.7,437.0,568.4,722.6,902.4,1110.7,1350.7,1625.6,1939.0,2294.3,2695.5
France,0.0,114.4,230.1,380.6,572.2,809.9,1097.7,1438.7,1834.9,2286.9,2794.1,3354.5,3964.5,4619.3,5313.1
Iran,0.0,73.0,129.9,194.8,270.4,358.5,460.5,577.8,711.8,864.1,1036.0,1228.9,1444.3,1683.5,1947.9
United Kingdom,0.0,99.7,217.3,380.5,595.5,865.8,1192.3,1573.1,2003.4,2476.3,2982.2,3510.4,4049.2,4586.5,5111.1
Switzerland,0.0,34.0,57.5,80.3,102.1,122.5,140.9,157.1,170.9,182.4,191.7,198.9,204.5,208.7,211.7
Turkey,0.0,99.5,230.2,414.7,654.6,944.8,1274.6,1628.9,1990.3,2341.7,2667.9,2957.8,3204.8,3406.7,3565.3
Belgium,0.0,51.8,100.5,161.4,235.8,323.8,424.6,536.7,658.0,785.9,917.6,1050.1,1180.5,1306.4,1425.3
Netherlands,0.0,44.4,82.3,125.9,175.6,230.7,290.2,352.8,417.2,481.7,545.1,606.1,663.6,716.7,765.0
Austria,0.0,33.4,59.8,87.6,116.1,144.5,171.8,197.4,220.6,241.1,258.7,273.4,285.4,295.0,302.4
Korea South,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7
FarEast,0.0,36.1,68.3,105.9,149.3,198.4,252.7,311.6,374.3,439.8,507.1,575.2,643.1,709.8,774.4
Canada,0.0,58.0,122.2,206.6,313.3,442.9,594.6,766.6,955.8,1158.3,1369.3,1583.9,1797.0,2003.9,2200.3
Portugal,0.0,46.1,93.2,151.9,222.6,304.6,396.4,496.1,601.1,708.8,816.3,921.1,1020.7,1113.4,1197.6
Brazil,0.0,42.4,87.2,141.7,205.5,277.6,356.5,440.1,526.3,612.9,697.7,778.8,854.6,923.9,985.8
