place,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
World,0.0,1.0,1.5,1.8,2.0,2.3,2.5,2.7,2.9,3.0,3.2,3.3,3.5,3.6,3.8,3.9,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8
Rest of World,0.0,1.0,1.5,1.8,2.0,2.3,2.5,2.7,2.9,3.0,3.2,3.3,3.5,3.6,3.8,3.9,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8
China,0.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7
Hubei,0.0,1.0,1.4,1.7,2.0,2.2,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7
Europe,0.0,47.9,75.2,99.2,120.5,138.8,154.0,166.2,175.6,182.6,187.7,191.1,193.5,194.9,195.9,196.4,196.7,196.9,197.0,197.1,197.1,197.1,197.1,197.1,197.1,197.1,197.1,197.1,197.1,197.1,197.1,197.1,197.1,197.1
Italy,0.0,65.4,122.6,186.8,257.6,333.7,413.6,495.4,577.2,657.1,733.4,804.7,869.9,928.3,979.6,1023.6,1060.7,1091.3,1116.0,1135.7,1151.0,1162.7,1171.4,1177.8,1182.5,1185.7,1188.0,1189.6,1190.6,1191.3,1191.7,1192.0,1192.2,1192.3
MiddleEast,0.0,48.8,93.2,142.2,193.8,245.7,295.8,342.0,383.1,418.2,447.2,470.3,488.1,501.3,510.8,517.4,521.9,524.9,526.7,527.9,528.6,528.9,529.2,529.3,529.4,529.4,529.4,529.4,529.4,529.4,529.4,529.4,529.4,529.4
Rest of Europe,0.0,45.9,78.6,111.6,144.5,176.1,205.2,231.0,252.9,270.9,285.1,295.9,303.8,309.3,313.1,315.6,317.1,318.1,318.7,319.0,319.2,319.3,319.3,319.3,319.3,319.3,319.3,319.3,319.3,319.3,319.3,319.3,319.3,319.3
Iran,0.0,33.2,53.2,70.9,86.3,99.5,110.2,118.6,125.0,129.6,132.9,135.1,136.6,137.5,138.0,138.3,138.5,138.6,138.7,138.7,138.7,138.7,138.7,138.7,138.7,138.7,138.7,138.7,138.7,138.7,138.7,138.7,138.7,138.7
Korea South,0.0,9.0,12.2,14.1,15.3,16.1,16.6,16.8,17.0,17.1,17.1,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2
France,0.0,64.1,147.4,260.0,406.6,591.0,816.0,1082.6,1390.1,1736.1,2116.0,2523.5,2950.9,3389.2,3829.4,4262.1,4678.8,5071.9,5435.4,5764.8,6057.5,6312.6,6530.5,6713.2,6863.4,6984.5,7080.4,7154.9,7211.6,7254.1,7285.3,7307.7,7323.6,7334.6
Spain,0.0,164.1,485.0,1072.8,2071.0,3665.2,6081.0,9577.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,0.0,23.9,43.7,64.3,85.0,104.9,123.2,139.4,153.1,164.3,173.1,179.8,184.6,188.0,190.3,191.8,192.8,193.3,193.7,193.9,194.0,194.0,194.1,194.1,194.1,194.1,194.1,194.1,194.1,194.1,194.1,194.1,194.1,194.1
America,0.0,46.2,108.4,201.1,333.4,514.4,753.7,1059.9,1440.3,1900.3,2442.2,3065.1,3764.5,4532.1,5356.0,6221.4,7111.3,8007.6,8891.9,9746.9,10557.3,11310.2,11996.1,12608.9,13145.9,13607.5,13996.8,14318.9,14580.4,14788.7,14951.6,15076.6,15170.7,15240.3
US,0.0,47.6,114.7,217.8,369.1,582.0,870.8,1249.8,1732.7,2331.1,3053.6,3904.5,4883.2,5983.5,7193.0,8494.2,9864.5,11277.7,12705.6,14119.2,15491.0,16795.9,18013.2,19126.6,20125.6,21004.8,21763.8,22406.8,22941.3,23377.2,23726.1,24000.2,24211.5,24371.5
Guangdong,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7
Henan,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7
Zhejiang,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7
FarEast,0.0,11.8,21.1,30.4,39.5,48.2,56.2,63.6,70.1,75.8,80.7,84.7,88.1,90.7,92.8,94.4,95.6,96.5,97.2,97.7,98.0,98.2,98.4,98.5,98.5,98.6,98.6,98.6,98.7,98.7,98.7,98.7,98.7,98.7
Hunan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Anhui,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7
Jiangxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shandong,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3
Diamond Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,0.0,29.3,66.9,118.2,184.3,264.6,357.6,460.2,568.4,677.8,783.9,882.8,971.4,1047.9,1111.5,1162.4,1201.7,1231.0,1252.1,1266.7,1276.4,1282.8,1286.7,1289.1,1290.5,1291.3,1291.7,1291.9,1292.0,1292.1,1292.1,1292.1,1292.1,1292.1
Cruise Ship,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,0.0,41.9,96.8,169.8,263.3,378.8,517.2,678.4,861.2,1063.1,1280.9,1510.5,1746.9,1985.2,2220.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,0.0,12.4,23.6,34.7,45.6,55.9,65.4,74.1,81.7,88.4,94.0,98.7,102.4,105.5,107.8,109.6,111.0,112.0,112.7,113.2,113.6,113.8,114.0,114.1,114.1,114.2,114.2,114.2,114.3,114.3,114.3,114.3,114.3,114.3
