place,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
World,0.0,1124.6,2213.4,3301.2,4388.0,5473.8,6558.5,7642.0,8724.1,9804.7,10883.9,11961.4,13037.2,14111.1,15183.1,16253.0,17320.8,18386.4,19449.6,20510.3,21568.6,22624.1,23677.0,24727.0,25774.1,26818.1,27859.0,28896.8,29931.2,30962.2,31989.7,33013.6,34033.9,35050.4,36063.0,37071.7,38076.4,39077.0,40073.4,41065.5,42053.3,43036.7,44015.5,44989.7,45959.3,46924.1,47884.2,48839.3
Rest of World,0.0,1124.6,2213.4,3301.2,4388.0,5473.8,6558.5,7642.0,8724.1,9804.7,10883.9,11961.4,13037.2,14111.1,15183.1,16253.0,17320.8,18386.4,19449.6,20510.3,21568.6,22624.1,23677.0,24727.0,25774.1,26818.1,27859.0,28896.8,29931.2,30962.2,31989.7,33013.6,34033.9,35050.4,36063.0,37071.7,38076.4,39077.0,40073.4,41065.5,42053.3,43036.7,44015.5,44989.7,45959.3,46924.1,47884.2,48839.3
America,0.0,672.2,1352.2,2057.2,2786.5,3539.4,4315.1,5112.6,5931.0,6769.4,7626.6,8501.7,9393.3,10300.5,11222.0,12156.6,13103.0,14060.1,15026.5,16001.1,16982.5,17969.6,18960.9,19955.4,20951.8,21948.8,22945.4,23940.2,24932.2,25920.3,26903.4,27880.4,28850.4,29812.4,30765.3,31708.5,32640.9,33561.9,34470.6,35366.3,36248.4,37116.3,37969.3,38807.0,39628.8,40434.3,41223.2,41995.0
US,0.0,1006.0,2043.1,3122.2,4243.0,5404.7,6606.6,7847.9,9127.7,10445.0,11798.8,13187.8,14610.8,16066.6,17553.8,19071.0,20616.8,22189.6,23788.0,25410.2,27054.8,28720.1,30404.5,32106.2,33823.5,35554.8,37298.4,39052.6,40815.6,42585.8,44361.6,46141.1,47922.8,49705.1,51486.4,53265.0,55039.5,56808.4,58570.1,60323.3,62066.5,63798.5,65517.9,67223.5,68914.1,70588.4,72245.5,73884.2
Europe,0.0,283.7,548.0,798.3,1034.5,1256.7,1465.1,1660.0,1841.7,2010.5,2166.9,2311.4,2444.5,2566.7,2678.7,2781.0,2874.1,2958.6,3035.2,3104.3,3166.6,3222.5,3272.6,3317.4,3357.3,3392.7,3424.1,3451.9,3476.3,3497.9,3516.7,3533.3,3547.7,3560.2,3571.1,3580.5,3588.7,3595.7,3601.7,3606.9,3611.3,3615.1,3618.3,3621.1,3623.4,3625.3,3627.0,3628.3
Rest of Europe,0.0,295.5,570.4,828.7,1070.6,1296.3,1506.2,1700.8,1880.6,2046.2,2198.1,2337.2,2464.0,2579.4,2683.9,2778.4,2863.5,2939.9,3008.4,3069.5,3123.9,3172.2,3214.9,3252.6,3285.8,3314.9,3340.4,3362.6,3381.9,3398.7,3413.2,3425.7,3436.4,3445.7,3453.6,3460.3,3466.0,3470.9,3475.0,3478.5,3481.4,3483.8,3485.9,3487.6,3489.0,3490.2,3491.2,3492.0
Russia,0.0,166.2,295.9,424.0,551.6,679.0,806.5,934.1,1062.1,1190.8,1320.8,1452.4,1586.3,1723.4,1864.6,2010.9,2163.5,2323.6,2492.7,2672.3,2863.9,3069.1,3289.4,3526.6,3782.0,4057.2,4353.7,4672.8,5015.8,5384.0,5778.3,6199.9,6649.7,7128.6,7637.3,8176.7,8747.4,9350.1,9985.3,10653.5,11355.2,12090.9,12860.9,13665.7,14505.5,15380.6,16291.3,17237.8
Spain,0.0,68.0,127.8,181.7,230.1,273.5,312.2,346.6,377.0,403.8,427.4,448.0,466.0,481.6,495.1,506.8,516.8,525.3,532.7,538.9,544.1,548.6,552.3,555.5,558.1,560.3,562.1,563.6,564.8,565.8,566.6,567.3,567.9,568.3,568.7,569.0,569.2,569.4,569.5,569.6,569.7,569.8,569.9,569.9,569.9,570.0,570.0,570.0
United Kingdom,0.0,109.7,207.5,311.2,421.3,538.0,661.4,791.4,928.1,1071.4,1221.2,1377.4,1540.0,1708.7,1883.4,2064.0,2250.2,2441.9,2638.8,2840.7,3047.5,3258.7,3474.3,3693.9,3917.3,4144.2,4374.3,4607.5,4843.3,5081.5,5321.9,5564.2,5808.1,6053.3,6299.5,6546.5,6794.1,7041.9,7289.7,7537.3,7784.3,8030.7,8276.1,8520.3,8763.1,9004.3,9243.6,9481.0
Italy,0.0,50.7,91.6,131.1,169.6,206.9,243.0,277.9,311.6,344.0,375.2,405.0,433.6,460.8,486.8,511.5,534.9,557.1,578.1,597.8,616.4,633.9,650.3,665.7,680.0,693.4,705.9,717.5,728.2,738.1,747.3,755.8,763.6,770.8,777.4,783.4,788.9,794.0,798.5,802.7,806.5,810.0,813.1,815.9,818.4,820.7,822.8,824.6
