place,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
World,0.0,4623.2,9958.6,16054.9,22935.8,30609.6,39069.6,48293.8,58245.8,68875.4,80120.0,91906.0,104150.2,116762.6,129647.3,142705.6,155837.5,168944.2,181929.7,194703.1,207179.5,219282.0,230942.5,242102.3,252713.2,262736.9,272145.5,280921.4,289056.1,296550.0,303411.6,309656.2,315305.3,320385.3,324926.7,328962.7,332528.9,335661.6,338397.8,340774.1,342826.0,344587.8,346092.0,347369.1,348447.4,349352.7,350108.7,350736.4,351254.7,351680.4,352028.2,352310.7
Rest of World,0.0,4623.2,9958.6,16054.9,22935.8,30609.6,39069.6,48293.8,58245.8,68875.4,80120.0,91906.0,104150.2,116762.6,129647.3,142705.6,155837.5,168944.2,181929.7,194703.1,207179.5,219282.0,230942.5,242102.3,252713.2,262736.9,272145.5,280921.4,289056.1,296550.0,303411.6,309656.2,315305.3,320385.3,324926.7,328962.7,332528.9,335661.6,338397.8,340774.1,342826.0,344587.8,346092.0,347369.1,348447.4,349352.7,350108.7,350736.4,351254.7,351680.4,352028.2,352310.7
Europe,0.0,1665.6,3328.2,4968.8,6564.4,8094.3,9541.2,10891.5,12135.2,13266.3,14281.9,15182.8,15972.2,16655.7,17240.6,17735.2,18148.6,18490.4,18769.6,18995.3,19175.6,19318.0,19429.4,19515.5,19581.4,19631.2,19668.5,19696.2,19716.4,19731.1,19741.6,19749.1,19754.4,19758.0,19760.5,19762.3,19763.4,19764.2,19764.7,19765.0,19765.2,19765.4,19765.5,19765.5,19765.5,19765.6,19765.6,19765.6,19765.6,19765.6,19765.6,19765.6
Rest of Europe,0.0,1462.3,2893.5,4276.7,5592.0,6823.2,7958.2,8988.7,9910.6,10723.3,11429.6,12034.7,12545.8,12971.7,13321.6,13605.3,13832.1,14011.1,14150.5,14257.6,14338.9,14399.7,14444.6,14477.4,14501.0,14517.8,14529.6,14537.8,14543.4,14547.1,14549.7,14551.3,14552.4,14553.1,14553.6,14553.8,14554.0,14554.1,14554.2,14554.2,14554.2,14554.2,14554.3,14554.3,14554.3,14554.3,14554.3,14554.3,14554.3,14554.3,14554.3,14554.3
America,0.0,1239.5,2586.6,4014.9,5483.8,6952.7,8383.9,9744.9,11009.3,12158.3,13180.3,14070.7,14830.9,15467.5,15990.2,16411.4,16744.6,17003.4,17200.8,17348.7,17457.5,17536.2,17592.2,17631.3,17658.1,17676.2,17688.3,17696.1,17701.2,17704.3,17706.3,17707.5,17708.2,17708.7,17708.9,17709.1,17709.1,17709.2,17709.2,17709.2,17709.2,17709.2,17709.2,17709.2,17709.2,17709.2,17709.2,17709.2,17709.2,17709.2,17709.2,17709.2
US,0.0,1803.3,3759.7,5834.7,7979.8,10144.2,12278.2,14336.0,16278.7,18075.2,19703.7,21151.5,22414.3,23495.5,24404.5,25155.0,25763.9,26249.2,26629.5,26922.4,27144.2,27309.5,27430.5,27517.7,27579.5,27622.6,27652.2,27672.2,27685.4,27694.1,27699.7,27703.3,27705.5,27706.8,27707.7,27708.1,27708.4,27708.6,27708.7,27708.7,27708.8,27708.8,27708.8,27708.8,27708.8,27708.8,27708.8,27708.8,27708.8,27708.8,27708.8,27708.8
Spain,0.0,317.3,616.9,898.1,1156.4,1388.6,1593.0,1769.4,1918.7,2042.8,2143.9,2224.9,2288.5,2337.7,2375.1,2402.9,2423.4,2438.1,2448.6,2455.9,2460.9,2464.2,2466.5,2468.0,2468.9,2469.5,2469.9,2470.1,2470.2,2470.3,2470.4,2470.4,2470.4,2470.4,2470.4,2470.4,2470.4,2470.4,2470.4,2470.4,2470.4,2470.4,2470.4,2470.4,2470.4,2470.4,2470.4,2470.4,2470.4,2470.4,2470.4,2470.4
Italy,0.0,145.3,280.2,410.9,535.7,653.1,762.2,862.1,952.4,1033.1,1104.4,1166.5,1220.1,1265.7,1304.2,1336.3,1362.7,1384.3,1401.8,1415.7,1426.7,1435.3,1442.0,1447.2,1451.0,1454.0,1456.2,1457.8,1458.9,1459.8,1460.4,1460.8,1461.1,1461.4,1461.5,1461.6,1461.7,1461.7,1461.7,1461.8,1461.8,1461.8,1461.8,1461.8,1461.8,1461.8,1461.8,1461.8,1461.8,1461.8,1461.8,1461.8
France,0.0,2501.4,5129.2,7863.6,10681.3,13557.3,16465.4,19379.0,22271.7,25117.9,27893.7,30577.3,33149.3,35593.2,37895.8,40046.9,42039.9,43870.9,45539.3,47047.2,48398.8,49600.6,50660.6,51588.0,52392.9,53086.0,53678.1,54180.0,54601.9,54954.0,55245.4,55484.8,55679.9,55837.7,55964.3,56065.1,56144.8,56207.3,56255.9,56293.5,56322.2,56344.1,56360.7,56373.1,56382.3,56389.1,56394.0,56397.7,56400.3,56402.1,56403.5,56404.4
Germany,0.0,430.0,838.0,1220.5,1572.2,1889.8,2171.3,2416.6,2626.6,2803.3,2949.6,3068.6,3164.0,3239.1,3297.4,3341.9,3375.3,3400.1,3418.1,3431.1,3440.2,3446.6,3451.0,3453.9,3455.9,3457.2,3458.0,3458.5,3458.9,3459.1,3459.2,3459.3,3459.3,3459.4,3459.4,3459.4,3459.4,3459.4,3459.4,3459.4,3459.4,3459.4,3459.4,3459.4,3459.4,3459.4,3459.4,3459.4,3459.4,3459.4,3459.4,3459.4
