place,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
World,0.0,4984.9,10029.2,15097.2,20147.4,25140.0,30037.5,34805.1,39412.1,43831.4,48040.4,52020.9,55759.2,59246.2,62476.7,65449.7,68167.8,70636.5,72864.3,74861.8,76641.5,78217.2,79603.4,80815.5,81868.8,82778.5,83559.4,84225.6,84790.6,85266.9,85666.0,85998.5,86273.8,86500.4,86685.9,86836.8,86958.8,87057.0,87135.5,87197.8
Rest of World,0.0,4984.9,10029.2,15097.2,20147.4,25140.0,30037.5,34805.1,39412.1,43831.4,48040.4,52020.9,55759.2,59246.2,62476.7,65449.7,68167.8,70636.5,72864.3,74861.8,76641.5,78217.2,79603.4,80815.5,81868.8,82778.5,83559.4,84225.6,84790.6,85266.9,85666.0,85998.5,86273.8,86500.4,86685.9,86836.8,86958.8,87057.0,87135.5,87197.8
Europe,0.0,387.7,736.9,1054.0,1338.4,1590.5,1811.5,2003.1,2167.3,2306.7,2423.6,2520.8,2600.6,2665.6,2718.0,2759.8,2792.9,2818.7,2838.8,2854.2,2865.9,2874.7,2881.3,2886.1,2889.7,2892.3,2894.2,2895.5,2896.4,2897.1,2897.5,2897.8,2898.1,2898.2,2898.3,2898.4,2898.4,2898.4,2898.5,2898.5
America,0.0,431.2,851.5,1281.2,1711.9,2135.9,2546.0,2936.1,3301.6,3638.8,3945.4,4220.5,4463.9,4676.4,4859.7,5015.7,5146.9,5255.9,5345.4,5418.1,5476.3,5522.5,5558.8,5586.9,5608.4,5624.8,5637.0,5646.1,5652.8,5657.7,5661.2,5663.6,5665.4,5666.6,5667.4,5668.0,5668.4,5668.7,5668.8,5668.9
US,0.0,874.7,1728.8,2561.1,3360.3,4117.1,4823.9,5475.1,6067.3,6598.9,7070.1,7482.6,7839.3,8144.1,8401.3,8616.0,8793.0,8937.3,9053.6,9146.3,9219.3,9276.2,9320.0,9353.4,9378.6,9397.4,9411.3,9421.4,9428.7,9434.0,9437.6,9440.2,9442.0,9443.2,9444.1,9444.6,9445.0,9445.2,9445.4,9445.5
Rest of Europe,0.0,317.1,587.1,817.7,1012.1,1173.8,1306.6,1414.3,1500.5,1568.7,1622.1,1663.2,1694.6,1718.2,1735.8,1748.8,1758.2,1764.9,1769.7,1773.1,1775.5,1777.1,1778.2,1778.9,1779.4,1779.7,1779.9,1780.0,1780.1,1780.2,1780.2,1780.2,1780.2,1780.2,1780.2,1780.2,1780.2,1780.2,1780.2,1780.2
Spain,0.0,72.3,128.5,173.2,208.3,235.2,255.6,270.7,281.7,289.5,294.9,298.6,301.0,302.5,303.5,304.1,304.6,304.9,305.2,305.6,306.1,306.7,307.4,308.2,309.2,310.3,311.5,312.9,314.4,316.1,317.9,319.8,321.9,324.1,326.4,328.8,331.4,334.1,336.9,339.8
Italy,0.0,137.8,262.7,378.7,485.7,583.5,672.3,752.2,823.6,886.9,942.7,991.4,1033.7,1070.1,1101.2,1127.7,1150.0,1168.7,1184.2,1197.0,1207.6,1216.2,1223.1,1228.7,1233.2,1236.7,1239.5,1241.7,1243.4,1244.7,1245.7,1246.5,1247.1,1247.5,1247.8,1248.1,1248.3,1248.4,1248.5,1248.6
France,0.0,209.1,404.0,586.1,754.2,907.9,1046.8,1171.0,1280.9,1377.1,1460.7,1532.4,1593.4,1644.7,1687.6,1723.0,1752.0,1775.6,1794.5,1809.6,1821.5,1830.8,1838.0,1843.6,1847.8,1851.0,1853.4,1855.2,1856.5,1857.4,1858.1,1858.6,1859.0,1859.2,1859.4,1859.5,1859.6,1859.6,1859.7,1859.7
Germany,0.0,80.2,145.8,203.6,253.9,297.3,334.2,365.2,391.0,412.2,429.4,443.2,454.2,462.8,469.5,474.7,478.5,481.5,483.6,485.2,486.4,487.2,487.8,488.2,488.5,488.7,488.9,488.9,489.0,489.0,489.1,489.1,489.1,489.1,489.1,489.1,489.1,489.1,489.1,489.1
