place,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
World,0.0,1.1,1.5,1.9,2.1,2.3,2.5,2.7,2.9,3.1,3.2,3.4,3.5,3.7,3.8,3.9,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,5.0,5.1,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0
Mainland China,0.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9
Hubei,0.0,1.0,1.4,1.8,2.0,2.3,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.8,3.9,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.8,5.9
Rest of World,0.0,87.4,151.5,220.2,294.1,371.9,452.1,532.9,612.3,688.7,760.4,826.4,885.8,938.1,983.2,1021.4,1053.0,1078.6,1099.0,1115.0,1127.2,1136.3,1143.1,1148.0,1151.4,1153.8,1155.5,1156.6,1157.3,1157.7,1158.0,1158.2,1158.3,1158.4,1158.4,1158.5
Europe,0.0,86.6,166.9,266.5,388.0,532.4,699.0,886.2,1091.0,1309.8,1537.8,1770.1,2001.5,2227.0,2442.0,2642.9,2826.7,2991.4,3136.1,3260.7,3365.9,3453.0,3523.7,3580.0,3624.0,3657.7,3683.1,3701.8,3715.3,3725.0,3731.7,3736.3,3739.4,3741.4,3742.7,3743.6
Rest of China,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9
Italy,0.0,60.5,125.5,211.5,320.3,451.7,603.7,772.4,953.3,1140.5,1328.2,1510.8,1683.3,1841.8,1983.4,2106.7,2211.3,2297.8,2367.6,2422.5,2464.6,2496.3,2519.4,2536.0,2547.6,2555.5,2560.8,2564.3,2566.5,2567.9,2568.7,2569.2,2569.5,2569.7,2569.8,2569.8
Rest of Europe,0.0,75.4,161.4,281.1,442.6,652.9,917.8,1241.7,1626.8,2072.5,2575.9,3130.8,3728.5,4358.0,5006.7,5661.1,6307.4,6932.7,7525.4,8076.1,8577.7,9025.5,9417.7,9754.4,10038.1,10272.5,10462.6,10613.8,10731.8,10822.2,10890.1,10940.3,10976.6,11002.4,11020.4,11032.7
Iran (Islamic Republic of),0.0,34.9,57.5,78.7,98.3,115.9,131.0,143.5,153.5,161.2,166.8,170.9,173.6,175.5,176.6,177.4,177.8,178.0,178.2,178.3,178.3,178.3,178.3,178.3,178.3,178.3,178.3,178.3,178.3,178.3,178.3,178.3,178.3,178.3,178.3,178.3
Republic of Korea,0.0,12.7,17.8,21.3,23.6,25.2,26.3,27.0,27.4,27.6,27.8,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9
France,0.0,34.6,75.4,130.3,201.5,290.7,398.8,526.0,671.5,833.7,1009.9,1196.9,1390.8,1587.4,1782.4,1971.8,2151.8,2319.4,2472.4,2609.2,2729.2,2832.3,2919.2,2991.0,3049.2,3095.6,3131.7,3159.4,3180.2,3195.6,3206.7,3214.5,3220.0,3223.8,3226.3,3228.0
America,0.0,88.3,239.4,601.0,1471.7,3541.0,8379.5,19507.2,44675.6,100658.9,223122.2,486570.4,1043914.4,2203455.2,4575808.9,9348894.9,18792567.7,37166394.3,72320021.6,138457404.6,260813133.7,483398056.8,881555236.5,1581870316.7,2793039266.6,4852625174.4,8296203636.5,13957099646.6,23106548491.8,37645323354.6,60358160983.1,95241029447.8,147907654919.0,226074981548.3,340116750842.9,503659891004.2
Spain,0.0,87.3,263.7,615.4,1269.2,2420.9,4363.1,7518.9,12481.2,20055.6,31303.4,47580.2,70562.8,102258.0,144984.0,201318.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9
Germany,0.0,26.5,52.2,81.5,113.5,146.8,179.9,211.3,240.1,265.3,286.5,303.6,317.0,327.1,334.4,339.5,342.9,345.1,346.5,347.4,347.9,348.2,348.3,348.4,348.4,348.5,348.5,348.5,348.5,348.5,348.5,348.5,348.5,348.5,348.5,348.5
Guangdong,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9
Henan,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9
Zhejiang,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9
Hunan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Anhui,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9
FarEast,0.0,14.7,28.3,42.7,57.8,73.1,88.2,102.8,116.5,129.2,140.6,150.6,159.3,166.6,172.7,177.6,181.5,184.5,186.8,188.6,189.8,190.7,191.4,191.8,192.1,192.4,192.5,192.6,192.6,192.7,192.7,192.7,192.7,192.7,192.7,192.7
Jiangxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shandong,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Diamond Princess cruise ship,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Jiangsu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,0.0,11.0,20.9,30.8,40.6,50.0,58.9,66.9,74.2,80.5,85.9,90.5,94.2,97.2,99.6,101.4,102.8,103.8,104.5,105.1,105.5,105.7,105.9,106.0,106.1,106.1,106.2,106.2,106.2,106.2,106.2,106.2,106.2,106.2,106.2,106.3
Chongqing,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9
Sichuan,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9
Switzerland,0.0,36.2,93.4,179.0,297.1,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
