place,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
Italia,32735.0 +/- 0.0,32819.9 +/- 11.6,32898.9 +/- 18.8,32972.3 +/- 25.6,33040.4 +/- 31.9,33103.6 +/- 38.0,33162.2 +/- 43.9,33216.3 +/- 49.4,33266.4 +/- 54.8,33312.7 +/- 59.9,33355.3 +/- 64.7,33394.6 +/- 69.3,33430.8 +/- 73.7,33464.0 +/- 77.8,33494.6 +/- 81.8,33522.6 +/- 85.5,33548.3 +/- 89.0,33571.9 +/- 92.3,33593.5 +/- 95.4,33613.2 +/- 98.3,33631.2 +/- 101.0,33647.7 +/- 103.5,33662.7 +/- 105.9,33676.5 +/- 108.1,33689.0 +/- 110.2,33700.4 +/- 112.1,33710.8 +/- 113.9,33720.3 +/- 115.5,33728.9 +/- 117.1,33736.8 +/- 118.5,33743.9 +/- 119.8,33750.5 +/- 121.0,33756.4 +/- 122.1,33761.9 +/- 123.1,33766.9 +/- 124.0,33771.4 +/- 124.8,33775.6 +/- 125.6,33779.4 +/- 126.3
Nord,23964.0 +/- 0.0,24026.3 +/- 9.9,24084.4 +/- 16.0,24138.5 +/- 21.7,24188.7 +/- 27.1,24235.4 +/- 32.3,24278.8 +/- 37.3,24319.0 +/- 42.0,24356.2 +/- 46.6,24390.7 +/- 50.9,24422.5 +/- 55.1,24451.9 +/- 59.0,24479.0 +/- 62.8,24504.0 +/- 66.3,24527.1 +/- 69.7,24548.3 +/- 72.9,24567.8 +/- 76.0,24585.7 +/- 78.8,24602.1 +/- 81.5,24617.2 +/- 84.0,24631.0 +/- 86.4,24643.7 +/- 88.6,24655.4 +/- 90.7,24666.0 +/- 92.6,24675.8 +/- 94.5,24684.7 +/- 96.1,24692.9 +/- 97.7,24700.3 +/- 99.2,24707.2 +/- 100.5,24713.5 +/- 101.8,24719.2 +/- 102.9,24724.5 +/- 104.0,24729.3 +/- 105.0,24733.8 +/- 105.9,24737.9 +/- 106.7,24741.6 +/- 107.5,24745.1 +/- 108.2,24748.3 +/- 108.8
FuoriLombardia,16895.0 +/- 0.0,16954.8 +/- 9.2,17011.0 +/- 14.6,17063.8 +/- 19.5,17113.2 +/- 24.2,17159.6 +/- 28.7,17202.9 +/- 33.1,17243.5 +/- 37.4,17281.4 +/- 41.5,17316.7 +/- 45.4,17349.6 +/- 49.2,17380.3 +/- 52.9,17408.9 +/- 56.5,17435.5 +/- 59.9,17460.1 +/- 63.1,17483.0 +/- 66.2,17504.3 +/- 69.2,17524.0 +/- 72.1,17542.2 +/- 74.8,17559.1 +/- 77.4,17574.7 +/- 79.8,17589.1 +/- 82.1,17602.5 +/- 84.3,17614.8 +/- 86.4,17626.1 +/- 88.4,17636.6 +/- 90.2,17646.3 +/- 92.0,17655.2 +/- 93.6,17663.4 +/- 95.1,17671.0 +/- 96.6,17678.0 +/- 97.9,17684.4 +/- 99.1,17690.4 +/- 100.3,17695.9 +/- 101.4,17700.9 +/- 102.4,17705.6 +/- 103.3,17709.9 +/- 104.2,17713.9 +/- 105.0
FuoriLombardiaEmiliaVeneto,15030.0 +/- 0.0,15078.5 +/- 8.1,15123.8 +/- 12.7,15166.3 +/- 16.9,15205.9 +/- 20.8,15242.8 +/- 24.5,15277.3 +/- 28.1,15309.4 +/- 31.6,15339.2 +/- 35.0,15367.0 +/- 38.2,15392.8 +/- 41.2,15416.7 +/- 44.2,15438.8 +/- 47.0,15459.3 +/- 49.7,15478.3 +/- 52.3,15495.9 +/- 54.7,15512.1 +/- 57.1,15527.1 +/- 59.3,15540.9 +/- 61.4,15553.7 +/- 63.4,15565.4 +/- 65.2,15576.2 +/- 67.0,15586.2 +/- 68.7,15595.4 +/- 70.2,15603.9 +/- 71.7,15611.6 +/- 73.0,15618.8 +/- 74.3,15625.4 +/- 75.5,15631.5 +/- 76.6,15637.1 +/- 77.7,15642.2 +/- 78.7,15647.0 +/- 79.5,15651.4 +/- 80.4,15655.4 +/- 81.1,15659.2 +/- 81.9,15662.7 +/- 82.5,15665.9 +/- 83.1,15668.9 +/- 83.7
Lombardia,15840.0 +/- 0.0,15862.3 +/- 6.1,15882.7 +/- 9.9,15901.5 +/- 13.4,15918.6 +/- 16.6,15934.2 +/- 19.7,15948.5 +/- 22.5,15961.6 +/- 25.2,15973.5 +/- 27.7,15984.3 +/- 30.0,15994.2 +/- 32.1,16003.2 +/- 34.2,16011.4 +/- 36.0,16018.9 +/- 37.8,16025.7 +/- 39.4,16031.9 +/- 40.8,16037.5 +/- 42.2,16042.7 +/- 43.5,16047.4 +/- 44.6,16051.6 +/- 45.7,16055.6 +/- 46.6,16059.2 +/- 47.5,16062.5 +/- 48.3,16065.5 +/- 49.1,16068.3 +/- 49.7,16070.9 +/- 50.3,16073.3 +/- 50.9,16075.6 +/- 51.4,16077.6 +/- 51.8,16079.6 +/- 52.2,16081.4 +/- 52.6,16083.2 +/- 52.9,16084.8 +/- 53.2,16086.4 +/- 53.5,16087.8 +/- 53.7,16089.3 +/- 53.9,16090.6 +/- 54.1,16092.0 +/- 54.2
Piemonte,3771.0 +/- 0.0,3782.5 +/- 5.4,3793.0 +/- 9.5,3802.8 +/- 13.4,3811.7 +/- 17.1,3820.0 +/- 20.7,3827.5 +/- 24.2,3834.5 +/- 27.4,3840.8 +/- 30.5,3846.7 +/- 33.5,3852.0 +/- 36.2,3856.9 +/- 38.8,3861.4 +/- 41.3,3865.6 +/- 43.6,3869.4 +/- 45.7,3872.9 +/- 47.7,3876.1 +/- 49.6,3879.1 +/- 51.3,3881.8 +/- 52.8,3884.4 +/- 54.3,3886.7 +/- 55.6,3889.0 +/- 56.8,3891.0 +/- 58.0,3892.9 +/- 59.0,3894.8 +/- 59.9,3896.5 +/- 60.7,3898.1 +/- 61.5,3899.6 +/- 62.1,3901.1 +/- 62.8,3902.5 +/- 63.3,3903.9 +/- 63.8,3905.2 +/- 64.2,3906.4 +/- 64.6,3907.7 +/- 65.0,3908.9 +/- 65.3,3910.0 +/- 65.6,3911.2 +/- 65.8,3912.3 +/- 66.0
Centro,3148.0 +/- 0.0,3160.9 +/- 4.6,3173.1 +/- 7.5,3184.8 +/- 10.3,3195.8 +/- 13.0,3206.2 +/- 15.6,3216.1 +/- 18.1,3225.4 +/- 20.6,3234.3 +/- 23.0,3242.7 +/- 25.3,3250.6 +/- 27.5,3258.0 +/- 29.7,3265.1 +/- 31.8,3271.8 +/- 33.8,3278.1 +/- 35.8,3284.0 +/- 37.6,3289.6 +/- 39.4,3294.9 +/- 41.1,3299.9 +/- 42.8,3304.7 +/- 44.4,3309.1 +/- 45.9,3313.3 +/- 47.3,3317.3 +/- 48.7,3321.1 +/- 50.0,3324.6 +/- 51.3,3328.0 +/- 52.5,3331.2 +/- 53.6,3334.2 +/- 54.6,3337.0 +/- 55.6,3339.8 +/- 56.6,3342.3 +/- 57.5,3344.8 +/- 58.3,3347.1 +/- 59.1,3349.4 +/- 59.9,3351.5 +/- 60.6,3353.5 +/- 61.2,3355.4 +/- 61.8,3357.3 +/- 62.4
EmiliaRomagna,4047.0 +/- 0.0,4056.4 +/- 3.7,4065.1 +/- 5.9,4073.2 +/- 7.9,4080.8 +/- 9.7,4087.9 +/- 11.5,4094.4 +/- 13.1,4100.6 +/- 14.7,4106.3 +/- 16.2,4111.6 +/- 17.7,4116.5 +/- 19.0,4121.2 +/- 20.3,4125.5 +/- 21.5,4129.5 +/- 22.6,4133.2 +/- 23.7,4136.7 +/- 24.7,4140.0 +/- 25.6,4143.0 +/- 26.5,4145.9 +/- 27.3,4148.6 +/- 28.1,4151.1 +/- 28.8,4153.5 +/- 29.4,4155.7 +/- 30.0,4157.9 +/- 30.6,4159.9 +/- 31.1,4161.8 +/- 31.6,4163.6 +/- 32.1,4165.3 +/- 32.5,4167.0 +/- 32.9,4168.5 +/- 33.2,4170.1 +/- 33.5,4171.5 +/- 33.8,4172.9 +/- 34.1,4174.3 +/- 34.3,4175.6 +/- 34.6,4176.9 +/- 34.8,4178.2 +/- 35.0,4179.4 +/- 35.1
Veneto,1865.0 +/- 0.0,1876.5 +/- 4.9,1887.5 +/- 8.5,1898.1 +/- 12.1,1908.3 +/- 15.6,1918.0 +/- 19.1,1927.4 +/- 22.6,1936.3 +/- 26.0,1944.9 +/- 29.4,1953.1 +/- 32.8,1961.0 +/- 36.1,1968.5 +/- 39.4,1975.7 +/- 42.7,1982.5 +/- 45.8,1989.1 +/- 49.0,1995.4 +/- 52.1,2001.4 +/- 55.1,2007.1 +/- 58.0,2012.5 +/- 60.9,2017.8 +/- 63.7,2022.7 +/- 66.4,2027.5 +/- 69.1,2032.0 +/- 71.6,2036.3 +/- 74.1,2040.4 +/- 76.6,2044.3 +/- 78.9,2048.1 +/- 81.2,2051.7 +/- 83.4,2055.1 +/- 85.5,2058.4 +/- 87.5,2061.5 +/- 89.5,2064.5 +/- 91.4,2067.3 +/- 93.2,2070.0 +/- 94.9,2072.7 +/- 96.6,2075.2 +/- 98.2,2077.6 +/- 99.7,2079.9 +/- 101.1
Sud,1433.0 +/- 0.0,1435.6 +/- 2.0,1438.1 +/- 3.3,1440.3 +/- 4.4,1442.5 +/- 5.5,1444.5 +/- 6.4,1446.4 +/- 7.3,1448.2 +/- 8.1,1449.9 +/- 8.8,1451.6 +/- 9.5,1453.1 +/- 10.1,1454.6 +/- 10.7,1456.0 +/- 11.2,1457.4 +/- 11.7,1458.7 +/- 12.1,1460.0 +/- 12.5,1461.2 +/- 12.9,1462.5 +/- 13.2,1463.6 +/- 13.5,1464.8 +/- 13.7,1465.9 +/- 13.9,1467.1 +/- 14.2,1468.2 +/- 14.3,1469.3 +/- 14.5,1470.3 +/- 14.7,1471.4 +/- 14.8,1472.5 +/- 14.9,1473.5 +/- 15.0,1474.5 +/- 15.1,1475.6 +/- 15.2,1476.6 +/- 15.3,1477.6 +/- 15.4,1478.6 +/- 15.5,1479.7 +/- 15.5,1480.7 +/- 15.6,1481.7 +/- 15.7,1482.7 +/- 15.7,1483.7 +/- 15.8
