place,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
World,0.0,440.9,894.0,1363.5,1848.4,2347.5,2860.0,3384.6,3920.3,4465.8,5019.9,5581.4,6149.2,6721.8,7298.2,7877.2,8457.4,9037.7,9617.1,10194.3,10768.4,11338.1,11902.7,12461.1,13012.4,13555.8,14090.5,14615.8,15130.9,15635.4,16128.6,16610.0,17079.3,17535.9,17979.6,18410.2,18827.3,19230.9,19620.8,19997.0,20359.3,20708.0,21042.9,21364.3,21672.2,21966.8,22248.4,22517.0
Rest of World,0.0,440.9,894.0,1363.5,1848.4,2347.5,2860.0,3384.6,3920.3,4465.8,5019.9,5581.4,6149.2,6721.8,7298.2,7877.2,8457.4,9037.7,9617.1,10194.3,10768.4,11338.1,11902.7,12461.1,13012.4,13555.8,14090.5,14615.8,15130.9,15635.4,16128.6,16610.0,17079.3,17535.9,17979.6,18410.2,18827.3,19230.9,19620.8,19997.0,20359.3,20708.0,21042.9,21364.3,21672.2,21966.8,22248.4,22517.0
America,0.0,231.7,471.8,723.5,986.6,1260.7,1545.3,1839.9,2144.0,2456.9,2778.3,3107.3,3443.3,3785.7,4133.9,4487.0,4844.4,5205.5,5569.4,5935.6,6303.3,6671.8,7040.4,7408.6,7775.7,8140.9,8503.9,8863.9,9220.4,9573.0,9921.0,10264.1,10601.8,10933.7,11259.5,11578.7,11891.1,12196.4,12494.4,12784.8,13067.4,13342.1,13608.8,13867.4,14117.7,14359.8,14593.6,14819.1
US,0.0,170.1,342.3,519.1,699.8,883.7,1070.1,1258.2,1447.4,1636.9,1826.2,2014.4,2201.1,2385.6,2567.4,2746.0,2920.9,3091.7,3258.1,3419.6,3576.1,3727.2,3872.9,4012.8,4146.9,4275.2,4397.6,4514.0,4624.6,4729.2,4828.2,4921.5,5009.2,5091.6,5168.7,5240.8,5308.0,5370.5,5428.6,5482.4,5532.1,5578.0,5620.2,5659.1,5694.7,5727.3,5757.1,5784.2
Europe,0.0,91.3,177.5,263.5,349.0,433.9,518.0,601.0,682.8,763.3,842.2,919.4,994.9,1068.4,1139.9,1209.3,1276.5,1341.4,1404.1,1464.4,1522.3,1577.9,1631.2,1682.0,1730.5,1776.7,1820.6,1862.2,1901.6,1938.9,1974.1,2007.2,2038.4,2067.6,2095.1,2120.7,2144.7,2167.0,2187.9,2207.2,2225.2,2241.8,2257.2,2271.5,2284.6,2296.7,2307.8,2318.0
Rest of Europe,0.0,84.9,165.3,244.2,321.4,396.8,470.0,541.1,609.7,675.7,739.2,800.0,858.0,913.2,965.7,1015.3,1062.2,1106.4,1147.8,1186.7,1223.0,1256.8,1288.3,1317.4,1344.4,1369.3,1392.2,1413.3,1432.6,1450.2,1466.3,1480.9,1494.2,1506.2,1517.1,1526.9,1535.7,1543.6,1550.7,1557.1,1562.7,1567.7,1572.2,1576.1,1579.6,1582.7,1585.4,1587.8
Russia,0.0,13.3,22.8,32.1,41.4,50.7,60.0,69.3,78.7,88.0,97.4,106.8,116.3,125.7,135.2,144.7,154.3,163.8,173.4,183.0,192.6,202.2,211.9,221.5,231.2,240.9,250.6,260.3,270.0,279.7,289.4,299.2,308.9,318.7,328.4,338.2,347.9,357.7,367.4,377.2,386.9,396.6,406.4,416.1,425.8,435.5,445.2,454.9
Spain,0.0,13.3,22.4,31.0,39.1,46.8,54.0,60.9,67.4,73.5,79.2,84.5,89.5,94.1,98.4,102.4,106.1,109.5,112.6,115.4,118.0,120.3,122.5,124.4,126.1,127.7,129.1,130.4,131.6,132.6,133.5,134.3,135.0,135.6,136.2,136.7,137.1,137.5,137.8,138.1,138.3,138.6,138.8,138.9,139.1,139.2,139.3,139.4
United Kingdom,0.0,49.7,95.9,141.7,186.9,231.3,274.7,317.1,358.2,398.0,436.4,473.3,508.6,542.2,574.2,604.5,633.1,660.0,685.3,708.9,731.0,751.4,770.4,787.9,804.0,818.8,832.4,844.8,856.0,866.3,875.5,883.9,891.4,898.1,904.2,909.6,914.4,918.6,922.4,925.7,928.7,931.2,933.5,935.5,937.2,938.7,940.0,941.1
Italy,0.0,15.5,25.8,35.6,45.1,54.2,63.1,71.6,79.9,87.8,95.5,102.8,109.8,116.5,122.8,128.9,134.6,140.0,145.1,150.0,154.5,158.8,162.7,166.5,170.0,173.2,176.2,179.0,181.6,184.0,186.2,188.2,190.1,191.8,193.3,194.8,196.1,197.2,198.3,199.3,200.2,201.0,201.7,202.4,202.9,203.5,203.9,204.4
MiddleEast,0.0,9.5,15.5,21.3,27.0,32.7,38.4,44.1,49.8,55.5,61.2,66.9,72.5,78.2,83.8,89.3,94.8,100.3,105.7,111.1,116.4,121.6,126.7,131.8,136.8,141.6,146.4,151.1,155.7,160.2,164.6,168.9,173.1,177.2,181.2,185.1,188.8,192.5,196.0,199.4,202.7,206.0,209.1,212.1,215.0,217.7,220.4,223.0
France,0.0,22.8,42.6,61.3,78.8,95.2,110.5,124.6,137.7,149.6,160.6,170.5,179.5,187.6,194.8,201.3,207.1,212.2,216.7,220.7,224.2,227.2,229.8,232.1,234.1,235.8,237.2,238.4,239.5,240.3,241.1,241.7,242.2,242.7,243.0,243.3,243.6,243.8,244.0,244.1,244.2,244.3,244.4,244.4,244.5,244.5,244.5,244.6
