place,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
World,0.0,123.8,233.2,349.2,472.4,603.2,741.5,887.4,1041.0,1202.3,1371.0,1547.2,1730.6,1921.2,2118.8,2323.1,2534.0,2751.2,2974.5,3203.6,3438.2,3678.0,3922.9,4172.3,4426.2,4684.1,4945.7,5210.8,5479.0,5749.9,6023.3,6298.9,6576.2,6855.1,7135.2,7416.1,7697.6,7979.4,8261.2,8542.7,8823.6,9103.7,9382.6,9660.2
Rest of World,0.0,123.8,233.2,349.2,472.4,603.2,741.5,887.4,1041.0,1202.3,1371.0,1547.2,1730.6,1921.2,2118.8,2323.1,2534.0,2751.2,2974.5,3203.6,3438.2,3678.0,3922.9,4172.3,4426.2,4684.1,4945.7,5210.8,5479.0,5749.9,6023.3,6298.9,6576.2,6855.1,7135.2,7416.1,7697.6,7979.4,8261.2,8542.7,8823.6,9103.7,9382.6,9660.2
America,0.0,79.0,150.3,226.2,306.9,392.7,483.6,579.7,680.9,787.2,898.6,1014.9,1136.2,1262.3,1393.2,1528.6,1668.4,1812.6,1960.9,2113.2,2269.2,2428.9,2592.0,2758.3,2927.7,3099.8,3274.6,3451.8,3631.2,3812.5,3995.6,4180.2,4366.2,4553.3,4741.3,4930.0,5119.2,5308.6,5498.2,5687.6,5876.7,6065.3,6253.3,6440.4
US,0.0,96.9,190.1,287.7,389.8,496.4,607.4,722.9,842.7,966.7,1094.8,1226.9,1362.9,1502.7,1646.0,1792.8,1942.8,2096.0,2252.1,2410.9,2572.3,2736.1,2902.1,3070.1,3239.9,3411.3,3584.2,3758.2,3933.2,4109.1,4285.5,4462.4,4639.6,4816.8,4993.8,5170.5,5346.8,5522.4,5697.1,5870.9,6043.5,6214.8,6384.7,6553.0
Europe,0.0,68.8,131.5,193.3,254.2,314.1,372.8,430.3,486.4,541.0,594.2,645.8,695.7,743.9,790.5,835.3,878.3,919.5,959.0,996.7,1032.7,1066.9,1099.4,1130.2,1159.4,1187.0,1213.0,1237.5,1260.5,1282.1,1302.3,1321.2,1338.9,1355.4,1370.7,1384.9,1398.2,1410.4,1421.7,1432.1,1441.8,1450.6,1458.8,1466.2
Rest of Europe,0.0,63.2,121.2,177.9,233.2,286.8,338.7,388.9,437.2,483.6,528.1,570.6,611.1,649.6,686.1,720.7,753.3,784.1,812.9,840.0,865.3,888.9,910.8,931.2,950.2,967.6,983.8,998.6,1012.3,1024.8,1036.3,1046.7,1056.2,1064.9,1072.7,1079.9,1086.3,1092.1,1097.3,1102.0,1106.2,1110.0,1113.3,1116.3
Russia,0.0,13.2,22.5,31.5,40.5,49.5,58.4,67.5,76.5,85.6,94.7,103.8,112.9,122.1,131.3,140.5,149.8,159.0,168.3,177.7,187.0,196.4,205.7,215.1,224.6,234.0,243.4,252.9,262.4,271.9,281.4,290.9,300.4,309.9,319.5,329.0,338.6,348.1,357.7,367.2,376.8,386.3,395.9,405.4
United Kingdom,0.0,39.4,74.7,109.6,144.1,178.1,211.4,244.1,275.9,306.9,336.9,365.9,393.8,420.7,446.5,471.1,494.5,516.8,538.0,558.0,576.8,594.5,611.2,626.7,641.3,654.8,667.4,679.1,689.9,699.8,709.0,717.4,725.1,732.1,738.5,744.4,749.7,754.5,758.8,762.7,766.2,769.4,772.2,774.8
Brazil,0.0,43.7,77.2,110.7,144.6,178.9,213.7,248.9,284.6,320.7,357.1,394.0,431.1,468.6,506.3,544.3,582.5,620.9,659.4,698.0,736.7,775.4,814.1,852.8,891.4,929.9,968.5,1007.2,1045.9,1084.7,1123.4,1162.2,1200.9,1239.7,1278.4,1317.0,1355.7,1394.3,1432.8,1471.3,1509.8,1548.3,1586.8,1625.3
Spain,0.0,11.5,19.3,26.4,33.2,39.6,45.6,51.2,56.5,61.4,66.0,70.3,74.3,78.0,81.4,84.5,87.4,90.0,92.5,94.7,96.7,98.5,100.2,101.7,103.0,104.2,105.3,106.3,107.2,107.9,108.6,109.2,109.8,110.3,110.7,111.1,111.4,111.7,112.0,112.2,112.4,112.5,112.7,112.8
Italy,0.0,13.8,23.0,31.7,40.1,48.1,55.8,63.2,70.2,77.0,83.5,89.6,95.5,101.0,106.3,111.3,116.0,120.4,124.5,128.4,132.0,135.4,138.6,141.6,144.3,146.8,149.2,151.4,153.4,155.2,156.9,158.4,159.9,161.2,162.3,163.4,164.4,165.3,166.1,166.8,167.5,168.1,168.6,169.1
MiddleEast,0.0,9.0,14.5,19.7,24.8,29.9,35.0,40.0,45.1,50.1,55.1,60.1,65.1,70.0,74.9,79.7,84.5,89.3,93.9,98.6,103.1,107.6,112.0,116.4,120.7,124.8,128.9,133.0,136.9,140.7,144.5,148.2,151.7,155.2,158.6,161.9,165.1,168.2,171.2,174.1,176.9,179.7,182.3,184.8
France,0.0,18.2,33.7,48.1,61.4,73.6,84.7,94.9,104.1,112.4,119.9,126.6,132.5,137.8,142.5,146.7,150.3,153.4,156.2,158.6,160.6,162.4,163.9,165.2,166.3,167.3,168.1,168.7,169.3,169.8,170.2,170.5,170.7,171.0,171.2,171.3,171.4,171.5,171.6,171.7,171.7,171.8,171.8,171.8
Germany,0.0,13.0,24.4,35.2,45.4,55.0,63.9,72.2,79.8,86.9,93.3,99.2,104.6,109.4,113.7,117.6,121.1,124.2,127.0,129.4,131.5,133.4,135.0,136.4,137.6,138.7,139.6,140.3,141.0,141.5,142.0,142.4,142.7,143.0,143.2,143.4,143.6,143.7,143.8,143.9,144.0,144.1,144.1,144.1
Turkey,0.0,7.8,13.5,19.1,24.4,29.7,34.8,39.8,44.5,49.1,53.5,57.6,61.5,65.2,68.7,71.9,74.9,77.7,80.3,82.7,84.9,86.9,88.7,90.3,91.8,93.2,94.4,95.4,96.4,97.2,98.0,98.7,99.2,99.8,100.2,100.6,100.9,101.2,101.5,101.7,101.9,102.0,102.2,102.3
FarEast,0.0,13.3,21.1,28.4,35.4,42.3,50.0,71.4,136.3,259.1,442.2,683.9,978.1,1314.5,1680.2,2060.7,2441.5,2809.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,7.3,11.8,15.9,20.0,24.0,27.9,31.8,35.5,39.2,42.9,46.4,49.9,53.3,56.6,59.9,63.0,66.1,69.1,72.0,74.8,77.5,80.1,82.6,85.1,87.4,89.7,91.8,93.9,95.9,97.8,99.7,101.4,103.1,104.7,106.2,107.6,109.0,110.3,111.6,112.7,113.8,114.9,115.9
