place,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
World,0.0,2194.7,4387.4,6586.9,8792.7,11004.8,13222.8,15446.7,17676.2,19911.0,22150.9,24395.9,26645.5,28899.7,31158.2,33420.9,35687.4,37957.7,40231.4,42508.5,44788.7,47071.9,49357.7,51646.1,53936.9,56229.8,58524.8,60821.6,63120.0,65419.9,67721.1,70023.5,72326.9,74631.1,76936.1,79241.5,81547.4,83853.5
Rest of World,0.0,2194.7,4387.4,6586.9,8792.7,11004.8,13222.8,15446.7,17676.2,19911.0,22150.9,24395.9,26645.5,28899.7,31158.2,33420.9,35687.4,37957.7,40231.4,42508.5,44788.7,47071.9,49357.7,51646.1,53936.9,56229.8,58524.8,60821.6,63120.0,65419.9,67721.1,70023.5,72326.9,74631.1,76936.1,79241.5,81547.4,83853.5
America,0.0,217.2,425.0,632.1,838.7,1044.6,1249.8,1454.4,1658.3,1861.6,2064.1,2265.9,2466.9,2667.2,2866.8,3065.5,3263.4,3460.5,3656.7,3852.1,4046.7,4240.3,4433.0,4624.9,4815.8,5005.7,5194.7,5382.7,5569.8,5755.8,5940.8,6124.8,6307.8,6489.7,6670.6,6850.4,7029.1,7206.7
US,0.0,234.9,460.7,686.0,910.7,1134.8,1358.3,1581.2,1803.4,2025.0,2245.8,2466.0,2685.5,2904.2,3122.1,3339.3,3555.6,3771.2,3985.9,4199.8,4412.8,4624.9,4836.2,5046.5,5255.8,5464.2,5671.7,5878.2,6083.6,6288.1,6491.5,6693.9,6895.2,7095.5,7294.6,7492.7,7689.7,7885.5
Europe,0.0,1217.7,2466.8,3748.6,5062.1,6406.1,7779.2,9180.2,10607.7,12060.3,13536.7,15035.2,16554.5,18093.0,19649.3,21221.7,22808.8,24409.0,26020.7,27642.4,29272.5,30909.5,32551.9,34198.1,35846.7,37496.1,39145.0,40791.8,42435.2,44073.8,45706.3,47331.3,48947.7,50554.1,52149.3,53732.4,55302.0,56857.2
Rest of Europe,0.0,623.8,1251.8,1886.6,2527.6,3173.8,3824.5,4478.8,5136.0,5795.2,6455.7,7116.6,7777.2,8436.8,9094.6,9749.9,10401.9,11050.1,11693.7,12332.2,12964.8,13591.1,14210.5,14822.4,15426.4,16022.0,16608.7,17186.2,17754.0,18311.8,18859.4,19396.3,19922.3,20437.2,20940.9,21433.0,21913.5,22382.3
Brazil,0.0,505.0,1012.1,1530.3,2058.9,2597.3,3144.6,3700.2,4263.2,4832.7,5407.8,5987.7,6571.4,7158.1,7746.6,8336.0,8925.4,9513.8,10101.0,10689.7,11280.1,11871.5,12463.8,13056.7,13650.0,14243.7,14837.8,15432.6,16028.3,16625.4,17224.7,17827.0,18433.3,19045.0,19663.6,20290.8,20928.8,21579.7
Russia,0.0,350.1,703.5,1071.7,1454.9,1853.0,2266.0,2693.7,3136.1,3592.9,4063.9,4548.8,5047.2,5558.8,6083.1,6619.7,7167.9,7727.2,8296.9,8876.4,9464.9,10061.6,10665.8,11276.5,11893.0,12514.3,13139.5,13767.6,14397.7,15028.8,15659.9,16287.5,16915.6,17677.0,19098.9,22284.5,28525.0,38593.9
MiddleEast,0.0,129.4,256.4,388.1,524.4,665.2,810.4,959.9,1113.7,1271.5,1433.2,1598.8,1768.0,1940.7,2116.8,2296.2,2478.6,2663.9,2851.9,3042.5,3235.5,3430.8,3628.1,3827.3,4028.2,4230.7,4434.5,4639.6,4845.7,5052.6,5260.3,5468.5,5677.0,5885.7,6094.5,6303.1,6511.5,6719.4
United Kingdom,0.0,6.5,12.4,18.4,24.5,30.6,36.8,43.0,49.2,55.4,61.6,67.7,73.7,79.7,85.6,91.3,97.0,102.5,107.8,113.1,118.1,123.0,127.7,132.3,136.7,140.9,144.9,148.7,152.4,155.8,159.1,162.3,165.2,168.0,170.7,173.1,175.5,177.6
Spain,0.0,150.3,297.0,445.6,595.6,746.9,899.3,1052.5,1206.3,1360.5,1514.8,1669.0,1822.9,1976.4,2129.1,2280.9,2431.6,2581.0,2729.0,2875.4,3020.0,3162.6,3303.2,3441.6,3577.6,3711.3,3842.4,3970.8,4096.6,4219.6,4339.7,4456.9,4571.1,4682.4,4790.6,4895.8,4997.9,5096.9
Italy,0.0,124.8,248.9,381.1,521.5,670.1,827.1,992.1,1165.2,1346.1,1534.5,1730.2,1932.7,2141.7,2356.8,2577.5,2803.5,3034.2,3269.1,3507.7,3749.6,3994.2,4240.9,4489.4,4739.0,4989.3,5239.7,5489.9,5739.3,5987.5,6234.0,6478.4,6720.3,6959.4,7195.3,7427.7,7656.2,7880.6
FarEast,0.0,190.5,373.7,562.6,757.5,958.3,1165.1,1378.0,1597.0,1822.1,2053.2,2290.3,2533.5,2782.7,3037.9,3298.9,3565.8,3838.5,4116.9,4401.0,4690.5,4985.4,5285.6,5591.0,5901.4,6216.7,6536.7,6861.2,7190.1,7523.1,7860.2,8201.0,8545.4,8893.1,9244.0,9597.7,9954.1,10312.8
France,0.0,74.8,146.2,217.8,289.4,361.0,432.3,503.3,573.8,643.7,712.8,781.1,848.4,914.6,979.7,1043.5,1106.0,1167.1,1226.7,1284.8,1341.4,1396.3,1449.6,1501.3,1551.2,1599.4,1646.0,1690.8,1733.9,1775.3,1815.0,1853.0,1889.4,1924.2,1957.3,1988.9,2019.0,2047.6
Germany,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1
Turkey,0.0,53.0,95.3,130.6,159.6,183.0,201.4,215.7,226.6,234.8,240.7,245.0,248.1,250.2,251.7,252.7,253.3,253.8,254.1,254.2,254.3,254.4,254.4,254.5,254.5,254.5,254.5,254.5,254.5,254.5,254.5,254.5,254.5,254.5,254.5,254.5,254.5,254.5
Iran,0.0,40.6,64.1,85.9,107.0,127.8,148.4,168.9,189.4,209.8,230.1,250.4,270.7,291.0,311.3,331.6,351.8,372.1,392.3,412.6,432.8,453.0,473.3,493.5,513.7,533.9,554.1,574.3,594.5,614.6,634.8,654.9,675.0,695.1,715.2,735.3,755.3,775.3
India,0.0,97.9,178.1,259.2,341.9,426.2,512.1,599.6,688.5,778.9,870.6,963.5,1057.6,1152.9,1249.1,1346.3,1444.3,1543.0,1642.4,1742.3,1842.6,1943.3,2044.2,2145.2,2246.3,2347.2,2447.9,2548.4,2648.9,2749.8,2850.9,2952.6,3055.1,3159.5,3267.2,3380.5,3502.8,3638.6
