place,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
World,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9
Rest of World,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9
America,0.0,224.4,439.8,654.7,869.1,1083.1,1296.6,1509.7,1722.2,1934.2,2145.6,2356.5,2566.8,2776.6,2985.6,3194.1,3401.9,3609.0,3815.4,4021.2,4226.1,4430.4,4633.9,4836.6,5038.5,5239.6,5439.8,5639.3,5837.8,6035.5,6232.3,6428.2,6623.1,6817.2,7010.2,7202.4,7393.5,7583.6,7772.8,7960.9,8148.0,8334.0,8519.0,8702.9,8885.7,9067.5,9248.1,9427.6
US,0.0,242.7,476.8,710.4,943.7,1176.6,1409.1,1641.1,1872.7,2103.8,2334.4,2564.5,2794.0,3022.9,3251.3,3479.1,3706.3,3932.8,4158.6,4383.8,4608.2,4831.9,5054.9,5277.1,5498.5,5719.2,5939.0,6158.0,6376.1,6593.3,6809.7,7025.1,7239.6,7453.2,7665.8,7877.4,8088.1,8297.7,8506.3,8713.9,8920.4,9125.8,9330.2,9533.5,9735.6,9936.7,10136.5,10335.3
Europe,0.0,1037.6,2101.3,3191.4,4304.9,5439.1,6591.1,7758.0,8937.0,10125.3,11320.0,12518.3,13717.6,14915.2,16108.7,17295.4,18473.1,19639.6,20792.6,21930.3,23050.6,24152.0,25232.8,26291.4,27326.7,28337.3,29322.3,30280.7,31211.7,32114.7,32989.1,33834.5,34650.7,35437.4,36194.6,36922.2,37620.5,38289.7,38929.9,39541.7,40125.4,40681.6,41210.8,41713.6,42190.7,42642.9,43070.7,43475.0
Rest of Europe,0.0,866.4,1746.7,2642.0,3550.8,4471.4,5402.0,6341.0,7286.7,8237.5,9191.6,10147.4,11103.4,12058.0,13009.6,13956.8,14898.1,15832.1,16757.6,17673.3,18578.0,19470.5,20349.9,21215.0,22065.1,22899.2,23716.6,24516.5,25298.4,26061.7,26805.9,27530.7,28235.5,28920.2,29584.6,30228.4,30851.6,31454.2,32036.1,32597.4,33138.3,33658.9,34159.4,34640.0,35101.0,35542.8,35965.7,36370.1
Russia,0.0,172.0,340.3,514.6,694.8,880.6,1072.0,1268.6,1470.2,1676.5,1887.1,2101.7,2320.0,2541.4,2765.7,2992.2,3220.7,3450.6,3681.4,3912.7,4143.9,4375.2,4607.0,4839.2,5071.7,5304.6,5537.6,5770.7,6003.9,6237.1,6470.3,6703.3,6936.3,7169.0,7401.6,7633.9,7865.9,8097.7,8329.0,8560.0,8790.7,9020.8,9250.6,9479.9,9708.7,9937.0,10164.8,10392.0
Spain,0.0,126.2,247.4,372.3,500.9,632.9,768.2,906.6,1048.0,1192.1,1338.6,1487.5,1638.4,1791.1,1945.5,2101.2,2258.0,2415.7,2574.0,2732.8,2891.8,3050.8,3209.5,3367.8,3525.4,3682.1,3837.8,3992.2,4145.2,4296.5,4446.2,4593.9,4739.5,4882.9,5024.0,5162.7,5298.8,5432.2,5562.9,5690.8,5815.8,5937.9,6056.9,6172.9,6285.8,6395.6,6502.2,6605.7
United Kingdom,0.0,8.3,16.2,24.1,31.9,39.7,47.2,54.4,61.4,68.1,74.4,80.2,85.7,90.8,95.5,99.8,103.6,107.1,110.3,113.0,115.5,117.7,119.6,121.3,122.7,123.9,125.0,125.9,126.6,127.3,127.8,128.3,128.6,129.0,129.2,129.4,129.6,129.7,129.8,129.9,130.0,130.1,130.1,130.1,130.2,130.2,130.2,130.2
Italy,0.0,706.7,1425.1,2148.4,2869.0,3579.9,4274.5,4946.9,5592.0,6205.6,6784.4,7325.8,7828.3,8291.0,8713.9,9097.4,9442.8,9751.5,10025.4,10266.9,10478.2,10661.9,10820.6,10956.6,11072.5,11170.6,11253.2,11322.1,11379.4,11426.6,11465.3,11496.9,11522.5,11543.0,11559.5,11572.6,11582.9,11591.0,11597.3,11602.3,11606.1,11609.0,11611.2,11612.9,11614.1,11615.1,11615.8,11616.3
MiddleEast,0.0,83.1,159.5,239.0,321.4,406.6,494.3,584.3,676.3,770.0,865.3,961.9,1059.4,1157.6,1256.4,1355.4,1454.3,1553.0,1651.3,1748.8,1845.5,1941.0,2035.4,2128.2,2219.5,2309.1,2396.7,2482.4,2566.0,2647.4,2726.5,2803.3,2877.7,2949.6,3019.1,3086.0,3150.5,3212.4,3271.9,3328.8,3383.3,3435.3,3484.9,3532.1,3577.0,3619.7,3660.1,3698.4
France,0.0,106.1,210.8,317.3,425.1,533.8,643.1,752.6,862.1,971.1,1079.4,1186.6,1292.4,1396.7,1499.2,1599.5,1697.7,1793.3,1886.4,1976.7,2064.2,2148.6,2230.1,2308.4,2383.6,2455.6,2524.4,2590.1,2652.6,2711.9,2768.2,2821.5,2871.8,2919.2,2963.8,3005.7,3045.0,3081.8,3116.1,3148.1,3177.9,3205.6,3231.2,3255.0,3276.9,3297.2,3315.8,3333.0
Brazil,0.0,269.2,531.3,792.4,1051.5,1319.6,1629.8,2033.7,2580.2,3289.6,4148.6,5119.8,6154.1,7200.6,8212.9,9153.5,9995.5,10724.5,11334.7,11830.4,12221.0,12520.2,12743.0,12904.3,13018.2,13096.5,13148.9,13183.2,13204.9,13218.4,13226.7,13231.6,13234.1,13235.9,13236.8,13237.2,13237.4,13237.6,13237.7,13237.7,13236.5,13237.7,13237.7,13237.7,13237.7,13237.7,13237.6,13237.3
Germany,0.0,195.0,388.0,580.7,771.9,960.5,1145.3,1325.4,1500.1,1668.5,1830.2,1984.6,2131.3,2270.1,2400.9,2523.5,2638.0,2744.5,2843.1,2934.0,3017.5,3094.0,3163.6,3226.9,3284.2,3335.7,3382.1,3423.5,3460.5,3493.4,3522.4,3548.1,3570.7,3590.4,3607.7,3622.7,3635.8,3647.0,3656.7,3665.1,3672.2,3678.3,3683.5,3687.9,3691.6,3694.8,3697.4,3699.6
