place,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
World,0.0,768.2,1502.9,2237.3,2971.4,3705.4,4439.6,5174.3,5910.0,6647.2,7386.7,8129.4,8876.5,9629.2,10389.0,11157.7,11937.2,12729.7,13537.5,14363.2,15209.6,16079.6,16976.3,17903.1,18863.2,19860.4,20898.0,21979.7,23109.3,24290.3
Rest of World,0.0,768.2,1502.9,2237.3,2971.4,3705.4,4439.6,5174.3,5910.0,6647.2,7386.7,8129.4,8876.5,9629.2,10389.0,11157.7,11937.2,12729.7,13537.5,14363.2,15209.6,16079.6,16976.3,17903.1,18863.2,19860.4,20898.0,21979.7,23109.3,24290.3
America,0.0,797.2,1589.9,2382.3,3174.4,3966.0,4757.1,5547.5,6337.3,7126.3,7914.5,8701.7,9487.9,10273.1,11057.0,11839.7,12621.1,13401.1,14179.5,14956.4,15731.7,16505.3,17277.0,18046.9,18814.8,19580.7,20344.6,21106.2,21865.6,22622.7
US,0.0,227.7,446.1,663.8,880.7,1096.9,1312.4,1527.2,1741.1,1954.3,2166.7,2378.2,2588.9,2798.8,3007.8,3215.9,3423.1,3629.3,3834.7,4039.0,4242.4,4444.9,4646.3,4846.7,5046.1,5244.4,5441.7,5637.9,5833.1,6027.1
Europe,0.0,657.5,1322.2,1998.0,2684.0,3379.8,4084.7,4798.0,5519.1,6247.4,6982.1,7722.6,8468.1,9218.2,9971.9,10728.8,11488.1,12249.2,13011.3,13773.9,14536.3,15297.9,16058.1,16816.2,17571.7,18324.0,19072.5,19816.7,20556.1,21290.1
Rest of Europe,0.0,264.7,522.8,779.5,1034.3,1287.0,1537.3,1785.0,2029.8,2271.3,2509.5,2744.1,2974.8,3201.5,3424.0,3642.2,3855.8,4064.8,4269.1,4468.4,4662.9,4852.3,5036.7,5215.9,5389.9,5558.8,5722.5,5881.0,6034.3,6182.5
Brazil,0.0,474.1,938.9,1406.3,1875.7,2346.3,2817.6,3288.8,3759.2,4229.6,4700.7,5172.3,5644.1,6116.0,6587.6,7059.0,7530.0,8000.5,8470.4,8939.7,9408.3,9876.3,10343.5,10810.1,11276.0,11741.4,12206.2,12670.6,13134.7,13598.6
Russia,0.0,318.7,628.2,942.7,1261.9,1585.4,1912.7,2243.3,2576.6,2912.2,3249.6,3588.0,3927.1,4266.2,4605.1,4944.5,5284.3,5624.3,5964.4,6304.5,6644.7,6984.8,7324.7,7664.5,8004.1,8343.5,8682.7,9021.8,9360.7,9699.6
MiddleEast,0.0,95.9,163.4,229.5,295.5,361.6,428.0,494.7,561.8,629.1,696.8,764.8,833.1,901.7,970.5,1039.6,1108.9,1178.4,1248.0,1317.9,1387.9,1458.0,1528.2,1598.5,1668.9,1739.3,1809.8,1880.2,1950.7,2021.0
United Kingdom,0.0,4.7,8.8,12.8,16.8,20.8,24.7,28.5,32.3,35.9,39.5,42.9,46.3,49.6,52.7,55.7,58.6,61.4,64.1,66.7,69.1,71.4,73.6,75.7,77.6,79.5,81.2,82.9,84.4,85.8
FarEast,0.0,123.3,225.8,328.5,431.8,535.8,640.4,745.6,851.3,957.5,1064.0,1170.9,1278.0,1385.3,1492.7,1600.2,1707.6,1814.9,1922.0,2028.8,2135.3,2241.4,2348.8,2463.2,2598.1,2778.0,3038.7,3423.8,3975.5,4727.1
Spain,0.0,158.2,312.7,467.1,621.1,774.7,927.6,1079.6,1230.5,1380.2,1528.4,1674.9,1819.7,1962.5,2103.3,2241.9,2378.2,2512.0,2643.3,2772.0,2897.9,3021.1,3141.4,3258.8,3373.2,3484.6,3593.0,3698.4,3800.6,3899.8
Italy,0.0,172.8,347.9,530.0,719.0,914.5,1116.1,1323.5,1536.3,1754.0,1976.3,2202.6,2432.7,2665.9,2901.9,3140.1,3380.2,3621.7,3864.1,4106.9,4349.8,4592.3,4834.1,5074.6,5313.6,5550.6,5785.3,6017.3,6246.4,6472.3
France,0.0,47.7,90.2,132.6,174.7,216.6,258.2,299.4,340.2,380.5,420.2,459.5,498.0,536.0,573.2,609.7,645.4,680.3,714.4,747.7,780.1,811.6,842.2,871.9,900.7,928.6,955.6,981.7,1006.8,1031.1
Germany,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
India,0.0,101.9,181.2,260.0,339.0,418.4,498.0,578.0,658.1,738.4,818.7,898.9,979.0,1058.9,1138.9,1219.0,1299.2,1379.3,1459.6,1540.0,1620.8,1702.2,1784.5,1868.4,1954.4,2043.3,2136.0,2233.7,2337.6,2449.0
Turkey,0.0,21.4,37.0,49.4,59.0,66.4,72.1,76.3,79.5,81.8,83.4,84.6,85.4,86.0,86.4,86.7,86.9,87.0,87.1,87.2,87.2,87.2,87.2,87.3,87.3,87.3,87.3,87.3,87.3,87.3
Peru,0.0,147.4,286.5,431.6,582.8,740.5,904.7,1075.6,1253.3,1438.1,1629.9,1829.0,2035.5,2249.4,2470.9,2700.1,2937.0,3181.8,3434.6,3695.3,3964.1,4241.1,4526.2,4819.6,5121.2,5431.0,5749.1,6075.5,6410.1,6753.0
Iran,0.0,47.6,75.0,100.2,124.6,148.5,172.1,195.4,218.6,241.5,264.4,287.1,309.7,332.3,354.9,377.4,400.0,422.5,445.0,467.5,490.1,512.8,535.5,558.4,581.6,605.0,628.8,653.2,678.2,703.9
