place,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
World,0.0,541.0,1051.2,1561.0,2070.5,2580.0,3089.9,3600.8,4114.1,4631.4,5154.8,5687.2,6232.1,6793.6,7376.5,7986.3,8628.7,9310.4,10038.0,10818.5,11659.1,12566.7,13548.3,14610.4,15759.2,17000.7,18340.0,19782.1,21331.4,22991.8,24766.7,26659.3,28672.2,30807.7,33067.7,35454.0,37967.7,40610.1,43381.9,46283.6,49315.7,52478.1,55770.9,59193.7,62745.9,66426.8,70235.7,74171.3
Rest of World,0.0,541.0,1051.2,1561.0,2070.5,2580.0,3089.9,3600.8,4114.1,4631.4,5154.8,5687.2,6232.1,6793.6,7376.5,7986.3,8628.7,9310.4,10038.0,10818.5,11659.1,12566.7,13548.3,14610.4,15759.2,17000.7,18340.0,19782.1,21331.4,22991.8,24766.7,26659.3,28672.2,30807.7,33067.7,35454.0,37967.7,40610.1,43381.9,46283.6,49315.7,52478.1,55770.9,59193.7,62745.9,66426.8,70235.7,74171.3
America,0.0,224.4,439.7,654.6,869.0,1083.0,1296.5,1509.5,1722.0,1934.0,2145.4,2356.3,2566.6,2776.3,2985.4,3193.8,3401.6,3608.7,3815.1,4020.8,4225.7,4430.0,4633.4,4836.1,5038.0,5239.0,5439.3,5638.7,5837.2,6034.9,6231.7,6427.5,6622.5,6816.5,7009.5,7201.6,7392.7,7582.8,7771.9,7960.0,8147.1,8333.1,8518.1,8702.0,8884.8,9066.5,9247.1,9426.6
US,0.0,242.7,476.8,710.4,943.7,1176.6,1409.1,1641.1,1872.7,2103.8,2334.4,2564.5,2794.0,3023.0,3251.3,3479.1,3706.3,3932.8,4158.6,4383.8,4608.2,4831.9,5054.9,5277.1,5498.5,5719.2,5939.0,6158.0,6376.1,6593.3,6809.7,7025.1,7239.6,7453.2,7665.8,7877.4,8088.1,8297.7,8506.3,8713.9,8920.4,9125.8,9330.2,9533.5,9735.6,9936.7,10136.5,10335.3
Europe,0.0,1037.7,2101.6,3191.8,4305.5,5439.8,6591.9,7759.0,8938.2,10126.6,11321.5,12520.0,13719.4,14917.2,16110.8,17297.7,18475.6,19642.2,20795.4,21933.2,23053.7,24155.2,25236.1,26294.9,27330.3,28341.1,29326.2,30284.7,31215.8,32118.9,32993.5,33839.0,34655.2,35442.0,36199.3,36927.1,37625.4,38294.6,38935.0,39546.8,40130.6,40686.9,41216.1,41719.0,42196.2,42648.3,43076.2,43480.6
Rest of Europe,0.0,866.4,1746.7,2642.1,3550.9,4471.4,5402.0,6341.0,7286.8,8237.5,9191.6,10147.5,11103.5,12058.0,13009.6,13956.8,14898.1,15832.2,16757.7,17673.4,18578.1,19470.6,20350.0,21215.1,22065.2,22899.3,23716.7,24516.6,25298.6,26061.9,26806.1,27530.8,28235.7,28920.4,29584.7,30228.6,30851.8,31454.3,32036.3,32597.6,33138.5,33659.1,34159.6,34640.2,35101.3,35543.1,35966.0,36370.3
Russia,0.0,172.0,340.3,514.6,694.8,880.6,1072.0,1268.6,1470.2,1676.5,1887.2,2101.8,2320.0,2541.5,2765.7,2992.3,3220.8,3450.7,3681.5,3912.8,4144.1,4375.3,4607.1,4839.3,5071.9,5304.7,5537.8,5770.9,6004.1,6237.4,6470.6,6703.7,6936.8,7169.7,7402.4,7634.9,7867.1,8099.1,8330.9,8562.3,8793.5,9024.3,9254.9,9485.1,9715.0,9944.6,10173.9,10403.0
Spain,0.0,126.2,247.4,372.3,500.8,632.8,768.1,906.6,1047.9,1192.0,1338.5,1487.4,1638.3,1791.0,1945.3,2101.0,2257.8,2415.5,2573.8,2732.6,2891.6,3050.5,3209.2,3367.5,3525.1,3681.8,3837.4,3991.8,4144.8,4296.2,4445.8,4593.4,4739.0,4882.5,5023.5,5162.2,5298.3,5431.7,5562.4,5690.2,5815.2,5937.2,6056.3,6172.2,6285.1,6394.9,6501.5,6605.0
United Kingdom,0.0,8.3,16.2,24.1,32.0,39.7,47.2,54.5,61.5,68.1,74.4,80.3,85.8,90.9,95.5,99.8,103.7,107.2,110.3,113.1,115.6,117.7,119.6,121.3,122.7,124.0,125.0,125.9,126.7,127.3,127.9,128.3,128.7,129.0,129.3,129.5,129.6,129.8,129.9,130.0,130.0,130.1,130.2,130.2,130.2,130.2,130.3,130.3
Italy,0.0,706.7,1425.1,2148.4,2869.1,3580.0,4274.6,4947.0,5592.2,6205.8,6784.6,7326.0,7828.5,8291.3,8714.2,9097.7,9443.1,9751.8,10025.8,10267.3,10478.6,10662.3,10821.0,10957.0,11073.0,11171.1,11253.6,11322.6,11379.8,11427.1,11465.8,11497.4,11523.0,11543.5,11560.0,11573.1,11583.4,11591.5,11597.8,11602.8,11606.6,11609.5,11611.7,11613.4,11614.6,11615.6,11616.3,11616.8
