place,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
Italia,0.0,8.6,13.7,18.4,22.7,26.8,30.7,34.4,37.8,41.1,44.1,47.0,49.7,52.2,54.6,56.8,58.9,60.9,62.7,64.3,65.9,67.3,68.6,69.9,71.0,72.1,73.0,73.9,74.7,75.5
Nord,0.0,7.4,11.8,15.8,19.6,23.2,26.5,29.7,32.7,35.6,38.2,40.8,43.1,45.3,47.4,49.4,51.2,52.9,54.5,56.0,57.3,58.6,59.8,60.9,61.9,62.8,63.7,64.4,65.2,65.8
FuoriLombardia,0.0,6.8,10.5,13.7,16.7,19.6,22.3,24.9,27.3,29.7,31.9,34.0,36.0,37.9,39.7,41.4,43.0,44.5,45.9,47.3,48.5,49.7,50.8,51.9,52.8,53.7,54.6,55.4,56.1,56.8
FuoriLombardiaEmiliaVeneto,0.0,6.1,9.3,12.1,14.7,17.1,19.4,21.6,23.6,25.6,27.4,29.2,30.8,32.4,33.9,35.3,36.6,37.8,38.9,40.0,41.0,41.9,42.8,43.6,44.4,45.0,45.7,46.3,46.8,47.4
Lombardia,0.0,4.2,6.7,8.9,11.0,12.9,14.6,16.2,17.7,19.0,20.3,21.4,22.5,23.5,24.4,25.2,25.9,26.6,27.2,27.7,28.3,28.7,29.1,29.5,29.8,30.1,30.4,30.7,30.9,31.1
Piemonte,0.0,3.5,5.9,8.1,10.1,12.0,13.8,15.5,17.1,18.6,20.0,21.2,22.4,23.5,24.5,25.4,26.3,27.1,27.8,28.4,29.0,29.6,30.1,30.5,30.9,31.3,31.6,31.9,32.1,32.4
Centro,0.0,3.6,5.7,7.7,9.6,11.4,13.1,14.8,16.4,17.9,19.4,20.8,22.1,23.4,24.6,25.8,26.9,28.0,29.0,29.9,30.8,31.6,32.4,33.2,33.9,34.6,35.2,35.8,36.4,36.9
EmiliaRomagna,0.0,2.7,4.2,5.4,6.6,7.7,8.8,9.7,10.6,11.5,12.2,13.0,13.7,14.3,14.9,15.4,15.9,16.4,16.8,17.2,17.6,17.9,18.3,18.5,18.8,19.1,19.3,19.5,19.7,19.8
Veneto,0.0,3.7,6.2,8.6,11.0,13.3,15.6,17.7,19.9,21.9,24.0,25.9,27.8,29.6,31.4,33.1,34.7,36.3,37.8,39.3,40.7,42.0,43.3,44.5,45.6,46.7,47.8,48.8,49.7,50.6
Sud,0.0,1.5,2.2,2.8,3.4,3.9,4.4,4.8,5.2,5.5,5.8,6.1,6.3,6.6,6.8,7.0,7.2,7.3,7.5,7.6,7.7,7.9,8.0,8.1,8.2,8.3,8.4,8.4,8.5,8.6
Toscana,0.0,1.8,3.0,4.1,5.1,5.9,6.7,7.5,8.1,8.7,9.3,9.7,10.2,10.5,10.9,11.2,11.5,11.7,11.9,12.1,12.3,12.4,12.6,12.7,12.8,12.9,13.0,13.1,13.1,13.2
Liguria,0.0,2.9,4.9,6.7,8.5,10.2,11.8,13.4,15.0,16.5,17.9,19.3,20.6,21.9,23.1,24.3,25.5,26.5,27.6,28.5,29.5,30.4,31.2,32.0,32.8,33.5,34.2,34.9,35.5,36.1
Lazio,0.0,4.5,8.2,12.0,15.9,19.8,23.9,28.0,32.2,36.4,40.7,45.1,49.6,54.1,58.7,63.4,68.1,72.9,77.8,82.7,87.6,92.6,97.7,102.8,108.0,113.2,118.4,123.7,129.0,134.3
Marche,0.0,1.1,1.6,2.0,2.3,2.6,2.9,3.1,3.3,3.5,3.7,3.9,4.0,4.2,4.3,4.5,4.6,4.7,4.8,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9
Campania,0.0,1.4,2.4,3.2,3.9,4.6,5.3,5.9,6.4,6.9,7.4,7.8,8.2,8.5,8.9,9.2,9.4,9.7,9.9,10.1,10.3,10.5,10.7,10.8,10.9,11.1,11.2,11.3,11.4,11.5
Puglia,0.0,1.5,2.6,3.5,4.3,5.1,5.8,6.4,7.0,7.5,8.0,8.4,8.8,9.2,9.5,9.8,10.0,10.3,10.5,10.7,10.9,11.0,11.2,11.3,11.4,11.5,11.6,11.7,11.8,11.9
Trento,0.0,1.1,1.6,2.0,2.4,2.7,3.0,3.3,3.5,3.7,3.9,4.1,4.3,4.4,4.6,4.7,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2
Sicilia,0.0,1.1,1.6,2.0,2.4,2.7,3.0,3.2,3.4,3.7,3.8,4.0,4.2,4.3,4.5,4.6,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1
FriuliVeneziaGiulia,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
Abruzzo,0.0,2.0,3.5,4.9,6.2,7.5,8.7,9.9,11.0,12.0,13.0,13.9,14.8,15.6,16.4,17.1,17.8,18.5,19.1,19.6,20.1,20.6,21.1,21.5,21.9,22.3,22.6,22.9,23.2,23.5
Bolzano,0.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
Umbria,0.0,1.3,2.0,2.6,3.2,3.7,4.3,4.8,5.2,5.7,6.1,6.6,7.0,7.4,7.7,8.1,8.4,8.8,9.1,9.4,9.7,10.0,10.2,10.5,10.7,11.0,11.2,11.4,11.6,11.9
Sardegna,0.0,24.8,49.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,0.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
Calabria,0.0,3.1,5.9,8.6,11.1,13.5,15.7,17.8,19.8,21.6,23.4,25.0,26.5,27.9,29.2,30.4,31.5,32.6,33.5,34.4,35.2,36.0,36.6,37.3,37.8,38.4,38.8,39.3,39.7,40.0
Molise,0.0,6.2,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Basilicata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
