place,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
Italia,0.0,11.6,18.8,25.6,31.9,38.0,43.9,49.4,54.8,59.9,64.7,69.3,73.7,77.8,81.8,85.5,89.0,92.3,95.4,98.3,101.0,103.5,105.9,108.1,110.2,112.1,113.9,115.5,117.1,118.5,119.8,121.0,122.1,123.1,124.0,124.8,125.6,126.3
Nord,0.0,9.9,16.0,21.7,27.1,32.3,37.3,42.0,46.6,50.9,55.1,59.0,62.8,66.3,69.7,72.9,76.0,78.8,81.5,84.0,86.4,88.6,90.7,92.6,94.5,96.1,97.7,99.2,100.5,101.8,102.9,104.0,105.0,105.9,106.7,107.5,108.2,108.8
FuoriLombardia,0.0,9.2,14.6,19.5,24.2,28.7,33.1,37.4,41.5,45.4,49.2,52.9,56.5,59.9,63.1,66.2,69.2,72.1,74.8,77.4,79.8,82.1,84.3,86.4,88.4,90.2,92.0,93.6,95.1,96.6,97.9,99.1,100.3,101.4,102.4,103.3,104.2,105.0
FuoriLombardiaEmiliaVeneto,0.0,8.1,12.7,16.9,20.8,24.5,28.1,31.6,35.0,38.2,41.2,44.2,47.0,49.7,52.3,54.7,57.1,59.3,61.4,63.4,65.2,67.0,68.7,70.2,71.7,73.0,74.3,75.5,76.6,77.7,78.7,79.5,80.4,81.1,81.9,82.5,83.1,83.7
Lombardia,0.0,6.1,9.9,13.4,16.6,19.7,22.5,25.2,27.7,30.0,32.1,34.2,36.0,37.8,39.4,40.8,42.2,43.5,44.6,45.7,46.6,47.5,48.3,49.1,49.7,50.3,50.9,51.4,51.8,52.2,52.6,52.9,53.2,53.5,53.7,53.9,54.1,54.2
Piemonte,0.0,5.4,9.5,13.4,17.1,20.7,24.2,27.4,30.5,33.5,36.2,38.8,41.3,43.6,45.7,47.7,49.6,51.3,52.8,54.3,55.6,56.8,58.0,59.0,59.9,60.7,61.5,62.1,62.8,63.3,63.8,64.2,64.6,65.0,65.3,65.6,65.8,66.0
Centro,0.0,4.6,7.5,10.3,13.0,15.6,18.1,20.6,23.0,25.3,27.5,29.7,31.8,33.8,35.8,37.6,39.4,41.1,42.8,44.4,45.9,47.3,48.7,50.0,51.3,52.5,53.6,54.6,55.6,56.6,57.5,58.3,59.1,59.9,60.6,61.2,61.8,62.4
EmiliaRomagna,0.0,3.7,5.9,7.9,9.7,11.5,13.1,14.7,16.2,17.7,19.0,20.3,21.5,22.6,23.7,24.7,25.6,26.5,27.3,28.1,28.8,29.4,30.0,30.6,31.1,31.6,32.1,32.5,32.9,33.2,33.5,33.8,34.1,34.3,34.6,34.8,35.0,35.1
Veneto,0.0,4.9,8.5,12.1,15.6,19.1,22.6,26.0,29.4,32.8,36.1,39.4,42.7,45.8,49.0,52.1,55.1,58.0,60.9,63.7,66.4,69.1,71.6,74.1,76.6,78.9,81.2,83.4,85.5,87.5,89.5,91.4,93.2,94.9,96.6,98.2,99.7,101.1
Sud,0.0,2.0,3.3,4.4,5.5,6.4,7.3,8.1,8.8,9.5,10.1,10.7,11.2,11.7,12.1,12.5,12.9,13.2,13.5,13.7,13.9,14.2,14.3,14.5,14.7,14.8,14.9,15.0,15.1,15.2,15.3,15.4,15.5,15.5,15.6,15.7,15.7,15.8
