place,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,41035.0 +/- 0.0,46208.6 +/- 105.3,51755.1 +/- 208.5,57657.7 +/- 343.0,63893.0 +/- 516.0,70431.2 +/- 733.6,77236.6 +/- 1001.1,84267.9 +/- 1323.2,91479.2 +/- 1703.8,98820.6 +/- 2146.0,106239.4 +/- 2651.6,113681.2 +/- 3221.0,121091.2 +/- 3853.4,128415.2 +/- 4546.6,135600.8 +/- 5296.8,142598.8 +/- 6098.9,149364.0 +/- 6946.5,155855.8 +/- 7832.2,162039.5 +/- 8747.5,167886.3 +/- 9683.4,173373.9 +/- 10630.5,178486.5 +/- 11579.2,183214.5 +/- 12520.1,187554.8 +/- 13444.0,191509.8 +/- 14342.7,195087.1 +/- 15208.5,198299.0 +/- 16034.9
Nord,33387.0 +/- 0.0,37343.4 +/- 92.1,41558.2 +/- 181.3,46016.6 +/- 296.5,50699.5 +/- 443.3,55583.6 +/- 626.4,60641.6 +/- 849.8,65842.9 +/- 1117.1,71153.8 +/- 1431.2,76538.4 +/- 1794.0,81959.3 +/- 2206.8,87378.3 +/- 2669.6,92757.3 +/- 3181.7,98058.9 +/- 3740.8,103247.5 +/- 4344.0,108289.7 +/- 4987.1,113155.0 +/- 5665.1,117816.8 +/- 6372.0,122251.9 +/- 7101.3,126441.7 +/- 7846.1,130372.0 +/- 8598.9,134032.7 +/- 9352.6,137418.4 +/- 10099.8,140527.7 +/- 10833.6,143363.1 +/- 11547.6,145930.4 +/- 12236.0,148238.6 +/- 12893.7
Fuori Lombardia,21151.0 +/- 0.0,24569.6 +/- 89.7,28427.6 +/- 186.8,32760.4 +/- 322.8,37603.1 +/- 510.1,42989.6 +/- 762.3,48952.0 +/- 1094.7,55520.1 +/- 1524.2,62720.5 +/- 2069.8,70576.1 +/- 2752.5,79105.0 +/- 3594.7,88320.4 +/- 4620.4,98229.5 +/- 5855.0,108833.1 +/- 7324.6,120125.1 +/- 9055.9,132092.3 +/- 11075.5,144713.8 +/- 13409.5,157961.2 +/- 16082.9,171798.5 +/- 19118.8,186182.1 +/- 22538.2,201061.6 +/- 26358.7,216379.8 +/- 30594.5,232073.5 +/- 35255.5,248074.4 +/- 40346.9,264309.8 +/- 45868.7,280703.6 +/- 51815.5,297177.5 +/- 58176.2
Lombardia,19884.0 +/- 0.0,21774.3 +/- 63.9,23702.1 +/- 123.3,25647.7 +/- 196.1,27591.4 +/- 284.2,29513.1 +/- 388.1,31393.7 +/- 507.8,33215.1 +/- 642.5,34961.2 +/- 791.0,36617.8 +/- 951.4,38173.4 +/- 1121.6,39619.3 +/- 1298.9,40949.3 +/- 1480.7,42160.2 +/- 1664.0,43251.4 +/- 1846.1,44224.7 +/- 2024.2,45083.8 +/- 2195.9,45834.3 +/- 2359.2,46483.4 +/- 2512.3,47038.9 +/- 2653.9,47509.4 +/- 2783.1,47903.9 +/- 2899.5,48231.3 +/- 3003.0,48500.2 +/- 3094.0,48718.7 +/- 3172.8,48894.5 +/- 3240.3,49034.5 +/- 3297.4
Fuori Lombardia Emilia Veneto,12453.0 +/- 0.0,14700.8 +/- 80.7,17236.7 +/- 177.1,20072.9 +/- 316.2,23217.6 +/- 510.4,26674.1 +/- 773.1,30440.6 +/- 1118.0,34509.5 +/- 1559.8,38867.0 +/- 2112.9,43493.4 +/- 2791.3,48362.7 +/- 3607.9,53443.6 +/- 4573.7,58699.3 +/- 5697.8,64089.0 +/- 6985.8,69568.3 +/- 8440.3,75090.7 +/- 10059.8,80608.3 +/- 11838.9,86073.6 +/- 13767.8,91440.4 +/- 15833.0,96664.8 +/- 18016.9,101706.7 +/- 20298.8,106530.6 +/- 22655.2,111105.9 +/- 25060.7,115407.9 +/- 27488.6,119418.1 +/- 29912.1,123124.0 +/- 32304.7,126519.1 +/- 34641.4
Centro e Sud,6689.0 +/- 0.0,7801.0 +/- 59.4,9041.4 +/- 131.1,10414.1 +/- 233.0,11921.2 +/- 373.5,13562.7 +/- 561.1,15336.3 +/- 804.8,17237.4 +/- 1113.9,19259.1 +/- 1497.4,21391.7 +/- 1964.0,23623.6 +/- 2521.7,25940.9 +/- 3177.4,28327.6 +/- 3936.3,30766.3 +/- 4802.0,33238.3 +/- 5775.8,35724.1 +/- 6856.9,38204.0 +/- 8041.8,40658.3 +/- 9324.5,43068.0 +/- 10696.8,45415.0 +/- 12148.0,47682.9 +/- 13665.4,49856.8 +/- 15234.5,51924.2 +/- 16839.8,53874.5 +/- 18464.8,55699.8 +/- 20092.7,57394.6 +/- 21706.8,58955.6 +/- 23291.1
Emilia Romagna,5214.0 +/- 0.0,5934.9 +/- 26.8,6748.4 +/- 39.2,7665.5 +/- 49.5,8698.7 +/- 59.0,9861.6 +/- 68.2,11169.3 +/- 77.2,12638.7 +/- 86.2,14288.4 +/- 95.3,16139.0 +/- 104.5,18213.1 +/- 114.0,20535.7 +/- 123.8,23134.6 +/- 133.9,26040.0 +/- 144.3,29285.4 +/- 155.1,32907.5 +/- 166.4,36946.7 +/- 178.1,41447.1 +/- 190.3,46457.1 +/- 203.1,52029.9 +/- 216.4,58223.3 +/- 230.2,65100.7 +/- 244.7,72731.2 +/- 259.8,81190.1 +/- 275.6,90559.4 +/- 292.1,100928.3 +/- 309.4,112393.8 +/- 327.4
Centro,4761.0 +/- 0.0,5450.1 +/- 46.9,6183.6 +/- 101.2,6954.4 +/- 174.9,7754.4 +/- 271.2,8574.2 +/- 392.7,9403.9 +/- 541.1,10233.0 +/- 717.1,11051.2 +/- 920.3,11848.4 +/- 1149.3,12615.6 +/- 1401.6,13344.5 +/- 1673.5,14028.4 +/- 1960.8,14662.1 +/- 2258.4,15241.9 +/- 2561.1,15765.7 +/- 2863.4,16233.0 +/- 3160.1,16644.7 +/- 3446.4,17002.8 +/- 3718.0,17310.5 +/- 3971.5,17571.4 +/- 4204.5,17790.0 +/- 4415.1,17970.9 +/- 4602.7,18118.6 +/- 4767.3,18237.7 +/- 4909.4,18332.6 +/- 5030.3,18407.2 +/- 5131.7
Veneto,3484.0 +/- 0.0,3822.4 +/- 34.3,4160.2 +/- 72.7,4492.3 +/- 121.7,4814.1 +/- 181.8,5121.0 +/- 252.6,5409.5 +/- 333.0,5676.5 +/- 421.5,5920.1 +/- 516.0,6138.8 +/- 614.2,6332.5 +/- 713.6,6501.3 +/- 812.0,6646.3 +/- 907.0,6769.0 +/- 996.9,6871.3 +/- 1080.1,6955.4 +/- 1155.4,7023.5 +/- 1222.4,7077.9 +/- 1280.8,7120.8 +/- 1330.7,7154.1 +/- 1372.5,7179.7 +/- 1407.0,7199.1 +/- 1434.8,7213.6 +/- 1456.9,7224.5 +/- 1474.2,7232.5 +/- 1487.4,7238.5 +/- 1497.3,7243.0 +/- 1504.7
Piemonte,2932.0 +/- 0.0,3677.9 +/- 27.3,4629.6 +/- 41.2,5841.5 +/- 53.9,7381.2 +/- 66.7,9333.6 +/- 80.0,11803.9 +/- 94.2,14922.9 +/- 109.5,18852.6 +/- 126.2,23793.1 +/- 144.4,29991.3 +/- 164.5,37750.7 +/- 186.6,47443.9 +/- 211.0,59526.9 +/- 237.9,74556.6 +/- 267.6,93212.0 +/- 300.5,116317.8 +/- 336.7,144874.8 +/- 376.8,180093.5 +/- 420.9,223434.8 +/- 469.6,276658.0 +/- 523.2,341876.4 +/- 582.2,421622.3 +/- 647.1,518923.1 +/- 718.3,637389.0 +/- 796.5,781315.2 +/- 882.3,955799.1 +/- 976.1
Sud,1928.0 +/- 0.0,2292.2 +/- 19.1,2726.4 +/- 28.3,3243.5 +/- 36.3,3858.3 +/- 43.9,4588.4 +/- 51.6,5454.0 +/- 59.4,6478.9 +/- 67.5,7690.7 +/- 75.9,9121.3 +/- 84.8,10807.9 +/- 94.2,12793.4 +/- 104.2,15127.3 +/- 114.9,17866.8 +/- 126.2,21077.7 +/- 138.4,24835.7 +/- 151.4,29227.6 +/- 165.2,34352.7 +/- 180.1,40324.9 +/- 196.0,47273.9 +/- 212.9,55347.7 +/- 231.1,64714.7 +/- 250.6,75566.1 +/- 271.4,88118.7 +/- 293.6,102618.1 +/- 317.3,119341.7 +/- 342.7,138602.5 +/- 369.7
Marche,1737.0 +/- 0.0,1899.4 +/- 25.1,2054.7 +/- 52.1,2200.3 +/- 84.5,2334.0 +/- 121.7,2454.3 +/- 162.6,2560.5 +/- 206.0,2652.3 +/- 250.3,2730.2 +/- 294.1,2794.9 +/- 336.0,2847.7 +/- 374.9,2889.9 +/- 409.9,2923.1 +/- 440.7,2948.7 +/- 466.9,2968.1 +/- 488.7,2982.6 +/- 506.4,2993.3 +/- 520.4,3001.2 +/- 531.2,3006.9 +/- 539.3,3011.1 +/- 545.2,3014.3 +/- 549.5,3016.6 +/- 552.5,3018.5 +/- 554.6,3020.1 +/- 555.9,3021.4 +/- 556.8,3022.6 +/- 557.4,3023.7 +/- 557.8
Toscana,1482.0 +/- 0.0,1483.0 +/- 1.0,1484.0 +/- 1.4,1485.0 +/- 1.7,1486.0 +/- 2.0,1487.0 +/- 2.2,1488.0 +/- 2.4,1489.0 +/- 2.6,1490.0 +/- 2.8,1491.0 +/- 3.0,1492.0 +/- 3.2,1493.0 +/- 3.3,1494.0 +/- 3.5,1495.0 +/- 3.6,1496.0 +/- 3.7,1497.0 +/- 3.9,1498.0 +/- 4.0,1499.0 +/- 4.1,1500.0 +/- 4.2,1501.0 +/- 4.4,1502.0 +/- 4.5,1503.0 +/- 4.6,1504.0 +/- 4.7,1505.0 +/- 4.8,1506.0 +/- 4.9,1507.0 +/- 5.0,1508.0 +/- 5.1
Liguria,1059.0 +/- 0.0,1196.2 +/- 28.4,1330.2 +/- 63.1,1457.8 +/- 106.8,1575.9 +/- 158.8,1682.5 +/- 217.2,1776.2 +/- 279.8,1856.2 +/- 343.8,1922.9 +/- 406.6,1976.9 +/- 465.8,2019.6 +/- 519.5,2052.3 +/- 566.6,2076.8 +/- 606.4,2094.7 +/- 639.0,2107.4 +/- 664.7,2116.1 +/- 684.3,2122.0 +/- 698.9,2125.8 +/- 709.4,2128.3 +/- 716.7,2129.8 +/- 721.6,2130.7 +/- 724.8,2131.3 +/- 726.9,2131.6 +/- 728.2,2131.7 +/- 728.9,2131.8 +/- 729.4,2131.9 +/- 729.6,2131.9 +/- 729.7
Lazio,823.0 +/- 0.0,924.0 +/- 17.8,1019.8 +/- 33.9,1107.7 +/- 50.9,1185.8 +/- 68.0,1253.0 +/- 84.4,1309.0 +/- 99.6,1354.1 +/- 113.0,1389.5 +/- 124.3,1416.3 +/- 133.6,1436.1 +/- 140.8,1450.4 +/- 146.3,1460.4 +/- 150.3,1467.3 +/- 153.1,1472.1 +/- 154.9,1475.5 +/- 156.2,1477.9 +/- 156.9,1479.7 +/- 157.4,1481.1 +/- 157.7,1482.4 +/- 157.8,1483.5 +/- 157.9,1484.6 +/- 158.0,1485.6 +/- 158.0,1486.6 +/- 158.0,1487.6 +/- 158.0,1488.6 +/- 158.0,1489.6 +/- 158.0
Campania,652.0 +/- 0.0,853.3 +/- 14.2,1110.1 +/- 21.4,1436.9 +/- 28.0,1852.3 +/- 34.6,2379.2 +/- 41.6,3046.3 +/- 48.9,3889.4 +/- 56.9,4952.7 +/- 65.6,6291.2 +/- 75.1,7972.9 +/- 85.6,10081.6 +/- 97.1,12720.6 +/- 109.9,16016.7 +/- 124.0,20125.5 +/- 139.5,25237.2 +/- 156.8,31583.9 +/- 175.9,39448.7 +/- 197.0,49175.1 +/- 220.3,61180.0 +/- 246.0,75967.9 +/- 274.4,94147.7 +/- 305.8,116453.1 +/- 340.3,143766.1 +/- 378.3,177144.5 +/- 420.1,217854.1 +/- 466.0,267406.7 +/- 516.5
Friuli Venezia Giulia,599.0 +/- 0.0,684.1 +/- 9.2,782.1 +/- 13.5,894.8 +/- 17.2,1024.2 +/- 20.6,1172.8 +/- 24.0,1343.1 +/- 27.3,1538.1 +/- 30.6,1761.3 +/- 34.1,2016.4 +/- 37.6,2307.8 +/- 41.3,2640.1 +/- 45.2,3018.9 +/- 49.2,3450.1 +/- 53.4,3940.5 +/- 57.8,4497.8 +/- 62.4,5130.4 +/- 67.3,5847.8 +/- 72.4,6660.4 +/- 77.9,7580.1 +/- 83.6,8619.9 +/- 89.6,9794.4 +/- 95.9,11119.5 +/- 102.6,12613.3 +/- 109.6,14295.3 +/- 117.0,16187.7 +/- 124.9,18314.3 +/- 133.1
P.A. Trento,523.0 +/- 0.0,570.1 +/- 12.4,612.5 +/- 22.9,649.3 +/- 33.1,680.3 +/- 42.7,705.5 +/- 51.3,725.4 +/- 58.8,740.5 +/- 65.0,751.7 +/- 70.0,759.6 +/- 73.8,765.1 +/- 76.6,768.8 +/- 78.6,771.2 +/- 79.9,772.6 +/- 80.9,773.5 +/- 81.4,774.1 +/- 81.8,774.4 +/- 82.0,774.5 +/- 82.1,774.6 +/- 82.2,774.7 +/- 82.2,774.7 +/- 82.2,774.7 +/- 82.3,774.7 +/- 82.3,774.7 +/- 82.3,774.7 +/- 82.3,774.7 +/- 82.3,774.7 +/- 82.3
Puglia,478.0 +/- 0.0,562.4 +/- 18.8,646.9 +/- 38.3,729.0 +/- 60.4,805.9 +/- 84.1,875.9 +/- 108.5,937.5 +/- 132.5,989.9 +/- 155.1,1033.2 +/- 175.6,1067.9 +/- 193.2,1094.8 +/- 208.0,1115.1 +/- 219.8,1130.0 +/- 228.9,1140.6 +/- 235.6,1148.2 +/- 240.5,1153.4 +/- 243.8,1157.1 +/- 246.0,1159.8 +/- 247.5,1161.8 +/- 248.4,1163.3 +/- 248.9,1164.6 +/- 249.2,1165.8 +/- 249.4,1166.9 +/- 249.5,1167.9 +/- 249.5,1168.9 +/- 249.6,1170.0 +/- 249.6,1171.0 +/- 249.6
