place,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,12462.0 +/- 0.0,12463.0 +/- 1.0,12464.0 +/- 1.4,12465.0 +/- 1.7,12466.0 +/- 2.0,12467.0 +/- 2.2,12468.0 +/- 2.4,12469.0 +/- 2.6,12470.0 +/- 2.8,12471.0 +/- 3.0,12472.0 +/- 3.2,12473.0 +/- 3.3,12474.0 +/- 3.5,12475.0 +/- 3.6,12476.0 +/- 3.7,12477.0 +/- 3.9,12478.0 +/- 4.0,12479.0 +/- 4.1,12480.0 +/- 4.2,12481.0 +/- 4.4,12482.0 +/- 4.5,12483.0 +/- 4.6,12484.0 +/- 4.7,12485.0 +/- 4.8,12486.0 +/- 4.9,12487.0 +/- 5.0,12488.0 +/- 5.1,12489.0 +/- 5.2,12490.0 +/- 5.3,12491.0 +/- 5.4,12492.0 +/- 5.5,12493.0 +/- 5.6,12494.0 +/- 5.7,12495.0 +/- 5.7,12496.0 +/- 5.8
Nord,10883.0 +/- 0.0,12355.9 +/- 52.9,13883.3 +/- 96.7,15439.3 +/- 146.3,16996.6 +/- 201.9,18527.9 +/- 262.6,20007.0 +/- 327.3,21410.6 +/- 394.5,22719.3 +/- 462.6,23917.8 +/- 530.0,24996.3 +/- 595.2,25949.7 +/- 656.8,26777.7 +/- 713.8,27484.2 +/- 765.4,28076.4 +/- 811.2,28564.2 +/- 850.9,28958.9 +/- 884.7,29272.8 +/- 912.9,29518.0 +/- 935.9,29706.3 +/- 954.3,29848.4 +/- 968.8,29953.8 +/- 980.0,30030.7 +/- 988.4,30086.0 +/- 994.7,30125.0 +/- 999.2,30152.3 +/- 1002.4,30171.0 +/- 1004.7,30183.9 +/- 1006.3,30192.6 +/- 1007.3,30198.6 +/- 1008.0,30202.7 +/- 1008.5,30205.6 +/- 1008.8,30207.8 +/- 1009.0,30209.5 +/- 1009.1,30210.9 +/- 1009.1
Lombardia,7280.0 +/- 0.0,7281.0 +/- 1.0,7282.0 +/- 1.4,7283.0 +/- 1.7,7284.0 +/- 2.0,7285.0 +/- 2.2,7286.0 +/- 2.4,7287.0 +/- 2.6,7288.0 +/- 2.8,7289.0 +/- 3.0,7290.0 +/- 3.2,7291.0 +/- 3.3,7292.0 +/- 3.5,7293.0 +/- 3.6,7294.0 +/- 3.7,7295.0 +/- 3.9,7296.0 +/- 4.0,7297.0 +/- 4.1,7298.0 +/- 4.2,7299.0 +/- 4.4,7300.0 +/- 4.5,7301.0 +/- 4.6,7302.0 +/- 4.7,7303.0 +/- 4.8,7304.0 +/- 4.9,7305.0 +/- 5.0,7306.0 +/- 5.1,7307.0 +/- 5.2,7308.0 +/- 5.3,7309.0 +/- 5.4,7310.0 +/- 5.5,7311.0 +/- 5.6,7312.0 +/- 5.7,7313.0 +/- 5.7,7314.0 +/- 5.8
Fuori Lombardia,5182.0 +/- 0.0,6001.4 +/- 42.2,6869.2 +/- 80.3,7772.0 +/- 125.2,8694.8 +/- 176.9,9621.4 +/- 235.1,10535.5 +/- 298.7,11421.4 +/- 366.4,12265.0 +/- 436.7,13054.0 +/- 508.0,13779.0 +/- 578.6,14433.7 +/- 646.9,15014.3 +/- 711.5,15520.3 +/- 771.3,15953.5 +/- 825.6,16318.0 +/- 873.8,16619.1 +/- 915.7,16863.8 +/- 951.5,17059.0 +/- 981.3,17212.1 +/- 1005.7,17330.1 +/- 1025.4,17419.6 +/- 1040.8,17486.2 +/- 1052.8,17535.2 +/- 1061.8,17570.5 +/- 1068.5,17595.7 +/- 1073.4,17613.4 +/- 1076.9,17625.8 +/- 1079.4,17634.4 +/- 1081.1,17640.3 +/- 1082.2,17644.5 +/- 1083.0,17647.6 +/- 1083.5,17649.8 +/- 1083.8,17651.6 +/- 1084.0,17653.1 +/- 1084.1
Fuori Lombardia Emilia Veneto,2420.0 +/- 0.0,2888.1 +/- 52.6,3379.0 +/- 127.8,3877.9 +/- 236.4,4369.0 +/- 380.4,4837.5 +/- 558.0,5270.4 +/- 763.8,5657.9 +/- 989.5,5994.2 +/- 1224.5,6276.8 +/- 1458.0,6507.0 +/- 1679.7,6688.7 +/- 1881.3,6827.7 +/- 2057.2,6930.9 +/- 2204.6,7005.1 +/- 2323.4,7056.9 +/- 2415.6,7092.2 +/- 2484.4,7115.5 +/- 2533.9,7130.5 +/- 2568.3,7140.2 +/- 2591.3,7146.3 +/- 2606.1,7150.2 +/- 2615.4,7152.8 +/- 2621.0,7154.7 +/- 2624.2,7156.2 +/- 2626.0,7157.4 +/- 2627.0,7158.5 +/- 2627.5,7159.6 +/- 2627.8,7160.6 +/- 2627.9,7161.6 +/- 2628.0,7162.6 +/- 2628.0,7163.6 +/- 2628.0,7164.6 +/- 2628.0,7165.6 +/- 2628.0,7166.6 +/- 2628.1
Emilia Romagna,1739.0 +/- 0.0,1919.2 +/- 27.4,2091.6 +/- 57.7,2252.9 +/- 94.7,2400.3 +/- 137.6,2532.2 +/- 185.0,2647.5 +/- 235.2,2746.1 +/- 286.3,2828.6 +/- 336.5,2896.0 +/- 384.0,2949.9 +/- 427.7,2992.0 +/- 466.4,3024.2 +/- 499.8,3048.3 +/- 527.8,3065.9 +/- 550.5,3078.5 +/- 568.5,3087.3 +/- 582.4,3093.3 +/- 592.7,3097.3 +/- 600.3,3100.0 +/- 605.7,3101.6 +/- 609.4,3102.7 +/- 611.9,3103.3 +/- 613.5,3103.7 +/- 614.6,3103.9 +/- 615.3,3104.1 +/- 615.7,3104.1 +/- 615.9,3104.2 +/- 616.0,3104.2 +/- 616.1,3104.2 +/- 616.2,3104.2 +/- 616.2,3104.2 +/- 616.2,3104.2 +/- 616.2,3104.2 +/- 616.2,3104.2 +/- 616.2
Centro e Sud,1427.0 +/- 0.0,1683.5 +/- 44.2,1947.6 +/- 108.9,2211.3 +/- 201.5,2466.7 +/- 323.4,2706.7 +/- 472.5,2925.4 +/- 644.0,3118.8 +/- 830.5,3284.7 +/- 1023.1,3422.7 +/- 1212.9,3534.2 +/- 1391.5,3621.4 +/- 1552.5,3687.8 +/- 1691.4,3736.8 +/- 1806.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,1033.0 +/- 0.0,1215.2 +/- 35.2,1399.9 +/- 83.1,1581.2 +/- 148.5,1753.5 +/- 231.1,1911.9 +/- 328.5,2053.1 +/- 436.5,2174.8 +/- 549.9,2276.4 +/- 663.1,2358.6 +/- 770.9,2422.8 +/- 869.0,2471.5 +/- 954.5,2507.2 +/- 1025.9,2532.5 +/- 1083.3,2549.9 +/- 1127.5,2561.5 +/- 1160.3,2569.0 +/- 1183.7,2573.7 +/- 1199.8,2576.5 +/- 1210.4,2578.1 +/- 1217.3,2579.0 +/- 1221.5,2579.6 +/- 1224.0,2579.8 +/- 1225.4,2580.0 +/- 1226.2,2580.0 +/- 1226.6,2580.1 +/- 1226.8,2580.1 +/- 1226.9,2580.1 +/- 1227.0,2580.1 +/- 1227.0,2580.1 +/- 1227.0,2580.1 +/- 1227.0,2580.1 +/- 1227.0,2580.1 +/- 1227.0,2580.1 +/- 1227.0,2580.1 +/- 1227.0
Veneto,1023.0 +/- 0.0,1152.9 +/- 22.5,1287.6 +/- 46.1,1424.8 +/- 73.7,1562.1 +/- 105.2,1697.1 +/- 140.1,1827.6 +/- 177.4,1951.5 +/- 216.5,2067.0 +/- 256.2,2172.9 +/- 295.7,2268.3 +/- 334.0,2352.8 +/- 370.3,2426.2 +/- 404.0,2489.1 +/- 434.5,2541.9 +/- 461.6,2585.5 +/- 485.2,2621.0 +/- 505.3,2649.5 +/- 522.1,2671.9 +/- 535.8,2689.3 +/- 546.9,2702.6 +/- 555.5,2712.8 +/- 562.2,2720.5 +/- 567.3,2726.2 +/- 571.0,2730.6 +/- 573.7,2733.9 +/- 575.7,2736.4 +/- 577.1,2738.4 +/- 578.0,2740.1 +/- 578.6,2741.6 +/- 579.1,2742.8 +/- 579.3,2744.0 +/- 579.5,2745.1 +/- 579.6,2746.2 +/- 579.7,2747.2 +/- 579.7
Piemonte,501.0 +/- 0.0,586.5 +/- 17.7,671.0 +/- 34.9,751.7 +/- 53.7,826.3 +/- 73.5,893.0 +/- 93.3,950.8 +/- 112.3,999.2 +/- 129.9,1038.4 +/- 145.4,1069.2 +/- 158.7,1092.5 +/- 169.5,1109.6 +/- 178.0,1121.8 +/- 184.5,1130.1 +/- 189.2,1135.7 +/- 192.5,1139.3 +/- 194.8,1141.5 +/- 196.2,1142.8 +/- 197.2,1143.6 +/- 197.7,1144.1 +/- 198.1,1144.3 +/- 198.3,1144.4 +/- 198.4,1144.5 +/- 198.4,1144.5 +/- 198.5,1144.5 +/- 198.5,1144.5 +/- 198.5,1144.5 +/- 198.5,1144.5 +/- 198.5,1144.5 +/- 198.5,1144.5 +/- 198.5,1144.5 +/- 198.5,1144.5 +/- 198.5,1144.5 +/- 198.5,1144.5 +/- 198.5,1144.5 +/- 198.5
