place,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,80539.0 +/- 0.0,86117.2 +/- 96.3,91558.2 +/- 168.7,96811.4 +/- 249.0,101832.1 +/- 338.6,106581.7 +/- 437.3,111029.4 +/- 543.8,115152.1 +/- 656.7,118934.7 +/- 774.2,122370.3 +/- 894.2,125458.9 +/- 1014.8,128207.4 +/- 1134.0,130628.6 +/- 1249.9,132739.7 +/- 1361.1,134561.9 +/- 1466.1,136118.8 +/- 1563.9,137435.4 +/- 1653.7,138537.7 +/- 1735.0,139451.2 +/- 1807.6,140200.6 +/- 1871.8
Nord,63372.0 +/- 0.0,67550.6 +/- 83.3,71621.9 +/- 145.6,75550.6 +/- 214.3,79305.2 +/- 290.9,82858.9 +/- 374.9,86190.3 +/- 465.5,89283.1 +/- 561.4,92126.9 +/- 661.3,94716.6 +/- 763.4,97052.4 +/- 866.2,99138.7 +/- 968.1,100984.5 +/- 1067.6,102601.7 +/- 1163.3,104005.2 +/- 1254.1,105211.3 +/- 1339.1,106238.0 +/- 1417.5,107103.6 +/- 1489.1,107826.4 +/- 1553.5,108424.2 +/- 1610.7
Fuori Lombardia,45650.0 +/- 0.0,49235.1 +/- 80.9,52729.7 +/- 146.4,56094.2 +/- 221.3,59293.5 +/- 306.4,62298.3 +/- 401.1,65085.7 +/- 503.7,67639.7 +/- 612.5,69950.9 +/- 725.3,72016.7 +/- 839.6,73840.5 +/- 953.2,75430.8 +/- 1064.0,76800.5 +/- 1170.0,77965.7 +/- 1269.7,78944.7 +/- 1361.7,79757.2 +/- 1445.4,80423.3 +/- 1520.1,80962.6 +/- 1585.8,81394.0 +/- 1642.6,81734.9 +/- 1691.0
Lombardia,34889.0 +/- 0.0,36725.3 +/- 55.8,38471.6 +/- 96.9,40115.3 +/- 140.8,41646.5 +/- 188.1,43058.2 +/- 238.4,44346.5 +/- 290.8,45510.0 +/- 344.5,46550.0 +/- 398.5,47470.1 +/- 452.0,48275.7 +/- 504.1,48973.9 +/- 554.0,49572.7 +/- 601.1,50081.0 +/- 644.9,50508.0 +/- 685.0,50863.1 +/- 721.2,51155.4 +/- 753.5,51393.4 +/- 781.9,51585.3 +/- 806.5,51738.4 +/- 827.6
Fuori Lombardia Emilia Veneto,27899.0 +/- 0.0,30040.1 +/- 64.8,32070.6 +/- 118.2,33964.9 +/- 178.2,35703.7 +/- 244.5,37273.8 +/- 315.8,38668.8 +/- 390.1,39888.1 +/- 465.5,40936.6 +/- 540.0,41823.6 +/- 611.6,42562.0 +/- 678.8,43166.7 +/- 740.4,43654.0 +/- 795.7,44040.4 +/- 844.2,44341.8 +/- 885.8,44573.2 +/- 920.8,44748.1 +/- 949.5,44878.1 +/- 972.8,44973.4 +/- 991.1,45042.1 +/- 1005.4
Centro e Sud,14964.0 +/- 0.0,16179.5 +/- 50.7,17361.5 +/- 95.0,18495.8 +/- 146.3,19569.7 +/- 204.8,20572.8 +/- 269.6,21497.3 +/- 339.6,22338.0 +/- 413.4,23092.3 +/- 489.3,23760.1 +/- 565.7,24343.4 +/- 640.9,24846.2 +/- 713.4,25273.7 +/- 781.9,25632.5 +/- 845.5,25929.5 +/- 903.4,26172.3 +/- 955.3,26368.0 +/- 1000.8,26523.8 +/- 1040.1,26646.2 +/- 1073.6,26741.2 +/- 1101.5
Emilia Romagna,10816.0 +/- 0.0,11702.6 +/- 42.2,12602.0 +/- 79.2,13507.8 +/- 123.4,14413.2 +/- 176.1,15311.7 +/- 237.8,16196.6 +/- 308.6,17061.9 +/- 388.6,17901.7 +/- 477.2,18710.8 +/- 574.0,19484.6 +/- 678.1,20219.1 +/- 788.5,20911.3 +/- 904.1,21558.8 +/- 1023.4,22160.1 +/- 1145.2,22714.3 +/- 1268.0,23221.3 +/- 1390.5,23681.9 +/- 1511.3,24097.1 +/- 1629.1,24468.7 +/- 1742.8
Centro,10184.0 +/- 0.0,10937.7 +/- 42.1,11660.5 +/- 80.2,12344.1 +/- 124.4,12982.0 +/- 174.5,13568.9 +/- 229.5,14101.6 +/- 288.4,14578.5 +/- 349.6,14999.6 +/- 411.8,15366.3 +/- 473.3,15681.3 +/- 532.9,15948.2 +/- 589.3,16171.2 +/- 641.6,16355.0 +/- 689.0,16504.5 +/- 731.1,16624.4 +/- 767.8,16719.2 +/- 799.0,16793.2 +/- 825.0,16850.1 +/- 846.2,16893.3 +/- 863.0
Veneto,6935.0 +/- 0.0,7413.6 +/- 33.0,7882.1 +/- 62.3,8335.9 +/- 96.3,8771.2 +/- 135.1,9184.3 +/- 178.4,9572.5 +/- 225.7,9933.6 +/- 276.3,10266.0 +/- 329.5,10569.0 +/- 384.3,10842.3 +/- 439.7,11086.3 +/- 494.9,11302.1 +/- 548.9,11490.9 +/- 601.0,11654.5 +/- 650.6,11794.9 +/- 697.0,11914.0 +/- 739.8,12014.2 +/- 778.8,12097.7 +/- 813.8,12166.5 +/- 844.9
Piemonte,6534.0 +/- 0.0,7004.6 +/- 37.4,7432.9 +/- 73.4,7813.3 +/- 114.3,8143.4 +/- 158.6,8422.9 +/- 204.4,8654.0 +/- 249.8,8840.6 +/- 293.0,8987.7 +/- 332.6,9101.0 +/- 367.7,9186.3 +/- 397.6,9249.1 +/- 422.5,9294.2 +/- 442.4,9326.0 +/- 457.9,9348.0 +/- 469.6,9363.0 +/- 478.2,9373.1 +/- 484.3,9379.8 +/- 488.5,9384.4 +/- 491.4,9387.5 +/- 493.3
