place,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20
Italia,115242.0 +/- 0.0,119590.0 +/- 134.1,123616.3 +/- 259.9,127311.4 +/- 393.9,130672.4 +/- 534.8,133702.2 +/- 680.8,136409.0 +/- 829.4,138805.7 +/- 978.1,140909.0 +/- 1124.6,142738.3 +/- 1266.8,144315.1 +/- 1402.6,145662.2 +/- 1530.5,146802.7 +/- 1649.3,147759.9 +/- 1758.2,148555.9 +/- 1856.6,149212.2 +/- 1944.6,149748.3 +/- 2022.1,150182.5 +/- 2089.7,150531.1 +/- 2147.8,150808.4 +/- 2197.3,151027.1 +/- 2238.9,151198.2 +/- 2273.6,151330.8 +/- 2302.1,151432.8 +/- 2325.2,151510.5 +/- 2343.9,151569.4 +/- 2358.7,151613.5 +/- 2370.4,151646.5 +/- 2379.6,151670.9 +/- 2386.6,151689.0 +/- 2392.0,151702.2 +/- 2396.0,151712.0 +/- 2399.1,151719.2 +/- 2401.3,151724.6 +/- 2403.0,151728.6 +/- 2404.2,151731.7 +/- 2405.0,151734.1 +/- 2405.6,151736.0 +/- 2406.1,151737.7 +/- 2406.4,151739.1 +/- 2406.6,151740.4 +/- 2406.7,151741.6 +/- 2406.8,151742.7 +/- 2406.9,151743.8 +/- 2406.9
Nord,72778.0 +/- 0.0,75165.4 +/- 187.3,77363.8 +/- 371.2,79370.5 +/- 556.3,81185.8 +/- 740.5,82813.6 +/- 921.5,84260.3 +/- 1097.5,85534.8 +/- 1266.4,86647.6 +/- 1426.8,87610.7 +/- 1577.2,88436.9 +/- 1716.7,89139.4 +/- 1844.5,89731.4 +/- 1960.4,90226.1 +/- 2064.2,90635.7 +/- 2156.2,90971.9 +/- 2236.9,91245.5 +/- 2306.8,91466.2 +/- 2366.8,91642.8 +/- 2417.6,91782.7 +/- 2460.3,91892.8 +/- 2495.8,91978.7 +/- 2524.9,92045.1 +/- 2548.6,92096.1 +/- 2567.7,92134.9 +/- 2582.8,92164.4 +/- 2594.8,92186.5 +/- 2604.2,92203.1 +/- 2611.4,92215.5 +/- 2616.9,92224.8 +/- 2621.1,92231.7 +/- 2624.3,92236.9 +/- 2626.6,92240.9 +/- 2628.3,92244.0 +/- 2629.6,92246.4 +/- 2630.5,92248.4 +/- 2631.1,92250.1 +/- 2631.6,92251.6 +/- 2631.9,92252.9 +/- 2632.1,92254.1 +/- 2632.3,92255.2 +/- 2632.4,92256.3 +/- 2632.5,92257.3 +/- 2632.5,92258.4 +/- 2632.5
Fuori Lombardia,69177.0 +/- 0.0,72061.9 +/- 156.1,74749.3 +/- 315.2,77228.8 +/- 484.8,79494.6 +/- 662.2,81545.2 +/- 844.3,83383.4 +/- 1027.9,85015.3 +/- 1210.1,86450.4 +/- 1388.1,87700.2 +/- 1559.2,88778.3 +/- 1721.4,89699.3 +/- 1873.1,90478.8 +/- 2012.8,91132.1 +/- 2139.9,91674.4 +/- 2254.1,92120.4 +/- 2355.2,92483.6 +/- 2443.8,92776.7 +/- 2520.4,93011.0 +/- 2585.8,93196.4 +/- 2641.0,93342.0 +/- 2687.1,93455.1 +/- 2725.0,93542.2 +/- 2756.0,93608.8 +/- 2780.9,93659.2 +/- 2800.8,93697.1 +/- 2816.4,93725.4 +/- 2828.6,93746.4 +/- 2838.0,93761.9 +/- 2845.2,93773.3 +/- 2850.6,93781.7 +/- 2854.6,93787.9 +/- 2857.6,93792.6 +/- 2859.8,93796.1 +/- 2861.3,93798.8 +/- 2862.5,93801.0 +/- 2863.3,93802.8 +/- 2863.8,93804.3 +/- 2864.2,93805.6 +/- 2864.5,93806.9 +/- 2864.6,93808.0 +/- 2864.8,93809.1 +/- 2864.8,93810.2 +/- 2864.9,93811.2 +/- 2864.9
Fuori Lombardia Emilia Veneto,59066.0 +/- 0.0,61575.2 +/- 120.8,63912.9 +/- 240.6,66069.1 +/- 369.1,68038.5 +/- 504.4,69819.4 +/- 644.4,71414.2 +/- 786.4,72828.0 +/- 928.1,74069.2 +/- 1067.1,75148.1 +/- 1201.4,76076.7 +/- 1328.9,76868.1 +/- 1448.4,77535.9 +/- 1558.7,78093.9 +/- 1659.1,78555.6 +/- 1749.3,78933.9 +/- 1829.1,79240.8 +/- 1898.9,79487.4 +/- 1959.1,79683.7 +/- 2010.4,79838.4 +/- 2053.6,79959.2 +/- 2089.5,80052.6 +/- 2119.0,80124.2 +/- 2142.9,80178.6 +/- 2162.1,80219.7 +/- 2177.4,80250.3 +/- 2189.3,80273.1 +/- 2198.5,80290.0 +/- 2205.6,80302.4 +/- 2210.9,80311.5 +/- 2215.0,80318.3 +/- 2217.9,80323.3 +/- 2220.1,80327.1 +/- 2221.7,80330.0 +/- 2222.8,80332.3 +/- 2223.6,80334.1 +/- 2224.2,80335.7 +/- 2224.5,80337.1 +/- 2224.8,80338.3 +/- 2225.0,80339.5 +/- 2225.1,80340.6 +/- 2225.2,80341.7 +/- 2225.2,80342.7 +/- 2225.3,80343.7 +/- 2225.3
Lombardia,46065.0 +/- 0.0,47250.8 +/- 171.3,48319.1 +/- 340.0,49272.6 +/- 507.4,50115.5 +/- 671.1,50853.7 +/- 829.0,51494.3 +/- 979.3,52044.8 +/- 1120.5,52513.5 +/- 1251.4,52908.9 +/- 1371.2,53239.4 +/- 1479.5,53512.9 +/- 1576.1,53737.4 +/- 1661.2,53919.7 +/- 1735.4,54066.6 +/- 1799.2,54183.9 +/- 1853.5,54276.6 +/- 1899.2,54349.3 +/- 1937.1,54405.9 +/- 1968.3,54449.5 +/- 1993.6,54482.9 +/- 2013.9,54508.3 +/- 2030.1,54527.5 +/- 2042.8,54541.9 +/- 2052.7,54552.7 +/- 2060.3,54560.8 +/- 2066.0,54567.0 +/- 2070.4,54571.6 +/- 2073.6,54575.2 +/- 2076.0,54578.0 +/- 2077.8,54580.2 +/- 2079.0,54582.0 +/- 2079.9,54583.6 +/- 2080.6,54585.0 +/- 2081.0,54586.3 +/- 2081.3,54587.4 +/- 2081.5,54588.5 +/- 2081.7,54589.6 +/- 2081.8,54590.7 +/- 2081.8,54591.7 +/- 2081.9,54592.7 +/- 2081.9,54593.7 +/- 2081.9,54594.7 +/- 2081.9,54595.7 +/- 2081.9
Centro e Sud,23649.0 +/- 0.0,24653.1 +/- 136.1,25577.2 +/- 275.6,26418.3 +/- 420.1,27175.3 +/- 567.0,27849.0 +/- 713.6,28442.0 +/- 857.3,28958.0 +/- 995.9,29402.1 +/- 1127.3,29780.1 +/- 1250.0,30098.2 +/- 1362.8,30362.9 +/- 1464.9,30580.8 +/- 1556.0,30758.1 +/- 1636.1,30900.8 +/- 1705.5,31014.3 +/- 1764.8,31103.7 +/- 1814.8,31173.2 +/- 1856.4,31226.7 +/- 1890.5,31267.5 +/- 1918.1,31298.1 +/- 1940.2,31320.9 +/- 1957.6,31337.7 +/- 1971.1,31349.9 +/- 1981.5,31358.7 +/- 1989.4,31364.9 +/- 1995.4,31369.3 +/- 1999.7,31372.4 +/- 2002.9,31374.5 +/- 2005.2,31375.9 +/- 2006.9,31376.9 +/- 2008.1,31377.5 +/- 2008.9,31378.0 +/- 2009.4,31378.2 +/- 2009.8,31378.4 +/- 2010.0,31378.5 +/- 2010.2,31378.6 +/- 2010.3,31378.6 +/- 2010.4,31378.7 +/- 2010.4,31378.7 +/- 2010.5,31378.7 +/- 2010.5,31378.7 +/- 2010.5,31378.7 +/- 2010.5,31378.7 +/- 2010.5
Centro,15429.0 +/- 0.0,15970.2 +/- 82.4,16458.4 +/- 163.8,16893.7 +/- 246.0,17277.3 +/- 327.8,17611.3 +/- 407.5,17898.7 +/- 483.8,18143.2 +/- 555.8,18348.7 +/- 622.4,18519.4 +/- 683.2,18659.6 +/- 737.6,18773.3 +/- 785.7,18864.5 +/- 827.5,18936.8 +/- 863.3,18993.4 +/- 893.5,19037.2 +/- 918.6,19070.7 +/- 939.2,19096.1 +/- 955.8,19115.0 +/- 969.0,19129.0 +/- 979.4,19139.2 +/- 987.5,19146.6 +/- 993.6,19151.8 +/- 998.3,19155.5 +/- 1001.7,19158.1 +/- 1004.3,19159.8 +/- 1006.1,19161.0 +/- 1007.4,19161.9 +/- 1008.3,19162.4 +/- 1009.0,19162.7 +/- 1009.4,19163.0 +/- 1009.7,19163.1 +/- 1009.9,19163.2 +/- 1010.1,19163.3 +/- 1010.2,19163.3 +/- 1010.2,19163.3 +/- 1010.3,19163.3 +/- 1010.3,19163.4 +/- 1010.3,19163.4 +/- 1010.3,19163.4 +/- 1010.3,19163.4 +/- 1010.3,19163.4 +/- 1010.3,19163.4 +/- 1010.3,19163.4 +/- 1010.3
Emilia-Romagna,15333.0 +/- 0.0,15984.9 +/- 64.8,16601.7 +/- 129.3,17180.9 +/- 198.3,17720.5 +/- 271.0,18219.6 +/- 346.5,18677.5 +/- 423.7,19094.5 +/- 501.7,19471.4 +/- 579.3,19809.4 +/- 655.7,20110.1 +/- 730.0,20375.8 +/- 801.4,20608.7 +/- 869.2,20811.3 +/- 933.0,20986.2 +/- 992.2,21136.0 +/- 1046.7,21263.5 +/- 1096.4,21371.1 +/- 1141.1,21461.3 +/- 1181.0,21536.4 +/- 1216.3,21598.4 +/- 1247.2,21649.3 +/- 1273.9,21690.7 +/- 1296.9,21724.3 +/- 1316.5,21751.3 +/- 1332.9,21772.9 +/- 1346.7,21790.1 +/- 1358.1,21803.8 +/- 1367.4,21814.6 +/- 1375.0,21823.1 +/- 1381.1,21829.9 +/- 1386.0,21835.2 +/- 1389.9,21839.5 +/- 1392.9,21843.0 +/- 1395.3,21845.8 +/- 1397.1,21848.1 +/- 1398.5,21850.0 +/- 1399.6,21851.7 +/- 1400.4,21853.2 +/- 1401.0,21854.6 +/- 1401.4,21855.9 +/- 1401.7,21857.0 +/- 1402.0,21858.1 +/- 1402.1,21859.2 +/- 1402.2
Piemonte,10353.0 +/- 0.0,10809.3 +/- 54.9,11232.9 +/- 111.0,11621.7 +/- 171.8,11974.8 +/- 236.1,12291.8 +/- 302.6,12573.4 +/- 369.9,12820.6 +/- 436.6,13035.5 +/- 501.5,13220.0 +/- 563.6,13376.8 +/- 622.0,13508.6 +/- 675.9,13618.1 +/- 725.0,13708.2 +/- 769.0,13781.4 +/- 807.9,13840.2 +/- 841.7,13887.0 +/- 870.7,13923.8 +/- 895.3,13952.4 +/- 915.7,13974.5 +/- 932.6,13991.2 +/- 946.2,14003.8 +/- 957.2,14013.2 +/- 965.9,14020.1 +/- 972.6,14025.1 +/- 977.9,14028.8 +/- 981.8,14031.3 +/- 984.8,14033.1 +/- 987.0,14034.4 +/- 988.6,14035.3 +/- 989.8,14035.9 +/- 990.6,14036.3 +/- 991.2,14036.5 +/- 991.7,14036.7 +/- 991.9,14036.8 +/- 992.1,14036.9 +/- 992.3,14036.9 +/- 992.3,14037.0 +/- 992.4,14037.0 +/- 992.4,14037.0 +/- 992.5,14037.0 +/- 992.5,14037.0 +/- 992.5,14037.0 +/- 992.5,14037.0 +/- 992.5
Veneto,10111.0 +/- 0.0,10507.3 +/- 42.7,10880.2 +/- 84.2,11228.5 +/- 129.4,11551.0 +/- 177.5,11847.4 +/- 228.1,12117.6 +/- 280.2,12361.9 +/- 333.2,12581.1 +/- 386.2,12776.2 +/- 438.5,12948.5 +/- 489.4,13099.4 +/- 538.4,13230.7 +/- 584.8,13343.8 +/- 628.3,13440.7 +/- 668.6,13522.9 +/- 705.5,13592.3 +/- 739.0,13650.3 +/- 768.9,13698.4 +/- 795.5,13738.2 +/- 818.8,13770.7 +/- 839.0,13797.2 +/- 856.4,13818.6 +/- 871.2,13835.8 +/- 883.6,13849.6 +/- 894.0,13860.6 +/- 902.6,13869.4 +/- 909.6,13876.4 +/- 915.3,13881.9 +/- 919.9,13886.4 +/- 923.5,13890.0 +/- 926.4,13892.9 +/- 928.6,13895.3 +/- 930.3,13897.4 +/- 931.6,13899.2 +/- 932.7,13900.7 +/- 933.4,13902.1 +/- 934.0,13903.4 +/- 934.4,13904.6 +/- 934.7,13905.7 +/- 934.9,13906.8 +/- 935.1,13907.9 +/- 935.2,13908.9 +/- 935.3,13910.0 +/- 935.4
