place,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,24747.0 +/- 0.0,28182.8 +/- 79.9,31751.4 +/- 145.6,35392.7 +/- 219.9,39042.8 +/- 303.3,42637.4 +/- 394.4,46115.0 +/- 491.6,49420.3 +/- 592.7,52506.6 +/- 695.2,55337.7 +/- 796.7,57889.0 +/- 895.0,60147.7 +/- 988.1,62112.3 +/- 1074.2,63791.1 +/- 1152.3,65200.3 +/- 1221.6,66362.5 +/- 1281.8,67304.3 +/- 1333.1,68053.9 +/- 1376.0,68640.3 +/- 1411.0,69090.9 +/- 1439.1,69431.1 +/- 1461.2,69683.6 +/- 1478.3,69867.8 +/- 1491.2,69999.8 +/- 1500.8,70092.9 +/- 1507.8,70157.5 +/- 1512.7,70201.6 +/- 1516.2,70231.4 +/- 1518.6,70251.2 +/- 1520.3,70264.3 +/- 1521.3,70272.9 +/- 1522.0
Nord,20611.0 +/- 0.0,23199.2 +/- 68.7,25845.0 +/- 123.5,28501.9 +/- 184.2,31123.2 +/- 250.8,33663.7 +/- 322.3,36082.8 +/- 397.2,38345.6 +/- 473.5,40425.2 +/- 549.7,42302.6 +/- 623.7,43967.8 +/- 694.2,45418.8 +/- 759.8,46660.9 +/- 819.5,47705.5 +/- 872.7,48568.7 +/- 919.1,49269.4 +/- 958.8,49828.3 +/- 992.1,50266.2 +/- 1019.4,50603.4 +/- 1041.3,50858.6 +/- 1058.7,51048.3 +/- 1072.1,51187.0 +/- 1082.3,51286.7 +/- 1089.8,51357.2 +/- 1095.4,51406.3 +/- 1099.3,51440.0 +/- 1102.1,51462.8 +/- 1104.0,51478.1 +/- 1105.3,51488.3 +/- 1106.2,51495.1 +/- 1106.8,51499.8 +/- 1107.1
Lombardia,13272.0 +/- 0.0,14836.5 +/- 54.7,16434.3 +/- 99.5,18037.6 +/- 149.3,19618.0 +/- 204.0,21148.5 +/- 262.8,22604.7 +/- 324.4,23965.6 +/- 387.1,25215.3 +/- 449.7,26342.7 +/- 510.6,27341.8 +/- 568.4,28211.7 +/- 622.3,28955.8 +/- 671.3,29581.2 +/- 714.9,30097.5 +/- 752.9,30516.4 +/- 785.4,30850.3 +/- 812.6,31111.9 +/- 835.0,31313.2 +/- 852.9,31465.5 +/- 867.1,31578.7 +/- 878.0,31661.6 +/- 886.3,31721.2 +/- 892.5,31763.4 +/- 897.0,31792.9 +/- 900.2,31813.2 +/- 902.5,31827.1 +/- 904.1,31836.6 +/- 905.1,31843.0 +/- 905.8,31847.5 +/- 906.3,31850.6 +/- 906.6
Fuori Lombardia,11475.0 +/- 0.0,13412.0 +/- 65.4,15498.8 +/- 126.6,17707.5 +/- 200.3,20004.0 +/- 287.4,22349.9 +/- 387.3,24704.1 +/- 498.8,27025.1 +/- 619.8,29273.1 +/- 747.9,31412.0 +/- 880.1,33411.5 +/- 1013.4,35247.7 +/- 1144.7,36904.3 +/- 1271.2,38372.7 +/- 1390.5,39651.2 +/- 1500.6,40745.0 +/- 1600.0,41664.3 +/- 1688.1,42423.4 +/- 1764.5,43039.1 +/- 1829.4,43530.0 +/- 1883.6,43914.3 +/- 1927.8,44210.2 +/- 1963.2,44433.8 +/- 1991.1,44600.1 +/- 2012.6,44721.6 +/- 2028.8,44808.9 +/- 2040.8,44870.6 +/- 2049.6,44913.6 +/- 2055.9,44943.1 +/- 2060.3,44963.1 +/- 2063.3,44976.6 +/- 2065.3
Fuori Lombardia Emilia Veneto,6210.0 +/- 0.0,7565.2 +/- 59.0,9103.3 +/- 121.3,10818.3 +/- 202.3,12696.9 +/- 304.7,14718.6 +/- 430.0,16856.0 +/- 578.5,19075.9 +/- 749.7,21341.0 +/- 941.7,23611.6 +/- 1151.6,25847.7 +/- 1375.6,28011.1 +/- 1608.9,30067.3 +/- 1846.5,31987.2 +/- 2083.2,33748.4 +/- 2313.9,35335.6 +/- 2534.1,36740.9 +/- 2740.0,37963.1 +/- 2928.4,39007.6 +/- 3097.5,39884.5 +/- 3246.2,40607.8 +/- 3374.4,41193.9 +/- 3482.8,41660.5 +/- 3572.7,42025.6 +/- 3645.8,42306.2 +/- 3704.1,42518.2 +/- 3749.7,42675.6 +/- 3784.7,42790.5 +/- 3811.1,42873.0 +/- 3830.6,42931.3 +/- 3844.7,42971.8 +/- 3854.8
Centro e Sud,3554.0 +/- 0.0,4309.4 +/- 46.9,5161.7 +/- 98.3,6106.5 +/- 165.0,7135.3 +/- 249.1,8236.0 +/- 351.4,9392.8 +/- 472.2,10587.4 +/- 610.7,11799.1 +/- 765.3,13006.8 +/- 933.3,14189.1 +/- 1111.5,15326.3 +/- 1296.2,16400.9 +/- 1483.3,17398.6 +/- 1668.6,18308.4 +/- 1848.2,19123.6 +/- 2018.7,19841.3 +/- 2177.1,20461.9 +/- 2321.3,20989.2 +/- 2450.0,21429.5 +/- 2562.5,21790.5 +/- 2659.0,22081.5 +/- 2740.0,22312.0 +/- 2806.9,22491.3 +/- 2860.9,22628.5 +/- 2903.7,22731.7 +/- 2937.1,22808.0 +/- 2962.5,22863.5 +/- 2981.6,22903.2 +/- 2995.6,22931.3 +/- 3005.7,22950.9 +/- 3012.9
Emilia Romagna,3093.0 +/- 0.0,3421.3 +/- 28.7,3747.8 +/- 54.1,4066.6 +/- 82.0,4372.6 +/- 112.0,4661.1 +/- 143.3,4928.3 +/- 175.2,5171.5 +/- 206.8,5388.9 +/- 237.5,5580.0 +/- 266.5,5744.9 +/- 293.4,5884.8 +/- 317.7,6001.4 +/- 339.2,6097.0 +/- 357.8,6174.0 +/- 373.6,6234.9 +/- 386.7,6282.4 +/- 397.4,6318.9 +/- 406.0,6346.4 +/- 412.7,6366.9 +/- 417.8,6381.9 +/- 421.7,6392.9 +/- 424.5,6400.9 +/- 426.6,6406.7 +/- 428.0,6410.9 +/- 429.1,6414.0 +/- 429.8,6416.4 +/- 430.2,6418.2 +/- 430.5,6419.8 +/- 430.7,6421.1 +/- 430.9,6422.3 +/- 430.9
Centro,2630.0 +/- 0.0,3201.8 +/- 42.3,3849.8 +/- 89.8,4571.3 +/- 152.1,5360.6 +/- 231.1,6208.8 +/- 327.8,7104.4 +/- 442.7,8033.4 +/- 575.2,8980.0 +/- 723.8,9927.7 +/- 886.2,10859.7 +/- 1059.5,11760.3 +/- 1239.9,12615.2 +/- 1423.5,13412.5 +/- 1606.3,14142.9 +/- 1784.4,14800.4 +/- 1954.2,15381.8 +/- 2112.8,15887.0 +/- 2257.9,16318.2 +/- 2388.0,16679.8 +/- 2502.3,16977.7 +/- 2600.7,17219.0 +/- 2683.8,17411.0 +/- 2752.7,17561.1 +/- 2808.6,17676.5 +/- 2853.1,17763.7 +/- 2888.0,17828.5 +/- 2914.7,17875.9 +/- 2934.8,17910.1 +/- 2949.6,17934.4 +/- 2960.4,17951.4 +/- 2968.0
Veneto,2172.0 +/- 0.0,2480.6 +/- 28.8,2807.3 +/- 56.8,3146.9 +/- 90.1,3493.8 +/- 128.6,3841.9 +/- 172.0,4185.2 +/- 219.5,4517.7 +/- 270.2,4834.1 +/- 322.8,5130.0 +/- 376.2,5401.8 +/- 429.0,5647.1 +/- 480.2,5864.6 +/- 528.6,6054.2 +/- 573.4,6216.4 +/- 614.0,6353.0 +/- 650.1,6465.8 +/- 681.5,6557.6 +/- 708.3,6630.9 +/- 730.6,6688.5 +/- 748.9,6733.0 +/- 763.6,6766.9 +/- 775.1,6792.3 +/- 784.1,6811.1 +/- 790.8,6824.8 +/- 795.9,6834.8 +/- 799.5,6842.0 +/- 802.1,6847.2 +/- 804.0,6851.0 +/- 805.2,6853.8 +/- 806.1,6856.0 +/- 806.7
Marche,1133.0 +/- 0.0,1363.3 +/- 30.5,1621.0 +/- 66.2,1904.4 +/- 112.7,2210.6 +/- 170.9,2535.6 +/- 241.5,2874.5 +/- 324.3,3221.6 +/- 418.6,3571.1 +/- 523.2,3916.7 +/- 636.1,4252.4 +/- 755.1,4572.9 +/- 877.5,4873.4 +/- 1000.6,5150.3 +/- 1121.7,5400.9 +/- 1238.2,5623.8 +/- 1347.9,5818.6 +/- 1449.2,5985.9 +/- 1540.7,6127.0 +/- 1621.7,6244.0 +/- 1692.0,6339.4 +/- 1751.9,6415.8 +/- 1801.8,6476.0 +/- 1842.6,6522.7 +/- 1875.4,6558.3 +/- 1901.2,6585.1 +/- 1921.1,6604.9 +/- 1936.2,6619.4 +/- 1947.4,6630.0 +/- 1955.6,6637.6 +/- 1961.4,6643.1 +/- 1965.5
