place,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Italia,223096.0 +/- 0.0,223493.9 +/- 31.1,223841.8 +/- 53.1,224145.0 +/- 72.9,224408.3 +/- 90.8,224636.1 +/- 107.0,224832.6 +/- 121.4,225001.5 +/- 134.4,225146.1 +/- 145.9,225269.6 +/- 156.1,225374.6 +/- 165.1,225463.6 +/- 173.0,225538.8 +/- 180.0,225602.0 +/- 186.0,225655.1 +/- 191.3,225699.5 +/- 195.9,225736.5 +/- 199.8
Nord,150923.0 +/- 0.0,151234.3 +/- 34.0,151510.4 +/- 61.2,151754.8 +/- 86.2,151970.3 +/- 109.4,152159.7 +/- 130.6,152325.8 +/- 150.1,152470.9 +/- 167.8,152597.4 +/- 183.9,152707.3 +/- 198.5,152802.4 +/- 211.6,152884.5 +/- 223.4,152955.2 +/- 234.0,153015.9 +/- 243.4,153067.8 +/- 251.7,153112.0 +/- 259.1,153149.7 +/- 265.5
FuoriLombardia,139276.0 +/- 0.0,139456.0 +/- 16.4,139610.6 +/- 25.7,139742.9 +/- 33.6,139855.7 +/- 40.5,139951.5 +/- 46.5,140032.5 +/- 51.8,140100.8 +/- 56.5,140158.1 +/- 60.5,140206.1 +/- 64.1,140246.1 +/- 67.1,140279.3 +/- 69.8,140306.7 +/- 72.0,140329.3 +/- 74.0,140347.9 +/- 75.6,140363.1 +/- 77.0,140375.4 +/- 78.2
FuoriLombardiaEmiliaVeneto,120431.0 +/- 0.0,120611.2 +/- 16.5,120766.9 +/- 25.8,120901.1 +/- 33.8,121016.3 +/- 40.9,121114.7 +/- 47.2,121198.5 +/- 52.7,121269.7 +/- 57.6,121329.8 +/- 61.9,121380.4 +/- 65.6,121422.9 +/- 68.9,121458.4 +/- 71.7,121487.9 +/- 74.2,121512.5 +/- 76.3,121532.7 +/- 78.1,121549.4 +/- 79.7,121563.1 +/- 81.0
Lombardia,83820.0 +/- 0.0,84028.1 +/- 28.0,84216.4 +/- 50.8,84386.4 +/- 72.3,84539.5 +/- 92.7,84676.9 +/- 111.8,84800.0 +/- 129.7,84910.0 +/- 146.4,85008.1 +/- 161.9,85095.3 +/- 176.3,85172.6 +/- 189.6,85240.9 +/- 201.9,85301.3 +/- 213.2,85354.3 +/- 223.5,85400.9 +/- 232.9,85441.7 +/- 241.4,85477.4 +/- 249.1
Piemonte,29209.0 +/- 0.0,29278.5 +/- 10.7,29339.1 +/- 17.2,29391.6 +/- 22.9,29437.1 +/- 28.0,29476.2 +/- 32.6,29509.8 +/- 36.8,29538.5 +/- 40.5,29562.9 +/- 43.8,29583.6 +/- 46.7,29601.1 +/- 49.3,29615.8 +/- 51.6,29628.1 +/- 53.6,29638.4 +/- 55.3,29647.0 +/- 56.8,29654.0 +/- 58.1,29659.9 +/- 59.2
Centro,28309.0 +/- 0.0,28343.6 +/- 7.1,28373.6 +/- 11.0,28399.5 +/- 14.4,28421.7 +/- 17.3,28440.7 +/- 20.0,28457.0 +/- 22.3,28470.8 +/- 24.3,28482.5 +/- 26.1,28492.4 +/- 27.7,28500.6 +/- 29.1,28507.6 +/- 30.3,28513.4 +/- 31.3,28518.2 +/- 32.2,28522.2 +/- 33.0,28525.5 +/- 33.7,28528.2 +/- 34.2
EmiliaRomagna,27056.0 +/- 0.0,27077.6 +/- 5.4,27096.1 +/- 8.1,27111.9 +/- 10.4,27125.4 +/- 12.3,27137.0 +/- 14.0,27146.8 +/- 15.4,27155.2 +/- 16.7,27162.3 +/- 17.8,27168.4 +/- 18.7,27173.6 +/- 19.5,27178.0 +/- 20.2,27181.9 +/- 20.7,27185.2 +/- 21.2,27188.1 +/- 21.6,27190.6 +/- 22.0,27192.8 +/- 22.3
Veneto,18845.0 +/- 0.0,18861.0 +/- 4.7,18874.8 +/- 7.1,18886.6 +/- 9.2,18896.8 +/- 10.9,18905.6 +/- 12.4,18913.1 +/- 13.7,18919.5 +/- 14.9,18925.1 +/- 15.9,18929.9 +/- 16.7,18934.0 +/- 17.4,18937.6 +/- 18.1,18940.7 +/- 18.6,18943.4 +/- 19.1,18945.8 +/- 19.5,18948.0 +/- 19.8,18949.9 +/- 20.1
Sud,15642.0 +/- 0.0,15649.6 +/- 3.2,15655.9 +/- 4.7,15661.2 +/- 5.9,15665.7 +/- 6.9,15669.5 +/- 7.7,15672.7 +/- 8.4,15675.4 +/- 9.0,15677.8 +/- 9.5,15679.9 +/- 9.9,15681.8 +/- 10.2,15683.4 +/- 10.4,15684.9 +/- 10.7,15686.3 +/- 10.8,15687.6 +/- 11.0,15688.9 +/- 11.1,15690.0 +/- 11.2
Toscana,9859.0 +/- 0.0,9864.9 +/- 2.9,9869.9 +/- 4.5,9874.1 +/- 5.7,9877.6 +/- 6.8,9880.5 +/- 7.7,9882.9 +/- 8.5,9884.8 +/- 9.2,9886.4 +/- 9.8,9887.7 +/- 10.2,9888.8 +/- 10.6,9889.7 +/- 11.0,9890.4 +/- 11.3,9890.9 +/- 11.5,9891.4 +/- 11.7,9891.7 +/- 11.8,9892.0 +/- 12.0
Liguria,8995.0 +/- 0.0,9017.8 +/- 6.4,9037.9 +/- 10.5,9055.7 +/- 14.3,9071.2 +/- 17.7,9084.8 +/- 20.8,9096.7 +/- 23.6,9107.0 +/- 26.2,9116.0 +/- 28.6,9123.7 +/- 30.7,9130.3 +/- 32.6,9136.0 +/- 34.3,9140.8 +/- 35.8,9144.9 +/- 37.1,9148.4 +/- 38.3,9151.4 +/- 39.4,9153.9 +/- 40.3
Lazio,7291.0 +/- 0.0,7298.8 +/- 3.3,7305.6 +/- 5.0,7311.6 +/- 6.5,7316.7 +/- 7.7,7321.2 +/- 8.8,7325.1 +/- 9.8,7328.5 +/- 10.6,7331.5 +/- 11.3,7334.2 +/- 11.9,7336.6 +/- 12.4,7338.7 +/- 12.9,7340.6 +/- 13.3,7342.3 +/- 13.6,7343.9 +/- 13.9,7345.4 +/- 14.1,7346.8 +/- 14.3
