place,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
Italia,229327.0 +/- 0.0,229813.2 +/- 28.8,230264.0 +/- 47.7,230681.6 +/- 65.2,231068.0 +/- 81.8,231425.0 +/- 97.7,231754.5 +/- 112.9,232058.2 +/- 127.4,232337.9 +/- 141.2,232595.1 +/- 154.3,232831.4 +/- 166.8,233048.3 +/- 178.7,233247.0 +/- 190.0,233428.9 +/- 200.6,233595.3 +/- 210.6,233747.2 +/- 220.1,233885.9 +/- 229.0,234012.2 +/- 237.4,234127.2 +/- 245.3,234231.7 +/- 252.6,234326.7 +/- 259.5,234412.8 +/- 265.9,234490.9 +/- 271.9,234561.6 +/- 277.5,234625.6 +/- 282.7,234683.3 +/- 287.5,234735.5 +/- 291.9,234782.5 +/- 296.0,234824.8 +/- 299.8,234863.0 +/- 303.3,234897.2 +/- 306.6,234928.0 +/- 309.5,234955.7 +/- 312.2,234980.5 +/- 314.7,235002.7 +/- 317.0,235022.7 +/- 319.1,235040.5 +/- 321.0,235056.5 +/- 322.7
Nord,155676.0 +/- 0.0,156062.8 +/- 29.8,156423.6 +/- 52.0,156759.7 +/- 73.1,157072.6 +/- 93.6,157363.5 +/- 113.3,157633.6 +/- 132.3,157884.2 +/- 150.6,158116.4 +/- 168.1,158331.4 +/- 185.0,158530.1 +/- 201.1,158713.6 +/- 216.6,158883.0 +/- 231.3,159039.1 +/- 245.4,159182.8 +/- 258.7,159314.9 +/- 271.4,159436.3 +/- 283.4,159547.7 +/- 294.8,159649.9 +/- 305.6,159743.4 +/- 315.7,159829.0 +/- 325.3,159907.2 +/- 334.3,159978.6 +/- 342.7,160043.8 +/- 350.6,160103.1 +/- 358.1,160157.2 +/- 365.0,160206.3 +/- 371.4,160251.0 +/- 377.5,160291.5 +/- 383.1,160328.3 +/- 388.3,160361.6 +/- 393.1,160391.8 +/- 397.6,160419.1 +/- 401.7,160443.8 +/- 405.5,160466.2 +/- 409.1,160486.3 +/- 412.3,160504.6 +/- 415.3,160521.0 +/- 418.0
FuoriLombardia,142502.0 +/- 0.0,142688.9 +/- 16.3,142858.5 +/- 25.5,143012.3 +/- 33.8,143151.4 +/- 41.4,143277.2 +/- 48.4,143390.6 +/- 55.0,143492.8 +/- 61.2,143584.7 +/- 66.9,143667.3 +/- 72.2,143741.4 +/- 77.2,143807.8 +/- 81.7,143867.1 +/- 86.0,143920.1 +/- 89.9,143967.4 +/- 93.5,144009.5 +/- 96.8,144047.0 +/- 99.9,144080.3 +/- 102.7,144109.9 +/- 105.2,144136.2 +/- 107.5,144159.4 +/- 109.6,144180.0 +/- 111.6,144198.2 +/- 113.3,144214.3 +/- 114.9,144228.5 +/- 116.3,144241.1 +/- 117.6,144252.2 +/- 118.7,144262.0 +/- 119.7,144270.6 +/- 120.7,144278.3 +/- 121.5,144285.0 +/- 122.2,144291.0 +/- 122.9,144296.4 +/- 123.4,144301.1 +/- 124.0,144305.3 +/- 124.4,144309.1 +/- 124.8,144312.5 +/- 125.2,144315.5 +/- 125.5
FuoriLombardiaEmiliaVeneto,123433.0 +/- 0.0,123616.9 +/- 15.8,123784.9 +/- 24.6,123938.1 +/- 32.4,124077.6 +/- 39.6,124204.5 +/- 46.3,124319.7 +/- 52.6,124424.2 +/- 58.6,124518.8 +/- 64.1,124604.4 +/- 69.3,124681.7 +/- 74.2,124751.4 +/- 78.7,124814.2 +/- 82.9,124870.7 +/- 86.9,124921.4 +/- 90.5,124967.0 +/- 93.9,125007.8 +/- 97.0,125044.4 +/- 99.9,125077.1 +/- 102.6,125106.3 +/- 105.0,125132.3 +/- 107.3,125155.6 +/- 109.3,125176.3 +/- 111.2,125194.7 +/- 112.9,125211.1 +/- 114.5,125225.7 +/- 115.9,125238.7 +/- 117.2,125250.2 +/- 118.4,125260.5 +/- 119.4,125269.6 +/- 120.4,125277.7 +/- 121.2,125284.9 +/- 122.0,125291.3 +/- 122.7,125297.0 +/- 123.3,125302.1 +/- 123.8,125306.7 +/- 124.3,125310.8 +/- 124.8,125314.5 +/- 125.1
Lombardia,86825.0 +/- 0.0,87072.1 +/- 25.3,87306.0 +/- 45.1,87527.1 +/- 64.4,87736.1 +/- 83.3,87933.5 +/- 101.8,88119.7 +/- 120.0,88295.3 +/- 137.7,88460.7 +/- 155.1,88616.3 +/- 172.0,88762.8 +/- 188.5,88900.4 +/- 204.6,89029.6 +/- 220.2,89150.9 +/- 235.3,89264.6 +/- 250.0,89371.2 +/- 264.2,89470.9 +/- 278.0,89564.2 +/- 291.2,89651.5 +/- 304.0,89733.0 +/- 316.3,89809.0 +/- 328.1,89880.0 +/- 339.4,89946.1 +/- 350.3,90007.7 +/- 360.7,90065.1 +/- 370.7,90118.4 +/- 380.3,90168.0 +/- 389.3,90214.0 +/- 398.0,90256.7 +/- 406.3,90296.4 +/- 414.1,90333.1 +/- 421.6,90367.1 +/- 428.6,90398.7 +/- 435.3,90427.8 +/- 441.7,90454.8 +/- 447.7,90479.7 +/- 453.3,90502.7 +/- 458.7,90524.0 +/- 463.7
Piemonte,30137.0 +/- 0.0,30191.5 +/- 11.2,30241.0 +/- 19.5,30285.8 +/- 27.4,30326.4 +/- 35.0,30363.0 +/- 42.2,30396.0 +/- 49.0,30425.7 +/- 55.6,30452.4 +/- 61.8,30476.3 +/- 67.6,30497.7 +/- 73.1,30516.7 +/- 78.2,30533.8 +/- 83.1,30548.9 +/- 87.5,30562.3 +/- 91.7,30574.2 +/- 95.6,30584.8 +/- 99.1,30594.1 +/- 102.4,30602.3 +/- 105.4,30609.5 +/- 108.2,30615.8 +/- 110.7,30621.3 +/- 113.0,30626.2 +/- 115.1,30630.4 +/- 117.0,30634.1 +/- 118.7,30637.3 +/- 120.2,30640.1 +/- 121.6,30642.5 +/- 122.8,30644.6 +/- 123.9,30646.4 +/- 124.9,30648.0 +/- 125.8,30649.3 +/- 126.6,30650.5 +/- 127.3,30651.4 +/- 127.9,30652.3 +/- 128.4,30653.0 +/- 128.9,30653.6 +/- 129.3,30654.1 +/- 129.7
Centro,29006.0 +/- 0.0,29041.2 +/- 7.0,29073.3 +/- 11.0,29102.6 +/- 14.5,29129.3 +/- 17.7,29153.7 +/- 20.7,29175.8 +/- 23.5,29195.9 +/- 26.1,29214.2 +/- 28.6,29230.8 +/- 30.8,29245.8 +/- 32.9,29259.4 +/- 34.9,29271.7 +/- 36.7,29282.9 +/- 38.4,29292.9 +/- 40.0,29302.1 +/- 41.4,29310.3 +/- 42.7,29317.8 +/- 44.0,29324.5 +/- 45.1,29330.6 +/- 46.1,29336.2 +/- 47.0,29341.2 +/- 47.9,29345.7 +/- 48.7,29349.9 +/- 49.4,29353.7 +/- 50.0,29357.1 +/- 50.6,29360.2 +/- 51.1,29363.1 +/- 51.6,29365.8 +/- 52.0,29368.2 +/- 52.4,29370.5 +/- 52.8,29372.6 +/- 53.1,29374.6 +/- 53.3,29376.4 +/- 53.6,29378.1 +/- 53.8,29379.8 +/- 54.0,29381.3 +/- 54.2,29382.8 +/- 54.3
EmiliaRomagna,27513.0 +/- 0.0,27535.1 +/- 5.3,27554.9 +/- 8.0,27572.6 +/- 10.3,27588.5 +/- 12.3,27602.7 +/- 14.1,27615.4 +/- 15.7,27626.7 +/- 17.2,27636.8 +/- 18.6,27645.9 +/- 19.8,27653.9 +/- 20.9,27661.1 +/- 21.9,27667.5 +/- 22.9,27673.3 +/- 23.7,27678.4 +/- 24.4,27683.0 +/- 25.1,27687.1 +/- 25.7,27690.8 +/- 26.2,27694.2 +/- 26.7,27697.2 +/- 27.1,27700.0 +/- 27.5,27702.5 +/- 27.8,27704.8 +/- 28.1,27706.9 +/- 28.4,27708.8 +/- 28.6,27710.6 +/- 28.8,27712.3 +/- 29.0,27713.9 +/- 29.2,27715.4 +/- 29.3,27716.9 +/- 29.5,27718.2 +/- 29.6,27719.5 +/- 29.7,27720.8 +/- 29.8,27722.0 +/- 29.8,27723.2 +/- 29.9,27724.3 +/- 30.0,27725.5 +/- 30.0,27726.6 +/- 30.1
Veneto,19069.0 +/- 0.0,19080.6 +/- 3.9,19090.9 +/- 5.9,19100.1 +/- 7.6,19108.3 +/- 9.2,19115.7 +/- 10.5,19122.2 +/- 11.8,19128.1 +/- 12.9,19133.3 +/- 13.9,19138.0 +/- 14.8,19142.2 +/- 15.6,19146.0 +/- 16.3,19149.4 +/- 17.0,19152.5 +/- 17.6,19155.3 +/- 18.1,19157.8 +/- 18.6,19160.1 +/- 19.0,19162.3 +/- 19.3,19164.2 +/- 19.7,19166.1 +/- 20.0,19167.8 +/- 20.2,19169.4 +/- 20.4,19170.9 +/- 20.6,19172.3 +/- 20.8,19173.7 +/- 21.0,19175.0 +/- 21.1,19176.2 +/- 21.2,19177.4 +/- 21.4,19178.6 +/- 21.4,19179.8 +/- 21.5,19180.9 +/- 21.6,19182.0 +/- 21.7,19183.1 +/- 21.7,19184.2 +/- 21.8,19185.2 +/- 21.8,19186.3 +/- 21.9,19187.3 +/- 21.9,19188.3 +/- 22.0
Sud,15955.0 +/- 0.0,15966.1 +/- 3.9,15976.0 +/- 5.9,15984.8 +/- 7.7,15992.7 +/- 9.2,15999.7 +/- 10.6,16006.0 +/- 11.9,16011.6 +/- 13.0,16016.6 +/- 14.1,16021.1 +/- 15.0,16025.1 +/- 15.8,16028.7 +/- 16.6,16031.9 +/- 17.3,16034.9 +/- 17.8,16037.5 +/- 18.4,16040.0 +/- 18.9,16042.2 +/- 19.3,16044.2 +/- 19.6,16046.1 +/- 20.0,16047.9 +/- 20.3,16049.5 +/- 20.5,16051.1 +/- 20.8,16052.6 +/- 21.0,16054.0 +/- 21.1,16055.3 +/- 21.3,16056.6 +/- 21.4,16057.8 +/- 21.6,16059.0 +/- 21.7,16060.1 +/- 21.8,16061.3 +/- 21.8,16062.4 +/- 21.9,16063.5 +/- 22.0,16064.6 +/- 22.0,16065.6 +/- 22.1,16066.7 +/- 22.2,16067.7 +/- 22.2,16068.8 +/- 22.2,16069.8 +/- 22.3
