place,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Italia,165155.0 +/- 0.0,166625.1 +/- 140.7,167900.8 +/- 268.4,169000.0 +/- 387.8,169940.1 +/- 498.1,170738.5 +/- 599.1,171411.6 +/- 690.5,171975.0 +/- 772.4,172443.2 +/- 845.2,172829.4 +/- 909.1,173145.7 +/- 964.9,173403.0 +/- 1013.0,173610.6 +/- 1054.1,173777.0 +/- 1089.0,173909.4 +/- 1118.3,174014.1 +/- 1142.7,174096.1 +/- 1162.8,174160.0 +/- 1179.3,174209.3 +/- 1192.7,174247.2 +/- 1203.4,174276.1 +/- 1212.0,174297.9 +/- 1218.8,174314.3 +/- 1224.1,174326.6 +/- 1228.3,174335.6 +/- 1231.5,174342.3 +/- 1233.9,174347.1 +/- 1235.8,174350.6 +/- 1237.2,174353.2 +/- 1238.2,174355.0 +/- 1239.0,174356.2 +/- 1239.6,174357.1 +/- 1240.0,174357.8 +/- 1240.3,174358.2 +/- 1240.5,174358.5 +/- 1240.7,174358.7 +/- 1240.8,174358.8 +/- 1240.9,174358.9 +/- 1240.9,174359.0 +/- 1241.0,174359.0 +/- 1241.0,174359.1 +/- 1241.0,174359.1 +/- 1241.0,174359.1 +/- 1241.0,174359.1 +/- 1241.0,174359.1 +/- 1241.0,174359.1 +/- 1241.0
Nord,104444.0 +/- 0.0,105408.1 +/- 118.4,106247.8 +/- 225.4,106974.2 +/- 324.8,107598.1 +/- 416.4,108130.3 +/- 499.9,108581.2 +/- 575.3,108960.5 +/- 643.0,109277.4 +/- 703.1,109540.3 +/- 756.0,109756.9 +/- 802.1,109934.1 +/- 842.1,110078.1 +/- 876.4,110194.2 +/- 905.6,110287.3 +/- 930.2,110361.4 +/- 950.8,110420.0 +/- 967.9,110465.9 +/- 982.0,110501.7 +/- 993.5,110529.4 +/- 1002.8,110550.7 +/- 1010.3,110567.0 +/- 1016.2,110579.3 +/- 1021.0,110588.6 +/- 1024.7,110595.5 +/- 1027.5,110600.6 +/- 1029.8,110604.4 +/- 1031.5,110607.2 +/- 1032.8,110609.2 +/- 1033.8,110610.7 +/- 1034.5,110611.7 +/- 1035.0,110612.5 +/- 1035.4,110613.0 +/- 1035.7,110613.4 +/- 1035.9,110613.6 +/- 1036.1,110613.8 +/- 1036.2,110613.9 +/- 1036.3,110614.0 +/- 1036.3,110614.1 +/- 1036.4,110614.1 +/- 1036.4,110614.1 +/- 1036.4,110614.1 +/- 1036.4,110614.2 +/- 1036.5,110614.2 +/- 1036.5,110614.2 +/- 1036.5,110614.2 +/- 1036.5
Fuori Lombardia,103002.0 +/- 0.0,104401.5 +/- 82.3,105641.9 +/- 153.0,106733.5 +/- 220.4,107687.5 +/- 284.3,108515.5 +/- 344.1,109229.0 +/- 399.7,109839.6 +/- 450.8,110358.5 +/- 497.4,110796.3 +/- 539.5,111163.2 +/- 577.1,111468.5 +/- 610.4,111720.7 +/- 639.7,111927.7 +/- 665.2,112096.3 +/- 687.2,112232.8 +/- 706.0,112342.4 +/- 722.0,112429.8 +/- 735.5,112499.1 +/- 746.7,112553.6 +/- 756.0,112596.2 +/- 763.6,112629.3 +/- 769.8,112654.7 +/- 774.7,112674.2 +/- 778.7,112688.9 +/- 781.9,112700.1 +/- 784.4,112708.5 +/- 786.4,112714.7 +/- 787.9,112719.3 +/- 789.0,112722.6 +/- 789.9,112725.1 +/- 790.6,112726.8 +/- 791.1,112728.1 +/- 791.5,112729.0 +/- 791.8,112729.7 +/- 792.0,112730.1 +/- 792.1,112730.4 +/- 792.2,112730.7 +/- 792.3,112730.8 +/- 792.4,112730.9 +/- 792.4,112731.0 +/- 792.4,112731.0 +/- 792.5,112731.1 +/- 792.5,112731.1 +/- 792.5,112731.1 +/- 792.5,112731.1 +/- 792.5
Fuori Lombardia Emilia Veneto,88378.0 +/- 0.0,89535.1 +/- 74.5,90559.0 +/- 138.8,91458.6 +/- 200.6,92243.2 +/- 259.4,92922.6 +/- 314.7,93506.7 +/- 366.2,94005.3 +/- 413.6,94427.8 +/- 456.9,94783.3 +/- 496.0,95080.3 +/- 530.9,95326.6 +/- 561.9,95529.4 +/- 589.0,95695.1 +/- 612.6,95829.7 +/- 633.0,95938.1 +/- 650.3,96024.8 +/- 665.0,96093.6 +/- 677.3,96148.0 +/- 687.5,96190.5 +/- 696.0,96223.5 +/- 702.9,96249.0 +/- 708.5,96268.6 +/- 712.9,96283.4 +/- 716.5,96294.7 +/- 719.3,96303.1 +/- 721.5,96309.3 +/- 723.3,96314.0 +/- 724.6,96317.4 +/- 725.6,96319.8 +/- 726.4,96321.6 +/- 726.9,96322.9 +/- 727.4,96323.8 +/- 727.7,96324.5 +/- 727.9,96324.9 +/- 728.1,96325.3 +/- 728.2,96325.5 +/- 728.3,96325.6 +/- 728.4,96325.7 +/- 728.4,96325.8 +/- 728.4,96325.8 +/- 728.5,96325.9 +/- 728.5,96325.9 +/- 728.5,96325.9 +/- 728.5,96325.9 +/- 728.5,96325.9 +/- 728.5
Lombardia,62153.0 +/- 0.0,62780.9 +/- 94.1,63339.3 +/- 182.1,63833.0 +/- 266.7,64267.0 +/- 347.4,64646.1 +/- 423.5,64975.4 +/- 494.7,65259.7 +/- 560.8,65503.7 +/- 621.5,65711.9 +/- 676.8,65888.4 +/- 726.8,66037.2 +/- 771.7,66162.0 +/- 811.6,66265.9 +/- 846.9,66351.9 +/- 877.8,66422.8 +/- 904.6,66480.7 +/- 927.7,66527.9 +/- 947.6,66566.0 +/- 964.4,66596.7 +/- 978.6,66621.2 +/- 990.6,66640.7 +/- 1000.5,66656.0 +/- 1008.7,66668.1 +/- 1015.4,66677.5 +/- 1020.9,66684.8 +/- 1025.3,66690.4 +/- 1028.8,66694.8 +/- 1031.7,66698.0 +/- 1033.9,66700.5 +/- 1035.7,66702.4 +/- 1037.1,66703.8 +/- 1038.1,66704.9 +/- 1039.0,66705.6 +/- 1039.6,66706.2 +/- 1040.1,66706.6 +/- 1040.5,66706.9 +/- 1040.7,66707.1 +/- 1040.9,66707.3 +/- 1041.1,66707.4 +/- 1041.2,66707.5 +/- 1041.3,66707.5 +/- 1041.3,66707.6 +/- 1041.4,66707.6 +/- 1041.4,66707.6 +/- 1041.4,66707.6 +/- 1041.5
Centro e Sud,34238.0 +/- 0.0,34667.2 +/- 35.2,35041.6 +/- 62.9,35365.6 +/- 89.1,35643.7 +/- 113.9,35880.5 +/- 136.9,36080.5 +/- 158.2,36248.2 +/- 177.6,36387.6 +/- 195.1,36502.5 +/- 210.7,36596.5 +/- 224.5,36672.8 +/- 236.4,36734.3 +/- 246.8,36783.4 +/- 255.6,36822.3 +/- 263.0,36852.8 +/- 269.2,36876.7 +/- 274.4,36895.1 +/- 278.6,36909.2 +/- 282.0,36920.0 +/- 284.8,36928.1 +/- 287.0,36934.2 +/- 288.7,36938.8 +/- 290.0,36942.1 +/- 291.1,36944.5 +/- 291.9,36946.3 +/- 292.5,36947.6 +/- 292.9,36948.5 +/- 293.3,36949.1 +/- 293.5,36949.6 +/- 293.7,36949.9 +/- 293.8,36950.1 +/- 293.9,36950.3 +/- 294.0,36950.4 +/- 294.1,36950.5 +/- 294.1,36950.5 +/- 294.1,36950.5 +/- 294.1,36950.6 +/- 294.1,36950.6 +/- 294.2,36950.6 +/- 294.2,36950.6 +/- 294.2,36950.6 +/- 294.2,36950.6 +/- 294.2,36950.6 +/- 294.2,36950.6 +/- 294.2,36950.6 +/- 294.2
Centro,21997.0 +/- 0.0,22230.8 +/- 30.7,22435.9 +/- 56.7,22614.4 +/- 81.7,22768.7 +/- 105.4,22901.1 +/- 127.7,23013.8 +/- 148.4,23109.0 +/- 167.3,23188.9 +/- 184.6,23255.5 +/- 200.0,23310.5 +/- 213.8,23355.7 +/- 225.9,23392.5 +/- 236.4,23422.2 +/- 245.5,23446.1 +/- 253.2,23465.1 +/- 259.8,23480.2 +/- 265.3,23492.0 +/- 269.8,23501.2 +/- 273.6,23508.3 +/- 276.6,23513.8 +/- 279.1,23517.9 +/- 281.1,23521.1 +/- 282.7,23523.5 +/- 283.9,23525.2 +/- 284.9,23526.5 +/- 285.6,23527.5 +/- 286.2,23528.2 +/- 286.6,23528.7 +/- 286.9,23529.1 +/- 287.2,23529.3 +/- 287.4,23529.5 +/- 287.5,23529.6 +/- 287.6,23529.7 +/- 287.7,23529.8 +/- 287.7,23529.8 +/- 287.8,23529.8 +/- 287.8,23529.9 +/- 287.8,23529.9 +/- 287.8,23529.9 +/- 287.8,23529.9 +/- 287.8,23529.9 +/- 287.8,23529.9 +/- 287.8,23529.9 +/- 287.8,23529.9 +/- 287.8,23529.9 +/- 287.8
Emilia-Romagna,21029.0 +/- 0.0,21249.3 +/- 22.7,21441.8 +/- 39.1,21608.8 +/- 54.4,21752.8 +/- 68.7,21876.0 +/- 81.8,21980.7 +/- 93.8,22069.0 +/- 104.7,22143.1 +/- 114.5,22204.8 +/- 123.2,22255.8 +/- 130.8,22297.6 +/- 137.5,22331.7 +/- 143.4,22359.4 +/- 148.3,22381.6 +/- 152.6,22399.3 +/- 156.2,22413.4 +/- 159.2,22424.4 +/- 161.7,22433.1 +/- 163.7,22439.8 +/- 165.4,22445.0 +/- 166.8,22449.0 +/- 167.8,22452.0 +/- 168.7,22454.3 +/- 169.4,22456.0 +/- 169.9,22457.3 +/- 170.4,22458.2 +/- 170.7,22458.9 +/- 170.9,22459.4 +/- 171.1,22459.8 +/- 171.3,22460.1 +/- 171.4,22460.3 +/- 171.5,22460.4 +/- 171.5,22460.5 +/- 171.6,22460.6 +/- 171.6,22460.6 +/- 171.7,22460.6 +/- 171.7,22460.7 +/- 171.7,22460.7 +/- 171.7,22460.7 +/- 171.7,22460.7 +/- 171.8,22460.7 +/- 171.8,22460.7 +/- 171.8,22460.7 +/- 171.8,22460.7 +/- 171.8,22460.7 +/- 171.8
Piemonte,18229.0 +/- 0.0,18594.6 +/- 63.9,18930.2 +/- 124.7,19236.3 +/- 184.8,19513.7 +/- 243.8,19763.6 +/- 301.1,19987.2 +/- 356.2,20186.0 +/- 408.8,20361.6 +/- 458.5,20515.8 +/- 505.1,20650.3 +/- 548.4,20766.8 +/- 588.3,20867.2 +/- 624.8,20953.1 +/- 657.9,21026.1 +/- 687.7,21087.7 +/- 714.2,21139.5 +/- 737.8,21182.7 +/- 758.4,21218.5 +/- 776.4,21247.9 +/- 792.0,21272.0 +/- 805.4,21291.6 +/- 816.7,21307.5 +/- 826.4,21320.2 +/- 834.5,21330.3 +/- 841.2,21338.3 +/- 846.8,21344.7 +/- 851.3,21349.6 +/- 855.1,21353.5 +/- 858.1,21356.4 +/- 860.5,21358.7 +/- 862.4,21360.4 +/- 863.9,21361.8 +/- 865.1,21362.8 +/- 866.1,21363.5 +/- 866.8,21364.0 +/- 867.4,21364.5 +/- 867.8,21364.8 +/- 868.1,21365.0 +/- 868.4,21365.1 +/- 868.5,21365.2 +/- 868.7,21365.3 +/- 868.8,21365.4 +/- 868.9,21365.4 +/- 868.9,21365.4 +/- 869.0,21365.5 +/- 869.0
Veneto,14624.0 +/- 0.0,14625.0 +/- 1.0,14626.0 +/- 1.4,14627.0 +/- 1.7,14628.0 +/- 2.0,14629.0 +/- 2.2,14630.0 +/- 2.4,14631.0 +/- 2.6,14632.0 +/- 2.8,14633.0 +/- 3.0,14634.0 +/- 3.2,14635.0 +/- 3.3,14636.0 +/- 3.5,14637.0 +/- 3.6,14638.0 +/- 3.7,14639.0 +/- 3.9,14640.0 +/- 4.0,14641.0 +/- 4.1,14642.0 +/- 4.2,14643.0 +/- 4.4,14644.0 +/- 4.5,14645.0 +/- 4.6,14646.0 +/- 4.7,14647.0 +/- 4.8,14648.0 +/- 4.9,14649.0 +/- 5.0,14650.0 +/- 5.1,14651.0 +/- 5.2,14652.0 +/- 5.3,14653.0 +/- 5.4,14654.0 +/- 5.5,14655.0 +/- 5.6,14656.0 +/- 5.7,14657.0 +/- 5.7,14658.0 +/- 5.8,14659.0 +/- 5.9,14660.0 +/- 6.0,14661.0 +/- 6.1,14662.0 +/- 6.2,14663.0 +/- 6.2,14664.0 +/- 6.3,14665.0 +/- 6.4,14666.0 +/- 6.5,14667.0 +/- 6.6,14668.0 +/- 6.6,14669.0 +/- 6.7
