place,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Italia,203591.0 +/- 0.0,204214.3 +/- 90.1,204751.5 +/- 168.8,205212.2 +/- 239.8,205605.3 +/- 303.5,205939.1 +/- 360.4,206220.9 +/- 410.7,206457.8 +/- 455.1,206655.9 +/- 493.9,206820.7 +/- 527.7,206957.1 +/- 556.9,207069.5 +/- 582.0,207161.5 +/- 603.4,207236.6 +/- 621.6,207297.5 +/- 636.9,207346.6 +/- 649.8,207386.1 +/- 660.6,207417.6 +/- 669.5,207442.7 +/- 676.8,207462.5 +/- 682.8,207478.1 +/- 687.8,207490.3 +/- 691.7,207499.8 +/- 695.0,207507.2 +/- 697.5,207512.9 +/- 699.6,207517.3 +/- 701.2,207520.6 +/- 702.5,207523.1 +/- 703.5,207525.0 +/- 704.3,207526.5 +/- 704.9,207527.5 +/- 705.3,207528.3 +/- 705.7
Nord,136295.0 +/- 0.0,137060.4 +/- 61.7,137742.4 +/- 114.5,138347.5 +/- 164.5,138882.2 +/- 211.6,139352.7 +/- 255.9,139764.9 +/- 297.1,140124.6 +/- 335.2,140437.2 +/- 370.3,140707.7 +/- 402.5,140940.7 +/- 431.7,141140.7 +/- 458.1,141311.7 +/- 481.9,141457.1 +/- 503.1,141580.4 +/- 522.0,141684.4 +/- 538.8,141771.8 +/- 553.5,141845.0 +/- 566.3,141906.0 +/- 577.5,141956.6 +/- 587.2,141998.4 +/- 595.6,142032.8 +/- 602.8,142061.0 +/- 608.9,142084.0 +/- 614.1,142102.8 +/- 618.4,142117.9 +/- 622.1,142130.1 +/- 625.2,142139.9 +/- 627.8,142147.7 +/- 629.9,142154.0 +/- 631.6,142158.9 +/- 633.0,142162.8 +/- 634.2
FuoriLombardia,128457.0 +/- 0.0,128927.3 +/- 47.4,129332.7 +/- 85.9,129680.2 +/- 120.7,129976.7 +/- 152.1,130228.3 +/- 180.1,130440.6 +/- 205.0,130618.9 +/- 227.0,130767.9 +/- 246.3,130891.7 +/- 263.1,130994.1 +/- 277.6,131078.3 +/- 290.2,131147.2 +/- 300.9,131203.3 +/- 310.0,131248.7 +/- 317.7,131285.2 +/- 324.2,131314.5 +/- 329.5,131337.9 +/- 334.0,131356.4 +/- 337.7,131371.1 +/- 340.7,131382.5 +/- 343.2,131391.5 +/- 345.2,131398.5 +/- 346.8,131403.8 +/- 348.1,131408.0 +/- 349.1,131411.1 +/- 349.9,131413.5 +/- 350.5,131415.3 +/- 351.0,131416.7 +/- 351.4,131417.7 +/- 351.7,131418.5 +/- 351.9,131419.1 +/- 352.1
FuoriLombardiaEmiliaVeneto,110632.0 +/- 0.0,111164.9 +/- 51.1,111632.7 +/- 93.5,112041.3 +/- 132.7,112396.6 +/- 168.7,112704.0 +/- 201.7,112968.7 +/- 231.5,113195.4 +/- 258.5,113388.7 +/- 282.7,113552.8 +/- 304.2,113691.3 +/- 323.3,113807.7 +/- 340.1,113905.0 +/- 354.7,113986.0 +/- 367.5,114053.0 +/- 378.6,114108.3 +/- 388.1,114153.6 +/- 396.2,114190.6 +/- 403.1,114220.6 +/- 408.9,114244.9 +/- 413.8,114264.5 +/- 417.9,114280.1 +/- 421.3,114292.5 +/- 424.1,114302.4 +/- 426.4,114310.2 +/- 428.3,114316.3 +/- 429.8,114321.1 +/- 431.1,114324.8 +/- 432.1,114327.6 +/- 432.9,114329.9 +/- 433.5,114331.5 +/- 434.0,114332.8 +/- 434.4
Lombardia,75134.0 +/- 0.0,75569.4 +/- 59.6,75965.1 +/- 113.8,76323.3 +/- 166.0,76646.5 +/- 216.1,76937.2 +/- 263.9,77197.7 +/- 309.3,77430.4 +/- 352.1,77637.5 +/- 392.4,77821.2 +/- 430.1,77983.5 +/- 465.1,78126.6 +/- 497.6,78252.1 +/- 527.5,78362.0 +/- 554.9,78457.8 +/- 579.9,78541.0 +/- 602.7,78613.0 +/- 623.2,78675.2 +/- 641.8,78728.7 +/- 658.4,78774.5 +/- 673.2,78813.7 +/- 686.4,78847.0 +/- 698.1,78875.2 +/- 708.4,78899.1 +/- 717.4,78919.2 +/- 725.3,78936.1 +/- 732.2,78950.3 +/- 738.1,78962.0 +/- 743.3,78971.8 +/- 747.7,78979.9 +/- 751.5,78986.6 +/- 754.7,78992.1 +/- 757.4
Centro,26361.0 +/- 0.0,26362.0 +/- 1.0,26363.0 +/- 1.4,26364.0 +/- 1.7,26365.0 +/- 2.0,26366.0 +/- 2.2,26367.0 +/- 2.4,26368.0 +/- 2.6,26369.0 +/- 2.8,26370.0 +/- 3.0,26371.0 +/- 3.2,26372.0 +/- 3.3,26373.0 +/- 3.5,26374.0 +/- 3.6,26375.0 +/- 3.7,26376.0 +/- 3.9,26377.0 +/- 4.0,26378.0 +/- 4.1,26379.0 +/- 4.2,26380.0 +/- 4.4,26381.0 +/- 4.5,26382.0 +/- 4.6,26383.0 +/- 4.7,26384.0 +/- 4.8,26385.0 +/- 4.9,26386.0 +/- 5.0,26387.0 +/- 5.1,26388.0 +/- 5.2,26389.0 +/- 5.3,26390.0 +/- 5.4,26391.0 +/- 5.5,26392.0 +/- 5.6
Piemonte,25861.0 +/- 0.0,26103.0 +/- 39.8,26322.0 +/- 75.0,26519.2 +/- 108.6,26696.0 +/- 140.5,26853.8 +/- 170.6,26994.0 +/- 198.9,27118.0 +/- 225.2,27227.2 +/- 249.7,27322.9 +/- 272.2,27406.4 +/- 292.9,27479.0 +/- 311.7,27541.7 +/- 328.8,27595.7 +/- 344.2,27642.0 +/- 358.0,27681.4 +/- 370.3,27714.9 +/- 381.3,27743.3 +/- 390.9,27767.1 +/- 399.3,27787.1 +/- 406.7,27803.8 +/- 413.1,27817.6 +/- 418.6,27829.0 +/- 423.4,27838.4 +/- 427.4,27846.2 +/- 430.9,27852.4 +/- 433.8,27857.5 +/- 436.2,27861.7 +/- 438.3,27865.0 +/- 440.0,27867.6 +/- 441.4,27869.7 +/- 442.6,27871.4 +/- 443.5
EmiliaRomagna,25177.0 +/- 0.0,25264.9 +/- 12.7,25341.2 +/- 20.9,25407.2 +/- 28.2,25464.0 +/- 34.8,25512.6 +/- 40.7,25554.1 +/- 46.0,25589.3 +/- 50.8,25619.0 +/- 55.0,25644.0 +/- 58.7,25664.9 +/- 62.0,25682.3 +/- 64.8,25696.8 +/- 67.3,25708.7 +/- 69.4,25718.5 +/- 71.2,25726.5 +/- 72.8,25733.0 +/- 74.1,25738.3 +/- 75.2,25742.6 +/- 76.2,25746.0 +/- 77.0,25748.7 +/- 77.6,25750.9 +/- 78.2,25752.6 +/- 78.6,25754.0 +/- 79.0,25755.0 +/- 79.2,25755.9 +/- 79.5,25756.5 +/- 79.7,25757.0 +/- 79.8,25757.4 +/- 79.9,25757.7 +/- 80.0,25757.9 +/- 80.1,25758.1 +/- 80.2
Veneto,17825.0 +/- 0.0,17880.2 +/- 12.1,17928.0 +/- 21.0,17969.3 +/- 29.1,18004.9 +/- 36.3,18035.3 +/- 42.8,18061.2 +/- 48.7,18083.3 +/- 53.8,18101.9 +/- 58.4,18117.7 +/- 62.4,18131.0 +/- 65.9,18142.1 +/- 68.9,18151.5 +/- 71.5,18159.4 +/- 73.8,18166.0 +/- 75.7,18171.5 +/- 77.3,18176.2 +/- 78.7,18180.2 +/- 79.8,18183.5 +/- 80.7,18186.4 +/- 81.5,18188.9 +/- 82.2,18191.1 +/- 82.7,18193.0 +/- 83.1,18194.7 +/- 83.5,18196.3 +/- 83.8,18197.7 +/- 84.0,18199.0 +/- 84.2,18200.3 +/- 84.3,18201.5 +/- 84.5,18202.6 +/- 84.5,18203.7 +/- 84.6,18204.8 +/- 84.7
Sud,14634.0 +/- 0.0,14671.0 +/- 9.4,14701.7 +/- 15.7,14727.0 +/- 21.3,14747.8 +/- 26.0,14764.7 +/- 30.1,14778.4 +/- 33.6,14789.3 +/- 36.6,14798.1 +/- 39.1,14805.1 +/- 41.2,14810.5 +/- 42.9,14814.8 +/- 44.3,14818.2 +/- 45.5,14820.8 +/- 46.4,14822.7 +/- 47.1,14824.3 +/- 47.7,14825.4 +/- 48.2,14826.3 +/- 48.6,14826.9 +/- 48.9,14827.4 +/- 49.1,14827.7 +/- 49.3,14828.0 +/- 49.4,14828.2 +/- 49.5,14828.3 +/- 49.6,14828.4 +/- 49.6,14828.5 +/- 49.7,14828.5 +/- 49.7,14828.6 +/- 49.7,14828.6 +/- 49.7,14828.6 +/- 49.7,14828.6 +/- 49.8,14828.6 +/- 49.8
