place,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,21157.0 +/- 0.0,24200.2 +/- 76.4,27384.4 +/- 141.0,30657.6 +/- 215.1,33963.2 +/- 299.0,37242.7 +/- 391.7,40439.0 +/- 491.5,43499.6 +/- 596.2,46378.6 +/- 703.4,49039.2 +/- 810.4,51454.7 +/- 914.8,53609.1 +/- 1014.5,55496.9 +/- 1107.6,57122.0 +/- 1192.6,58496.3 +/- 1268.7,59638.2 +/- 1335.3,60570.3 +/- 1392.6,61317.8 +/- 1440.7,61906.8 +/- 1480.4,62362.8 +/- 1512.5,62709.7 +/- 1537.9,62969.0 +/- 1557.7,63159.5 +/- 1572.8,63297.1 +/- 1584.1,63394.9 +/- 1592.3,63463.1 +/- 1598.3,63510.1 +/- 1602.5,63542.0 +/- 1605.4,63563.3 +/- 1607.4,63577.5 +/- 1608.7,63586.9 +/- 1609.6,63593.2 +/- 1610.2
Nord,17945.0 +/- 0.0,20326.7 +/- 67.5,22788.5 +/- 123.6,25288.4 +/- 187.0,27782.3 +/- 257.8,30226.5 +/- 334.8,32579.9 +/- 416.6,34806.0 +/- 501.3,36874.6 +/- 586.7,38763.0 +/- 670.9,40456.8 +/- 752.1,41949.1 +/- 828.5,43240.9 +/- 899.0,44339.5 +/- 962.5,45257.4 +/- 1018.6,46010.9 +/- 1067.2,46618.5 +/- 1108.3,47100.0 +/- 1142.5,47474.8 +/- 1170.3,47761.6 +/- 1192.6,47977.2 +/- 1210.0,48136.5 +/- 1223.3,48252.2 +/- 1233.4,48334.9 +/- 1240.8,48393.1 +/- 1246.2,48433.3 +/- 1250.0,48460.8 +/- 1252.7,48479.4 +/- 1254.5,48491.9 +/- 1255.7,48500.2 +/- 1256.5,48505.8 +/- 1257.1,48509.7 +/- 1257.4
Lombardia,11685.0 +/- 0.0,13139.0 +/- 54.4,14642.5 +/- 100.9,16170.0 +/- 153.8,17694.6 +/- 213.1,19189.4 +/- 277.9,20629.3 +/- 346.7,21991.9 +/- 418.0,23258.7 +/- 490.1,24415.8 +/- 561.2,25454.0 +/- 629.8,26369.3 +/- 694.5,27162.0 +/- 754.1,27836.5 +/- 808.0,28400.3 +/- 855.6,28863.4 +/- 896.8,29237.1 +/- 931.8,29533.4 +/- 960.9,29764.3 +/- 984.5,29941.1 +/- 1003.5,30074.2 +/- 1018.3,30172.7 +/- 1029.7,30244.4 +/- 1038.2,30295.7 +/- 1044.6,30332.0 +/- 1049.2,30357.2 +/- 1052.5,30374.6 +/- 1054.7,30386.4 +/- 1056.3,30394.5 +/- 1057.4,30400.0 +/- 1058.1,30403.9 +/- 1058.5,30406.6 +/- 1058.8
Fuori Lombardia,9472.0 +/- 0.0,11063.2 +/- 59.9,12775.9 +/- 116.4,14586.9 +/- 184.6,16468.1 +/- 265.0,18388.0 +/- 357.3,20312.8 +/- 460.2,22208.7 +/- 571.8,24043.3 +/- 689.8,25787.3 +/- 811.5,27416.0 +/- 934.1,28910.3 +/- 1054.8,30257.2 +/- 1171.0,31450.0 +/- 1280.5,32487.6 +/- 1381.4,33374.5 +/- 1472.6,34119.2 +/- 1553.2,34733.6 +/- 1623.0,35231.5 +/- 1682.4,35628.1 +/- 1731.8,35938.5 +/- 1772.1,36177.1 +/- 1804.4,36357.5 +/- 1829.8,36491.4 +/- 1849.3,36589.3 +/- 1864.1,36659.6 +/- 1875.0,36709.3 +/- 1883.0,36743.9 +/- 1888.7,36767.8 +/- 1892.6,36784.0 +/- 1895.4,36794.9 +/- 1897.2,36802.4 +/- 1898.5
Fuori Lombardia Emilia Veneto,4891.0 +/- 0.0,5938.9 +/- 51.9,7122.4 +/- 106.2,8435.6 +/- 176.4,9867.1 +/- 264.6,11400.1 +/- 371.7,13013.0 +/- 498.2,14680.0 +/- 643.1,16372.8 +/- 804.8,18061.4 +/- 980.7,19716.3 +/- 1167.4,21309.6 +/- 1360.9,22816.6 +/- 1557.1,24217.0 +/- 1751.5,25495.5 +/- 1940.1,26642.0 +/- 2119.2,27652.3 +/- 2285.7,28526.7 +/- 2437.5,29270.4 +/- 2573.0,29891.8 +/- 2691.6,30401.9 +/- 2793.4,30813.3 +/- 2879.0,31139.4 +/- 2949.6,31393.3 +/- 3006.7,31587.6 +/- 3052.1,31733.7 +/- 3087.4,31841.8 +/- 3114.4,31920.4 +/- 3134.6,31976.7 +/- 3149.5,32016.3 +/- 3160.3,32043.9 +/- 3167.9,32062.8 +/- 3173.2
Centro e Sud,2833.0 +/- 0.0,3427.8 +/- 42.5,4096.7 +/- 89.2,4835.6 +/- 149.8,5637.5 +/- 225.9,6492.6 +/- 318.2,7388.3 +/- 426.8,8310.0 +/- 550.9,9241.9 +/- 688.9,10167.5 +/- 838.5,11070.7 +/- 996.7,11936.6 +/- 1160.0,12752.0 +/- 1324.9,13506.5 +/- 1487.7,14192.3 +/- 1644.9,14804.8 +/- 1793.7,15342.2 +/- 1931.4,15805.4 +/- 2056.5,16197.7 +/- 2167.6,16524.2 +/- 2264.5,16791.1 +/- 2347.3,17005.5 +/- 2416.6,17174.8 +/- 2473.6,17306.2 +/- 2519.5,17406.4 +/- 2555.8,17481.6 +/- 2583.9,17537.1 +/- 2605.3,17577.4 +/- 2621.3,17606.3 +/- 2633.0,17626.7 +/- 2641.4,17641.0 +/- 2647.4,17650.9 +/- 2651.5
Emilia Romagna,2644.0 +/- 0.0,2911.6 +/- 25.1,3174.7 +/- 46.4,3428.8 +/- 69.3,3669.9 +/- 93.5,3894.7 +/- 118.4,4100.6 +/- 143.4,4285.9 +/- 167.9,4449.7 +/- 191.3,4592.1 +/- 213.2,4713.6 +/- 233.2,4815.6 +/- 251.0,4899.8 +/- 266.6,4968.0 +/- 280.0,5022.4 +/- 291.2,5065.1 +/- 300.4,5098.0 +/- 307.8,5123.1 +/- 313.6,5141.9 +/- 318.1,5155.8 +/- 321.5,5166.1 +/- 324.1,5173.6 +/- 325.9,5179.0 +/- 327.3,5183.1 +/- 328.2,5186.1 +/- 328.8,5188.4 +/- 329.3,5190.2 +/- 329.6,5191.8 +/- 329.8,5193.1 +/- 329.9,5194.3 +/- 329.9,5195.4 +/- 330.0,5196.5 +/- 330.0
Centro,2105.0 +/- 0.0,2567.8 +/- 39.8,3093.7 +/- 85.6,3681.0 +/- 146.2,4325.2 +/- 223.5,5019.5 +/- 318.6,5754.6 +/- 432.0,6519.2 +/- 563.3,7300.6 +/- 711.0,8085.1 +/- 873.1,8858.8 +/- 1046.6,9608.6 +/- 1227.8,10322.3 +/- 1412.9,10989.8 +/- 1597.8,11603.1 +/- 1778.4,12156.7 +/- 1951.2,12647.7 +/- 2113.1,13075.5 +/- 2261.6,13441.7 +/- 2395.2,13749.7 +/- 2512.9,14004.3 +/- 2614.5,14211.0 +/- 2700.7,14375.9 +/- 2772.2,14505.3 +/- 2830.5,14605.1 +/- 2877.1,14680.8 +/- 2913.6,14737.2 +/- 2941.7,14778.6 +/- 2962.9,14808.6 +/- 2978.6,14830.0 +/- 2990.0,14845.1 +/- 2998.2,14855.6 +/- 3003.9
Veneto,1937.0 +/- 0.0,2282.9 +/- 34.9,2668.9 +/- 74.3,3092.2 +/- 125.2,3548.2 +/- 188.7,4030.9 +/- 265.2,4532.7 +/- 354.6,5045.4 +/- 455.9,5560.0 +/- 567.8,6067.3 +/- 688.2,6558.8 +/- 814.6,7026.5 +/- 944.2,7463.8 +/- 1074.0,7865.5 +/- 1201.2,8228.0 +/- 1323.3,8549.5 +/- 1437.8,8829.5 +/- 1543.2,9069.2 +/- 1638.1,9270.8 +/- 1721.9,9437.4 +/- 1794.3,9572.7 +/- 1855.8,9680.7 +/- 1906.9,9765.5 +/- 1948.6,9830.9 +/- 1981.9,9880.6 +/- 2008.1,9917.7 +/- 2028.2,9945.1 +/- 2043.5,9964.9 +/- 2054.7,9979.2 +/- 2062.9,9989.4 +/- 2068.8,9996.6 +/- 2072.9,10001.8 +/- 2075.7
Marche,899.0 +/- 0.0,1070.5 +/- 26.2,1259.0 +/- 56.0,1462.7 +/- 93.8,1679.0 +/- 140.2,1904.5 +/- 195.1,2135.6 +/- 258.3,2368.3 +/- 328.9,2598.4 +/- 405.7,2822.0 +/- 487.0,3035.5 +/- 571.1,3235.8 +/- 656.0,3420.4 +/- 739.8,3587.6 +/- 820.8,3736.3 +/- 897.3,3866.4 +/- 968.1,3978.1 +/- 1032.2,4072.4 +/- 1089.1,4150.7 +/- 1138.7,4214.6 +/- 1180.9,4265.9 +/- 1216.1,4306.4 +/- 1245.0,4337.9 +/- 1268.3,4361.9 +/- 1286.6,4380.1 +/- 1300.7,4393.7 +/- 1311.4,4403.7 +/- 1319.4,4411.1 +/- 1325.3,4416.5 +/- 1329.5,4420.5 +/- 1332.4,4423.5 +/- 1334.4,4425.9 +/- 1335.8
