place,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,69176.0 +/- 0.0,74843.1 +/- 98.6,80476.1 +/- 176.4,86017.6 +/- 265.9,91413.0 +/- 369.0,96612.0 +/- 485.8,101570.3 +/- 615.4,106250.3 +/- 756.3,110622.2 +/- 906.5,114664.1 +/- 1063.7,118362.7 +/- 1225.3,121712.2 +/- 1388.6,124714.3 +/- 1550.9,127377.4 +/- 1709.8,129715.5 +/- 1863.0,131747.1 +/- 2008.6,133494.3 +/- 2144.9,134981.5 +/- 2270.7,136234.2 +/- 2385.4,137278.8 +/- 2488.5,138140.8 +/- 2579.9,138844.8 +/- 2659.9
Nord,54928.0 +/- 0.0,59253.9 +/- 86.3,63558.0 +/- 154.3,67799.5 +/- 232.2,71939.5 +/- 321.9,75942.2 +/- 423.5,79775.1 +/- 536.4,83410.6 +/- 659.4,86826.0 +/- 791.0,90004.1 +/- 929.4,92933.3 +/- 1072.4,95607.4 +/- 1217.9,98025.3 +/- 1363.6,100190.9 +/- 1507.5,102111.9 +/- 1647.5,103799.9 +/- 1781.9,105269.1 +/- 1909.1,106535.5 +/- 2028.0,107616.9 +/- 2137.8,108531.5 +/- 2237.7,109297.7 +/- 2327.7,109933.6 +/- 2407.7
Fuori Lombardia,38473.0 +/- 0.0,42178.6 +/- 84.4,45899.3 +/- 157.6,49590.8 +/- 245.8,53210.0 +/- 350.7,56716.2 +/- 472.4,60072.5 +/- 610.0,63247.3 +/- 761.7,66214.8 +/- 925.3,68955.5 +/- 1097.8,71456.8 +/- 1276.0,73712.5 +/- 1456.5,75722.6 +/- 1636.1,77492.7 +/- 1811.5,79032.8 +/- 1979.9,80357.0 +/- 2138.9,81482.1 +/- 2286.6,82426.7 +/- 2421.6,83210.4 +/- 2543.2,83852.9 +/- 2651.0,84373.5 +/- 2745.1,84790.2 +/- 2826.0
Lombardia,30703.0 +/- 0.0,32566.8 +/- 56.8,34353.2 +/- 99.7,36046.1 +/- 146.7,37632.3 +/- 198.3,39101.6 +/- 253.9,40447.4 +/- 312.7,41666.0 +/- 373.7,42757.0 +/- 435.5,43722.8 +/- 497.2,44568.1 +/- 557.6,45299.6 +/- 615.7,45925.4 +/- 670.6,46454.8 +/- 721.7,46897.7 +/- 768.4,47264.0 +/- 810.6,47563.5 +/- 848.0,47805.8 +/- 880.8,47999.5 +/- 909.0,48152.8 +/- 933.0,48272.7 +/- 953.2,48365.5 +/- 969.8
Fuori Lombardia Emilia Veneto,23271.0 +/- 0.0,25420.3 +/- 66.8,27493.6 +/- 125.5,29458.1 +/- 194.4,31286.4 +/- 273.1,32957.8 +/- 360.1,34458.8 +/- 453.1,35782.7 +/- 549.4,36929.8 +/- 646.0,37906.0 +/- 740.4,38722.2 +/- 830.0,39392.5 +/- 912.9,39933.2 +/- 987.8,40361.7 +/- 1053.8,40695.4 +/- 1110.6,40950.6 +/- 1158.3,41142.5 +/- 1197.6,41284.2 +/- 1229.2,41387.1 +/- 1254.1,41460.6 +/- 1273.2,41512.3 +/- 1287.7,41548.1 +/- 1298.4
Centro e Sud,12357.0 +/- 0.0,13479.9 +/- 49.6,14571.7 +/- 94.5,15616.2 +/- 147.6,16599.6 +/- 208.9,17510.5 +/- 277.5,18340.9 +/- 351.8,19085.7 +/- 429.8,19743.1 +/- 509.6,20314.1 +/- 589.1,20802.1 +/- 666.2,21212.5 +/- 739.2,21552.2 +/- 806.8,21828.9 +/- 868.0,22050.7 +/- 922.3,22225.8 +/- 969.3,22361.7 +/- 1009.3,22465.7 +/- 1042.5,22544.0 +/- 1069.7,22602.2 +/- 1091.4,22644.7 +/- 1108.4,22675.4 +/- 1121.5
Emilia Romagna,9254.0 +/- 0.0,10222.8 +/- 45.4,11253.4 +/- 88.2,12344.8 +/- 142.3,13495.2 +/- 210.5,14702.1 +/- 295.1,15962.5 +/- 398.2,17272.7 +/- 522.1,18628.2 +/- 668.8,20024.1 +/- 840.1,21455.1 +/- 1037.8,22915.1 +/- 1263.4,24398.0 +/- 1517.9,25896.9 +/- 1802.4,27405.1 +/- 2117.1,28915.6 +/- 2462.3,30421.5 +/- 2837.5,31915.7 +/- 3242.1,33391.4 +/- 3674.7,34842.2 +/- 4133.8,36261.8 +/- 4617.3,37644.6 +/- 5122.9
Centro,8500.0 +/- 0.0,9197.7 +/- 39.8,9863.0 +/- 75.3,10486.8 +/- 116.4,11061.7 +/- 162.6,11582.8 +/- 212.9,12046.9 +/- 266.0,12453.5 +/- 320.4,12803.6 +/- 374.5,13100.1 +/- 426.8,13346.9 +/- 476.2,13549.0 +/- 521.7,13711.6 +/- 562.5,13840.4 +/- 598.4,13940.7 +/- 629.2,14017.6 +/- 655.0,14075.6 +/- 676.3,14118.7 +/- 693.4,14150.2 +/- 706.9,14173.0 +/- 717.3,14189.3 +/- 725.2,14200.8 +/- 731.0
Veneto,5948.0 +/- 0.0,6419.4 +/- 33.8,6887.0 +/- 65.5,7346.0 +/- 103.4,7791.5 +/- 147.9,8219.3 +/- 198.7,8625.8 +/- 255.5,9007.8 +/- 317.4,9362.9 +/- 383.5,9689.5 +/- 452.7,9986.7 +/- 523.8,10254.2 +/- 595.4,10492.3 +/- 666.5,10702.1 +/- 735.7,10885.0 +/- 802.2,11042.7 +/- 865.0,11177.2 +/- 923.4,11290.8 +/- 977.0,11385.7 +/- 1025.5,11464.1 +/- 1068.7,11528.3 +/- 1106.6,11580.3 +/- 1139.6
Piemonte,5515.0 +/- 0.0,6067.0 +/- 48.4,6603.0 +/- 105.1,7112.1 +/- 177.1,7585.2 +/- 263.4,8015.5 +/- 361.4,8398.2 +/- 467.8,8731.4 +/- 578.6,9015.1 +/- 689.8,9251.6 +/- 797.4,9444.5 +/- 898.3,9598.4 +/- 990.0,9718.7 +/- 1070.7,9810.6 +/- 1139.8,9879.5 +/- 1197.2,9930.1 +/- 1243.7,9966.5 +/- 1280.3,9992.3 +/- 1308.3,10010.2 +/- 1329.3,10022.5 +/- 1344.5,10030.9 +/- 1355.4,10036.7 +/- 1362.8
