place,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,15113.0 +/- 0.0,17375.1 +/- 66.7,19761.3 +/- 124.2,22234.1 +/- 191.1,24751.7 +/- 267.7,27269.8 +/- 353.2,29744.0 +/- 446.2,32132.4 +/- 544.7,34397.4 +/- 646.4,36507.6 +/- 749.0,38439.0 +/- 850.1,40175.7 +/- 947.4,41709.9 +/- 1039.0,43041.3 +/- 1123.5,44176.5 +/- 1199.8,45127.4 +/- 1267.2,45909.9 +/- 1325.5,46542.6 +/- 1375.0,47045.3 +/- 1416.2,47437.6 +/- 1449.8,47738.5 +/- 1476.6,47965.2 +/- 1497.7,48133.2 +/- 1513.9,48255.6 +/- 1526.1,48343.2 +/- 1535.1,48405.0 +/- 1541.7,48447.8 +/- 1546.4,48477.1 +/- 1549.6,48497.0 +/- 1551.9,48510.3 +/- 1553.4,48519.2 +/- 1554.4,48525.1 +/- 1555.0,48529.2 +/- 1555.4,48532.1 +/- 1555.7
Nord,13104.0 +/- 0.0,14917.9 +/- 59.7,16809.2 +/- 110.6,18746.6 +/- 168.9,20696.3 +/- 234.7,22624.0 +/- 307.2,24496.2 +/- 385.0,26282.7 +/- 466.3,27957.4 +/- 549.3,29499.7 +/- 631.9,30895.1 +/- 712.3,32135.4 +/- 788.8,33218.4 +/- 859.9,34147.6 +/- 924.7,34930.7 +/- 982.5,35579.2 +/- 1033.0,36106.8 +/- 1076.1,36528.5 +/- 1112.3,36859.8 +/- 1142.1,37115.4 +/- 1166.0,37309.3 +/- 1184.9,37453.9 +/- 1199.6,37559.9 +/- 1210.8,37636.3 +/- 1219.1,37690.5 +/- 1225.1,37728.3 +/- 1229.5,37754.4 +/- 1232.6,37772.2 +/- 1234.7,37784.3 +/- 1236.1,37792.4 +/- 1237.1,37797.9 +/- 1237.7,37801.8 +/- 1238.1,37804.5 +/- 1238.4,37806.5 +/- 1238.5
Lombardia,8725.0 +/- 0.0,9856.3 +/- 48.7,11039.3 +/- 91.5,12254.5 +/- 141.0,13480.8 +/- 197.2,14696.7 +/- 259.5,15881.0 +/- 326.7,17014.2 +/- 397.2,18079.6 +/- 469.4,19063.5 +/- 541.5,19956.2 +/- 612.0,20752.0 +/- 679.2,21448.9 +/- 742.0,22048.5 +/- 799.4,22555.3 +/- 850.7,22976.3 +/- 895.7,23319.8 +/- 934.3,23595.2 +/- 966.8,23812.2 +/- 993.5,23980.2 +/- 1015.2,24108.1 +/- 1032.3,24203.8 +/- 1045.7,24274.3 +/- 1055.8,24325.3 +/- 1063.4,24361.7 +/- 1069.0,24387.3 +/- 1073.0,24405.1 +/- 1075.8,24417.3 +/- 1077.8,24425.8 +/- 1079.1,24431.6 +/- 1080.0,24435.6 +/- 1080.6,24438.5 +/- 1081.0,24440.7 +/- 1081.2,24442.4 +/- 1081.4
Fuori Lombardia,6388.0 +/- 0.0,7427.6 +/- 48.4,8537.7 +/- 93.4,9702.3 +/- 147.1,10902.7 +/- 209.9,12118.0 +/- 281.2,13327.0 +/- 360.0,14508.5 +/- 444.7,15642.8 +/- 533.6,16712.7 +/- 624.5,17704.1 +/- 715.3,18606.5 +/- 804.0,19413.7 +/- 888.6,20122.9 +/- 967.8,20735.1 +/- 1040.1,21254.3 +/- 1104.9,21686.9 +/- 1161.8,22041.1 +/- 1210.7,22326.0 +/- 1251.9,22551.3 +/- 1285.9,22726.2 +/- 1313.5,22859.8 +/- 1335.4,22960.1 +/- 1352.4,23034.2 +/- 1365.5,23087.9 +/- 1375.2,23126.4 +/- 1382.4,23153.5 +/- 1387.6,23172.5 +/- 1391.3,23185.5 +/- 1393.8,23194.5 +/- 1395.6,23200.7 +/- 1396.7,23205.0 +/- 1397.5,23208.0 +/- 1398.0,23210.3 +/- 1398.3
Fuori Lombardia Emilia Veneto,3057.0 +/- 0.0,3718.7 +/- 42.3,4467.4 +/- 87.5,5299.7 +/- 146.1,6208.7 +/- 219.8,7184.1 +/- 309.7,8212.2 +/- 416.1,9276.9 +/- 538.3,10360.1 +/- 675.1,11442.8 +/- 824.2,12505.9 +/- 982.8,13531.4 +/- 1147.7,14503.3 +/- 1315.2,15408.2 +/- 1481.6,16235.9 +/- 1643.4,16979.7 +/- 1797.4,17636.4 +/- 1940.9,18206.0 +/- 2072.0,18691.4 +/- 2189.3,19097.8 +/- 2292.1,19432.1 +/- 2380.6,19702.3 +/- 2455.1,19917.0 +/- 2516.8,20084.5 +/- 2566.8,20213.1 +/- 2606.5,20310.0 +/- 2637.5,20382.0 +/- 2661.3,20434.5 +/- 2679.1,20472.2 +/- 2692.3,20499.0 +/- 2701.8,20517.7 +/- 2708.5,20530.7 +/- 2713.3,20539.6 +/- 2716.5,20545.8 +/- 2718.6
Emilia Romagna,1947.0 +/- 0.0,2137.4 +/- 27.2,2320.5 +/- 56.7,2493.4 +/- 92.5,2653.3 +/- 133.9,2798.5 +/- 180.0,2927.8 +/- 229.3,3040.6 +/- 280.2,3137.3 +/- 331.1,3218.5 +/- 380.5,3285.4 +/- 426.9,3339.4 +/- 469.4,3382.3 +/- 507.3,3415.6 +/- 540.2,3441.0 +/- 568.0,3459.9 +/- 591.0,3473.9 +/- 609.5,3483.9 +/- 624.0,3490.9 +/- 635.2,3495.8 +/- 643.6,3499.1 +/- 649.8,3501.3 +/- 654.2,3502.8 +/- 657.3,3503.7 +/- 659.5,3504.3 +/- 660.9,3504.6 +/- 661.9,3504.9 +/- 662.5,3505.0 +/- 662.9,3505.1 +/- 663.1,3505.1 +/- 663.2,3505.1 +/- 663.3,3505.1 +/- 663.4,3505.2 +/- 663.4,3505.2 +/- 663.4
Centro e Sud,1798.0 +/- 0.0,1799.0 +/- 1.0,1800.0 +/- 1.4,1801.0 +/- 1.7,1802.0 +/- 2.0,1803.0 +/- 2.2,1804.0 +/- 2.4,1805.0 +/- 2.6,1806.0 +/- 2.8,1807.0 +/- 3.0,1808.0 +/- 3.2,1809.0 +/- 3.3,1810.0 +/- 3.5,1811.0 +/- 3.6,1812.0 +/- 3.7,1813.0 +/- 3.9,1814.0 +/- 4.0,1815.0 +/- 4.1,1816.0 +/- 4.2,1817.0 +/- 4.4,1818.0 +/- 4.5,1819.0 +/- 4.6,1820.0 +/- 4.7,1821.0 +/- 4.8,1822.0 +/- 4.9,1823.0 +/- 5.0,1824.0 +/- 5.1,1825.0 +/- 5.2,1826.0 +/- 5.3,1827.0 +/- 5.4,1828.0 +/- 5.5,1829.0 +/- 5.6,1830.0 +/- 5.7,1831.0 +/- 5.7
Veneto,1384.0 +/- 0.0,1678.2 +/- 45.9,2027.1 +/- 110.0,2433.5 +/- 201.5,2898.6 +/- 325.7,3421.7 +/- 487.6,3999.5 +/- 691.0,4626.7 +/- 938.6,5295.5 +/- 1231.2,5996.0 +/- 1567.6,6717.1 +/- 1944.9,7446.1 +/- 2357.5,8170.3 +/- 2798.5,8877.0 +/- 3259.1,9554.6 +/- 3729.8,10192.8 +/- 4200.5,10783.3 +/- 4661.3,11320.2 +/- 5103.3,11799.7 +/- 5518.5,12220.5 +/- 5900.8,12583.3 +/- 6245.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,1304.0 +/- 0.0,1305.0 +/- 1.0,1306.0 +/- 1.4,1307.0 +/- 1.7,1308.0 +/- 2.0,1309.0 +/- 2.2,1310.0 +/- 2.4,1311.0 +/- 2.6,1312.0 +/- 2.8,1313.0 +/- 3.0,1314.0 +/- 3.2,1315.0 +/- 3.3,1316.0 +/- 3.5,1317.0 +/- 3.6,1318.0 +/- 3.7,1319.0 +/- 3.9,1320.0 +/- 4.0,1321.0 +/- 4.1,1322.0 +/- 4.2,1323.0 +/- 4.4,1324.0 +/- 4.5,1325.0 +/- 4.6,1326.0 +/- 4.7,1327.0 +/- 4.8,1328.0 +/- 4.9,1329.0 +/- 5.0,1330.0 +/- 5.1,1331.0 +/- 5.2,1332.0 +/- 5.3,1333.0 +/- 5.4,1334.0 +/- 5.5,1335.0 +/- 5.6,1336.0 +/- 5.7,1337.0 +/- 5.7
Marche,592.0 +/- 0.0,702.5 +/- 21.6,822.5 +/- 45.7,950.6 +/- 75.9,1084.9 +/- 112.2,1223.2 +/- 154.6,1363.2 +/- 202.6,1502.4 +/- 255.4,1638.3 +/- 312.1,1768.6 +/- 371.3,1891.5 +/- 431.7,2005.3 +/- 491.9,2108.8 +/- 550.6,2201.3 +/- 606.5,2282.5 +/- 658.6,2352.6 +/- 706.2,2411.9 +/- 748.8,2461.3 +/- 786.1,2501.7 +/- 818.1,2534.2 +/- 845.1,2559.8 +/- 867.3,2579.6 +/- 885.3,2594.7 +/- 899.5,2606.1 +/- 910.6,2614.4 +/- 919.1,2620.4 +/- 925.5,2624.7 +/- 930.1,2627.6 +/- 933.5,2629.7 +/- 935.9,2631.0 +/- 937.5,2631.9 +/- 938.6,2632.5 +/- 939.4,2632.9 +/- 939.9,2633.1 +/- 940.2
