place,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
Italia,223096.0 +/- 0.0,223866.4 +/- 48.4,224582.8 +/- 87.2,225248.0 +/- 124.7,225864.8 +/- 160.9,226436.0 +/- 195.9,226964.3 +/- 229.7,227452.1 +/- 262.2,227902.0 +/- 293.4,228316.4 +/- 323.3,228697.6 +/- 351.9,229047.7 +/- 379.2,229368.8 +/- 405.2,229663.0 +/- 430.0,229932.2 +/- 453.4,230178.1 +/- 475.6,230402.5 +/- 496.6,230607.0 +/- 516.4,230793.0 +/- 535.1,230962.1 +/- 552.6,231115.6 +/- 569.0,231254.7 +/- 584.3,231380.7 +/- 598.7,231494.5 +/- 612.1,231597.3 +/- 624.5,231690.1 +/- 636.1,231773.6 +/- 646.8,231848.7 +/- 656.7,231916.3 +/- 665.9,231976.9 +/- 674.3,232031.2 +/- 682.1,232079.8 +/- 689.2,232123.4 +/- 695.8,232162.2 +/- 701.8,232197.0 +/- 707.3,232227.9 +/- 712.3,232255.5 +/- 716.8,232280.1 +/- 721.0,232301.9 +/- 724.7,232321.3 +/- 728.1,232338.6 +/- 731.2,232353.9 +/- 734.0,232367.6 +/- 736.5,232379.6 +/- 738.8,232390.4 +/- 740.8,232399.9 +/- 742.6,232408.4 +/- 744.2
Nord,150923.0 +/- 0.0,151569.3 +/- 52.4,152176.3 +/- 97.7,152745.5 +/- 142.1,153278.8 +/- 185.8,153777.7 +/- 228.6,154244.1 +/- 270.4,154679.4 +/- 311.3,155085.3 +/- 351.1,155463.2 +/- 389.7,155814.9 +/- 427.2,156141.5 +/- 463.5,156444.7 +/- 498.5,156725.7 +/- 532.2,156985.9 +/- 564.7,157226.5 +/- 595.8,157448.7 +/- 625.6,157653.7 +/- 654.2,157842.7 +/- 681.4,158016.6 +/- 707.3,158176.5 +/- 732.0,158323.4 +/- 755.4,158458.1 +/- 777.6,158581.6 +/- 798.6,158694.6 +/- 818.4,158797.9 +/- 837.0,158892.3 +/- 854.6,158978.3 +/- 871.1,159056.8 +/- 886.6,159128.2 +/- 901.1,159193.1 +/- 914.6,159252.1 +/- 927.2,159305.7 +/- 939.0,159354.2 +/- 950.0,159398.1 +/- 960.1,159437.9 +/- 969.6,159473.9 +/- 978.3,159506.4 +/- 986.3,159535.7 +/- 993.8,159562.1 +/- 1000.6,159586.0 +/- 1007.0,159607.4 +/- 1012.8,159626.7 +/- 1018.1,159644.1 +/- 1022.9,159659.7 +/- 1027.4,159673.8 +/- 1031.5,159686.4 +/- 1035.2
FuoriLombardia,139276.0 +/- 0.0,139640.1 +/- 25.3,139972.9 +/- 42.1,140276.5 +/- 57.6,140553.1 +/- 72.4,140804.5 +/- 86.4,141032.8 +/- 99.7,141239.6 +/- 112.3,141426.6 +/- 124.2,141595.5 +/- 135.5,141747.8 +/- 146.1,141884.8 +/- 156.0,142008.0 +/- 165.3,142118.4 +/- 174.0,142217.3 +/- 182.1,142305.7 +/- 189.6,142384.6 +/- 196.6,142455.0 +/- 203.0,142517.5 +/- 209.0,142573.2 +/- 214.4,142622.5 +/- 219.5,142666.2 +/- 224.1,142704.9 +/- 228.3,142739.0 +/- 232.1,142769.2 +/- 235.6,142795.7 +/- 238.7,142819.1 +/- 241.6,142839.7 +/- 244.1,142857.8 +/- 246.4,142873.6 +/- 248.5,142887.6 +/- 250.4,142899.8 +/- 252.1,142910.5 +/- 253.6,142920.0 +/- 254.9,142928.2 +/- 256.1,142935.5 +/- 257.1,142941.9 +/- 258.0,142947.5 +/- 258.8,142952.5 +/- 259.6,142956.9 +/- 260.2,142960.8 +/- 260.7,142964.3 +/- 261.2,142967.4 +/- 261.7,142970.2 +/- 262.0,142972.7 +/- 262.4,142975.0 +/- 262.6,142977.0 +/- 262.9
FuoriLombardiaEmiliaVeneto,120431.0 +/- 0.0,120758.5 +/- 23.8,121058.6 +/- 39.3,121333.3 +/- 53.8,121584.2 +/- 67.5,121813.0 +/- 80.6,122021.3 +/- 93.0,122210.7 +/- 104.9,122382.6 +/- 116.1,122538.3 +/- 126.8,122679.1 +/- 136.8,122806.3 +/- 146.2,122921.0 +/- 155.1,123024.2 +/- 163.5,123117.0 +/- 171.2,123200.2 +/- 178.5,123274.8 +/- 185.3,123341.5 +/- 191.5,123401.1 +/- 197.3,123454.2 +/- 202.7,123501.6 +/- 207.6,123543.7 +/- 212.2,123581.1 +/- 216.3,123614.3 +/- 220.1,123643.7 +/- 223.6,123669.7 +/- 226.8,123692.7 +/- 229.6,123713.0 +/- 232.2,123730.9 +/- 234.6,123746.8 +/- 236.7,123760.7 +/- 238.7,123773.0 +/- 240.4,123783.8 +/- 241.9,123793.3 +/- 243.3,123801.7 +/- 244.5,123809.2 +/- 245.6,123815.7 +/- 246.6,123821.5 +/- 247.5,123826.6 +/- 248.2,123831.2 +/- 248.9,123835.2 +/- 249.5,123838.8 +/- 250.0,123842.1 +/- 250.5,123845.0 +/- 250.9,123847.6 +/- 251.3,123850.0 +/- 251.6,123852.2 +/- 251.8
Lombardia,83820.0 +/- 0.0,84169.4 +/- 38.2,84500.5 +/- 71.5,84814.0 +/- 104.4,85110.6 +/- 137.0,85390.9 +/- 169.2,85655.6 +/- 201.1,85905.3 +/- 232.4,86140.7 +/- 263.3,86362.3 +/- 293.6,86570.9 +/- 323.3,86766.9 +/- 352.3,86951.1 +/- 380.7,87123.8 +/- 408.4,87285.8 +/- 435.3,87437.5 +/- 461.5,87579.5 +/- 486.9,87712.2 +/- 511.5,87836.2 +/- 535.3,87951.9 +/- 558.2,88059.8 +/- 580.4,88160.4 +/- 601.7,88254.0 +/- 622.1,88341.0 +/- 641.8,88421.9 +/- 660.6,88497.0 +/- 678.6,88566.7 +/- 695.9,88631.3 +/- 712.3,88691.1 +/- 727.9,88746.5 +/- 742.8,88797.7 +/- 757.0,88845.0 +/- 770.4,88888.7 +/- 783.2,88929.0 +/- 795.2,88966.1 +/- 806.6,89000.4 +/- 817.4,89031.9 +/- 827.5,89060.9 +/- 837.0,89087.5 +/- 846.0,89112.0 +/- 854.4,89134.5 +/- 862.3,89155.1 +/- 869.7,89174.1 +/- 876.6,89191.4 +/- 883.1,89207.3 +/- 889.1,89221.9 +/- 894.8,89235.3 +/- 900.0
Piemonte,29209.0 +/- 0.0,29304.2 +/- 15.6,29390.3 +/- 27.7,29468.0 +/- 39.4,29537.9 +/- 50.7,29600.7 +/- 61.7,29656.9 +/- 72.3,29707.0 +/- 82.4,29751.7 +/- 92.1,29791.5 +/- 101.2,29826.7 +/- 109.9,29857.8 +/- 118.0,29885.3 +/- 125.6,29909.4 +/- 132.6,29930.6 +/- 139.2,29949.2 +/- 145.3,29965.4 +/- 150.8,29979.5 +/- 156.0,29991.7 +/- 160.6,30002.3 +/- 164.9,30011.5 +/- 168.7,30019.4 +/- 172.2,30026.2 +/- 175.3,30032.0 +/- 178.1,30037.0 +/- 180.6,30041.3 +/- 182.8,30044.9 +/- 184.7,30048.0 +/- 186.5,30050.6 +/- 188.0,30052.8 +/- 189.3,30054.7 +/- 190.5,30056.2 +/- 191.5,30057.6 +/- 192.4,30058.7 +/- 193.2,30059.6 +/- 193.9,30060.3 +/- 194.4,30061.0 +/- 194.9,30061.5 +/- 195.3,30061.9 +/- 195.7,30062.3 +/- 196.0,30062.6 +/- 196.3,30062.8 +/- 196.5,30063.0 +/- 196.7,30063.2 +/- 196.8,30063.3 +/- 196.9,30063.4 +/- 197.1,30063.5 +/- 197.1
Centro,28309.0 +/- 0.0,28374.9 +/- 10.0,28435.5 +/- 16.0,28491.0 +/- 21.5,28541.9 +/- 26.6,28588.4 +/- 31.5,28630.9 +/- 36.1,28669.6 +/- 40.5,28704.9 +/- 44.6,28737.0 +/- 48.5,28766.1 +/- 52.2,28792.6 +/- 55.6,28816.5 +/- 58.9,28838.2 +/- 61.9,28857.9 +/- 64.7,28875.6 +/- 67.4,28891.6 +/- 69.8,28906.1 +/- 72.1,28919.1 +/- 74.2,28930.8 +/- 76.2,28941.4 +/- 78.0,28950.9 +/- 79.6,28959.4 +/- 81.1,28967.1 +/- 82.5,28974.1 +/- 83.8,28980.3 +/- 84.9,28986.0 +/- 86.0,28991.0 +/- 86.9,28995.6 +/- 87.8,28999.8 +/- 88.6,29003.5 +/- 89.3,29007.0 +/- 89.9,29010.1 +/- 90.5,29012.9 +/- 91.0,29015.6 +/- 91.4,29018.0 +/- 91.9,29020.2 +/- 92.2,29022.2 +/- 92.6,29024.2 +/- 92.8,29025.9 +/- 93.1,29027.6 +/- 93.3,29029.2 +/- 93.5,29030.7 +/- 93.7,29032.2 +/- 93.9,29033.5 +/- 94.0,29034.9 +/- 94.1,29036.1 +/- 94.2
EmiliaRomagna,27056.0 +/- 0.0,27105.8 +/- 8.5,27150.9 +/- 13.3,27191.5 +/- 17.6,27228.2 +/- 21.6,27261.2 +/- 25.3,27290.8 +/- 28.7,27317.4 +/- 31.8,27341.3 +/- 34.7,27362.6 +/- 37.4,27381.7 +/- 39.9,27398.7 +/- 42.2,27413.8 +/- 44.4,27427.4 +/- 46.3,27439.4 +/- 48.1,27450.1 +/- 49.7,27459.6 +/- 51.1,27468.1 +/- 52.5,27475.6 +/- 53.7,27482.3 +/- 54.7,27488.3 +/- 55.7,27493.6 +/- 56.6,27498.3 +/- 57.4,27502.6 +/- 58.1,27506.4 +/- 58.7,27509.8 +/- 59.3,27512.9 +/- 59.8,27515.7 +/- 60.2,27518.2 +/- 60.6,27520.5 +/- 60.9,27522.7 +/- 61.2,27524.6 +/- 61.5,27526.4 +/- 61.7,27528.1 +/- 61.9,27529.7 +/- 62.1,27531.2 +/- 62.3,27532.6 +/- 62.4,27534.0 +/- 62.5,27535.3 +/- 62.6,27536.5 +/- 62.7,27537.7 +/- 62.8,27538.9 +/- 62.8,27540.1 +/- 62.9,27541.2 +/- 63.0,27542.3 +/- 63.0,27543.4 +/- 63.0,27544.4 +/- 63.1
Veneto,18845.0 +/- 0.0,18846.0 +/- 1.0,18847.0 +/- 1.4,18848.0 +/- 1.7,18849.0 +/- 2.0,18850.0 +/- 2.2,18851.0 +/- 2.4,18852.0 +/- 2.6,18853.0 +/- 2.8,18854.0 +/- 3.0,18855.0 +/- 3.2,18856.0 +/- 3.3,18857.0 +/- 3.5,18858.0 +/- 3.6,18859.0 +/- 3.7,18860.0 +/- 3.9,18861.0 +/- 4.0,18862.0 +/- 4.1,18863.0 +/- 4.2,18864.0 +/- 4.4,18865.0 +/- 4.5,18866.0 +/- 4.6,18867.0 +/- 4.7,18868.0 +/- 4.8,18869.0 +/- 4.9,18870.0 +/- 5.0,18871.0 +/- 5.1,18872.0 +/- 5.2,18873.0 +/- 5.3,18874.0 +/- 5.4,18875.0 +/- 5.5,18876.0 +/- 5.6,18877.0 +/- 5.7,18878.0 +/- 5.7,18879.0 +/- 5.8,18880.0 +/- 5.9,18881.0 +/- 6.0,18882.0 +/- 6.1,18883.0 +/- 6.2,18884.0 +/- 6.2,18885.0 +/- 6.3,18886.0 +/- 6.4,18887.0 +/- 6.5,18888.0 +/- 6.6,18889.0 +/- 6.6,18890.0 +/- 6.7,18891.0 +/- 6.8
Sud,15642.0 +/- 0.0,15666.7 +/- 6.2,15688.7 +/- 9.8,15708.3 +/- 13.1,15725.9 +/- 16.1,15741.4 +/- 18.8,15755.3 +/- 21.3,15767.6 +/- 23.6,15778.5 +/- 25.8,15788.1 +/- 27.7,15796.7 +/- 29.4,15804.3 +/- 31.0,15811.0 +/- 32.5,15817.0 +/- 33.8,15822.3 +/- 35.0,15827.0 +/- 36.0,15831.2 +/- 36.9,15834.9 +/- 37.8,15838.2 +/- 38.5,15841.3 +/- 39.2,15844.0 +/- 39.8,15846.4 +/- 40.3,15848.7 +/- 40.7,15850.7 +/- 41.1,15852.6 +/- 41.5,15854.3 +/- 41.8,15856.0 +/- 42.1,15857.5 +/- 42.3,15858.9 +/- 42.5,15860.3 +/- 42.7,15861.6 +/- 42.8,15862.9 +/- 43.0,15864.1 +/- 43.1,15865.3 +/- 43.2,15866.4 +/- 43.3,15867.5 +/- 43.3,15868.6 +/- 43.4,15869.7 +/- 43.4,15870.8 +/- 43.5,15871.8 +/- 43.5,15872.9 +/- 43.6,15873.9 +/- 43.6,15874.9 +/- 43.6,15875.9 +/- 43.7,15877.0 +/- 43.7,15878.0 +/- 43.7,15879.0 +/- 43.7
