place,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Italia,139422.0 +/- 0.0,141939.8 +/- 144.6,144161.0 +/- 279.4,146103.4 +/- 411.5,147787.2 +/- 539.0,149234.2 +/- 660.3,150466.9 +/- 774.1,151507.8 +/- 879.3,152379.3 +/- 975.4,153102.5 +/- 1062.1,153697.5 +/- 1139.2,154182.8 +/- 1207.0,154575.2 +/- 1266.0,154889.8 +/- 1316.7,155139.8 +/- 1359.8,155336.8 +/- 1395.9,155490.8 +/- 1426.0,155610.2 +/- 1450.7,155702.0 +/- 1470.8,155772.0 +/- 1486.9,155825.0 +/- 1499.8,155864.8 +/- 1509.9,155894.6 +/- 1517.8,155916.7 +/- 1523.9,155933.0 +/- 1528.6,155945.1 +/- 1532.1,155954.0 +/- 1534.8,155960.6 +/- 1536.8,155965.6 +/- 1538.2,155969.3 +/- 1539.2,155972.2 +/- 1540.0,155974.5 +/- 1540.5,155976.4 +/- 1540.9,155978.0 +/- 1541.2,155979.4 +/- 1541.4,155980.6 +/- 1541.5,155981.8 +/- 1541.6,155982.9 +/- 1541.6,155984.0 +/- 1541.7,155985.0 +/- 1541.7,155986.1 +/- 1541.7,155987.1 +/- 1541.7,155988.1 +/- 1541.7,155989.1 +/- 1541.7,155990.1 +/- 1541.8,155991.1 +/- 1541.8,155992.1 +/- 1541.8,155993.1 +/- 1541.8,155994.1 +/- 1541.8,155995.1 +/- 1541.8,155996.1 +/- 1541.8,155997.1 +/- 1541.8,155998.1 +/- 1541.8
Nord,87681.0 +/- 0.0,89150.1 +/- 151.2,90448.1 +/- 292.3,91585.1 +/- 427.1,92572.9 +/- 554.3,93423.7 +/- 673.1,94150.5 +/- 782.7,94766.0 +/- 882.9,95283.1 +/- 973.3,95713.7 +/- 1054.2,96069.3 +/- 1125.6,96360.5 +/- 1188.1,96597.0 +/- 1242.2,96787.4 +/- 1288.6,96939.5 +/- 1327.9,97059.9 +/- 1360.9,97154.4 +/- 1388.3,97228.0 +/- 1410.9,97284.8 +/- 1429.2,97328.3 +/- 1444.0,97361.4 +/- 1455.9,97386.2 +/- 1465.2,97404.8 +/- 1472.5,97418.5 +/- 1478.2,97428.6 +/- 1482.6,97435.9 +/- 1485.9,97441.2 +/- 1488.4,97445.0 +/- 1490.3,97447.7 +/- 1491.7,97449.6 +/- 1492.7,97450.9 +/- 1493.4,97451.8 +/- 1493.9,97452.4 +/- 1494.3,97452.9 +/- 1494.6,97453.2 +/- 1494.8,97453.3 +/- 1494.9,97453.5 +/- 1495.0,97453.6 +/- 1495.0,97453.6 +/- 1495.1,97453.6 +/- 1495.1,97453.7 +/- 1495.1,97453.7 +/- 1495.1,97453.7 +/- 1495.2,97453.7 +/- 1495.2,97453.7 +/- 1495.2,97453.7 +/- 1495.2,97453.7 +/- 1495.2,97453.7 +/- 1495.2,97453.7 +/- 1495.2,97453.7 +/- 1495.2,97453.7 +/- 1495.2,97453.7 +/- 1495.2,97453.7 +/- 1495.2
Fuori Lombardia,86008.0 +/- 0.0,87888.7 +/- 141.6,89567.7 +/- 275.5,91053.1 +/- 406.9,92355.8 +/- 534.0,93487.9 +/- 655.3,94463.0 +/- 769.6,95295.4 +/- 875.8,95999.8 +/- 973.4,96590.5 +/- 1061.8,97081.5 +/- 1141.1,97486.0 +/- 1211.3,97816.3 +/- 1272.8,98083.6 +/- 1326.0,98298.2 +/- 1371.5,98468.8 +/- 1410.0,98603.4 +/- 1442.2,98708.6 +/- 1468.9,98790.2 +/- 1490.8,98853.0 +/- 1508.5,98901.0 +/- 1522.7,98937.3 +/- 1534.0,98964.7 +/- 1542.9,98985.2 +/- 1549.7,99000.5 +/- 1555.0,99011.9 +/- 1559.1,99020.3 +/- 1562.1,99026.7 +/- 1564.4,99031.4 +/- 1566.1,99035.1 +/- 1567.3,99037.9 +/- 1568.2,99040.2 +/- 1568.8,99042.0 +/- 1569.3,99043.6 +/- 1569.6,99045.0 +/- 1569.8,99046.3 +/- 1570.0,99047.5 +/- 1570.1,99048.6 +/- 1570.1,99049.6 +/- 1570.2,99050.7 +/- 1570.2,99051.7 +/- 1570.2,99052.7 +/- 1570.3,99053.7 +/- 1570.3,99054.7 +/- 1570.3,99055.8 +/- 1570.3,99056.8 +/- 1570.3,99057.8 +/- 1570.3,99058.8 +/- 1570.3,99059.8 +/- 1570.3,99060.8 +/- 1570.3,99061.8 +/- 1570.3,99062.8 +/- 1570.3,99063.8 +/- 1570.3
Fuori Lombardia Emilia Veneto,73598.0 +/- 0.0,73599.0 +/- 1.0,73600.0 +/- 1.4,73601.0 +/- 1.7,73602.0 +/- 2.0,73603.0 +/- 2.2,73604.0 +/- 2.4,73605.0 +/- 2.6,73606.0 +/- 2.8,73607.0 +/- 3.0,73608.0 +/- 3.2,73609.0 +/- 3.3,73610.0 +/- 3.5,73611.0 +/- 3.6,73612.0 +/- 3.7,73613.0 +/- 3.9,73614.0 +/- 4.0,73615.0 +/- 4.1,73616.0 +/- 4.2,73617.0 +/- 4.4,73618.0 +/- 4.5,73619.0 +/- 4.6,73620.0 +/- 4.7,73621.0 +/- 4.8,73622.0 +/- 4.9,73623.0 +/- 5.0,73624.0 +/- 5.1,73625.0 +/- 5.2,73626.0 +/- 5.3,73627.0 +/- 5.4,73628.0 +/- 5.5,73629.0 +/- 5.6,73630.0 +/- 5.7,73631.0 +/- 5.7,73632.0 +/- 5.8,73633.0 +/- 5.9,73634.0 +/- 6.0,73635.0 +/- 6.1,73636.0 +/- 6.2,73637.0 +/- 6.2,73638.0 +/- 6.3,73639.0 +/- 6.4,73640.0 +/- 6.5,73641.0 +/- 6.6,73642.0 +/- 6.6,73643.0 +/- 6.7,73644.0 +/- 6.8,73645.0 +/- 6.9,73646.0 +/- 6.9,73647.0 +/- 7.0,73648.0 +/- 7.1,73649.0 +/- 7.1,73650.0 +/- 7.2
Lombardia,53414.0 +/- 0.0,54163.9 +/- 97.8,54819.4 +/- 188.5,55387.6 +/- 275.2,55875.9 +/- 356.9,56292.1 +/- 433.2,56643.7 +/- 503.3,56938.4 +/- 567.1,57183.1 +/- 624.5,57384.8 +/- 675.5,57549.5 +/- 720.3,57683.0 +/- 759.3,57790.1 +/- 792.8,57875.5 +/- 821.2,57942.9 +/- 845.1,57995.6 +/- 865.0,58036.6 +/- 881.4,58068.2 +/- 894.8,58092.2 +/- 905.6,58110.5 +/- 914.2,58124.1 +/- 921.0,58134.3 +/- 926.4,58141.8 +/- 930.5,58147.3 +/- 933.7,58151.3 +/- 936.1,58154.2 +/- 937.9,58156.2 +/- 939.3,58157.7 +/- 940.3,58158.7 +/- 941.0,58159.4 +/- 941.6,58159.9 +/- 941.9,58160.2 +/- 942.2,58160.4 +/- 942.4,58160.6 +/- 942.5,58160.7 +/- 942.6,58160.8 +/- 942.7,58160.8 +/- 942.7,58160.8 +/- 942.8,58160.9 +/- 942.8,58160.9 +/- 942.8,58160.9 +/- 942.8,58160.9 +/- 942.8,58160.9 +/- 942.8,58160.9 +/- 942.8,58160.9 +/- 942.8,58160.9 +/- 942.8,58160.9 +/- 942.8,58160.9 +/- 942.8,58160.9 +/- 942.8,58160.9 +/- 942.8,58160.9 +/- 942.8,58160.9 +/- 942.8,58160.9 +/- 942.8
Centro e Sud,29070.0 +/- 0.0,29635.3 +/- 65.8,30126.3 +/- 125.1,30548.0 +/- 181.7,30906.4 +/- 234.9,31207.7 +/- 284.1,31458.3 +/- 329.0,31664.4 +/- 369.3,31832.2 +/- 405.0,31967.2 +/- 436.2,32074.8 +/- 463.0,32159.5 +/- 485.8,32225.6 +/- 504.8,32276.5 +/- 520.6,32315.3 +/- 533.4,32344.6 +/- 543.7,32366.5 +/- 551.9,32382.6 +/- 558.3,32394.4 +/- 563.3,32403.0 +/- 567.1,32409.0 +/- 570.0,32413.3 +/- 572.1,32416.4 +/- 573.7,32418.4 +/- 574.9,32419.9 +/- 575.7,32420.8 +/- 576.3,32421.5 +/- 576.7,32421.9 +/- 577.0,32422.2 +/- 577.2,32422.4 +/- 577.3,32422.5 +/- 577.4,32422.6 +/- 577.4,32422.6 +/- 577.5,32422.6 +/- 577.5,32422.7 +/- 577.5,32422.7 +/- 577.5,32422.7 +/- 577.5,32422.7 +/- 577.5,32422.7 +/- 577.5,32422.7 +/- 577.5,32422.7 +/- 577.5,32422.7 +/- 577.5,32422.7 +/- 577.5,32422.7 +/- 577.5,32422.7 +/- 577.5,32422.7 +/- 577.5,32422.7 +/- 577.5,32422.7 +/- 577.5,32422.7 +/- 577.5,32422.7 +/- 577.5,32422.7 +/- 577.5,32422.7 +/- 577.5,32422.7 +/- 577.5
Centro,18652.0 +/- 0.0,18982.1 +/- 32.2,19268.3 +/- 58.6,19513.7 +/- 84.2,19722.1 +/- 108.8,19897.1 +/- 132.0,20042.5 +/- 153.5,20162.1 +/- 173.1,20259.5 +/- 190.7,20337.9 +/- 206.2,20400.4 +/- 219.8,20449.7 +/- 231.4,20488.2 +/- 241.3,20517.9 +/- 249.5,20540.6 +/- 256.2,20557.8 +/- 261.7,20570.6 +/- 266.1,20580.1 +/- 269.6,20587.1 +/- 272.3,20592.2 +/- 274.4,20595.8 +/- 276.0,20598.4 +/- 277.1,20600.2 +/- 278.0,20601.4 +/- 278.7,20602.3 +/- 279.2,20602.9 +/- 279.5,20603.3 +/- 279.7,20603.6 +/- 279.9,20603.7 +/- 280.0,20603.8 +/- 280.1,20603.9 +/- 280.1,20604.0 +/- 280.2,20604.0 +/- 280.2,20604.0 +/- 280.2,20604.0 +/- 280.2,20604.0 +/- 280.2,20604.0 +/- 280.2,20604.0 +/- 280.2,20604.0 +/- 280.2,20604.0 +/- 280.2,20604.0 +/- 280.2,20604.0 +/- 280.3,20604.0 +/- 280.3,20604.0 +/- 280.3,20604.0 +/- 280.3,20604.0 +/- 280.3,20604.0 +/- 280.3,20604.0 +/- 280.3,20604.0 +/- 280.3,20604.0 +/- 280.3,20604.0 +/- 280.3,20604.0 +/- 280.3,20604.0 +/- 280.3
Emilia-Romagna,18234.0 +/- 0.0,18614.2 +/- 41.3,18954.6 +/- 77.5,19257.0 +/- 112.9,19523.4 +/- 147.3,19756.2 +/- 180.3,19958.2 +/- 211.4,20131.9 +/- 240.6,20280.1 +/- 267.6,20405.7 +/- 292.2,20511.2 +/- 314.5,20599.2 +/- 334.4,20672.0 +/- 352.1,20731.7 +/- 367.5,20780.5 +/- 380.9,20820.0 +/- 392.4,20851.7 +/- 402.2,20877.1 +/- 410.4,20897.3 +/- 417.2,20913.2 +/- 422.8,20925.8 +/- 427.4,20935.7 +/- 431.1,20943.4 +/- 434.1,20949.5 +/- 436.5,20954.4 +/- 438.3,20958.2 +/- 439.8,20961.3 +/- 440.9,20963.8 +/- 441.8,20966.0 +/- 442.4,20967.7 +/- 442.9,20969.3 +/- 443.2,20970.7 +/- 443.5,20972.0 +/- 443.7,20973.2 +/- 443.9,20974.3 +/- 444.0,20975.4 +/- 444.0,20976.5 +/- 444.1,20977.5 +/- 444.1,20978.6 +/- 444.1,20979.6 +/- 444.2,20980.6 +/- 444.2,20981.6 +/- 444.2,20982.6 +/- 444.2,20983.6 +/- 444.2,20984.6 +/- 444.2,20985.6 +/- 444.2,20986.6 +/- 444.2,20987.6 +/- 444.2,20988.6 +/- 444.2,20989.6 +/- 444.2,20990.6 +/- 444.2,20991.6 +/- 444.2,20992.6 +/- 444.2
Piemonte,13883.0 +/- 0.0,14227.2 +/- 69.3,14538.0 +/- 136.9,14816.1 +/- 204.3,15062.7 +/- 270.5,15279.3 +/- 334.6,15467.8 +/- 395.8,15630.3 +/- 453.4,15769.1 +/- 507.0,15886.6 +/- 556.1,15985.1 +/- 600.6,16067.0 +/- 640.4,16134.4 +/- 675.6,16189.3 +/- 706.3,16233.7 +/- 732.8,16269.2 +/- 755.5,16297.4 +/- 774.6,16319.6 +/- 790.5,16336.8 +/- 803.7,16350.1 +/- 814.4,16360.3 +/- 823.0,16368.0 +/- 830.0,16373.8 +/- 835.4,16378.0 +/- 839.7,16381.2 +/- 843.0,16383.5 +/- 845.5,16385.2 +/- 847.4,16386.4 +/- 848.9,16387.2 +/- 849.9,16387.8 +/- 850.7,16388.2 +/- 851.3,16388.5 +/- 851.7,16388.7 +/- 852.0,16388.8 +/- 852.2,16388.9 +/- 852.3,16389.0 +/- 852.4,16389.0 +/- 852.5,16389.1 +/- 852.6,16389.1 +/- 852.6,16389.1 +/- 852.6,16389.1 +/- 852.6,16389.1 +/- 852.6,16389.1 +/- 852.6,16389.1 +/- 852.6,16389.1 +/- 852.6,16389.1 +/- 852.6,16389.1 +/- 852.6,16389.1 +/- 852.6,16389.1 +/- 852.6,16389.1 +/- 852.6,16389.1 +/- 852.6,16389.1 +/- 852.6,16389.1 +/- 852.6
Veneto,12410.0 +/- 0.0,12681.2 +/- 31.7,12927.5 +/- 59.6,13149.6 +/- 87.7,13348.3 +/- 115.8,13524.8 +/- 143.5,13680.4 +/- 170.5,13816.7 +/- 196.4,13935.0 +/- 221.1,14037.2 +/- 244.3,14124.6 +/- 265.8,14199.0 +/- 285.6,14261.8 +/- 303.6,14314.5 +/- 319.8,14358.4 +/- 334.2,14394.7 +/- 346.8,14424.6 +/- 357.9,14449.0 +/- 367.5,14468.9 +/- 375.7,14485.0 +/- 382.6,14498.0 +/- 388.5,14508.4 +/- 393.3,14516.8 +/- 397.3,14523.5 +/- 400.6,14528.9 +/- 403.2,14533.2 +/- 405.4,14536.8 +/- 407.1,14539.7 +/- 408.4,14542.2 +/- 409.5,14544.2 +/- 410.3,14546.0 +/- 410.9,14547.6 +/- 411.4,14549.0 +/- 411.7,14550.3 +/- 412.0,14551.5 +/- 412.2,14552.7 +/- 412.4,14553.8 +/- 412.5,14554.8 +/- 412.6,14555.9 +/- 412.6,14556.9 +/- 412.6,14557.9 +/- 412.7,14559.0 +/- 412.7,14560.0 +/- 412.7,14561.0 +/- 412.7,14562.0 +/- 412.7,14563.0 +/- 412.7,14564.0 +/- 412.7,14565.0 +/- 412.7,14566.0 +/- 412.7,14567.0 +/- 412.8,14568.0 +/- 412.8,14569.0 +/- 412.8,14570.0 +/- 412.8
