place,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,17660.0 +/- 0.0,20180.2 +/- 69.0,22811.5 +/- 126.6,25510.7 +/- 192.3,28230.7 +/- 266.4,30923.5 +/- 348.1,33542.5 +/- 435.8,36044.8 +/- 527.6,38393.7 +/- 621.3,40559.8 +/- 714.6,42522.2 +/- 805.5,44268.7 +/- 892.1,45795.9 +/- 972.7,47107.8 +/- 1046.2,48214.9 +/- 1111.8,49132.9 +/- 1169.2,49880.6 +/- 1218.3,50479.1 +/- 1259.5,50949.6 +/- 1293.5,51313.2 +/- 1320.8,51589.3 +/- 1342.5,51795.2 +/- 1359.3,51946.3 +/- 1372.1,52055.2 +/- 1381.6,52132.5 +/- 1388.6,52186.4 +/- 1393.6,52223.5 +/- 1397.1,52248.7 +/- 1399.6,52265.6 +/- 1401.3,52276.9 +/- 1402.4,52284.4 +/- 1403.1,52289.5 +/- 1403.6,52293.0 +/- 1403.8
Nord,15148.0 +/- 0.0,17143.4 +/- 61.3,19202.4 +/- 111.8,21289.4 +/- 168.5,23367.8 +/- 231.6,25401.2 +/- 300.2,27355.5 +/- 372.8,29200.8 +/- 447.7,30912.6 +/- 523.3,32472.5 +/- 597.6,33869.1 +/- 669.0,35097.5 +/- 736.2,36159.0 +/- 798.0,37060.1 +/- 853.6,37811.7 +/- 902.7,38427.6 +/- 945.0,38923.5 +/- 980.8,39315.7 +/- 1010.6,39620.6 +/- 1034.7,39853.4 +/- 1054.0,40028.3 +/- 1069.0,40157.3 +/- 1080.5,40250.9 +/- 1089.2,40317.7 +/- 1095.6,40364.6 +/- 1100.2,40397.2 +/- 1103.5,40419.4 +/- 1105.8,40434.5 +/- 1107.3,40444.6 +/- 1108.4,40451.5 +/- 1109.1,40456.1 +/- 1109.5,40459.4 +/- 1109.8,40461.8 +/- 1110.0
Lombardia,9820.0 +/- 0.0,10985.2 +/- 47.3,12179.7 +/- 86.3,13382.8 +/- 129.8,14573.1 +/- 177.8,15730.2 +/- 229.6,16835.1 +/- 284.1,17871.7 +/- 339.9,18827.1 +/- 395.8,19692.2 +/- 450.4,20461.8 +/- 502.5,21134.4 +/- 551.2,21711.9 +/- 595.7,22199.1 +/- 635.5,22602.9 +/- 670.4,22931.8 +/- 700.3,23194.9 +/- 725.4,23401.8 +/- 746.1,23561.8 +/- 762.8,23683.2 +/- 776.0,23774.0 +/- 786.3,23840.6 +/- 794.1,23888.8 +/- 800.0,23923.1 +/- 804.3,23947.2 +/- 807.3,23964.0 +/- 809.5,23975.6 +/- 811.0,23983.5 +/- 812.0,23989.0 +/- 812.7,23992.8 +/- 813.1,23995.6 +/- 813.4,23997.7 +/- 813.6,23999.3 +/- 813.7
Fuori Lombardia,7840.0 +/- 0.0,9157.1 +/- 55.2,10574.9 +/- 107.7,12074.3 +/- 171.3,13632.1 +/- 246.4,15222.1 +/- 332.6,16816.5 +/- 428.7,18387.0 +/- 533.1,19907.0 +/- 643.5,21352.1 +/- 757.4,22701.9 +/- 872.2,23940.6 +/- 985.3,25057.2 +/- 1094.2,26046.1 +/- 1196.8,26906.6 +/- 1291.4,27642.2 +/- 1376.9,28260.0 +/- 1452.5,28769.7 +/- 1518.0,29183.0 +/- 1573.7,29512.2 +/- 1620.1,29769.9 +/- 1658.0,29968.1 +/- 1688.3,30118.0 +/- 1712.1,30229.4 +/- 1730.5,30310.8 +/- 1744.3,30369.3 +/- 1754.6,30410.8 +/- 1762.1,30439.7 +/- 1767.5,30459.7 +/- 1771.2,30473.3 +/- 1773.8,30482.6 +/- 1775.5,30488.9 +/- 1776.7,30493.3 +/- 1777.4
Fuori Lombardia Emilia Veneto,3982.0 +/- 0.0,4896.0 +/- 51.4,5947.4 +/- 108.9,7135.5 +/- 185.5,8454.5 +/- 284.3,9893.2 +/- 407.2,11434.8 +/- 555.5,13057.6 +/- 729.1,14735.8 +/- 926.9,16440.9 +/- 1146.4,18142.8 +/- 1384.2,19811.6 +/- 1635.5,21419.3 +/- 1895.3,22940.7 +/- 2157.8,24355.3 +/- 2417.5,25647.4 +/- 2668.8,26806.9 +/- 2907.0,27829.1 +/- 3128.2,28714.4 +/- 3329.5,29467.7 +/- 3509.0,30097.5 +/- 3666.0,30614.8 +/- 3800.5,31032.3 +/- 3913.6,31363.3 +/- 4006.9,31621.2 +/- 4082.3,31818.7 +/- 4142.1,31967.3 +/- 4188.7,32077.2 +/- 4224.3,32157.3 +/- 4251.0,32214.5 +/- 4270.6,32254.9 +/- 4284.7,32283.0 +/- 4294.7,32302.3 +/- 4301.7
Emilia Romagna,2263.0 +/- 0.0,2488.1 +/- 22.4,2707.9 +/- 40.8,2918.7 +/- 60.4,3117.5 +/- 80.8,3301.6 +/- 101.7,3469.1 +/- 122.4,3618.9 +/- 142.5,3750.5 +/- 161.6,3864.1 +/- 179.3,3960.5 +/- 195.3,4040.9 +/- 209.5,4106.8 +/- 221.8,4159.9 +/- 232.3,4202.1 +/- 241.0,4234.9 +/- 248.1,4260.2 +/- 253.8,4279.4 +/- 258.2,4293.8 +/- 261.6,4304.4 +/- 264.2,4312.2 +/- 266.1,4318.0 +/- 267.5,4322.3 +/- 268.5,4325.5 +/- 269.1,4327.9 +/- 269.6,4329.8 +/- 269.9,4331.4 +/- 270.1,4332.8 +/- 270.3,4334.1 +/- 270.3,4335.2 +/- 270.4,4336.3 +/- 270.4,4337.3 +/- 270.5,4338.4 +/- 270.5
Centro e Sud,2224.0 +/- 0.0,2668.9 +/- 36.0,3162.2 +/- 74.4,3699.6 +/- 123.1,4274.9 +/- 183.1,4879.7 +/- 254.7,5504.6 +/- 337.5,6138.7 +/- 430.7,6771.0 +/- 532.7,7390.4 +/- 641.6,7986.5 +/- 755.1,8550.0 +/- 870.6,9073.5 +/- 985.4,9551.2 +/- 1097.2,9979.5 +/- 1203.7,10356.7 +/- 1302.9,10683.2 +/- 1393.6,10960.8 +/- 1474.6,11192.7 +/- 1545.7,11383.1 +/- 1606.8,11536.7 +/- 1658.2,11658.6 +/- 1700.7,11753.5 +/- 1735.1,11826.3 +/- 1762.5,11881.2 +/- 1783.8,11921.9 +/- 1800.1,11951.7 +/- 1812.3,11973.1 +/- 1821.3,11988.5 +/- 1827.8,11999.3 +/- 1832.4,12006.9 +/- 1835.6,12012.3 +/- 1837.8,12016.2 +/- 1839.2
Centro,1637.0 +/- 0.0,1974.2 +/- 33.2,2350.3 +/- 69.9,2762.4 +/- 117.1,3206.0 +/- 175.8,3675.2 +/- 246.4,4162.7 +/- 328.7,4660.4 +/- 422.0,5159.5 +/- 524.9,5651.3 +/- 635.5,6127.3 +/- 751.5,6580.1 +/- 870.4,7003.0 +/- 989.4,7391.3 +/- 1105.9,7741.4 +/- 1217.6,8051.7 +/- 1322.4,8321.8 +/- 1418.6,8552.8 +/- 1505.3,8746.9 +/- 1581.7,8907.3 +/- 1647.8,9037.5 +/- 1703.8,9141.3 +/- 1750.4,9222.8 +/- 1788.3,9285.6 +/- 1818.6,9333.3 +/- 1842.4,9368.9 +/- 1860.7,9395.1 +/- 1874.5,9414.1 +/- 1884.7,9427.8 +/- 1892.1,9437.6 +/- 1897.4,9444.6 +/- 1901.1,9449.5 +/- 1903.7,9453.1 +/- 1905.4
Veneto,1595.0 +/- 0.0,1861.0 +/- 31.6,2154.7 +/- 67.4,2473.1 +/- 113.1,2812.4 +/- 169.3,3167.6 +/- 236.2,3532.8 +/- 313.5,3901.9 +/- 400.0,4268.2 +/- 494.5,4625.4 +/- 595.0,4967.6 +/- 699.2,5289.8 +/- 804.9,5587.8 +/- 909.5,5858.5 +/- 1011.0,6100.1 +/- 1107.2,6312.1 +/- 1196.4,6494.8 +/- 1277.6,6649.5 +/- 1349.9,6778.3 +/- 1413.0,6883.6 +/- 1467.0,6968.3 +/- 1512.3,7035.3 +/- 1549.5,7087.3 +/- 1579.6,7127.2 +/- 1603.3,7157.2 +/- 1621.8,7179.5 +/- 1635.8,7195.8 +/- 1646.3,7207.7 +/- 1653.9,7216.3 +/- 1659.5,7222.5 +/- 1663.4,7227.0 +/- 1666.1,7230.2 +/- 1667.9,7232.7 +/- 1669.1
Piemonte,840.0 +/- 0.0,1002.0 +/- 26.2,1181.3 +/- 56.7,1376.3 +/- 96.0,1584.6 +/- 144.7,1803.2 +/- 203.1,2028.8 +/- 270.9,2257.3 +/- 347.4,2484.8 +/- 431.3,2707.3 +/- 520.9,2921.1 +/- 614.4,3123.0 +/- 709.6,3310.3 +/- 804.4,3481.0 +/- 896.5,3633.8 +/- 984.3,3768.4 +/- 1066.1,3884.7 +/- 1140.7,3983.5 +/- 1207.5,4066.1 +/- 1265.9,4133.9 +/- 1316.1,4188.6 +/- 1358.4,4232.1 +/- 1393.2,4266.1 +/- 1421.5,4292.3 +/- 1443.9,4312.1 +/- 1461.3,4327.0 +/- 1474.6,4338.0 +/- 1484.6,4346.2 +/- 1491.9,4352.1 +/- 1497.2,4356.5 +/- 1501.0,4359.8 +/- 1503.6,4362.4 +/- 1505.3,4364.4 +/- 1506.5
