place,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,27980.0 +/- 0.0,32015.6 +/- 95.7,36416.1 +/- 195.2,41175.1 +/- 330.3,46279.6 +/- 510.1,51709.5 +/- 743.0,57438.3 +/- 1037.0,63432.6 +/- 1399.4,69653.2 +/- 1837.0,76055.6 +/- 2355.2,82590.9 +/- 2958.1,89207.1 +/- 3647.8,95850.1 +/- 4424.8,102465.2 +/- 5287.4,108998.3 +/- 6231.6,115397.5 +/- 7251.5,121614.0 +/- 8338.8,127603.3 +/- 9483.7,133326.3 +/- 10674.7,138749.9 +/- 11899.1,143847.5 +/- 13143.6,148599.4 +/- 14394.2,152992.5 +/- 15637.2,157020.7 +/- 16859.4,160683.8 +/- 18048.4,163987.6 +/- 19193.0,166942.8 +/- 20283.4,169564.6 +/- 21311.8,171871.4 +/- 22271.9,173884.4 +/- 23159.4
Nord,23318.0 +/- 0.0,26534.0 +/- 86.7,30038.7 +/- 177.4,33830.4 +/- 300.4,37903.3 +/- 463.7,42246.7 +/- 675.2,46845.3 +/- 942.4,51679.0 +/- 1272.7,56723.5 +/- 1673.0,61949.9 +/- 2149.4,67326.1 +/- 2707.1,72816.5 +/- 3350.1,78383.2 +/- 4080.8,83986.7 +/- 4900.0,89586.7 +/- 5806.6,95143.0 +/- 6797.8,100616.2 +/- 7868.7,105969.0 +/- 9012.6,111166.2 +/- 10221.1,116176.2 +/- 11484.2,120970.9 +/- 12790.8,125526.7 +/- 14128.6,129824.3 +/- 15484.8,133849.1 +/- 16846.3,137591.6 +/- 18200.2,141046.3 +/- 19533.7,144212.6 +/- 20835.2,147093.7 +/- 22093.7,149696.4 +/- 23299.8,152030.7 +/- 24445.3
Lombardia,14649.0 +/- 0.0,16358.5 +/- 63.2,18157.5 +/- 127.0,20031.0 +/- 209.9,21961.7 +/- 315.3,23930.5 +/- 445.7,25917.1 +/- 602.7,27900.8 +/- 787.0,29860.7 +/- 998.4,31777.0 +/- 1235.8,33631.0 +/- 1497.3,35406.0 +/- 1779.9,37087.5 +/- 2080.0,38663.8 +/- 2393.5,40126.0 +/- 2715.5,41468.3 +/- 3041.2,42687.5 +/- 3365.7,43783.3 +/- 3684.3,44758.0 +/- 3992.7,45615.8 +/- 4287.0,46362.9 +/- 4564.0,47006.8 +/- 4821.3,47555.8 +/- 5057.1,48019.2 +/- 5270.4,48406.1 +/- 5460.8,48725.8 +/- 5628.7,48987.1 +/- 5774.9,49198.6 +/- 5900.5,49368.0 +/- 6007.3,49502.1 +/- 6096.8
Fuori Lombardia,13331.0 +/- 0.0,15743.3 +/- 75.1,18522.6 +/- 157.6,21710.3 +/- 275.6,25349.8 +/- 442.3,29486.2 +/- 672.8,34166.0 +/- 984.8,39436.5 +/- 1399.0,45345.4 +/- 1939.8,51939.9 +/- 2635.0,59266.0 +/- 3516.0,67367.9 +/- 4618.5,76287.1 +/- 5981.9,86061.4 +/- 7649.2,96724.0 +/- 9667.4,108302.8 +/- 12086.5,120819.4 +/- 14959.4,134288.2 +/- 18341.4,148715.7 +/- 22288.9,164099.9 +/- 26859.4,180429.8 +/- 32109.9,197684.4 +/- 38096.0,215833.5 +/- 44870.5,234836.5 +/- 52482.8,254643.1 +/- 60977.0,275193.4 +/- 70390.7,296418.4 +/- 80754.2,318240.6 +/- 92088.9,340574.8 +/- 104406.5,363329.0 +/- 117708.0
Fuori Lombardia Emilia Veneto,7336.0 +/- 0.0,8787.1 +/- 68.4,10424.4 +/- 155.7,12247.8 +/- 285.5,14252.4 +/- 470.3,16427.7 +/- 722.5,18757.4 +/- 1054.1,21220.5 +/- 1476.0,23790.8 +/- 1997.5,26438.3 +/- 2625.1,29130.0 +/- 3362.0,31831.3 +/- 4207.7,34507.0 +/- 5157.4,37123.2 +/- 6202.2,39648.0 +/- 7329.2,42053.2 +/- 8522.0,44314.7 +/- 9761.3,46413.6 +/- 11026.3,48336.5 +/- 12295.1,50075.2 +/- 13546.3,51627.2 +/- 14759.8,52994.5 +/- 15917.5,54183.6 +/- 17004.4,55204.3 +/- 18008.6,56069.1 +/- 18922.0,56792.5 +/- 19740.1,57389.7 +/- 20461.7,57876.5 +/- 21088.5,58268.1 +/- 21624.8,58579.2 +/- 22077.0
Centro e Sud,4043.0 +/- 0.0,4713.9 +/- 47.2,5432.9 +/- 104.5,6190.5 +/- 185.1,6975.4 +/- 293.2,7774.7 +/- 431.7,8575.0 +/- 602.2,9362.9 +/- 804.4,10125.4 +/- 1036.5,10850.9 +/- 1294.7,11529.7 +/- 1573.9,12153.9 +/- 1867.8,12718.4 +/- 2169.3,13220.2 +/- 2471.0,13658.9 +/- 2765.8,14035.9 +/- 3047.4,14354.4 +/- 3310.3,14619.1 +/- 3550.5,14835.3 +/- 3765.2,15009.1 +/- 3953.2,15146.3 +/- 4114.4,15253.1 +/- 4249.9,15334.7 +/- 4361.4,15396.1 +/- 4451.4,15441.7 +/- 4522.7,15475.0 +/- 4578.0,15499.0 +/- 4620.1,15516.1 +/- 4651.5,15528.2 +/- 4674.5,15536.7 +/- 4691.1
Emilia Romagna,3522.0 +/- 0.0,4024.6 +/- 22.4,4592.6 +/- 32.7,5233.8 +/- 41.4,5956.9 +/- 49.3,6771.5 +/- 57.0,7688.5 +/- 64.5,8719.7 +/- 72.1,9878.1 +/- 79.7,11178.1 +/- 87.5,12635.7 +/- 95.5,14268.4 +/- 103.7,16095.5 +/- 112.1,18138.0 +/- 120.9,20419.2 +/- 130.0,22964.6 +/- 139.4,25801.8 +/- 149.3,28961.3 +/- 159.5,32476.3 +/- 170.2,36383.1 +/- 181.3,40720.9 +/- 192.9,45532.8 +/- 205.0,50865.4 +/- 217.6,56769.1 +/- 230.8,63298.9 +/- 244.5,70514.2 +/- 258.8,78479.1 +/- 273.8,87262.9 +/- 289.4,96940.5 +/- 305.6,107592.4 +/- 322.6
Centro,2971.0 +/- 0.0,3444.6 +/- 40.9,3942.0 +/- 90.8,4454.3 +/- 159.9,4971.5 +/- 250.9,5483.4 +/- 364.9,5980.1 +/- 501.3,6452.5 +/- 658.3,6893.0 +/- 832.3,7295.7 +/- 1018.7,7656.6 +/- 1212.3,7973.7 +/- 1407.3,8246.8 +/- 1598.0,8477.5 +/- 1779.6,8668.6 +/- 1947.8,8823.8 +/- 2099.6,8947.3 +/- 2233.2,9043.9 +/- 2347.9,9117.9 +/- 2443.9,9173.6 +/- 2522.4,9214.7 +/- 2585.1,9244.6 +/- 2634.1,9266.0 +/- 2671.3,9281.1 +/- 2699.1,9291.7 +/- 2719.4,9299.0 +/- 2733.8,9304.2 +/- 2743.8,9307.8 +/- 2750.7,9310.5 +/- 2755.2,9312.5 +/- 2758.2
Veneto,2473.0 +/- 0.0,2840.8 +/- 34.6,3253.5 +/- 76.7,3714.0 +/- 137.5,4225.3 +/- 223.1,4789.9 +/- 340.2,5410.0 +/- 496.5,6087.6 +/- 700.4,6824.0 +/- 961.2,7620.1 +/- 1288.7,8476.2 +/- 1693.6,9391.8 +/- 2186.9,10365.9 +/- 2779.8,11396.8 +/- 3483.7,12482.0 +/- 4309.5,13618.2 +/- 5267.8,14801.5 +/- 6368.2,16027.4 +/- 7619.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,1516.0 +/- 0.0,1822.5 +/- 17.5,2202.0 +/- 26.2,2671.2 +/- 34.0,3250.6 +/- 41.6,3965.0 +/- 49.5,4844.6 +/- 57.7,5926.2 +/- 66.4,7254.1 +/- 75.7,8882.0 +/- 85.8,10874.8 +/- 96.7,13310.8 +/- 108.6,16284.2 +/- 121.5,19908.0 +/- 135.6,24318.2 +/- 151.0,29677.5 +/- 167.8,36180.4 +/- 186.2,44059.4 +/- 206.3,53591.3 +/- 228.2,65106.1 +/- 252.2,78995.5 +/- 278.4,95724.3 +/- 306.9,115843.2 +/- 338.1,140003.3 +/- 372.1,168973.1 +/- 409.2,203658.7 +/- 449.6,245126.1 +/- 493.6,294627.7 +/- 541.4,353632.3 +/- 593.4,423859.9 +/- 649.9
