place,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Italia,147577.0 +/- 0.0,149762.5 +/- 147.3,151682.2 +/- 284.0,153354.6 +/- 415.8,154799.6 +/- 541.5,156038.0 +/- 659.5,157090.6 +/- 769.1,157978.0 +/- 869.5,158720.0 +/- 960.5,159335.4 +/- 1041.9,159841.5 +/- 1114.0,160254.3 +/- 1177.1,160588.4 +/- 1231.8,160856.5 +/- 1278.6,161069.9 +/- 1318.3,161238.3 +/- 1351.6,161370.2 +/- 1379.3,161472.6 +/- 1402.0,161551.5 +/- 1420.5,161611.8 +/- 1435.4,161657.4 +/- 1447.4,161691.7 +/- 1456.8,161717.3 +/- 1464.1,161736.2 +/- 1469.9,161750.0 +/- 1474.3,161760.1 +/- 1477.6,161767.4 +/- 1480.1,161772.6 +/- 1482.0,161776.3 +/- 1483.4,161778.9 +/- 1484.4,161780.7 +/- 1485.2,161781.9 +/- 1485.7,161782.8 +/- 1486.1,161783.4 +/- 1486.4,161783.8 +/- 1486.6,161784.0 +/- 1486.7,161784.2 +/- 1486.8,161784.3 +/- 1486.8,161784.4 +/- 1486.9,161784.5 +/- 1486.9,161784.5 +/- 1486.9,161784.5 +/- 1486.9,161784.5 +/- 1487.0,161784.5 +/- 1487.0,161784.5 +/- 1487.0,161784.5 +/- 1487.0,161784.5 +/- 1487.0,161784.5 +/- 1487.0,161784.5 +/- 1487.0,161784.5 +/- 1487.0,161784.5 +/- 1487.0
Nord,92900.0 +/- 0.0,94217.0 +/- 141.0,95375.4 +/- 271.4,96386.2 +/- 394.9,97261.2 +/- 510.6,98012.6 +/- 617.9,98652.9 +/- 716.4,99194.0 +/- 805.8,99647.8 +/- 886.2,100025.4 +/- 957.7,100337.0 +/- 1020.7,100592.1 +/- 1075.6,100799.3 +/- 1123.1,100966.3 +/- 1163.7,101099.9 +/- 1198.0,101205.8 +/- 1226.9,101289.1 +/- 1250.8,101354.2 +/- 1270.5,101404.6 +/- 1286.6,101443.3 +/- 1299.6,101472.8 +/- 1310.0,101495.1 +/- 1318.3,101511.8 +/- 1324.8,101524.3 +/- 1329.8,101533.5 +/- 1333.7,101540.2 +/- 1336.7,101545.1 +/- 1338.9,101548.7 +/- 1340.6,101551.2 +/- 1341.9,101553.0 +/- 1342.8,101554.2 +/- 1343.5,101555.1 +/- 1344.0,101555.7 +/- 1344.4,101556.2 +/- 1344.6,101556.4 +/- 1344.8,101556.6 +/- 1344.9,101556.8 +/- 1345.0,101556.8 +/- 1345.1,101556.9 +/- 1345.1,101556.9 +/- 1345.2,101557.0 +/- 1345.2,101557.0 +/- 1345.2,101557.0 +/- 1345.2,101557.0 +/- 1345.2,101557.0 +/- 1345.2,101557.0 +/- 1345.2,101557.0 +/- 1345.2,101557.0 +/- 1345.2,101557.0 +/- 1345.2,101557.0 +/- 1345.2,101557.0 +/- 1345.2
Fuori Lombardia,91529.0 +/- 0.0,93635.0 +/- 106.8,95548.6 +/- 203.7,97274.7 +/- 299.9,98819.8 +/- 394.6,100192.9 +/- 486.7,101403.8 +/- 575.2,102463.9 +/- 659.5,103385.1 +/- 738.9,104179.5 +/- 812.8,104859.6 +/- 881.0,105437.4 +/- 943.2,105924.8 +/- 999.4,106332.7 +/- 1049.8,106671.6 +/- 1094.4,106951.2 +/- 1133.6,107180.0 +/- 1167.6,107365.9 +/- 1197.0,107515.8 +/- 1222.1,107635.8 +/- 1243.3,107731.2 +/- 1261.0,107806.3 +/- 1275.8,107865.2 +/- 1288.0,107910.9 +/- 1297.9,107946.2 +/- 1306.0,107973.2 +/- 1312.4,107993.7 +/- 1317.5,108009.1 +/- 1321.6,108020.7 +/- 1324.7,108029.3 +/- 1327.2,108035.6 +/- 1329.1,108040.3 +/- 1330.5,108043.6 +/- 1331.6,108046.1 +/- 1332.4,108047.8 +/- 1333.0,108049.0 +/- 1333.5,108049.9 +/- 1333.8,108050.5 +/- 1334.0,108050.9 +/- 1334.2,108051.2 +/- 1334.3,108051.4 +/- 1334.4,108051.6 +/- 1334.5,108051.7 +/- 1334.5,108051.7 +/- 1334.6,108051.8 +/- 1334.6,108051.8 +/- 1334.6,108051.8 +/- 1334.6,108051.8 +/- 1334.6,108051.8 +/- 1334.6,108051.8 +/- 1334.6,108051.8 +/- 1334.6
Fuori Lombardia Emilia Veneto,78108.0 +/- 0.0,79886.0 +/- 83.1,81500.9 +/- 156.2,82956.4 +/- 229.6,84258.3 +/- 302.7,85413.9 +/- 374.6,86431.8 +/- 444.4,87321.6 +/- 511.4,88093.4 +/- 574.8,88757.9 +/- 634.2,89325.5 +/- 689.3,89806.7 +/- 739.8,90211.6 +/- 785.5,90549.6 +/- 826.5,90829.6 +/- 862.9,91059.8 +/- 894.9,91247.7 +/- 922.8,91399.8 +/- 946.8,91522.0 +/- 967.2,91619.5 +/- 984.5,91696.6 +/- 999.0,91757.2 +/- 1011.0,91804.4 +/- 1020.9,91840.9 +/- 1028.9,91868.9 +/- 1035.4,91890.2 +/- 1040.6,91906.4 +/- 1044.7,91918.5 +/- 1047.9,91927.5 +/- 1050.5,91934.1 +/- 1052.4,91939.0 +/- 1053.9,91942.5 +/- 1055.0,91945.1 +/- 1055.8,91946.9 +/- 1056.5,91948.2 +/- 1056.9,91949.1 +/- 1057.3,91949.8 +/- 1057.5,91950.2 +/- 1057.7,91950.5 +/- 1057.8,91950.7 +/- 1057.9,91950.9 +/- 1058.0,91951.0 +/- 1058.0,91951.0 +/- 1058.1,91951.1 +/- 1058.1,91951.1 +/- 1058.1,91951.1 +/- 1058.1,91951.2 +/- 1058.1,91951.2 +/- 1058.1,91951.2 +/- 1058.1,91951.2 +/- 1058.1,91951.2 +/- 1058.1
Lombardia,56048.0 +/- 0.0,56688.8 +/- 91.4,57245.9 +/- 175.4,57726.4 +/- 254.9,58137.4 +/- 329.2,58486.3 +/- 397.9,58780.0 +/- 460.6,59025.2 +/- 517.3,59228.4 +/- 567.9,59395.4 +/- 612.6,59531.6 +/- 651.7,59641.7 +/- 685.4,59730.0 +/- 714.4,59800.3 +/- 738.9,59855.8 +/- 759.4,59899.3 +/- 776.5,59933.0 +/- 790.5,59959.1 +/- 802.0,59979.0 +/- 811.2,59994.0 +/- 818.5,60005.4 +/- 824.4,60013.9 +/- 828.9,60020.1 +/- 832.5,60024.8 +/- 835.2,60028.1 +/- 837.3,60030.5 +/- 838.9,60032.3 +/- 840.0,60033.5 +/- 840.9,60034.4 +/- 841.6,60035.0 +/- 842.0,60035.4 +/- 842.4,60035.7 +/- 842.6,60035.9 +/- 842.8,60036.0 +/- 842.9,60036.1 +/- 843.0,60036.2 +/- 843.0,60036.2 +/- 843.1,60036.3 +/- 843.1,60036.3 +/- 843.1,60036.3 +/- 843.1,60036.3 +/- 843.2,60036.3 +/- 843.2,60036.3 +/- 843.2,60036.3 +/- 843.2,60036.3 +/- 843.2,60036.3 +/- 843.2,60036.3 +/- 843.2,60036.3 +/- 843.2,60036.3 +/- 843.2,60036.3 +/- 843.2,60036.3 +/- 843.2
Centro e Sud,30778.0 +/- 0.0,31274.7 +/- 58.0,31704.0 +/- 109.3,32071.2 +/- 157.8,32382.3 +/- 203.0,32643.0 +/- 244.6,32859.5 +/- 282.3,33037.3 +/- 316.0,33181.9 +/- 345.7,33298.3 +/- 371.5,33391.1 +/- 393.7,33464.3 +/- 412.5,33521.5 +/- 428.2,33565.7 +/- 441.2,33599.5 +/- 451.8,33625.2 +/- 460.4,33644.4 +/- 467.2,33658.7 +/- 472.6,33669.2 +/- 476.7,33676.8 +/- 479.9,33682.3 +/- 482.4,33686.2 +/- 484.2,33689.0 +/- 485.5,33690.9 +/- 486.5,33692.3 +/- 487.3,33693.2 +/- 487.8,33693.8 +/- 488.1,33694.2 +/- 488.4,33694.5 +/- 488.6,33694.7 +/- 488.7,33694.8 +/- 488.8,33694.9 +/- 488.8,33694.9 +/- 488.9,33694.9 +/- 488.9,33695.0 +/- 488.9,33695.0 +/- 488.9,33695.0 +/- 488.9,33695.0 +/- 488.9,33695.0 +/- 488.9,33695.0 +/- 488.9,33695.0 +/- 488.9,33695.0 +/- 488.9,33695.0 +/- 488.9,33695.0 +/- 488.9,33695.0 +/- 488.9,33695.0 +/- 488.9,33695.0 +/- 488.9,33695.0 +/- 488.9,33695.0 +/- 488.9,33695.0 +/- 488.9,33695.0 +/- 488.9
Centro,19710.0 +/- 0.0,20018.2 +/- 31.4,20287.3 +/- 57.2,20520.2 +/- 82.5,20719.8 +/- 106.9,20889.4 +/- 130.1,21032.1 +/- 151.7,21151.1 +/- 171.7,21249.4 +/- 189.8,21329.9 +/- 206.0,21395.2 +/- 220.3,21447.6 +/- 232.8,21489.4 +/- 243.6,21522.3 +/- 252.7,21548.1 +/- 260.3,21568.0 +/- 266.7,21583.3 +/- 271.9,21595.0 +/- 276.1,21603.7 +/- 279.5,21610.2 +/- 282.1,21615.1 +/- 284.2,21618.6 +/- 285.9,21621.2 +/- 287.1,21623.0 +/- 288.0,21624.4 +/- 288.7,21625.3 +/- 289.3,21625.9 +/- 289.6,21626.4 +/- 289.9,21626.7 +/- 290.1,21626.9 +/- 290.3,21627.0 +/- 290.4,21627.1 +/- 290.4,21627.2 +/- 290.5,21627.2 +/- 290.5,21627.3 +/- 290.5,21627.3 +/- 290.5,21627.3 +/- 290.6,21627.3 +/- 290.6,21627.3 +/- 290.6,21627.3 +/- 290.6,21627.3 +/- 290.6,21627.3 +/- 290.6,21627.3 +/- 290.6,21627.3 +/- 290.6,21627.3 +/- 290.6,21627.3 +/- 290.6,21627.3 +/- 290.6,21627.3 +/- 290.6,21627.3 +/- 290.6,21627.3 +/- 290.6,21627.3 +/- 290.6
Emilia-Romagna,19128.0 +/- 0.0,19463.2 +/- 31.2,19761.5 +/- 56.1,20025.0 +/- 80.1,20256.1 +/- 103.1,20457.2 +/- 124.9,20630.9 +/- 145.4,20779.7 +/- 164.5,20906.4 +/- 182.0,21013.4 +/- 197.9,21103.1 +/- 212.3,21177.8 +/- 225.0,21239.5 +/- 236.3,21290.2 +/- 246.1,21331.5 +/- 254.6,21365.0 +/- 261.9,21391.9 +/- 268.1,21413.5 +/- 273.2,21430.7 +/- 277.6,21444.4 +/- 281.1,21455.2 +/- 284.0,21463.8 +/- 286.4,21470.5 +/- 288.3,21475.9 +/- 289.8,21480.2 +/- 291.0,21483.6 +/- 291.9,21486.4 +/- 292.6,21488.8 +/- 293.2,21490.7 +/- 293.6,21492.4 +/- 293.9,21493.9 +/- 294.1,21495.3 +/- 294.3,21496.6 +/- 294.5,21497.7 +/- 294.6,21498.9 +/- 294.6,21500.0 +/- 294.7,21501.0 +/- 294.7,21502.1 +/- 294.7,21503.1 +/- 294.8,21504.1 +/- 294.8,21505.1 +/- 294.8,21506.1 +/- 294.8,21507.1 +/- 294.8,21508.1 +/- 294.8,21509.1 +/- 294.8,21510.1 +/- 294.8,21511.1 +/- 294.8,21512.1 +/- 294.8,21513.1 +/- 294.8,21514.1 +/- 294.8,21515.1 +/- 294.8
Piemonte,15012.0 +/- 0.0,15374.6 +/- 68.9,15705.3 +/- 135.8,16004.5 +/- 202.6,16273.0 +/- 268.5,16512.1 +/- 332.7,16723.1 +/- 394.4,16908.0 +/- 453.1,17068.7 +/- 508.3,17207.1 +/- 559.5,17325.5 +/- 606.7,17425.9 +/- 649.5,17510.4 +/- 688.1,17580.9 +/- 722.5,17639.2 +/- 752.8,17687.1 +/- 779.2,17726.1 +/- 802.1,17757.7 +/- 821.6,17782.9 +/- 838.2,17803.0 +/- 852.1,17818.8 +/- 863.6,17831.2 +/- 873.1,17840.9 +/- 880.9,17848.3 +/- 887.1,17853.9 +/- 892.2,17858.2 +/- 896.1,17861.4 +/- 899.3,17863.8 +/- 901.7,17865.6 +/- 903.6,17866.9 +/- 905.0,17867.8 +/- 906.1,17868.5 +/- 906.9,17869.0 +/- 907.5,17869.3 +/- 908.0,17869.6 +/- 908.3,17869.7 +/- 908.5,17869.9 +/- 908.7,17869.9 +/- 908.8,17870.0 +/- 908.9,17870.0 +/- 909.0,17870.1 +/- 909.0,17870.1 +/- 909.0,17870.1 +/- 909.1,17870.1 +/- 909.1,17870.1 +/- 909.1,17870.1 +/- 909.1,17870.1 +/- 909.1,17870.1 +/- 909.1,17870.1 +/- 909.1,17870.1 +/- 909.1,17870.1 +/- 909.1
Veneto,13421.0 +/- 0.0,13422.0 +/- 1.0,13423.0 +/- 1.4,13424.0 +/- 1.7,13425.0 +/- 2.0,13426.0 +/- 2.2,13427.0 +/- 2.4,13428.0 +/- 2.6,13429.0 +/- 2.8,13430.0 +/- 3.0,13431.0 +/- 3.2,13432.0 +/- 3.3,13433.0 +/- 3.5,13434.0 +/- 3.6,13435.0 +/- 3.7,13436.0 +/- 3.9,13437.0 +/- 4.0,13438.0 +/- 4.1,13439.0 +/- 4.2,13440.0 +/- 4.4,13441.0 +/- 4.5,13442.0 +/- 4.6,13443.0 +/- 4.7,13444.0 +/- 4.8,13445.0 +/- 4.9,13446.0 +/- 5.0,13447.0 +/- 5.1,13448.0 +/- 5.2,13449.0 +/- 5.3,13450.0 +/- 5.4,13451.0 +/- 5.5,13452.0 +/- 5.6,13453.0 +/- 5.7,13454.0 +/- 5.7,13455.0 +/- 5.8,13456.0 +/- 5.9,13457.0 +/- 6.0,13458.0 +/- 6.1,13459.0 +/- 6.2,13460.0 +/- 6.2,13461.0 +/- 6.3,13462.0 +/- 6.4,13463.0 +/- 6.5,13464.0 +/- 6.6,13465.0 +/- 6.6,13466.0 +/- 6.7,13467.0 +/- 6.8,13468.0 +/- 6.9,13469.0 +/- 6.9,13470.0 +/- 7.0,13471.0 +/- 7.1
