place,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Italia,178972.0 +/- 0.0,180389.2 +/- 146.0,181636.1 +/- 279.5,182726.6 +/- 404.6,183674.6 +/- 521.0,184493.8 +/- 628.4,185197.6 +/- 726.6,185798.6 +/- 815.7,186308.8 +/- 895.9,186739.3 +/- 967.6,187100.4 +/- 1031.1,187401.5 +/- 1087.0,187651.1 +/- 1135.8,187856.7 +/- 1178.1,188025.1 +/- 1214.5,188162.3 +/- 1245.6,188273.3 +/- 1271.9,188362.6 +/- 1294.1,188434.0 +/- 1312.7,188490.7 +/- 1328.1,188535.6 +/- 1340.8,188570.8 +/- 1351.2,188598.4 +/- 1359.7,188619.7 +/- 1366.5,188636.2 +/- 1372.0,188648.9 +/- 1376.3,188658.5 +/- 1379.8,188665.8 +/- 1382.5,188671.3 +/- 1384.6,188675.5 +/- 1386.3,188678.5 +/- 1387.6,188680.8 +/- 1388.5,188682.5 +/- 1389.3,188683.7 +/- 1389.8,188684.6 +/- 1390.2,188685.2 +/- 1390.6,188685.7 +/- 1390.8,188686.0 +/- 1391.0,188686.2 +/- 1391.1,188686.4 +/- 1391.2,188686.5 +/- 1391.2,188686.6 +/- 1391.3
Nord,113589.0 +/- 0.0,114907.4 +/- 101.4,116094.9 +/- 192.8,117159.0 +/- 280.5,118107.7 +/- 364.1,118949.2 +/- 443.3,119691.8 +/- 517.8,120343.7 +/- 587.3,120913.2 +/- 651.7,121408.2 +/- 711.1,121836.1 +/- 765.5,122204.3 +/- 814.9,122519.4 +/- 859.5,122787.7 +/- 899.5,123015.0 +/- 935.2,123206.5 +/- 966.8,123367.2 +/- 994.7,123501.2 +/- 1019.0,123612.5 +/- 1040.2,123704.4 +/- 1058.4,123779.8 +/- 1074.1,123841.6 +/- 1087.5,123891.7 +/- 1098.9,123932.3 +/- 1108.4,123965.0 +/- 1116.5,123991.2 +/- 1123.2,124012.1 +/- 1128.7,124028.6 +/- 1133.3,124041.7 +/- 1137.0,124051.9 +/- 1140.0,124059.9 +/- 1142.5,124066.1 +/- 1144.5,124070.9 +/- 1146.0,124074.6 +/- 1147.3,124077.4 +/- 1148.3,124079.6 +/- 1149.1,124081.2 +/- 1149.7,124082.4 +/- 1150.1,124083.3 +/- 1150.5,124084.0 +/- 1150.8,124084.5 +/- 1151.0,124084.9 +/- 1151.2
Fuori Lombardia,112736.0 +/- 0.0,113709.4 +/- 70.5,114558.8 +/- 130.0,115295.0 +/- 185.3,115929.0 +/- 236.4,116471.3 +/- 283.3,116932.1 +/- 325.8,117321.2 +/- 364.1,117647.5 +/- 398.3,117919.4 +/- 428.6,118144.4 +/- 455.1,118329.4 +/- 478.2,118480.6 +/- 498.2,118603.2 +/- 515.3,118702.1 +/- 529.8,118781.3 +/- 542.0,118844.2 +/- 552.3,118894.0 +/- 560.8,118933.1 +/- 567.7,118963.6 +/- 573.4,118987.2 +/- 578.1,119005.4 +/- 581.8,119019.3 +/- 584.8,119029.9 +/- 587.1,119037.8 +/- 589.0,119043.8 +/- 590.4,119048.3 +/- 591.5,119051.6 +/- 592.4,119054.0 +/- 593.0,119055.7 +/- 593.5,119057.0 +/- 593.9,119058.0 +/- 594.2,119058.6 +/- 594.4,119059.1 +/- 594.5,119059.4 +/- 594.7,119059.6 +/- 594.7,119059.8 +/- 594.8,119059.9 +/- 594.8,119060.0 +/- 594.9,119060.1 +/- 594.9,119060.1 +/- 594.9,119060.1 +/- 594.9
Fuori Lombardia Emilia Veneto,96801.0 +/- 0.0,97688.3 +/- 69.3,98468.2 +/- 128.9,99149.2 +/- 185.1,99740.1 +/- 237.6,100249.5 +/- 286.3,100685.7 +/- 330.9,101056.9 +/- 371.6,101370.8 +/- 408.3,101634.4 +/- 441.1,101854.5 +/- 470.2,102036.9 +/- 495.8,102187.2 +/- 518.1,102310.2 +/- 537.4,102410.3 +/- 553.9,102491.1 +/- 568.0,102556.0 +/- 579.9,102607.8 +/- 589.9,102648.8 +/- 598.2,102681.1 +/- 605.0,102706.4 +/- 610.6,102726.0 +/- 615.2,102741.2 +/- 618.8,102752.8 +/- 621.8,102761.7 +/- 624.1,102768.4 +/- 626.0,102773.5 +/- 627.4,102777.3 +/- 628.5,102780.1 +/- 629.4,102782.1 +/- 630.1,102783.7 +/- 630.6,102784.8 +/- 630.9,102785.6 +/- 631.2,102786.1 +/- 631.4,102786.6 +/- 631.6,102786.8 +/- 631.7,102787.0 +/- 631.8,102787.2 +/- 631.9,102787.3 +/- 631.9,102787.4 +/- 631.9,102787.4 +/- 632.0,102787.4 +/- 632.0
Lombardia,66236.0 +/- 0.0,66785.6 +/- 70.3,67276.9 +/- 134.5,67713.8 +/- 196.2,68100.3 +/- 255.0,68440.7 +/- 310.6,68738.7 +/- 362.8,68998.5 +/- 411.5,69223.7 +/- 456.5,69418.0 +/- 497.8,69584.8 +/- 535.4,69727.2 +/- 569.5,69848.2 +/- 600.2,69950.4 +/- 627.6,70036.4 +/- 651.9,70108.4 +/- 673.3,70168.3 +/- 692.0,70218.0 +/- 708.3,70258.9 +/- 722.4,70292.4 +/- 734.5,70319.8 +/- 744.9,70342.0 +/- 753.6,70359.9 +/- 761.0,70374.3 +/- 767.2,70385.8 +/- 772.4,70395.0 +/- 776.7,70402.3 +/- 780.2,70408.0 +/- 783.1,70412.4 +/- 785.4,70415.9 +/- 787.3,70418.6 +/- 788.8,70420.7 +/- 790.0,70422.3 +/- 791.0,70423.5 +/- 791.8,70424.5 +/- 792.4,70425.2 +/- 792.8,70425.7 +/- 793.2,70426.1 +/- 793.5,70426.4 +/- 793.7,70426.6 +/- 793.9,70426.8 +/- 794.0,70426.9 +/- 794.1
Centro e Sud,36911.0 +/- 0.0,37174.7 +/- 29.3,37399.7 +/- 52.0,37590.1 +/- 72.9,37750.1 +/- 91.9,37883.4 +/- 109.0,37993.7 +/- 124.3,38084.2 +/- 137.8,38158.0 +/- 149.7,38217.6 +/- 159.9,38265.4 +/- 168.6,38303.5 +/- 176.0,38333.6 +/- 182.3,38357.1 +/- 187.4,38375.5 +/- 191.7,38389.6 +/- 195.2,38400.5 +/- 198.0,38408.7 +/- 200.2,38414.9 +/- 202.0,38419.6 +/- 203.4,38423.1 +/- 204.5,38425.6 +/- 205.3,38427.5 +/- 206.0,38428.8 +/- 206.5,38429.8 +/- 206.9,38430.5 +/- 207.1,38431.0 +/- 207.3,38431.3 +/- 207.5,38431.6 +/- 207.6,38431.7 +/- 207.7,38431.9 +/- 207.7,38431.9 +/- 207.8,38432.0 +/- 207.8,38432.0 +/- 207.8,38432.1 +/- 207.8,38432.1 +/- 207.8,38432.1 +/- 207.8,38432.1 +/- 207.8,38432.1 +/- 207.8,38432.1 +/- 207.8,38432.1 +/- 207.8,38432.1 +/- 207.8
Centro,23765.0 +/- 0.0,23921.8 +/- 28.3,24057.4 +/- 52.2,24173.9 +/- 74.4,24273.1 +/- 95.0,24357.2 +/- 113.8,24427.9 +/- 130.7,24487.0 +/- 146.0,24536.0 +/- 159.5,24576.3 +/- 171.3,24609.3 +/- 181.6,24636.2 +/- 190.6,24657.8 +/- 198.2,24675.2 +/- 204.7,24689.0 +/- 210.1,24699.9 +/- 214.6,24708.5 +/- 218.4,24715.2 +/- 221.4,24720.3 +/- 223.9,24724.3 +/- 225.9,24727.4 +/- 227.6,24729.7 +/- 228.8,24731.4 +/- 229.8,24732.7 +/- 230.6,24733.7 +/- 231.2,24734.4 +/- 231.7,24734.9 +/- 232.1,24735.3 +/- 232.3,24735.6 +/- 232.5,24735.8 +/- 232.7,24735.9 +/- 232.8,24736.0 +/- 232.9,24736.1 +/- 232.9,24736.1 +/- 233.0,24736.1 +/- 233.0,24736.2 +/- 233.0,24736.2 +/- 233.0,24736.2 +/- 233.1,24736.2 +/- 233.1,24736.2 +/- 233.1,24736.2 +/- 233.1,24736.2 +/- 233.1
Emilia-Romagna,22560.0 +/- 0.0,22728.9 +/- 19.3,22875.9 +/- 32.9,23003.2 +/- 45.4,23112.7 +/- 56.9,23206.3 +/- 67.4,23285.8 +/- 76.9,23353.0 +/- 85.5,23409.4 +/- 93.1,23456.4 +/- 99.9,23495.4 +/- 105.9,23527.6 +/- 111.1,23553.9 +/- 115.6,23575.3 +/- 119.5,23592.7 +/- 122.8,23606.6 +/- 125.6,23617.7 +/- 128.0,23626.6 +/- 129.9,23633.6 +/- 131.5,23639.0 +/- 132.9,23643.3 +/- 134.0,23646.6 +/- 134.8,23649.2 +/- 135.6,23651.1 +/- 136.1,23652.6 +/- 136.6,23653.8 +/- 136.9,23654.6 +/- 137.2,23655.2 +/- 137.4,23655.7 +/- 137.6,23656.0 +/- 137.7,23656.3 +/- 137.8,23656.5 +/- 137.9,23656.6 +/- 137.9,23656.7 +/- 138.0,23656.8 +/- 138.0,23656.8 +/- 138.0,23656.9 +/- 138.0,23656.9 +/- 138.0,23656.9 +/- 138.1,23656.9 +/- 138.1,23656.9 +/- 138.1,23656.9 +/- 138.1
Piemonte,21057.0 +/- 0.0,21512.4 +/- 57.0,21938.9 +/- 110.3,22336.4 +/- 163.9,22705.1 +/- 217.4,23045.3 +/- 270.4,23357.7 +/- 322.5,23643.3 +/- 373.4,23902.9 +/- 422.8,24137.9 +/- 470.4,24349.5 +/- 516.0,24539.1 +/- 559.3,24708.2 +/- 600.2,24858.3 +/- 638.6,24990.8 +/- 674.5,25107.2 +/- 707.7,25209.0 +/- 738.3,25297.5 +/- 766.3,25374.2 +/- 791.8,25440.3 +/- 814.8,25497.0 +/- 835.5,25545.3 +/- 854.0,25586.3 +/- 870.4,25621.0 +/- 884.9,25650.1 +/- 897.6,25674.5 +/- 908.7,25694.8 +/- 918.4,25711.6 +/- 926.7,25725.5 +/- 933.8,25736.9 +/- 939.8,25746.2 +/- 945.0,25753.7 +/- 949.3,25759.8 +/- 953.0,25764.7 +/- 956.0,25768.6 +/- 958.5,25771.8 +/- 960.6,25774.2 +/- 962.3,25776.2 +/- 963.7,25777.7 +/- 964.8,25778.9 +/- 965.7,25779.9 +/- 966.4,25780.6 +/- 967.0
Veneto,15935.0 +/- 0.0,16063.8 +/- 19.5,16177.4 +/- 34.7,16277.1 +/- 48.9,16363.9 +/- 62.3,16439.2 +/- 74.7,16504.2 +/- 86.2,16559.9 +/- 96.7,16607.4 +/- 106.2,16647.7 +/- 114.8,16681.8 +/- 122.4,16710.4 +/- 129.2,16734.3 +/- 135.2,16754.2 +/- 140.4,16770.8 +/- 144.9,16784.5 +/- 148.8,16795.8 +/- 152.1,16805.1 +/- 154.9,16812.7 +/- 157.3,16819.0 +/- 159.2,16824.2 +/- 160.9,16828.6 +/- 162.2,16832.2 +/- 163.3,16835.2 +/- 164.2,16837.7 +/- 165.0,16839.9 +/- 165.6,16841.9 +/- 166.0,16843.6 +/- 166.4,16845.1 +/- 166.7,16846.5 +/- 166.9,16847.8 +/- 167.1,16849.0 +/- 167.2,16850.2 +/- 167.3,16851.3 +/- 167.4,16852.4 +/- 167.5,16853.4 +/- 167.5,16854.5 +/- 167.5,16855.5 +/- 167.6,16856.5 +/- 167.6,16857.6 +/- 167.6,16858.6 +/- 167.6,16859.6 +/- 167.6
