place,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,35713.0 +/- 0.0,40096.3 +/- 96.6,44718.7 +/- 190.2,49546.4 +/- 310.9,54540.2 +/- 464.2,59656.3 +/- 653.7,64847.4 +/- 882.2,70064.1 +/- 1151.2,75256.2 +/- 1461.0,80374.4 +/- 1810.8,85371.3 +/- 2198.6,90202.9 +/- 2620.9,94830.0 +/- 3073.3,99218.8 +/- 3550.2,103341.5 +/- 4045.6,107177.2 +/- 4552.6,110711.6 +/- 5064.3,113937.2 +/- 5573.6,116852.8 +/- 6073.9,119462.8 +/- 6559.0,121777.0 +/- 7023.2,123809.1 +/- 7462.1,125576.6 +/- 7871.9,127099.1 +/- 8249.8,128398.0 +/- 8594.3,129495.6 +/- 8904.7,130414.2 +/- 9180.9,131175.7 +/- 9424.1
Nord,29307.0 +/- 0.0,32704.2 +/- 84.9,36271.4 +/- 166.2,39983.4 +/- 270.2,43811.2 +/- 401.3,47722.8 +/- 562.4,51684.2 +/- 755.6,55659.8 +/- 982.3,59613.7 +/- 1242.8,63510.6 +/- 1536.3,67316.7 +/- 1861.4,71000.7 +/- 2215.3,74534.3 +/- 2594.6,77893.2 +/- 2995.1,81057.2 +/- 3411.8,84010.8 +/- 3839.4,86743.2 +/- 4272.3,89248.2 +/- 4704.8,91524.0 +/- 5131.7,93572.9 +/- 5547.6,95401.0 +/- 5948.0,97017.5 +/- 6329.0,98433.9 +/- 6687.1,99663.8 +/- 7020.1,100722.3 +/- 7326.0,101625.0 +/- 7604.1,102387.9 +/- 7853.9,103026.9 +/- 8076.1
Fuori Lombardia,18000.0 +/- 0.0,20873.0 +/- 84.0,24085.1 +/- 176.7,27653.7 +/- 306.8,31593.9 +/- 485.5,35917.2 +/- 724.6,40631.3 +/- 1036.9,45739.7 +/- 1435.8,51240.6 +/- 1935.8,57127.4 +/- 2551.6,63388.0 +/- 3298.1,70004.6 +/- 4189.9,76953.8 +/- 5240.8,84206.9 +/- 6463.8,91730.1 +/- 7869.8,99484.8 +/- 9468.0,107428.3 +/- 11264.8,115514.5 +/- 13263.9,123694.6 +/- 15465.5,131918.3 +/- 17866.8,140134.3 +/- 20460.9,148291.3 +/- 23237.7,156339.4 +/- 26183.2,164230.6 +/- 29280.2,171919.6 +/- 32508.6,179365.1 +/- 35845.5,186529.8 +/- 39265.9,193381.3 +/- 42743.2
Lombardia,17713.0 +/- 0.0,19341.9 +/- 58.6,20969.1 +/- 111.9,22573.3 +/- 176.2,24134.1 +/- 252.5,25632.8 +/- 340.6,27053.0 +/- 439.4,28381.1 +/- 547.5,29606.9 +/- 662.8,30723.4 +/- 782.8,31727.1 +/- 905.3,32617.5 +/- 1027.4,33397.1 +/- 1147.0,34070.7 +/- 1261.7,34645.2 +/- 1369.8,35128.8 +/- 1469.9,35530.4 +/- 1560.7,35859.8 +/- 1642.0,36126.3 +/- 1713.3,36339.3 +/- 1774.9,36507.2 +/- 1827.3,36638.0 +/- 1871.1,36738.5 +/- 1907.2,36814.9 +/- 1936.4,36872.2 +/- 1959.7,36914.7 +/- 1978.0,36945.9 +/- 1992.2,36968.6 +/- 2003.0
Fuori Lombardia Emilia Veneto,10261.0 +/- 0.0,11986.4 +/- 71.5,13859.6 +/- 155.9,15864.6 +/- 274.5,17980.5 +/- 434.5,20182.1 +/- 641.7,22440.6 +/- 900.4,24725.0 +/- 1213.0,27003.0 +/- 1580.0,29242.7 +/- 1999.4,31413.8 +/- 2466.8,33488.7 +/- 2975.5,35443.9 +/- 3517.0,37260.4 +/- 4081.2,38924.3 +/- 4657.1,40426.9 +/- 5233.4,41764.9 +/- 5799.0,42939.5 +/- 6343.9,43956.3 +/- 6859.1,44824.0 +/- 7337.7,45554.2 +/- 7774.4,46160.0 +/- 8166.1,46655.6 +/- 8511.3,47055.4 +/- 8810.6,47373.4 +/- 9065.6,47622.9 +/- 9279.4,47815.9 +/- 9455.8,47963.1 +/- 9598.8
Centro e Sud,5575.0 +/- 0.0,6427.1 +/- 52.0,7338.0 +/- 112.9,8298.6 +/- 196.8,9297.8 +/- 307.8,10322.8 +/- 448.9,11360.1 +/- 622.1,12395.3 +/- 828.2,13414.4 +/- 1066.6,14403.9 +/- 1335.1,15351.7 +/- 1630.3,16246.9 +/- 1947.5,17081.1 +/- 2281.0,17847.7 +/- 2624.4,18542.6 +/- 2971.0,19164.0 +/- 3314.0,19712.0 +/- 3647.2,20188.7 +/- 3965.0,20597.8 +/- 4262.7,20944.1 +/- 4536.7,21233.2 +/- 4784.7,21471.3 +/- 5005.2,21664.9 +/- 5198.1,21820.0 +/- 5364.1,21942.8 +/- 5504.6,22038.6 +/- 5621.6,22112.5 +/- 5717.5,22168.7 +/- 5794.9
Emilia Romagna,4525.0 +/- 0.0,5134.1 +/- 34.6,5816.0 +/- 65.5,6578.5 +/- 103.6,7429.8 +/- 151.0,8379.2 +/- 210.0,9436.3 +/- 283.0,10611.9 +/- 372.9,11917.4 +/- 483.1,13365.1 +/- 617.4,14968.5 +/- 780.2,16741.8 +/- 976.8,18700.3 +/- 1213.0,20860.4 +/- 1495.5,23239.6 +/- 1832.0,25856.7 +/- 2231.3,28731.3 +/- 2703.3,31884.6 +/- 3259.2,35338.9 +/- 3911.5,39117.7 +/- 4674.3,43245.8 +/- 5563.5,47749.4 +/- 6596.6,52656.0 +/- 7793.1,57994.3 +/- 9174.9,63794.4 +/- 10765.8,70087.5 +/- 12592.3,76906.3 +/- 14683.5,84284.7 +/- 17071.0
Centro,4132.0 +/- 0.0,4785.2 +/- 47.7,5494.3 +/- 105.8,6255.1 +/- 187.0,7061.7 +/- 296.2,7907.1 +/- 437.8,8782.5 +/- 615.3,9678.5 +/- 831.5,10584.8 +/- 1088.1,11490.8 +/- 1385.3,12385.8 +/- 1722.1,13259.7 +/- 2095.7,14102.9 +/- 2502.1,14907.1 +/- 2936.1,15664.9 +/- 3391.2,16370.8 +/- 3860.2,17020.5 +/- 4335.5,17611.6 +/- 4809.5,18143.0 +/- 5274.6,18615.2 +/- 5724.0,19029.8 +/- 6151.8,19389.6 +/- 6552.8,19698.2 +/- 6923.2,19959.8 +/- 7260.5,20178.9 +/- 7563.3,20360.3 +/- 7831.3,20508.7 +/- 8065.1,20628.7 +/- 8266.4
Veneto,3214.0 +/- 0.0,3651.5 +/- 37.0,4137.7 +/- 80.3,4675.6 +/- 141.0,5268.1 +/- 224.0,5917.8 +/- 334.9,6626.9 +/- 479.9,7397.4 +/- 665.5,8230.9 +/- 899.3,9128.6 +/- 1189.2,10090.9 +/- 1543.5,11117.8 +/- 1971.1,12208.9 +/- 2481.0,13362.9 +/- 3082.5,14577.8 +/- 3784.6,15851.3 +/- 4596.4,17180.0 +/- 5526.3,18560.1 +/- 6582.2,19987.1 +/- 7771.1,21456.1 +/- 9099.2,22961.4 +/- 10571.1,24497.0 +/- 12190.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,2341.0 +/- 0.0,2914.7 +/- 24.0,3645.4 +/- 36.1,4574.4 +/- 47.3,5753.2 +/- 58.4,7245.8 +/- 70.0,9132.1 +/- 82.4,11511.4 +/- 95.8,14506.2 +/- 110.3,18268.5 +/- 126.2,22985.2 +/- 143.7,28886.7 +/- 162.9,36255.8 +/- 184.2,45438.7 +/- 207.6,56859.0 +/- 233.5,71032.9 +/- 262.1,88589.1 +/- 293.7,110290.7 +/- 328.6,137062.2 +/- 367.0,170021.4 +/- 409.5,210516.4 +/- 456.3,260169.7 +/- 507.8,320929.4 +/- 564.4,395129.4 +/- 626.7,485559.6 +/- 695.1,595547.4 +/- 770.2,729051.8 +/- 852.5,890773.4 +/- 942.6
Marche,1568.0 +/- 0.0,1732.1 +/- 26.3,1891.4 +/- 55.8,2042.9 +/- 92.4,2184.1 +/- 135.5,2312.8 +/- 184.1,2428.0 +/- 236.7,2528.7 +/- 291.4,2615.2 +/- 346.3,2687.9 +/- 399.8,2747.8 +/- 450.1,2796.1 +/- 496.1,2834.4 +/- 537.0,2864.2 +/- 572.3,2887.0 +/- 602.0,2904.0 +/- 626.3,2916.7 +/- 645.7,2926.0 +/- 660.7,2932.7 +/- 672.1,2937.6 +/- 680.6,2941.3 +/- 686.7,2944.0 +/- 691.0,2946.0 +/- 694.0,2947.7 +/- 696.0,2949.1 +/- 697.3,2950.4 +/- 698.1,2951.5 +/- 698.6,2952.6 +/- 699.0
Sud,1443.0 +/- 0.0,1620.8 +/- 28.8,1796.0 +/- 64.2,1964.6 +/- 110.8,2122.9 +/- 168.4,2267.8 +/- 235.6,2397.4 +/- 310.0,2510.5 +/- 388.7,2606.8 +/- 468.5,2686.8 +/- 546.3,2751.8 +/- 619.3,2803.3 +/- 685.6,2843.3 +/- 743.7,2873.6 +/- 792.9,2896.0 +/- 833.4,2912.4 +/- 865.7,2924.1 +/- 890.6,2932.4 +/- 909.3,2938.3 +/- 923.0,2942.4 +/- 932.6,2945.4 +/- 939.3,2947.7 +/- 943.7,2949.4 +/- 946.6,2950.8 +/- 948.5,2952.1 +/- 949.6,2953.2 +/- 950.3,2954.3 +/- 950.7,2955.3 +/- 950.9
Toscana,1330.0 +/- 0.0,1603.6 +/- 16.5,1931.6 +/- 24.5,2324.1 +/- 31.5,2792.9 +/- 38.2,3351.9 +/- 45.0,4017.1 +/- 51.8,4807.2 +/- 59.0,5744.1 +/- 66.4,6852.9 +/- 74.3,8162.8 +/- 82.7,9707.5 +/- 91.5,11525.7 +/- 101.0,13661.8 +/- 111.0,16166.8 +/- 121.8,19099.3 +/- 133.3,22525.6 +/- 145.6,26521.8 +/- 158.7,31174.0 +/- 172.8,36580.0 +/- 187.7,42850.4 +/- 203.8,50110.2 +/- 220.9,58500.1 +/- 239.1,68178.1 +/- 258.5,79321.7 +/- 279.3,92129.2 +/- 301.3,106822.2 +/- 324.8,123647.3 +/- 349.7
Liguria,887.0 +/- 0.0,999.1 +/- 17.9,1105.0 +/- 33.7,1201.9 +/- 50.2,1287.6 +/- 66.8,1361.0 +/- 82.6,1421.8 +/- 97.1,1470.6 +/- 109.9,1508.4 +/- 120.7,1536.8 +/- 129.5,1557.4 +/- 136.3,1571.9 +/- 141.5,1581.7 +/- 145.2,1588.2 +/- 147.8,1592.3 +/- 149.6,1594.8 +/- 150.7,1596.3 +/- 151.4,1597.2 +/- 151.9,1597.7 +/- 152.1,1597.9 +/- 152.3,1598.1 +/- 152.4,1598.2 +/- 152.4,1598.2 +/- 152.4,1598.2 +/- 152.4,1598.2 +/- 152.4,1598.2 +/- 152.4,1598.2 +/- 152.4,1598.2 +/- 152.4
Lazio,724.0 +/- 0.0,835.2 +/- 32.7,948.0 +/- 79.8,1059.4 +/- 145.3,1166.4 +/- 229.7,1266.5 +/- 331.3,1357.6 +/- 446.7,1438.4 +/- 571.4,1508.0 +/- 700.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
