place,3/10/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,10149.0 +/- 0.0,11518.6 +/- 60.7,12888.4 +/- 126.2,14224.7 +/- 211.9,15496.3 +/- 318.1,16676.7 +/- 442.7,17745.5 +/- 582.0,18689.6 +/- 730.7,19502.9 +/- 883.0,20186.6 +/- 1032.9,20747.0 +/- 1175.3,21195.4 +/- 1305.8,21545.2 +/- 1421.3,21811.6 +/- 1520.4,22009.5 +/- 1602.7,22153.0 +/- 1668.9,22254.6 +/- 1720.6,22324.9 +/- 1759.8,22372.4 +/- 1788.6,22403.9 +/- 1809.2,22424.4 +/- 1823.6,22437.6 +/- 1833.2,22445.9 +/- 1839.6,22451.3 +/- 1843.6,22454.9 +/- 1846.2,22457.3 +/- 1847.7,22459.1 +/- 1848.6,22460.5 +/- 1849.1,22461.7 +/- 1849.4,22462.8 +/- 1849.5,22463.9 +/- 1849.6,22464.9 +/- 1849.7,22465.9 +/- 1849.7,22466.9 +/- 1849.7,22467.9 +/- 1849.7,22468.9 +/- 1849.7,22469.9 +/- 1849.7,22470.9 +/- 1849.7,22471.9 +/- 1849.7,22472.9 +/- 1849.7,22473.9 +/- 1849.7,22474.9 +/- 1849.7,22475.9 +/- 1849.7,22476.9 +/- 1849.7,22477.9 +/- 1849.7
Lombardia,5791.0 +/- 0.0,6368.9 +/- 32.7,6905.4 +/- 56.6,7387.2 +/- 80.4,7806.1 +/- 103.5,8158.4 +/- 125.0,8445.2 +/- 144.3,8671.2 +/- 160.9,8843.5 +/- 174.6,8970.8 +/- 185.5,9061.8 +/- 193.8,9124.9 +/- 199.9,9167.4 +/- 204.3,9195.1 +/- 207.3,9212.9 +/- 209.2,9224.0 +/- 210.5,9230.9 +/- 211.3,9235.3 +/- 211.7,9238.1 +/- 212.0,9240.1 +/- 212.1,9241.6 +/- 212.2,9242.8 +/- 212.2,9243.9 +/- 212.3,9245.0 +/- 212.3,9246.0 +/- 212.3,9247.0 +/- 212.3,9248.0 +/- 212.3,9249.0 +/- 212.3,9250.0 +/- 212.3,9251.0 +/- 212.3,9252.0 +/- 212.3,9253.0 +/- 212.3,9254.0 +/- 212.3,9255.0 +/- 212.3,9256.0 +/- 212.3,9257.0 +/- 212.3,9258.0 +/- 212.3,9259.0 +/- 212.3,9260.0 +/- 212.3,9261.0 +/- 212.3,9262.0 +/- 212.3,9263.0 +/- 212.3,9264.0 +/- 212.3,9265.0 +/- 212.3,9266.0 +/- 212.3
Emilia Romagna,1533.0 +/- 0.0,1695.8 +/- 26.3,1847.8 +/- 55.4,1985.8 +/- 90.4,2107.4 +/- 130.1,2211.7 +/- 172.6,2298.7 +/- 215.9,2369.1 +/- 257.9,2424.7 +/- 296.8,2467.3 +/- 331.5,2499.1 +/- 361.1,2522.4 +/- 385.4,2538.9 +/- 404.7,2550.5 +/- 419.5,2558.5 +/- 430.4,2564.0 +/- 438.1,2567.8 +/- 443.4,2570.5 +/- 447.0,2572.5 +/- 449.3,2574.0 +/- 450.7,2575.4 +/- 451.5,2576.5 +/- 452.0,2577.6 +/- 452.3,2578.7 +/- 452.5,2579.7 +/- 452.6,2580.7 +/- 452.6,2581.7 +/- 452.6,2582.7 +/- 452.7,2583.7 +/- 452.7,2584.7 +/- 452.7,2585.7 +/- 452.7,2586.7 +/- 452.7,2587.7 +/- 452.7,2588.7 +/- 452.7,2589.7 +/- 452.7,2590.7 +/- 452.7,2591.7 +/- 452.7,2592.7 +/- 452.7,2593.7 +/- 452.7,2594.7 +/- 452.7,2595.7 +/- 452.7,2596.7 +/- 452.7,2597.7 +/- 452.7,2598.7 +/- 452.7,2599.7 +/- 452.7
Veneto,856.0 +/- 0.0,951.8 +/- 18.9,1048.5 +/- 37.7,1144.4 +/- 59.0,1237.9 +/- 82.4,1327.4 +/- 107.4,1411.6 +/- 133.4,1489.6 +/- 159.8,1560.4 +/- 185.8,1623.6 +/- 210.9,1679.2 +/- 234.6,1727.1 +/- 256.3,1767.8 +/- 276.0,1801.7 +/- 293.3,1829.6 +/- 308.2,1852.2 +/- 320.8,1870.1 +/- 331.3,1884.3 +/- 339.8,1895.2 +/- 346.5,1903.7 +/- 351.8,1910.1 +/- 355.9,1915.1 +/- 358.9,1918.9 +/- 361.1,1921.8 +/- 362.7,1924.1 +/- 363.9,1926.0 +/- 364.7,1927.6 +/- 365.2,1929.0 +/- 365.6,1930.2 +/- 365.8,1931.4 +/- 365.9,1932.5 +/- 366.0,1933.5 +/- 366.1,1934.6 +/- 366.1,1935.6 +/- 366.2,1936.6 +/- 366.2,1937.6 +/- 366.2,1938.6 +/- 366.2,1939.6 +/- 366.2,1940.6 +/- 366.2,1941.6 +/- 366.2,1942.6 +/- 366.2,1943.6 +/- 366.2,1944.6 +/- 366.2,1945.6 +/- 366.2,1946.6 +/- 366.2
Piemonte,453.0 +/- 0.0,598.9 +/- 29.9,764.1 +/- 69.0,945.0 +/- 122.0,1136.9 +/- 189.8,1333.8 +/- 271.8,1529.2 +/- 366.0,1717.0 +/- 469.0,1891.6 +/- 576.7,2048.7 +/- 684.5,2185.5 +/- 788.2,2300.8 +/- 884.2,2394.9 +/- 969.7,2469.2 +/- 1043.3,2526.0 +/- 1104.7,2568.2 +/- 1154.3,2598.5 +/- 1193.4,2619.6 +/- 1223.7,2634.0 +/- 1246.9,2643.6 +/- 1264.7,2649.9 +/- 1278.4,2654.0 +/- 1289.5,2656.7 +/- 1298.6,2658.6 +/- 1306.6,2659.9 +/- 1313.8,2661.0 +/- 1320.7,2661.9 +/- 1327.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,394.0 +/- 0.0,463.2 +/- 18.0,532.9 +/- 37.3,600.9 +/- 59.4,665.0 +/- 83.5,723.6 +/- 108.4,775.3 +/- 133.2,819.6 +/- 156.7,856.1 +/- 178.0,885.4 +/- 196.7,908.1 +/- 212.3,925.0 +/- 224.9,937.3 +/- 234.7,946.0 +/- 242.0,951.8 +/- 247.3,955.7 +/- 250.9,958.1 +/- 253.4,959.6 +/- 255.0,960.5 +/- 256.0,961.0 +/- 256.6,961.3 +/- 256.9,961.5 +/- 257.1,961.5 +/- 257.2,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3
Toscana,264.0 +/- 0.0,326.8 +/- 22.5,394.8 +/- 52.2,466.0 +/- 91.3,538.3 +/- 139.6,609.2 +/- 195.8,676.6 +/- 257.8,738.5 +/- 322.9,793.5 +/- 388.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,141.0 +/- 0.0,189.3 +/- 24.1,250.1 +/- 62.1,324.0 +/- 120.4,411.1 +/- 203.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,127.0 +/- 0.0,139.5 +/- 11.9,150.7 +/- 25.1,160.2 +/- 39.9,168.1 +/- 55.8,174.4 +/- 72.3,179.4 +/- 89.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,116.0 +/- 0.0,128.6 +/- 10.4,139.8 +/- 20.6,149.4 +/- 30.8,157.4 +/- 40.5,163.8 +/- 49.3,168.8 +/- 56.9,172.5 +/- 63.2,175.2 +/- 68.2,177.2 +/- 72.0,178.5 +/- 74.8,179.3 +/- 76.8,179.9 +/- 78.1,180.2 +/- 79.0,180.4 +/- 79.6,180.5 +/- 79.9,180.6 +/- 80.1,180.6 +/- 80.3,180.6 +/- 80.3,180.7 +/- 80.3,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4
