place,3/09/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,8849.0 +/- 0.0,10644.7 +/- 66.3,12652.6 +/- 133.9,14858.1 +/- 220.2,17238.3 +/- 327.3,19761.7 +/- 456.0,22389.9 +/- 606.0,25079.1 +/- 776.1,27782.4 +/- 963.8,30452.0 +/- 1165.6,33041.9 +/- 1377.6,35510.4 +/- 1594.9,37821.8 +/- 1812.8,39948.0 +/- 2026.5,41869.4 +/- 2231.6,43575.3 +/- 2424.3,45063.2 +/- 2601.7,46338.2 +/- 2761.6,47411.6 +/- 2902.9,48299.3 +/- 3025.2,49020.6 +/- 3129.1,49596.5 +/- 3215.6,50048.2 +/- 3286.3,50396.4 +/- 3342.8,50660.1 +/- 3387.3,50856.4 +/- 3421.5,51000.0 +/- 3447.4,51103.3 +/- 3466.6,51176.4 +/- 3480.6,51227.3 +/- 3490.6,51262.3 +/- 3497.6,51286.0 +/- 3502.5,51301.9 +/- 3505.7,51312.5 +/- 3507.9,51319.6 +/- 3509.3,51324.4 +/- 3510.2,51327.7 +/- 3510.8,51330.1 +/- 3511.1,51331.9 +/- 3511.3,51333.4 +/- 3511.4,51334.7 +/- 3511.5,51335.8 +/- 3511.5,51336.9 +/- 3511.6,51337.9 +/- 3511.6,51339.0 +/- 3511.6,51340.0 +/- 3511.6
Lombardia,5469.0 +/- 0.0,6684.0 +/- 60.5,8086.9 +/- 129.5,9678.4 +/- 222.3,11452.1 +/- 342.6,13394.1 +/- 493.3,15482.9 +/- 675.9,17690.2 +/- 890.7,19981.6 +/- 1136.5,22318.6 +/- 1410.4,24660.1 +/- 1708.2,26964.8 +/- 2024.4,29193.5 +/- 2352.4,31310.7 +/- 2685.2,33286.7 +/- 3015.6,35098.5 +/- 3336.7,36730.4 +/- 3642.3,38174.6 +/- 3927.1,39430.1 +/- 4187.3,40502.5 +/- 4420.2,41402.3 +/- 4624.7,42144.2 +/- 4800.6,42745.0 +/- 4949.1,43223.2 +/- 5072.0,43597.0 +/- 5171.7,43884.3 +/- 5251.2,44101.2 +/- 5313.3,44262.2 +/- 5360.9,44379.6 +/- 5396.7,44463.9 +/- 5423.1,44523.4 +/- 5442.3,44564.7 +/- 5455.9,44593.1 +/- 5465.4,44612.3 +/- 5472.0,44625.3 +/- 5476.3,44633.9 +/- 5479.2,44639.8 +/- 5481.1,44643.8 +/- 5482.3,44646.6 +/- 5483.1,44648.7 +/- 5483.5,44650.4 +/- 5483.8,44651.7 +/- 5484.0,44653.0 +/- 5484.0,44654.1 +/- 5484.1,44655.1 +/- 5484.1,44656.2 +/- 5484.1
Emilia Romagna,1386.0 +/- 0.0,1590.8 +/- 32.7,1802.9 +/- 74.8,2018.7 +/- 132.6,2234.2 +/- 207.4,2445.6 +/- 299.8,2649.1 +/- 409.1,2841.6 +/- 533.7,3020.5 +/- 670.9,3183.5 +/- 817.1,3329.6 +/- 968.5,3458.0 +/- 1120.7,3569.0 +/- 1269.9,3663.1 +/- 1412.2,3741.4 +/- 1544.7,3805.5 +/- 1665.2,3856.9 +/- 1772.0,3897.5 +/- 1864.7,3928.9 +/- 1943.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,744.0 +/- 0.0,825.5 +/- 17.8,907.3 +/- 35.7,988.0 +/- 55.8,1066.4 +/- 77.8,1141.0 +/- 101.2,1210.9 +/- 125.4,1275.2 +/- 149.8,1333.4 +/- 173.7,1385.1 +/- 196.7,1430.3 +/- 218.3,1469.2 +/- 238.0,1502.0 +/- 255.7,1529.3 +/- 271.2,1551.7 +/- 284.5,1569.7 +/- 295.8,1584.1 +/- 305.0,1595.3 +/- 312.5,1604.1 +/- 318.4,1610.8 +/- 323.0,1616.1 +/- 326.5,1620.1 +/- 329.1,1623.2 +/- 331.0,1625.7 +/- 332.3,1627.7 +/- 333.3,1629.3 +/- 334.0,1630.8 +/- 334.4,1632.1 +/- 334.7,1633.2 +/- 334.9,1634.3 +/- 335.1,1635.4 +/- 335.1,1636.5 +/- 335.2,1637.5 +/- 335.2,1638.5 +/- 335.2,1639.5 +/- 335.2,1640.5 +/- 335.3,1641.5 +/- 335.3,1642.5 +/- 335.3,1643.5 +/- 335.3,1644.5 +/- 335.3,1645.5 +/- 335.3,1646.5 +/- 335.3,1647.5 +/- 335.3,1648.5 +/- 335.3,1649.5 +/- 335.3,1650.5 +/- 335.3
Piemonte,350.0 +/- 0.0,834.2 +/- 239.1,1695.2 +/- 753.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,323.0 +/- 0.0,385.7 +/- 18.0,450.3 +/- 38.0,514.6 +/- 61.6,576.6 +/- 87.9,634.4 +/- 115.9,686.6 +/- 144.4,732.1 +/- 172.0,770.6 +/- 197.7,802.0 +/- 220.7,826.8 +/- 240.4,845.8 +/- 256.6,859.9 +/- 269.5,870.0 +/- 279.4,877.0 +/- 286.6,881.7 +/- 291.8,884.7 +/- 295.3,886.6 +/- 297.7,887.8 +/- 299.2,888.5 +/- 300.1,888.9 +/- 300.6,889.1 +/- 300.9,889.2 +/- 301.1,889.2 +/- 301.2,889.3 +/- 301.3,889.3 +/- 301.3,889.3 +/- 301.3,889.3 +/- 301.3,889.3 +/- 301.3,889.3 +/- 301.3,889.3 +/- 301.3,889.3 +/- 301.3,889.3 +/- 301.3,889.3 +/- 301.3,889.3 +/- 301.3,889.3 +/- 301.3,889.3 +/- 301.3,889.3 +/- 301.3,889.3 +/- 301.3,889.3 +/- 301.3,889.3 +/- 301.3,889.3 +/- 301.3,889.3 +/- 301.3,889.3 +/- 301.3,889.3 +/- 301.3,889.3 +/- 301.3
Toscana,208.0 +/- 0.0,264.2 +/- 23.4,327.3 +/- 56.5,395.6 +/- 102.3,467.3 +/- 161.3,540.1 +/- 232.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,120.0 +/- 0.0,143.0 +/- 16.8,167.9 +/- 38.4,194.4 +/- 66.1,222.0 +/- 100.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,109.0 +/- 0.0,161.0 +/- 32.9,236.7 +/- 98.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,102.0 +/- 0.0,115.7 +/- 11.7,128.2 +/- 24.0,139.2 +/- 37.0,148.7 +/- 49.8,156.6 +/- 61.9,162.8 +/- 72.7,167.7 +/- 82.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
