place,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Italia,128948.0 +/- 0.0,132412.0 +/- 141.1,135547.0 +/- 274.9,138359.4 +/- 412.5,140860.3 +/- 551.6,143064.9 +/- 689.9,144991.1 +/- 825.3,146659.6 +/- 955.8,148092.1 +/- 1079.7,149311.4 +/- 1195.8,150340.1 +/- 1302.9,151200.4 +/- 1400.6,151913.6 +/- 1488.6,152499.8 +/- 1566.8,152977.4 +/- 1635.4,153363.2 +/- 1695.0,153672.1 +/- 1746.1,153917.3 +/- 1789.5,154110.4 +/- 1825.8,154261.1 +/- 1856.0,154377.7 +/- 1880.7,154467.3 +/- 1900.8,154535.5 +/- 1917.0,154587.1 +/- 1929.8,154625.9 +/- 1939.9,154654.8 +/- 1947.7,154676.2 +/- 1953.8,154692.1 +/- 1958.4,154703.8 +/- 1961.9,154712.4 +/- 1964.5,154718.9 +/- 1966.4,154723.6 +/- 1967.8,154727.3 +/- 1968.9,154730.1 +/- 1969.6,154732.3 +/- 1970.1,154734.2 +/- 1970.5,154735.7 +/- 1970.8,154737.1 +/- 1971.0,154738.4 +/- 1971.1,154739.5 +/- 1971.2,154740.6 +/- 1971.2,154741.7 +/- 1971.3,154742.8 +/- 1971.3,154743.8 +/- 1971.3,154744.8 +/- 1971.3,154745.8 +/- 1971.3,154746.8 +/- 1971.3,154747.8 +/- 1971.3,154748.8 +/- 1971.3,154749.8 +/- 1971.3,154750.8 +/- 1971.3,154751.8 +/- 1971.3,154752.8 +/- 1971.3,154753.8 +/- 1971.3,154754.8 +/- 1971.3,154755.8 +/- 1971.3
Nord,81322.0 +/- 0.0,83281.3 +/- 176.1,85050.7 +/- 345.2,86634.9 +/- 511.3,88041.2 +/- 672.6,89278.9 +/- 827.5,90359.0 +/- 974.4,91293.5 +/- 1112.1,92095.2 +/- 1239.9,92777.0 +/- 1357.1,93352.0 +/- 1463.4,93832.8 +/- 1558.8,94231.4 +/- 1643.4,94559.1 +/- 1717.7,94826.3 +/- 1782.2,95042.3 +/- 1837.7,95215.4 +/- 1884.9,95353.1 +/- 1924.6,95461.6 +/- 1957.7,95546.6 +/- 1985.0,95612.5 +/- 2007.2,95663.4 +/- 2025.2,95702.3 +/- 2039.6,95731.8 +/- 2051.0,95754.2 +/- 2060.0,95771.1 +/- 2066.9,95783.7 +/- 2072.3,95793.2 +/- 2076.4,95800.3 +/- 2079.5,95805.7 +/- 2081.8,95809.8 +/- 2083.5,95813.0 +/- 2084.7,95815.5 +/- 2085.6,95817.6 +/- 2086.3,95819.3 +/- 2086.7,95820.8 +/- 2087.1,95822.1 +/- 2087.3,95823.4 +/- 2087.5,95824.5 +/- 2087.6,95825.6 +/- 2087.6,95826.7 +/- 2087.7,95827.7 +/- 2087.7,95828.7 +/- 2087.7,95829.8 +/- 2087.8,95830.8 +/- 2087.8,95831.8 +/- 2087.8,95832.8 +/- 2087.8,95833.8 +/- 2087.8,95834.8 +/- 2087.8,95835.8 +/- 2087.8,95836.8 +/- 2087.8,95837.8 +/- 2087.8,95838.8 +/- 2087.8,95839.8 +/- 2087.8,95840.8 +/- 2087.8,95841.8 +/- 2087.8
Fuori Lombardia,78493.0 +/- 0.0,80977.4 +/- 147.3,83253.1 +/- 291.5,85318.9 +/- 439.1,87177.5 +/- 588.1,88834.5 +/- 736.0,90298.6 +/- 880.9,91580.7 +/- 1020.6,92693.3 +/- 1153.7,93650.3 +/- 1278.7,94465.9 +/- 1394.6,95154.9 +/- 1500.7,95731.8 +/- 1596.8,96210.4 +/- 1682.6,96604.0 +/- 1758.4,96924.9 +/- 1824.5,97184.1 +/- 1881.7,97391.7 +/- 1930.4,97556.5 +/- 1971.5,97686.2 +/- 2005.8,97787.4 +/- 2034.2,97865.8 +/- 2057.3,97925.9 +/- 2076.0,97971.8 +/- 2091.0,98006.4 +/- 2102.8,98032.5 +/- 2112.1,98052.0 +/- 2119.3,98066.5 +/- 2124.8,98077.3 +/- 2129.0,98085.3 +/- 2132.1,98091.3 +/- 2134.5,98095.9 +/- 2136.2,98099.3 +/- 2137.4,98102.0 +/- 2138.4,98104.2 +/- 2139.0,98106.0 +/- 2139.5,98107.5 +/- 2139.8,98108.9 +/- 2140.0,98110.1 +/- 2140.2,98111.3 +/- 2140.3,98112.4 +/- 2140.3,98113.5 +/- 2140.4,98114.5 +/- 2140.4,98115.5 +/- 2140.4,98116.5 +/- 2140.5,98117.6 +/- 2140.5,98118.6 +/- 2140.5,98119.6 +/- 2140.5,98120.6 +/- 2140.5,98121.6 +/- 2140.5,98122.6 +/- 2140.5,98123.6 +/- 2140.5,98124.6 +/- 2140.5,98125.6 +/- 2140.5,98126.6 +/- 2140.5,98127.6 +/- 2140.5
Fuori Lombardia Emilia Veneto,67267.0 +/- 0.0,69442.4 +/- 111.6,71436.1 +/- 218.9,73246.5 +/- 330.7,74875.3 +/- 445.1,76327.2 +/- 560.3,77609.5 +/- 674.4,78731.6 +/- 785.6,79704.6 +/- 892.4,80540.4 +/- 993.4,81251.8 +/- 1087.7,81851.7 +/- 1174.5,82353.0 +/- 1253.3,82768.0 +/- 1323.9,83108.4 +/- 1386.5,83385.0 +/- 1441.3,83607.7 +/- 1488.6,83785.5 +/- 1529.0,83925.9 +/- 1563.1,84036.0 +/- 1591.5,84121.3 +/- 1615.0,84187.0 +/- 1634.1,84237.0 +/- 1649.6,84274.7 +/- 1661.9,84303.0 +/- 1671.6,84323.9 +/- 1679.2,84339.2 +/- 1685.1,84350.4 +/- 1689.5,84358.4 +/- 1692.9,84364.2 +/- 1695.5,84368.3 +/- 1697.4,84371.1 +/- 1698.7,84373.1 +/- 1699.7,84374.4 +/- 1700.5,84375.4 +/- 1701.0,84376.0 +/- 1701.3,84376.4 +/- 1701.6,84376.7 +/- 1701.7,84376.9 +/- 1701.9,84377.0 +/- 1701.9,84377.1 +/- 1702.0,84377.1 +/- 1702.0,84377.2 +/- 1702.1,84377.2 +/- 1702.1,84377.2 +/- 1702.1,84377.2 +/- 1702.1,84377.2 +/- 1702.1,84377.2 +/- 1702.1,84377.2 +/- 1702.1,84377.2 +/- 1702.1,84377.2 +/- 1702.1,84377.2 +/- 1702.1,84377.2 +/- 1702.1,84377.2 +/- 1702.1,84377.2 +/- 1702.1,84377.2 +/- 1702.1
Lombardia,50455.0 +/- 0.0,51514.4 +/- 123.2,52463.7 +/- 241.9,53307.2 +/- 359.1,54050.3 +/- 473.5,54699.4 +/- 583.6,55261.7 +/- 688.3,55744.6 +/- 786.7,56155.8 +/- 877.9,56503.0 +/- 961.5,56793.7 +/- 1037.2,57035.1 +/- 1105.0,57233.7 +/- 1165.1,57395.9 +/- 1217.6,57527.1 +/- 1263.1,57632.4 +/- 1302.1,57716.2 +/- 1335.1,57782.3 +/- 1362.8,57834.0 +/- 1385.8,57874.1 +/- 1404.7,57904.9 +/- 1420.0,57928.4 +/- 1432.3,57946.2 +/- 1442.2,57959.6 +/- 1449.9,57969.5 +/- 1456.0,57976.8 +/- 1460.7,57982.1 +/- 1464.3,57986.0 +/- 1467.0,57988.8 +/- 1469.0,57990.8 +/- 1470.6,57992.2 +/- 1471.7,57993.1 +/- 1472.5,57993.8 +/- 1473.1,57994.3 +/- 1473.5,57994.6 +/- 1473.8,57994.8 +/- 1474.0,57995.0 +/- 1474.2,57995.1 +/- 1474.3,57995.1 +/- 1474.4,57995.2 +/- 1474.4,57995.2 +/- 1474.4,57995.2 +/- 1474.5,57995.2 +/- 1474.5,57995.2 +/- 1474.5,57995.3 +/- 1474.5,57995.3 +/- 1474.5,57995.3 +/- 1474.5,57995.3 +/- 1474.5,57995.3 +/- 1474.5,57995.3 +/- 1474.5,57995.3 +/- 1474.5,57995.3 +/- 1474.5,57995.3 +/- 1474.5,57995.3 +/- 1474.5,57995.3 +/- 1474.5,57995.3 +/- 1474.5
Centro e Sud,26608.0 +/- 0.0,27390.0 +/- 118.5,28088.6 +/- 234.1,28705.9 +/- 348.4,29245.2 +/- 459.3,29711.4 +/- 565.3,30110.0 +/- 665.0,30446.9 +/- 757.3,30728.7 +/- 841.6,30961.7 +/- 917.3,31152.3 +/- 984.3,31306.5 +/- 1042.8,31429.9 +/- 1093.3,31527.5 +/- 1136.1,31604.0 +/- 1172.0,31663.2 +/- 1201.6,31708.5 +/- 1225.8,31742.8 +/- 1245.3,31768.5 +/- 1260.8,31787.5 +/- 1273.0,31801.5 +/- 1282.4,31811.6 +/- 1289.6,31818.8 +/- 1295.0,31824.0 +/- 1299.1,31827.6 +/- 1302.1,31830.0 +/- 1304.3,31831.8 +/- 1305.8,31832.9 +/- 1306.9,31833.7 +/- 1307.7,31834.2 +/- 1308.3,31834.6 +/- 1308.6,31834.8 +/- 1308.9,31834.9 +/- 1309.0,31835.0 +/- 1309.2,31835.1 +/- 1309.2,31835.1 +/- 1309.3,31835.1 +/- 1309.3,31835.1 +/- 1309.3,31835.1 +/- 1309.3,31835.1 +/- 1309.3,31835.1 +/- 1309.3,31835.2 +/- 1309.3,31835.2 +/- 1309.4,31835.2 +/- 1309.4,31835.2 +/- 1309.4,31835.2 +/- 1309.4,31835.2 +/- 1309.4,31835.2 +/- 1309.4,31835.2 +/- 1309.4,31835.2 +/- 1309.4,31835.2 +/- 1309.4,31835.2 +/- 1309.4,31835.2 +/- 1309.4,31835.2 +/- 1309.4,31835.2 +/- 1309.4,31835.2 +/- 1309.4
Centro,17133.0 +/- 0.0,17546.3 +/- 67.0,17909.2 +/- 130.1,18224.4 +/- 191.4,18495.0 +/- 250.0,18724.7 +/- 305.2,18917.5 +/- 356.2,19077.4 +/- 402.6,19208.6 +/- 444.3,19315.0 +/- 481.0,19400.3 +/- 513.0,19468.0 +/- 540.4,19521.0 +/- 563.5,19562.1 +/- 582.8,19593.6 +/- 598.6,19617.4 +/- 611.4,19635.3 +/- 621.6,19648.5 +/- 629.7,19658.2 +/- 635.9,19665.2 +/- 640.7,19670.2 +/- 644.4,19673.7 +/- 647.1,19676.2 +/- 649.1,19677.9 +/- 650.5,19679.1 +/- 651.6,19679.9 +/- 652.3,19680.4 +/- 652.9,19680.8 +/- 653.2,19681.0 +/- 653.5,19681.1 +/- 653.6,19681.2 +/- 653.7,19681.3 +/- 653.8,19681.3 +/- 653.9,19681.4 +/- 653.9,19681.4 +/- 653.9,19681.4 +/- 653.9,19681.4 +/- 653.9,19681.4 +/- 653.9,19681.4 +/- 653.9,19681.4 +/- 653.9,19681.4 +/- 653.9,19681.4 +/- 653.9,19681.4 +/- 653.9,19681.4 +/- 653.9,19681.4 +/- 653.9,19681.4 +/- 653.9,19681.4 +/- 653.9,19681.4 +/- 653.9,19681.4 +/- 653.9,19681.4 +/- 653.9,19681.4 +/- 653.9,19681.4 +/- 653.9,19681.4 +/- 653.9,19681.4 +/- 653.9,19681.4 +/- 653.9,19681.4 +/- 653.9
Emilia-Romagna,17089.0 +/- 0.0,17602.2 +/- 44.9,18073.9 +/- 85.1,18504.1 +/- 126.1,18893.3 +/- 167.4,19242.6 +/- 208.7,19553.7 +/- 249.2,19828.6 +/- 288.6,20069.6 +/- 326.4,20279.1 +/- 362.2,20459.9 +/- 395.8,20614.8 +/- 426.9,20746.3 +/- 455.4,20857.2 +/- 481.2,20950.0 +/- 504.3,21027.0 +/- 524.9,21090.5 +/- 542.9,21142.5 +/- 558.6,21184.7 +/- 572.0,21218.8 +/- 583.5,21246.1 +/- 593.2,21267.9 +/- 601.3,21285.2 +/- 608.0,21298.9 +/- 613.5,21309.7 +/- 618.0,21318.2 +/- 621.6,21324.8 +/- 624.4,21330.1 +/- 626.7,21334.3 +/- 628.4,21337.7 +/- 629.8,21340.4 +/- 630.9,21342.7 +/- 631.7,21344.6 +/- 632.3,21346.2 +/- 632.7,21347.7 +/- 633.1,21349.0 +/- 633.3,21350.3 +/- 633.5,21351.4 +/- 633.6,21352.5 +/- 633.7,21353.6 +/- 633.8,21354.7 +/- 633.8,21355.7 +/- 633.9,21356.7 +/- 633.9,21357.7 +/- 633.9,21358.7 +/- 633.9,21359.8 +/- 633.9,21360.8 +/- 633.9,21361.8 +/- 633.9,21362.8 +/- 633.9,21363.8 +/- 633.9,21364.8 +/- 633.9,21365.8 +/- 633.9,21366.8 +/- 633.9,21367.8 +/- 633.9,21368.8 +/- 633.9,21369.8 +/- 633.9
Piemonte,12362.0 +/- 0.0,12737.7 +/- 68.8,13078.1 +/- 137.4,13383.4 +/- 207.6,13654.2 +/- 277.9,13892.0 +/- 347.1,14098.6 +/- 414.0,14276.1 +/- 477.6,14427.1 +/- 537.2,14554.2 +/- 592.1,14660.0 +/- 641.9,14747.2 +/- 686.5,14818.3 +/- 725.9,14875.6 +/- 760.2,14921.4 +/- 789.6,14957.5 +/- 814.6,14985.8 +/- 835.4,15007.7 +/- 852.6,15024.4 +/- 866.7,15037.0 +/- 878.0,15046.5 +/- 887.0,15053.6 +/- 894.0,15058.7 +/- 899.5,15062.5 +/- 903.7,15065.1 +/- 906.8,15067.1 +/- 909.2,15068.4 +/- 910.9,15069.3 +/- 912.2,15070.0 +/- 913.1,15070.4 +/- 913.8,15070.7 +/- 914.3,15070.9 +/- 914.6,15071.0 +/- 914.8,15071.1 +/- 915.0,15071.2 +/- 915.1,15071.2 +/- 915.1,15071.2 +/- 915.2,15071.2 +/- 915.2,15071.3 +/- 915.2,15071.3 +/- 915.2,15071.3 +/- 915.2,15071.3 +/- 915.2,15071.3 +/- 915.3,15071.3 +/- 915.3,15071.3 +/- 915.3,15071.3 +/- 915.3,15071.3 +/- 915.3,15071.3 +/- 915.3,15071.3 +/- 915.3,15071.3 +/- 915.3,15071.3 +/- 915.3,15071.3 +/- 915.3,15071.3 +/- 915.3,15071.3 +/- 915.3,15071.3 +/- 915.3,15071.3 +/- 915.3
Veneto,11226.0 +/- 0.0,11539.3 +/- 37.9,11826.2 +/- 72.9,12086.5 +/- 109.0,12321.0 +/- 145.8,12530.5 +/- 182.5,12716.0 +/- 218.8,12879.1 +/- 254.2,13021.3 +/- 288.1,13144.2 +/- 320.2,13249.7 +/- 350.3,13339.5 +/- 378.1,13415.3 +/- 403.6,13478.8 +/- 426.5,13531.7 +/- 447.0,13575.3 +/- 465.1,13611.1 +/- 480.9,13640.2 +/- 494.5,13663.8 +/- 506.2,13682.7 +/- 516.1,13697.9 +/- 524.4,13710.0 +/- 531.3,13719.6 +/- 536.9,13727.2 +/- 541.5,13733.3 +/- 545.2,13738.1 +/- 548.1,13742.0 +/- 550.4,13745.1 +/- 552.3,13747.7 +/- 553.7,13749.9 +/- 554.7,13751.7 +/- 555.6,13753.3 +/- 556.2,13754.7 +/- 556.7,13756.0 +/- 557.0,13757.3 +/- 557.2,13758.4 +/- 557.4,13759.5 +/- 557.6,13760.6 +/- 557.7,13761.6 +/- 557.7,13762.7 +/- 557.8,13763.7 +/- 557.8,13764.7 +/- 557.8,13765.7 +/- 557.8,13766.7 +/- 557.9,13767.7 +/- 557.9,13768.7 +/- 557.9,13769.7 +/- 557.9,13770.7 +/- 557.9,13771.7 +/- 557.9,13772.7 +/- 557.9,13773.7 +/- 557.9,13774.7 +/- 557.9,13775.7 +/- 557.9,13776.7 +/- 557.9,13777.7 +/- 557.9,13778.7 +/- 557.9
