place,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,101739.0 +/- 0.0,106278.3 +/- 82.0,110493.1 +/- 135.1,114364.7 +/- 188.6,117883.0 +/- 243.7,121046.0 +/- 300.1,123859.1 +/- 356.9,126334.2 +/- 413.1,128488.7 +/- 467.9,130344.1 +/- 520.4,131924.7 +/- 569.9,133256.9 +/- 615.8,134367.7 +/- 657.8,135284.0 +/- 695.6,136031.9 +/- 729.1,136635.7 +/- 758.4
Nord,64899.0 +/- 0.0,67412.5 +/- 61.0,69713.3 +/- 99.9,71796.4 +/- 138.3,73661.5 +/- 177.2,75313.2 +/- 216.1,76759.7 +/- 254.6,78012.6 +/- 292.0,79086.0 +/- 327.8,79995.5 +/- 361.4,80757.6 +/- 392.5,81389.2 +/- 420.8,81907.0 +/- 446.2,82326.8 +/- 468.7,82663.5 +/- 488.2,82930.6 +/- 504.9
Fuori Lombardia,59578.0 +/- 0.0,62603.4 +/- 69.7,65410.2 +/- 118.1,67981.9 +/- 168.3,70309.3 +/- 220.8,72389.5 +/- 274.9,74225.9 +/- 329.6,75827.0 +/- 383.8,77205.8 +/- 436.4,78378.5 +/- 486.6,79363.7 +/- 533.4,80181.1 +/- 576.4,80851.0 +/- 615.2,81393.3 +/- 649.6,81826.9 +/- 679.6,82169.3 +/- 705.4
Fuori Lombardia Emilia Veneto,50854.0 +/- 0.0,53487.5 +/- 65.7,55928.9 +/- 111.9,58163.4 +/- 160.2,60182.6 +/- 210.7,61984.0 +/- 262.8,63570.7 +/- 315.5,64950.7 +/- 367.6,66135.5 +/- 418.1,67139.9 +/- 466.2,67980.5 +/- 510.9,68675.3 +/- 551.9,69242.1 +/- 588.7,69698.8 +/- 621.3,70062.1 +/- 649.5,70347.6 +/- 673.6
Lombardia,42161.0 +/- 0.0,43565.0 +/- 45.6,44841.5 +/- 74.4,45990.0 +/- 102.5,47012.3 +/- 130.5,47912.7 +/- 158.2,48697.4 +/- 185.3,49374.0 +/- 211.5,49951.3 +/- 236.2,50438.7 +/- 259.3,50845.8 +/- 280.6,51182.3 +/- 299.8,51457.6 +/- 316.9,51680.5 +/- 332.0,51859.0 +/- 345.1,52000.5 +/- 356.2
Centro e Sud,20302.0 +/- 0.0,21517.4 +/- 47.1,22673.8 +/- 83.5,23761.8 +/- 122.9,24773.9 +/- 165.6,25704.8 +/- 211.0,26551.5 +/- 258.5,27312.8 +/- 307.1,27989.8 +/- 355.8,28584.9 +/- 403.9,29102.3 +/- 450.4,29547.0 +/- 494.8,29924.9 +/- 536.3,30242.5 +/- 574.5,30506.3 +/- 609.2,30723.1 +/- 640.3
Emilia-Romagna,13531.0 +/- 0.0,14109.6 +/- 32.0,14638.1 +/- 55.3,15114.7 +/- 79.7,15539.3 +/- 105.2,15912.8 +/- 131.2,16237.3 +/- 157.3,16515.7 +/- 182.8,16751.6 +/- 207.4,16949.0 +/- 230.5,17112.1 +/- 251.8,17245.4 +/- 271.1,17352.8 +/- 288.3,17438.5 +/- 303.3,17505.9 +/- 316.2,17558.5 +/- 327.1
Centro,13406.0 +/- 0.0,14104.6 +/- 36.2,14757.4 +/- 63.8,15360.2 +/- 93.1,15910.4 +/- 124.1,16406.6 +/- 156.3,16848.8 +/- 189.2,17238.4 +/- 222.0,17577.5 +/- 254.2,17869.2 +/- 285.2,18117.2 +/- 314.4,18325.5 +/- 341.6,18498.5 +/- 366.4,18640.4 +/- 388.7,18755.5 +/- 408.4,18847.7 +/- 425.6
Veneto,8724.0 +/- 0.0,9108.0 +/- 27.0,9464.0 +/- 47.5,9790.3 +/- 69.1,10086.1 +/- 91.6,10351.3 +/- 114.9,10586.4 +/- 138.5,10792.6 +/- 161.9,10971.4 +/- 184.7,11124.8 +/- 206.6,11255.0 +/- 227.1,11364.2 +/- 246.2,11454.9 +/- 263.5,11529.4 +/- 279.1,11590.0 +/- 292.8,11638.8 +/- 304.8
Piemonte,8712.0 +/- 0.0,9158.2 +/- 31.5,9561.8 +/- 57.3,9920.7 +/- 84.7,10234.5 +/- 113.2,10504.3 +/- 142.0,10732.4 +/- 170.4,10922.0 +/- 197.4,11077.0 +/- 222.6,11201.7 +/- 245.4,11300.2 +/- 265.7,11376.9 +/- 283.2,11435.7 +/- 297.9,11480.0 +/- 310.1,11513.0 +/- 320.0,11537.1 +/- 327.8
Sud,6896.0 +/- 0.0,7413.6 +/- 34.6,7920.8 +/- 65.7,8412.5 +/- 101.9,8883.7 +/- 143.4,9330.5 +/- 189.7,9749.4 +/- 240.4,10137.9 +/- 294.5,10494.3 +/- 351.2,10817.5 +/- 409.5,11107.6 +/- 468.2,11365.1 +/- 526.3,11591.1 +/- 582.9,11787.4 +/- 637.1,11955.9 +/- 688.3,12099.1 +/- 735.7
Toscana,4412.0 +/- 0.0,4684.4 +/- 25.7,4947.5 +/- 48.5,5199.2 +/- 74.1,5437.6 +/- 102.6,5661.2 +/- 133.6,5868.9 +/- 166.7,6059.9 +/- 201.4,6233.8 +/- 237.1,6390.6 +/- 273.3,6530.7 +/- 309.3,6654.4 +/- 344.5,6762.8 +/- 378.5,6856.8 +/- 410.9,6937.4 +/- 441.3,7005.9 +/- 469.4
Marche,3684.0 +/- 0.0,3788.9 +/- 15.1,3880.6 +/- 26.3,3959.8 +/- 37.4,4027.2 +/- 48.1,4083.9 +/- 58.4,4131.0 +/- 68.0,4169.5 +/- 76.8,4200.5 +/- 84.7,4225.3 +/- 91.7,4244.8 +/- 97.7,4260.0 +/- 102.8,4271.5 +/- 107.1,4280.3 +/- 110.7,4286.8 +/- 113.5,4291.7 +/- 115.8
