place,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,53578.0 +/- 0.0,60454.3 +/- 118.7,67946.7 +/- 232.8,76069.2 +/- 381.8,84830.6 +/- 574.9,94233.8 +/- 820.8,104274.9 +/- 1128.3,114943.5 +/- 1506.4,126221.8 +/- 1964.0,138084.8 +/- 2510.3,150500.0 +/- 3153.9,163428.0 +/- 3903.1,176822.2 +/- 4765.7,190629.8 +/- 5748.3,204791.9 +/- 6856.4,219244.9 +/- 8094.4,233920.4 +/- 9464.8,248747.1 +/- 10968.7,263651.4 +/- 12605.3,278558.2 +/- 14371.8,293392.8 +/- 16263.4,308081.4 +/- 18273.5,322552.2 +/- 20393.7,336736.9 +/- 22613.4,350571.4 +/- 24920.9
Nord,43128.0 +/- 0.0,48421.4 +/- 104.2,54177.8 +/- 204.0,60409.8 +/- 333.3,67126.7 +/- 500.3,74334.2 +/- 712.3,82033.6 +/- 976.8,90222.1 +/- 1301.6,98891.9 +/- 1694.7,108030.6 +/- 2164.2,117620.8 +/- 2718.0,127639.9 +/- 3364.1,138060.8 +/- 4110.0,148851.4 +/- 4962.6,159975.0 +/- 5928.1,171391.1 +/- 7012.0,183055.3 +/- 8218.4,194920.0 +/- 9550.4,206935.0 +/- 11009.7,219048.2 +/- 12596.4,231206.1 +/- 14309.2,243354.7 +/- 16145.0,255440.0 +/- 18099.3,267409.0 +/- 20165.6,279210.0 +/- 22336.1
Fuori Lombardia,28063.0 +/- 0.0,32062.8 +/- 94.0,36445.6 +/- 189.9,41216.7 +/- 319.1,46376.4 +/- 490.6,51919.9 +/- 712.8,57836.8 +/- 994.4,64110.8 +/- 1344.0,70719.9 +/- 1770.0,77636.3 +/- 2280.5,84827.1 +/- 2882.7,92254.1 +/- 3583.0,99874.8 +/- 4386.4,107643.1 +/- 5296.6,115510.0 +/- 6315.3,123424.5 +/- 7442.5,131334.8 +/- 8676.1,139189.1 +/- 10011.9,146936.6 +/- 11443.5,154528.9 +/- 12962.7,161920.3 +/- 14559.2,169069.0 +/- 16221.2,175937.6 +/- 17935.5,182494.0 +/- 19687.8,188711.3 +/- 21463.1
Lombardia,25515.0 +/- 0.0,28326.1 +/- 78.6,31351.4 +/- 154.9,34592.0 +/- 252.9,38046.8 +/- 377.7,41712.9 +/- 533.7,45584.7 +/- 725.6,49654.9 +/- 957.8,53913.3 +/- 1234.9,58347.9 +/- 1561.0,62944.2 +/- 1940.2,67685.9 +/- 2376.3,72554.5 +/- 2872.5,77530.1 +/- 3431.5,82591.1 +/- 4055.2,87714.9 +/- 4745.1,92877.9 +/- 5501.5,98056.0 +/- 6324.1,103224.9 +/- 7211.5,108360.5 +/- 8161.7,113439.0 +/- 9171.3,118437.4 +/- 10236.4,123334.1 +/- 11352.1,128108.5 +/- 12512.6,132741.9 +/- 13711.8
Fuori Lombardia Emilia Veneto,16741.0 +/- 0.0,19137.6 +/- 76.7,21677.6 +/- 157.6,24334.4 +/- 265.4,27077.4 +/- 404.7,29872.4 +/- 578.6,32683.4 +/- 789.1,35473.7 +/- 1036.3,38207.5 +/- 1319.1,40851.1 +/- 1634.8,43374.2 +/- 1979.2,45751.0 +/- 2346.7,47960.8 +/- 2730.9,49988.7 +/- 3124.7,51825.4 +/- 3520.8,53467.3 +/- 3911.8,54916.1 +/- 4290.9,56177.8 +/- 4652.2,57262.4 +/- 4990.6,58182.6 +/- 5302.4,58953.1 +/- 5584.9,59590.1 +/- 5836.9,60109.7 +/- 6057.9,60528.2 +/- 6248.9,60861.0 +/- 6411.3
Centro e Sud,9047.0 +/- 0.0,10363.1 +/- 59.0,11788.0 +/- 123.5,13316.3 +/- 210.9,14940.2 +/- 326.4,16649.4 +/- 474.4,18431.6 +/- 659.1,20272.5 +/- 883.9,22156.1 +/- 1151.6,24065.5 +/- 1463.8,25982.8 +/- 1821.2,27889.9 +/- 2223.0,29769.3 +/- 2667.3,31603.8 +/- 3150.8,33377.9 +/- 3669.2,35077.4 +/- 4216.8,36690.1 +/- 4787.3,38206.2 +/- 5373.4,39618.2 +/- 5967.7,40920.7 +/- 6562.5,42111.1 +/- 7150.4,43188.8 +/- 7724.2,44155.3 +/- 8277.5,45014.0 +/- 8804.7,45769.8 +/- 9301.1
Emilia Romagna,6705.0 +/- 0.0,7595.6 +/- 40.0,8593.8 +/- 73.9,9711.5 +/- 114.8,10961.6 +/- 165.1,12358.1 +/- 226.9,13916.4 +/- 302.7,15653.4 +/- 395.1,17587.4 +/- 507.4,19738.3 +/- 643.3,22127.8 +/- 807.0,24779.2 +/- 1003.4,27718.1 +/- 1238.2,30972.0 +/- 1518.0,34570.5 +/- 1850.0,38545.7 +/- 2242.9,42932.2 +/- 2706.3,47766.9 +/- 3251.2,53089.9 +/- 3890.0,58943.7 +/- 4636.8,65374.1 +/- 5507.6,72430.0 +/- 6520.2,80163.6 +/- 7694.6,88630.3 +/- 9053.4,97889.4 +/- 10621.6
Centro,6346.0 +/- 0.0,7180.1 +/- 48.2,8059.0 +/- 100.3,8974.8 +/- 168.9,9918.0 +/- 256.6,10878.5 +/- 365.5,11845.5 +/- 496.5,12808.1 +/- 650.2,13755.3 +/- 826.2,14676.9 +/- 1023.2,15563.3 +/- 1239.1,16406.2 +/- 1471.1,17198.8 +/- 1716.0,17935.5 +/- 1969.7,18612.4 +/- 2228.1,19227.5 +/- 2487.0,19780.0 +/- 2742.2,20270.6 +/- 2990.0,20701.4 +/- 3226.8,21075.3 +/- 3449.7,21396.2 +/- 3656.6,21668.5 +/- 3845.9,21896.8 +/- 4016.6,22086.2 +/- 4168.3,22241.5 +/- 4301.4
Veneto,4617.0 +/- 0.0,5203.0 +/- 38.3,5852.8 +/- 78.4,6571.2 +/- 131.9,7363.2 +/- 202.8,8233.6 +/- 295.1,9187.3 +/- 413.5,10229.2 +/- 563.4,11363.9 +/- 750.6,12596.1 +/- 981.6,13930.2 +/- 1263.6,15370.1 +/- 1604.6,16919.6 +/- 2012.9,18582.0 +/- 2497.8,20360.2 +/- 3069.0,22256.5 +/- 3736.9,24272.8 +/- 4512.1,26410.0 +/- 5406.0,28668.7 +/- 6430.0,31048.6 +/- 7595.8,33548.6 +/- 8915.1,36166.8 +/- 10399.8,38900.7 +/- 12061.2,41746.7 +/- 13910.5,44700.5 +/- 15958.2
Piemonte,3752.0 +/- 0.0,4202.2 +/- 30.7,4636.4 +/- 55.6,5041.7 +/- 81.8,5407.7 +/- 108.6,5727.6 +/- 134.6,5998.1 +/- 159.1,6219.6 +/- 181.0,6395.0 +/- 199.9,6529.6 +/- 215.6,6629.5 +/- 228.1,6701.4 +/- 237.7,6751.6 +/- 244.8,6785.6 +/- 249.9,6808.1 +/- 253.3,6822.6 +/- 255.6,6831.7 +/- 257.1,6837.6 +/- 258.0,6841.3 +/- 258.6,6843.8 +/- 258.9,6845.6 +/- 259.1,6847.0 +/- 259.1,6848.2 +/- 259.2,6849.3 +/- 259.2,6850.4 +/- 259.2
