place,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Italia,132547.0 +/- 0.0,135697.8 +/- 144.7,138526.3 +/- 281.7,141043.3 +/- 420.3,143263.7 +/- 558.3,145205.3 +/- 693.6,146888.5 +/- 824.0,148334.8 +/- 948.1,149566.9 +/- 1064.4,150607.3 +/- 1171.9,151478.2 +/- 1270.0,152201.0 +/- 1358.5,152795.6 +/- 1437.2,153280.5 +/- 1506.4,153672.6 +/- 1566.5,153987.0 +/- 1618.2,154236.8 +/- 1662.0,154433.7 +/- 1698.9,154587.5 +/- 1729.5,154706.8 +/- 1754.6,154798.4 +/- 1775.0,154868.3 +/- 1791.5,154921.3 +/- 1804.6,154961.1 +/- 1814.9,154990.8 +/- 1822.9,155012.9 +/- 1829.1,155029.2 +/- 1833.9,155041.3 +/- 1837.4,155050.2 +/- 1840.1,155056.8 +/- 1842.1,155061.7 +/- 1843.6,155065.4 +/- 1844.6,155068.3 +/- 1845.4,155070.6 +/- 1846.0,155072.5 +/- 1846.3,155074.1 +/- 1846.6,155075.5 +/- 1846.8,155076.8 +/- 1846.9,155077.9 +/- 1847.0,155079.0 +/- 1847.1,155080.1 +/- 1847.1,155081.2 +/- 1847.1,155082.2 +/- 1847.2,155083.2 +/- 1847.2,155084.2 +/- 1847.2,155085.2 +/- 1847.2,155086.2 +/- 1847.2,155087.2 +/- 1847.2,155088.2 +/- 1847.2,155089.2 +/- 1847.2,155090.2 +/- 1847.2,155091.2 +/- 1847.2,155092.2 +/- 1847.2,155093.2 +/- 1847.2,155094.2 +/- 1847.2
Nord,83503.0 +/- 0.0,85324.5 +/- 178.2,86959.9 +/- 349.4,88415.8 +/- 517.1,89701.1 +/- 679.4,90826.1 +/- 834.6,91802.5 +/- 981.3,92642.9 +/- 1118.3,93360.1 +/- 1244.8,93967.0 +/- 1360.2,94476.2 +/- 1464.4,94899.9 +/- 1557.4,95249.5 +/- 1639.4,95535.4 +/- 1711.0,95767.4 +/- 1772.7,95954.0 +/- 1825.3,96102.8 +/- 1869.7,96220.5 +/- 1906.6,96312.7 +/- 1937.0,96384.5 +/- 1961.7,96439.8 +/- 1981.5,96482.1 +/- 1997.1,96514.2 +/- 2009.3,96538.3 +/- 2018.5,96556.3 +/- 2025.4,96569.5 +/- 2030.4,96579.3 +/- 2033.8,96586.4 +/- 2036.0,96591.5 +/- 2037.3,96595.1 +/- 2037.9,96597.7 +/- 2037.9,96599.5 +/- 2037.5,96600.8 +/- 2036.7,96601.6 +/- 2035.8,96602.2 +/- 2034.7,96602.6 +/- 2033.4,96602.9 +/- 2032.1,96603.1 +/- 2030.7,96603.2 +/- 2029.3,96603.3 +/- 2027.9,96603.3 +/- 2026.4,96603.4 +/- 2025.0,96603.4 +/- 2023.5,96603.4 +/- 2022.0,96603.4 +/- 2020.6,96603.4 +/- 2019.2,96603.4 +/- 2017.7,96603.4 +/- 2016.3,96603.4 +/- 2014.9,96603.4 +/- 2013.5,96603.4 +/- 2012.1,96603.4 +/- 2010.7,96603.4 +/- 2009.3,96603.4 +/- 2008.0,96603.5 +/- 2006.6
Fuori Lombardia,81013.0 +/- 0.0,83312.8 +/- 148.0,85403.4 +/- 291.5,87286.7 +/- 436.4,88968.3 +/- 580.7,90456.3 +/- 722.1,91761.4 +/- 858.9,92895.9 +/- 989.4,93873.2 +/- 1112.2,94707.7 +/- 1226.4,95414.0 +/- 1331.2,96006.3 +/- 1426.2,96498.8 +/- 1511.3,96904.6 +/- 1586.6,97236.1 +/- 1652.5,97504.5 +/- 1709.5,97719.9 +/- 1758.3,97891.2 +/- 1799.6,98026.4 +/- 1834.1,98132.2 +/- 1862.7,98214.2 +/- 1886.1,98277.3 +/- 1905.1,98325.5 +/- 1920.3,98362.1 +/- 1932.4,98389.6 +/- 1941.9,98410.3 +/- 1949.3,98425.6 +/- 1954.9,98437.1 +/- 1959.3,98445.6 +/- 1962.5,98452.0 +/- 1964.9,98456.8 +/- 1966.7,98460.5 +/- 1968.1,98463.3 +/- 1969.0,98465.6 +/- 1969.7,98467.5 +/- 1970.2,98469.1 +/- 1970.5,98470.5 +/- 1970.8,98471.7 +/- 1970.9,98472.9 +/- 1971.0,98474.0 +/- 1971.1,98475.1 +/- 1971.2,98476.1 +/- 1971.2,98477.2 +/- 1971.2,98478.2 +/- 1971.2,98479.2 +/- 1971.2,98480.2 +/- 1971.2,98481.2 +/- 1971.3,98482.2 +/- 1971.3,98483.2 +/- 1971.3,98484.2 +/- 1971.3,98485.2 +/- 1971.3,98486.2 +/- 1971.3,98487.2 +/- 1971.3,98488.2 +/- 1971.3,98489.2 +/- 1971.3
Fuori Lombardia Emilia Veneto,69425.0 +/- 0.0,71430.9 +/- 114.9,73253.9 +/- 225.1,74895.5 +/- 338.0,76360.2 +/- 451.8,77655.1 +/- 564.7,78789.4 +/- 674.9,79773.9 +/- 780.9,80620.5 +/- 881.3,81342.0 +/- 975.1,81951.1 +/- 1061.6,82460.7 +/- 1140.3,82883.1 +/- 1211.0,83230.0 +/- 1273.7,83512.3 +/- 1328.6,83740.0 +/- 1376.1,83921.8 +/- 1416.8,84065.8 +/- 1451.1,84178.7 +/- 1479.9,84266.5 +/- 1503.6,84334.1 +/- 1523.0,84385.7 +/- 1538.7,84424.7 +/- 1551.2,84453.9 +/- 1561.1,84475.6 +/- 1568.9,84491.5 +/- 1574.9,84503.1 +/- 1579.5,84511.5 +/- 1583.0,84517.5 +/- 1585.6,84521.8 +/- 1587.5,84524.8 +/- 1588.9,84526.8 +/- 1590.0,84528.3 +/- 1590.7,84529.3 +/- 1591.3,84529.9 +/- 1591.6,84530.4 +/- 1591.9,84530.7 +/- 1592.1,84530.9 +/- 1592.2,84531.0 +/- 1592.3,84531.1 +/- 1592.3,84531.1 +/- 1592.4,84531.1 +/- 1592.4,84531.2 +/- 1592.4,84531.2 +/- 1592.4,84531.2 +/- 1592.4,84531.2 +/- 1592.4,84531.2 +/- 1592.4,84531.2 +/- 1592.4,84531.2 +/- 1592.4,84531.2 +/- 1592.4,84531.2 +/- 1592.4,84531.2 +/- 1592.4,84531.2 +/- 1592.4,84531.2 +/- 1592.4,84531.2 +/- 1592.4
Lombardia,51534.0 +/- 0.0,52511.6 +/- 115.1,53382.9 +/- 225.0,54153.0 +/- 332.8,54828.0 +/- 437.3,55414.6 +/- 537.2,55920.3 +/- 631.6,56352.4 +/- 719.6,56718.8 +/- 800.8,57026.7 +/- 874.8,57283.4 +/- 941.4,57495.6 +/- 1000.7,57669.6 +/- 1052.9,57811.0 +/- 1098.4,57924.9 +/- 1137.6,58016.1 +/- 1171.0,58088.3 +/- 1199.2,58145.1 +/- 1222.8,58189.4 +/- 1242.2,58223.6 +/- 1258.1,58249.9 +/- 1271.0,58269.8 +/- 1281.3,58284.9 +/- 1289.5,58296.1 +/- 1295.9,58304.5 +/- 1300.9,58310.6 +/- 1304.8,58315.1 +/- 1307.8,58318.3 +/- 1310.0,58320.6 +/- 1311.7,58322.3 +/- 1312.9,58323.5 +/- 1313.8,58324.3 +/- 1314.5,58324.8 +/- 1315.0,58325.2 +/- 1315.3,58325.5 +/- 1315.6,58325.7 +/- 1315.7,58325.8 +/- 1315.9,58325.9 +/- 1315.9,58325.9 +/- 1316.0,58326.0 +/- 1316.0,58326.0 +/- 1316.1,58326.0 +/- 1316.1,58326.0 +/- 1316.1,58326.0 +/- 1316.1,58326.0 +/- 1316.1,58326.0 +/- 1316.1,58326.0 +/- 1316.1,58326.0 +/- 1316.1,58326.0 +/- 1316.1,58326.0 +/- 1316.1,58326.0 +/- 1316.1,58326.0 +/- 1316.1,58326.0 +/- 1316.1,58326.0 +/- 1316.1,58326.0 +/- 1316.1
Centro e Sud,27418.0 +/- 0.0,28144.2 +/- 85.7,28788.7 +/- 166.6,29354.5 +/- 245.9,29845.9 +/- 322.5,30268.1 +/- 395.3,30626.9 +/- 463.4,30928.6 +/- 526.1,31179.6 +/- 583.1,31386.0 +/- 634.0,31554.0 +/- 679.0,31689.3 +/- 718.1,31797.1 +/- 751.6,31882.0 +/- 780.0,31948.2 +/- 803.7,31999.2 +/- 823.2,32038.2 +/- 839.1,32067.5 +/- 851.8,32089.5 +/- 861.9,32105.7 +/- 869.8,32117.5 +/- 875.9,32126.0 +/- 880.6,32132.1 +/- 884.1,32136.5 +/- 886.7,32139.5 +/- 888.6,32141.6 +/- 890.0,32143.0 +/- 891.0,32144.0 +/- 891.7,32144.6 +/- 892.2,32145.1 +/- 892.6,32145.3 +/- 892.8,32145.5 +/- 893.0,32145.6 +/- 893.1,32145.7 +/- 893.2,32145.8 +/- 893.2,32145.8 +/- 893.2,32145.8 +/- 893.3,32145.8 +/- 893.3,32145.8 +/- 893.3,32145.8 +/- 893.3,32145.8 +/- 893.3,32145.8 +/- 893.3,32145.8 +/- 893.3,32145.8 +/- 893.3,32145.8 +/- 893.3,32145.8 +/- 893.3,32145.8 +/- 893.3,32145.8 +/- 893.3,32145.8 +/- 893.3,32145.8 +/- 893.3,32145.8 +/- 893.3,32145.8 +/- 893.3,32145.8 +/- 893.3,32145.8 +/- 893.3,32145.8 +/- 893.3
Centro,17620.0 +/- 0.0,18028.0 +/- 40.7,18387.1 +/- 76.0,18699.8 +/- 110.8,18969.1 +/- 144.6,19198.6 +/- 177.0,19392.1 +/- 207.4,19553.4 +/- 235.5,19686.5 +/- 261.1,19795.2 +/- 284.1,19882.9 +/- 304.4,19953.0 +/- 322.0,20008.4 +/- 337.2,20051.6 +/- 349.9,20085.1 +/- 360.6,20110.7 +/- 369.4,20130.1 +/- 376.5,20144.7 +/- 382.1,20155.4 +/- 386.6,20163.3 +/- 390.1,20169.0 +/- 392.8,20173.1 +/- 394.9,20176.0 +/- 396.4,20178.0 +/- 397.5,20179.5 +/- 398.4,20180.4 +/- 399.0,20181.1 +/- 399.4,20181.5 +/- 399.7,20181.8 +/- 399.9,20182.0 +/- 400.1,20182.2 +/- 400.2,20182.2 +/- 400.2,20182.3 +/- 400.3,20182.3 +/- 400.3,20182.3 +/- 400.3,20182.4 +/- 400.3,20182.4 +/- 400.3,20182.4 +/- 400.3,20182.4 +/- 400.3,20182.4 +/- 400.3,20182.4 +/- 400.3,20182.4 +/- 400.3,20182.4 +/- 400.3,20182.4 +/- 400.3,20182.4 +/- 400.3,20182.4 +/- 400.3,20182.4 +/- 400.3,20182.4 +/- 400.3,20182.4 +/- 400.3,20182.4 +/- 400.3,20182.4 +/- 400.3,20182.4 +/- 400.3,20182.4 +/- 400.3,20182.4 +/- 400.3,20182.4 +/- 400.3
Emilia-Romagna,17556.0 +/- 0.0,18026.8 +/- 42.7,18456.1 +/- 80.3,18844.4 +/- 118.2,19192.8 +/- 155.9,19503.1 +/- 193.1,19777.1 +/- 229.2,20017.2 +/- 263.9,20226.0 +/- 296.8,20406.1 +/- 327.7,20560.3 +/- 356.3,20691.2 +/- 382.5,20801.6 +/- 406.3,20893.9 +/- 427.7,20970.5 +/- 446.6,21033.6 +/- 463.2,21085.3 +/- 477.7,21127.2 +/- 490.1,21161.1 +/- 500.7,21188.2 +/- 509.7,21209.8 +/- 517.1,21227.0 +/- 523.3,21240.6 +/- 528.4,21251.2 +/- 532.5,21259.7 +/- 535.8,21266.3 +/- 538.5,21271.5 +/- 540.6,21275.7 +/- 542.2,21279.0 +/- 543.5,21281.7 +/- 544.4,21284.0 +/- 545.2,21285.9 +/- 545.7,21287.5 +/- 546.1,21289.0 +/- 546.5,21290.3 +/- 546.7,21291.5 +/- 546.8,21292.7 +/- 547.0,21293.8 +/- 547.1,21294.9 +/- 547.1,21295.9 +/- 547.2,21297.0 +/- 547.2,21298.0 +/- 547.2,21299.0 +/- 547.2,21300.0 +/- 547.2,21301.0 +/- 547.2,21302.0 +/- 547.3,21303.0 +/- 547.3,21304.0 +/- 547.3,21305.0 +/- 547.3,21306.0 +/- 547.3,21307.0 +/- 547.3,21308.0 +/- 547.3,21309.0 +/- 547.3,21310.0 +/- 547.3,21311.0 +/- 547.3
Piemonte,12924.0 +/- 0.0,13302.4 +/- 73.2,13646.6 +/- 146.3,13956.7 +/- 220.7,14233.4 +/- 295.1,14477.7 +/- 368.3,14691.4 +/- 439.2,14876.5 +/- 506.8,15035.2 +/- 570.2,15170.0 +/- 629.1,15283.3 +/- 682.8,15377.7 +/- 731.3,15455.5 +/- 774.4,15519.0 +/- 812.3,15570.3 +/- 845.1,15611.4 +/- 873.2,15644.0 +/- 897.1,15669.5 +/- 917.0,15689.4 +/- 933.4,15704.7 +/- 946.9,15716.3 +/- 957.7,15725.1 +/- 966.4,15731.7 +/- 973.2,15736.6 +/- 978.5,15740.1 +/- 982.6,15742.7 +/- 985.7,15744.6 +/- 988.1,15745.9 +/- 989.9,15746.8 +/- 991.1,15747.5 +/- 992.1,15747.9 +/- 992.8,15748.2 +/- 993.3,15748.4 +/- 993.6,15748.6 +/- 993.9,15748.6 +/- 994.0,15748.7 +/- 994.1,15748.7 +/- 994.2,15748.8 +/- 994.3,15748.8 +/- 994.3,15748.8 +/- 994.3,15748.8 +/- 994.3,15748.8 +/- 994.3,15748.8 +/- 994.3,15748.8 +/- 994.4,15748.8 +/- 994.4,15748.8 +/- 994.4,15748.8 +/- 994.4,15748.8 +/- 994.4,15748.8 +/- 994.4,15748.8 +/- 994.4,15748.8 +/- 994.4,15748.8 +/- 994.4,15748.8 +/- 994.4,15748.8 +/- 994.4,15748.8 +/- 994.4
Veneto,11588.0 +/- 0.0,11900.6 +/- 34.7,12187.7 +/- 65.9,12449.3 +/- 98.1,12685.9 +/- 130.9,12898.2 +/- 163.9,13087.3 +/- 196.5,13254.4 +/- 228.5,13401.0 +/- 259.3,13528.7 +/- 288.7,13639.1 +/- 316.4,13733.8 +/- 342.2,13814.4 +/- 366.0,13882.6 +/- 387.6,13939.9 +/- 407.1,13987.6 +/- 424.5,14027.1 +/- 439.8,14059.6 +/- 453.2,14086.2 +/- 464.8,14107.8 +/- 474.8,14125.3 +/- 483.2,14139.3 +/- 490.3,14150.6 +/- 496.2,14159.7 +/- 501.0,14166.9 +/- 505.0,14172.7 +/- 508.2,14177.4 +/- 510.8,14181.1 +/- 512.8,14184.2 +/- 514.5,14186.8 +/- 515.7,14188.9 +/- 516.7,14190.8 +/- 517.5,14192.4 +/- 518.0,14193.8 +/- 518.5,14195.1 +/- 518.8,14196.4 +/- 519.0,14197.5 +/- 519.2,14198.6 +/- 519.3,14199.7 +/- 519.4,14200.8 +/- 519.5,14201.8 +/- 519.5,14202.8 +/- 519.6,14203.9 +/- 519.6,14204.9 +/- 519.6,14205.9 +/- 519.6,14206.9 +/- 519.6,14207.9 +/- 519.6,14208.9 +/- 519.6,14209.9 +/- 519.6,14210.9 +/- 519.6,14211.9 +/- 519.6,14212.9 +/- 519.7,14213.9 +/- 519.7,14214.9 +/- 519.7,14215.9 +/- 519.7
