place,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,105792.0 +/- 0.0,109857.6 +/- 76.5,113571.4 +/- 123.9,116926.6 +/- 170.5,119924.1 +/- 217.2,122572.6 +/- 263.8,124887.0 +/- 309.7,126886.9 +/- 354.2,128596.2 +/- 396.6,130040.9 +/- 436.4,131248.5 +/- 473.1,132246.8 +/- 506.4,133063.0 +/- 536.1,133723.0 +/- 562.4,134250.9 +/- 585.1
Nord,67301.0 +/- 0.0,69571.3 +/- 57.3,71622.6 +/- 92.5,73455.5 +/- 126.5,75074.9 +/- 160.2,76489.8 +/- 193.2,77712.4 +/- 225.3,78757.1 +/- 256.0,79639.8 +/- 284.7,80377.4 +/- 311.3,80986.9 +/- 335.5,81485.0 +/- 357.2,81887.6 +/- 376.3,82209.5 +/- 392.9,82463.9 +/- 407.1
Fuori Lombardia,62584.0 +/- 0.0,65383.9 +/- 66.1,67948.4 +/- 110.3,70268.1 +/- 155.0,72340.5 +/- 200.7,74169.1 +/- 247.0,75762.6 +/- 292.9,77134.1 +/- 337.6,78299.9 +/- 380.2,79278.6 +/- 420.2,80090.2 +/- 457.0,80754.9 +/- 490.2,81292.6 +/- 519.7,81722.2 +/- 545.5,82061.3 +/- 567.6
Fuori Lombardia Emilia Veneto,53429.0 +/- 0.0,55849.9 +/- 61.9,58062.4 +/- 103.8,60058.6 +/- 146.3,61836.5 +/- 189.8,63399.8 +/- 233.8,64756.8 +/- 277.3,65919.7 +/- 319.5,66903.4 +/- 359.6,67725.0 +/- 397.1,68402.5 +/- 431.5,68953.9 +/- 462.3,69397.1 +/- 489.6,69748.8 +/- 513.2,70024.4 +/- 533.4
Lombardia,43208.0 +/- 0.0,44385.3 +/- 41.0,45432.4 +/- 65.4,46353.2 +/- 88.4,47153.9 +/- 110.6,47842.4 +/- 131.9,48427.7 +/- 152.1,48919.8 +/- 170.9,49329.0 +/- 188.3,49665.3 +/- 204.1,49938.7 +/- 218.1,50158.6 +/- 230.4,50333.4 +/- 241.0,50471.0 +/- 250.1,50578.0 +/- 257.7
Centro e Sud,21300.0 +/- 0.0,22367.6 +/- 43.6,23358.1 +/- 76.1,24265.7 +/- 110.4,25087.4 +/- 146.7,25822.2 +/- 184.2,26471.4 +/- 222.2,27037.8 +/- 259.9,27526.1 +/- 296.5,27941.9 +/- 331.4,28291.7 +/- 363.9,28582.4 +/- 393.7,28821.0 +/- 420.3,29014.6 +/- 443.8,29169.7 +/- 464.0
Emilia-Romagna,14074.0 +/- 0.0,14591.4 +/- 29.9,15056.2 +/- 51.1,15468.6 +/- 72.7,15829.7 +/- 94.6,16142.0 +/- 116.4,16408.6 +/- 137.8,16633.3 +/- 158.3,16820.4 +/- 177.6,16974.1 +/- 195.3,17098.8 +/- 211.3,17198.9 +/- 225.4,17278.1 +/- 237.7,17340.1 +/- 248.3,17388.0 +/- 257.1
Centro,14007.0 +/- 0.0,14623.9 +/- 33.0,15188.2 +/- 56.8,15698.0 +/- 81.2,16152.8 +/- 106.3,16553.5 +/- 131.5,16902.3 +/- 156.6,17202.0 +/- 180.9,17456.4 +/- 204.1,17669.7 +/- 225.7,17846.3 +/- 245.6,17990.7 +/- 263.5,18107.3 +/- 279.4,18200.3 +/- 293.2,18273.5 +/- 305.1
Piemonte,9301.0 +/- 0.0,9757.5 +/- 31.4,10173.7 +/- 56.7,10547.5 +/- 83.6,10878.2 +/- 111.6,11166.3 +/- 140.1,11413.8 +/- 168.3,11623.1 +/- 195.7,11797.6 +/- 221.5,11940.9 +/- 245.3,12056.8 +/- 266.8,12149.3 +/- 285.8,12222.0 +/- 302.3,12278.4 +/- 316.3,12321.5 +/- 327.9
Veneto,9155.0 +/- 0.0,9524.9 +/- 26.3,9866.2 +/- 45.8,10177.7 +/- 66.1,10458.9 +/- 87.2,10710.2 +/- 108.7,10932.4 +/- 130.3,11126.6 +/- 151.6,11294.7 +/- 172.2,11438.7 +/- 191.9,11560.6 +/- 210.3,11662.9 +/- 227.3,11747.8 +/- 242.7,11817.5 +/- 256.5,11874.2 +/- 268.7
Sud,7293.0 +/- 0.0,7740.4 +/- 30.9,8163.3 +/- 56.7,8557.9 +/- 85.2,8921.4 +/- 116.4,9251.8 +/- 149.7,9548.4 +/- 184.3,9811.2 +/- 219.6,10041.1 +/- 254.7,10239.6 +/- 289.0,10408.8 +/- 321.7,10551.3 +/- 352.4,10669.7 +/- 380.6,10766.9 +/- 406.0,10845.7 +/- 428.6
Toscana,4608.0 +/- 0.0,4837.2 +/- 22.5,5051.2 +/- 40.9,5248.7 +/- 60.7,5428.7 +/- 81.7,5591.1 +/- 103.6,5735.8 +/- 125.9,5863.3 +/- 148.2,5974.4 +/- 170.1,6070.0 +/- 191.2,6151.3 +/- 211.2,6219.8 +/- 229.8,6276.7 +/- 246.9,6323.5 +/- 262.2,6361.6 +/- 275.8
