place,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Italia,205463.0 +/- 0.0,206234.1 +/- 95.5,206908.4 +/- 179.6,207495.2 +/- 256.6,208003.5 +/- 326.8,208441.8 +/- 390.3,208818.1 +/- 447.5,209139.6 +/- 498.6,209413.0 +/- 544.1,209644.4 +/- 584.4,209839.5 +/- 619.8,210003.1 +/- 650.8,210139.7 +/- 677.8,210253.2 +/- 701.1,210347.1 +/- 721.2,210424.5 +/- 738.4,210487.9 +/- 753.0,210539.6 +/- 765.4,210581.6 +/- 775.8,210615.5 +/- 784.6,210642.9 +/- 791.9,210664.8 +/- 797.9,210682.2 +/- 802.9,210696.1 +/- 807.0,210707.0 +/- 810.3,210715.6 +/- 813.0,210722.3 +/- 815.2,210727.6 +/- 817.0,210731.7 +/- 818.4,210734.8 +/- 819.5,210737.2 +/- 820.4
Nord,137633.0 +/- 0.0,138389.1 +/- 62.2,139064.8 +/- 115.6,139666.3 +/- 166.3,140199.6 +/- 214.2,140670.6 +/- 259.2,141084.9 +/- 301.3,141447.9 +/- 340.4,141764.6 +/- 376.4,142039.9 +/- 409.5,142278.2 +/- 439.8,142483.6 +/- 467.2,142660.1 +/- 492.0,142811.1 +/- 514.2,142939.7 +/- 534.1,143048.8 +/- 551.8,143141.1 +/- 567.4,143218.7 +/- 581.1,143283.9 +/- 593.1,143338.2 +/- 603.6,143383.5 +/- 612.7,143421.0 +/- 620.5,143451.9 +/- 627.2,143477.3 +/- 633.0,143498.2 +/- 637.8,143515.1 +/- 642.0,143528.9 +/- 645.4,143540.1 +/- 648.4,143549.1 +/- 650.8,143556.3 +/- 652.8,143562.0 +/- 654.5
FuoriLombardia,129731.0 +/- 0.0,130331.4 +/- 46.8,130858.0 +/- 84.0,131317.7 +/- 118.1,131717.1 +/- 149.4,132062.5 +/- 177.8,132359.9 +/- 203.6,132614.7 +/- 226.9,132832.1 +/- 247.7,133016.6 +/- 266.2,133172.6 +/- 282.6,133303.8 +/- 297.1,133413.6 +/- 309.7,133505.2 +/- 320.7,133581.1 +/- 330.2,133643.8 +/- 338.4,133695.4 +/- 345.4,133737.5 +/- 351.4,133771.9 +/- 356.5,133799.7 +/- 360.7,133822.2 +/- 364.3,133840.2 +/- 367.3,133854.6 +/- 369.7,133866.1 +/- 371.8,133875.2 +/- 373.4,133882.4 +/- 374.8,133888.0 +/- 375.9,133892.4 +/- 376.8,133895.8 +/- 377.5,133898.4 +/- 378.1,133900.5 +/- 378.5
FuoriLombardiaEmiliaVeneto,111771.0 +/- 0.0,112365.6 +/- 48.5,112892.6 +/- 88.0,113357.5 +/- 124.7,113765.9 +/- 158.8,114122.8 +/- 190.3,114433.5 +/- 219.1,114702.8 +/- 245.4,114935.0 +/- 269.3,115134.4 +/- 290.8,115304.8 +/- 310.0,115449.9 +/- 327.2,115572.7 +/- 342.4,115676.4 +/- 355.9,115763.4 +/- 367.6,115836.1 +/- 377.9,115896.6 +/- 386.8,115946.7 +/- 394.4,115988.0 +/- 401.0,116021.9 +/- 406.6,116049.6 +/- 411.4,116072.1 +/- 415.4,116090.4 +/- 418.7,116105.1 +/- 421.6,116116.9 +/- 423.9,116126.3 +/- 425.8,116133.8 +/- 427.4,116139.8 +/- 428.7,116144.5 +/- 429.8,116148.1 +/- 430.7,116151.0 +/- 431.4
Lombardia,75732.0 +/- 0.0,76153.6 +/- 58.4,76536.9 +/- 111.4,76884.3 +/- 162.4,77198.1 +/- 211.4,77480.5 +/- 258.1,77733.9 +/- 302.5,77960.5 +/- 344.4,78162.4 +/- 383.7,78341.8 +/- 420.6,78500.6 +/- 454.9,78640.7 +/- 486.7,78763.9 +/- 516.0,78871.9 +/- 542.9,78966.2 +/- 567.5,79048.4 +/- 589.9,79119.7 +/- 610.2,79181.3 +/- 628.5,79234.4 +/- 644.9,79280.1 +/- 659.6,79319.2 +/- 672.7,79352.6 +/- 684.3,79380.9 +/- 694.6,79405.0 +/- 703.6,79425.3 +/- 711.5,79442.4 +/- 718.4,79456.8 +/- 724.4,79468.8 +/- 729.6,79478.8 +/- 734.1,79487.1 +/- 737.9,79494.0 +/- 741.2
Centro,26537.0 +/- 0.0,26538.0 +/- 1.0,26539.0 +/- 1.4,26540.0 +/- 1.7,26541.0 +/- 2.0,26542.0 +/- 2.2,26543.0 +/- 2.4,26544.0 +/- 2.6,26545.0 +/- 2.8,26546.0 +/- 3.0,26547.0 +/- 3.2,26548.0 +/- 3.3,26549.0 +/- 3.5,26550.0 +/- 3.6,26551.0 +/- 3.7,26552.0 +/- 3.9,26553.0 +/- 4.0,26554.0 +/- 4.1,26555.0 +/- 4.2,26556.0 +/- 4.4,26557.0 +/- 4.5,26558.0 +/- 4.6,26559.0 +/- 4.7,26560.0 +/- 4.8,26561.0 +/- 4.9,26562.0 +/- 5.0,26563.0 +/- 5.1,26564.0 +/- 5.2,26565.0 +/- 5.3,26566.0 +/- 5.4,26567.0 +/- 5.5
Piemonte,26289.0 +/- 0.0,26550.3 +/- 36.1,26788.2 +/- 67.3,27003.7 +/- 97.2,27198.3 +/- 125.8,27373.2 +/- 152.9,27529.7 +/- 178.6,27669.1 +/- 202.8,27792.9 +/- 225.4,27902.2 +/- 246.4,27998.5 +/- 265.8,28082.8 +/- 283.7,28156.3 +/- 300.1,28220.3 +/- 315.0,28275.5 +/- 328.5,28323.2 +/- 340.6,28364.0 +/- 351.5,28398.9 +/- 361.2,28428.6 +/- 369.9,28453.8 +/- 377.5,28475.0 +/- 384.1,28492.8 +/- 390.0,28507.7 +/- 395.0,28520.1 +/- 399.4,28530.4 +/- 403.2,28538.9 +/- 406.4,28545.9 +/- 409.2,28551.6 +/- 411.5,28556.2 +/- 413.5,28560.0 +/- 415.2,28563.1 +/- 416.5
EmiliaRomagna,25436.0 +/- 0.0,25529.6 +/- 12.9,25611.6 +/- 21.1,25683.0 +/- 28.4,25744.9 +/- 35.1,25798.4 +/- 41.1,25844.4 +/- 46.6,25883.9 +/- 51.5,25917.5 +/- 56.0,25946.0 +/- 59.9,25970.2 +/- 63.4,25990.5 +/- 66.5,26007.5 +/- 69.2,26021.7 +/- 71.5,26033.6 +/- 73.5,26043.3 +/- 75.3,26051.4 +/- 76.8,26058.0 +/- 78.1,26063.4 +/- 79.2,26067.8 +/- 80.1,26071.3 +/- 80.9,26074.2 +/- 81.6,26076.5 +/- 82.1,26078.3 +/- 82.6,26079.8 +/- 82.9,26081.0 +/- 83.2,26081.9 +/- 83.5,26082.6 +/- 83.7,26083.2 +/- 83.8,26083.6 +/- 84.0,26083.9 +/- 84.1
Veneto,17960.0 +/- 0.0,18017.9 +/- 11.7,18068.4 +/- 20.0,18112.2 +/- 27.6,18150.0 +/- 34.4,18182.5 +/- 40.6,18210.4 +/- 46.2,18234.1 +/- 51.2,18254.1 +/- 55.7,18271.1 +/- 59.6,18285.4 +/- 63.1,18297.3 +/- 66.2,18307.2 +/- 68.8,18315.5 +/- 71.1,18322.3 +/- 73.1,18327.9 +/- 74.8,18332.4 +/- 76.2,18336.1 +/- 77.5,18339.2 +/- 78.5,18341.6 +/- 79.4,18343.5 +/- 80.1,18345.1 +/- 80.7,18346.4 +/- 81.2,18347.3 +/- 81.6,18348.1 +/- 81.9,18348.7 +/- 82.2,18349.2 +/- 82.4,18349.6 +/- 82.6,18349.9 +/- 82.7,18350.1 +/- 82.8,18350.3 +/- 82.9
Sud,14729.0 +/- 0.0,14767.5 +/- 9.2,14799.7 +/- 15.4,14826.5 +/- 20.8,14848.6 +/- 25.4,14866.8 +/- 29.5,14881.6 +/- 33.0,14893.6 +/- 35.9,14903.4 +/- 38.5,14911.1 +/- 40.6,14917.3 +/- 42.4,14922.2 +/- 43.9,14926.1 +/- 45.1,14929.1 +/- 46.1,14931.5 +/- 46.9,14933.3 +/- 47.5,14934.7 +/- 48.1,14935.7 +/- 48.5,14936.5 +/- 48.8,14937.1 +/- 49.1,14937.6 +/- 49.3,14937.9 +/- 49.4,14938.2 +/- 49.5,14938.4 +/- 49.6,14938.5 +/- 49.7,14938.6 +/- 49.7,14938.7 +/- 49.8,14938.7 +/- 49.8,14938.8 +/- 49.8,14938.8 +/- 49.8,14938.8 +/- 49.9
