place,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Italia,156363.0 +/- 0.0,156364.0 +/- 1.0,156365.0 +/- 1.4,156366.0 +/- 1.7,156367.0 +/- 2.0,156368.0 +/- 2.2,156369.0 +/- 2.4,156370.0 +/- 2.6,156371.0 +/- 2.8,156372.0 +/- 3.0,156373.0 +/- 3.2,156374.0 +/- 3.3,156375.0 +/- 3.5,156376.0 +/- 3.6,156377.0 +/- 3.7,156378.0 +/- 3.9,156379.0 +/- 4.0,156380.0 +/- 4.1,156381.0 +/- 4.2,156382.0 +/- 4.4,156383.0 +/- 4.5,156384.0 +/- 4.6,156385.0 +/- 4.7,156386.0 +/- 4.8,156387.0 +/- 4.9,156388.0 +/- 5.0,156389.0 +/- 5.1,156390.0 +/- 5.2,156391.0 +/- 5.3,156392.0 +/- 5.4,156393.0 +/- 5.5,156394.0 +/- 5.6,156395.0 +/- 5.7,156396.0 +/- 5.7,156397.0 +/- 5.8,156398.0 +/- 5.9,156399.0 +/- 6.0,156400.0 +/- 6.1,156401.0 +/- 6.2,156402.0 +/- 6.2,156403.0 +/- 6.3,156404.0 +/- 6.4,156405.0 +/- 6.5,156406.0 +/- 6.6,156407.0 +/- 6.6,156408.0 +/- 6.7,156409.0 +/- 6.8,156410.0 +/- 6.9,156411.0 +/- 6.9
Nord,98635.0 +/- 0.0,99746.1 +/- 132.2,100715.3 +/- 253.0,101554.3 +/- 365.9,102275.0 +/- 470.5,102889.3 +/- 566.4,103409.0 +/- 653.4,103845.2 +/- 731.5,104208.6 +/- 801.0,104509.0 +/- 862.3,104755.5 +/- 915.8,104956.1 +/- 962.0,105118.2 +/- 1001.5,105248.1 +/- 1035.1,105351.4 +/- 1063.3,105433.1 +/- 1086.8,105497.0 +/- 1106.2,105546.7 +/- 1122.1,105585.0 +/- 1134.9,105614.4 +/- 1145.2,105636.7 +/- 1153.5,105653.5 +/- 1160.0,105666.1 +/- 1165.0,105675.4 +/- 1169.0,105682.3 +/- 1172.0,105687.3 +/- 1174.3,105691.0 +/- 1176.1,105693.6 +/- 1177.4,105695.5 +/- 1178.3,105696.8 +/- 1179.1,105697.8 +/- 1179.6,105698.4 +/- 1180.0,105698.9 +/- 1180.2,105699.2 +/- 1180.4,105699.4 +/- 1180.6,105699.5 +/- 1180.7,105699.6 +/- 1180.7,105699.7 +/- 1180.8,105699.8 +/- 1180.8,105699.8 +/- 1180.8,105699.8 +/- 1180.8,105699.8 +/- 1180.9,105699.8 +/- 1180.9,105699.8 +/- 1180.9,105699.8 +/- 1180.9,105699.8 +/- 1180.9,105699.8 +/- 1180.9,105699.8 +/- 1180.9,105699.8 +/- 1180.9
Fuori Lombardia,97311.0 +/- 0.0,99088.4 +/- 103.7,100684.1 +/- 197.0,102106.1 +/- 288.1,103364.0 +/- 376.0,104468.7 +/- 459.9,105431.7 +/- 539.2,106265.1 +/- 613.5,106980.9 +/- 682.2,107591.3 +/- 745.2,108108.0 +/- 802.4,108542.1 +/- 853.8,108904.3 +/- 899.6,109204.1 +/- 940.0,109450.6 +/- 975.2,109651.7 +/- 1005.8,109814.6 +/- 1032.0,109945.6 +/- 1054.3,110050.1 +/- 1073.1,110132.9 +/- 1088.7,110198.0 +/- 1101.7,110248.9 +/- 1112.4,110288.3 +/- 1121.0,110318.6 +/- 1128.0,110341.8 +/- 1133.6,110359.3 +/- 1138.1,110372.5 +/- 1141.6,110382.4 +/- 1144.3,110389.7 +/- 1146.4,110395.1 +/- 1148.0,110399.0 +/- 1149.2,110401.9 +/- 1150.2,110403.9 +/- 1150.8,110405.4 +/- 1151.4,110406.5 +/- 1151.7,110407.2 +/- 1152.0,110407.7 +/- 1152.2,110408.1 +/- 1152.4,110408.3 +/- 1152.5,110408.5 +/- 1152.5,110408.6 +/- 1152.6,110408.7 +/- 1152.6,110408.7 +/- 1152.7,110408.8 +/- 1152.7,110408.8 +/- 1152.7,110408.8 +/- 1152.7,110408.8 +/- 1152.7,110408.8 +/- 1152.7,110408.8 +/- 1152.7
Fuori Lombardia Emilia Veneto,83234.0 +/- 0.0,83235.0 +/- 1.0,83236.0 +/- 1.4,83237.0 +/- 1.7,83238.0 +/- 2.0,83239.0 +/- 2.2,83240.0 +/- 2.4,83241.0 +/- 2.6,83242.0 +/- 2.8,83243.0 +/- 3.0,83244.0 +/- 3.2,83245.0 +/- 3.3,83246.0 +/- 3.5,83247.0 +/- 3.6,83248.0 +/- 3.7,83249.0 +/- 3.9,83250.0 +/- 4.0,83251.0 +/- 4.1,83252.0 +/- 4.2,83253.0 +/- 4.4,83254.0 +/- 4.5,83255.0 +/- 4.6,83256.0 +/- 4.7,83257.0 +/- 4.8,83258.0 +/- 4.9,83259.0 +/- 5.0,83260.0 +/- 5.1,83261.0 +/- 5.2,83262.0 +/- 5.3,83263.0 +/- 5.4,83264.0 +/- 5.5,83265.0 +/- 5.6,83266.0 +/- 5.7,83267.0 +/- 5.7,83268.0 +/- 5.8,83269.0 +/- 5.9,83270.0 +/- 6.0,83271.0 +/- 6.1,83272.0 +/- 6.2,83273.0 +/- 6.2,83274.0 +/- 6.3,83275.0 +/- 6.4,83276.0 +/- 6.5,83277.0 +/- 6.6,83278.0 +/- 6.6,83279.0 +/- 6.7,83280.0 +/- 6.8,83281.0 +/- 6.9,83282.0 +/- 6.9
Lombardia,59052.0 +/- 0.0,59644.8 +/- 91.8,60161.9 +/- 176.5,60609.5 +/- 256.5,60994.3 +/- 331.4,61322.5 +/- 400.8,61600.5 +/- 464.2,61834.3 +/- 521.7,62029.4 +/- 573.3,62191.0 +/- 619.1,62324.0 +/- 659.4,62432.5 +/- 694.4,62520.5 +/- 724.7,62591.3 +/- 750.5,62647.8 +/- 772.4,62692.6 +/- 790.8,62727.9 +/- 806.0,62755.5 +/- 818.6,62776.8 +/- 828.9,62793.3 +/- 837.2,62805.9 +/- 843.9,62815.4 +/- 849.2,62822.6 +/- 853.4,62828.0 +/- 856.6,62832.0 +/- 859.2,62834.9 +/- 861.1,62837.0 +/- 862.6,62838.6 +/- 863.8,62839.7 +/- 864.6,62840.5 +/- 865.2,62841.1 +/- 865.7,62841.5 +/- 866.1,62841.8 +/- 866.3,62842.0 +/- 866.5,62842.1 +/- 866.6,62842.2 +/- 866.7,62842.3 +/- 866.8,62842.3 +/- 866.8,62842.3 +/- 866.8,62842.4 +/- 866.9,62842.4 +/- 866.9,62842.4 +/- 866.9,62842.4 +/- 866.9,62842.4 +/- 866.9,62842.4 +/- 866.9,62842.4 +/- 866.9,62842.4 +/- 866.9,62842.4 +/- 866.9,62842.4 +/- 866.9
Centro e Sud,32479.0 +/- 0.0,33046.3 +/- 47.5,33548.0 +/- 88.0,33988.1 +/- 127.3,34370.8 +/- 165.2,34700.8 +/- 201.2,34983.0 +/- 235.0,35222.4 +/- 266.3,35423.6 +/- 295.0,35591.4 +/- 320.9,35730.1 +/- 344.1,35843.8 +/- 364.6,35936.3 +/- 382.4,36010.8 +/- 397.9,36070.4 +/- 411.1,36117.6 +/- 422.2,36154.7 +/- 431.5,36183.6 +/- 439.2,36206.0 +/- 445.6,36223.1 +/- 450.7,36236.1 +/- 454.8,36245.9 +/- 458.0,36253.3 +/- 460.6,36258.7 +/- 462.6,36262.7 +/- 464.2,36265.6 +/- 465.3,36267.7 +/- 466.2,36269.2 +/- 466.9,36270.3 +/- 467.4,36271.0 +/- 467.8,36271.6 +/- 468.0,36271.9 +/- 468.2,36272.2 +/- 468.3,36272.4 +/- 468.4,36272.5 +/- 468.5,36272.5 +/- 468.6,36272.6 +/- 468.6,36272.6 +/- 468.6,36272.7 +/- 468.6,36272.7 +/- 468.6,36272.7 +/- 468.6,36272.7 +/- 468.6,36272.7 +/- 468.7,36272.7 +/- 468.7,36272.7 +/- 468.7,36272.7 +/- 468.7,36272.7 +/- 468.7,36272.7 +/- 468.7,36272.7 +/- 468.7
Centro,20862.0 +/- 0.0,21159.7 +/- 33.2,21422.8 +/- 61.5,21653.4 +/- 89.3,21853.9 +/- 116.3,22026.8 +/- 142.2,22174.8 +/- 166.6,22300.4 +/- 189.4,22406.2 +/- 210.4,22494.6 +/- 229.5,22567.8 +/- 246.6,22628.0 +/- 261.8,22677.1 +/- 275.1,22716.9 +/- 286.7,22748.8 +/- 296.6,22774.1 +/- 305.1,22794.2 +/- 312.2,22809.9 +/- 318.1,22822.1 +/- 323.0,22831.5 +/- 327.0,22838.7 +/- 330.2,22844.2 +/- 332.8,22848.3 +/- 334.8,22851.4 +/- 336.4,22853.7 +/- 337.7,22855.3 +/- 338.6,22856.6 +/- 339.4,22857.4 +/- 339.9,22858.1 +/- 340.3,22858.5 +/- 340.6,22858.8 +/- 340.9,22859.1 +/- 341.0,22859.2 +/- 341.2,22859.3 +/- 341.2,22859.4 +/- 341.3,22859.4 +/- 341.4,22859.5 +/- 341.4,22859.5 +/- 341.4,22859.5 +/- 341.4,22859.5 +/- 341.4,22859.5 +/- 341.4,22859.5 +/- 341.4,22859.5 +/- 341.4,22859.5 +/- 341.4,22859.5 +/- 341.4,22859.5 +/- 341.4,22859.5 +/- 341.4,22859.5 +/- 341.4,22859.5 +/- 341.4
Emilia-Romagna,20098.0 +/- 0.0,20397.9 +/- 27.9,20664.0 +/- 49.3,20898.5 +/- 69.7,21103.6 +/- 89.1,21281.8 +/- 107.5,21435.5 +/- 124.6,21567.2 +/- 140.4,21679.2 +/- 154.9,21773.8 +/- 168.1,21853.3 +/- 179.9,21919.5 +/- 190.4,21974.3 +/- 199.6,22019.4 +/- 207.7,22056.3 +/- 214.7,22086.3 +/- 220.7,22110.6 +/- 225.8,22130.1 +/- 230.0,22145.7 +/- 233.6,22158.2 +/- 236.6,22168.2 +/- 239.0,22176.1 +/- 241.0,22182.5 +/- 242.6,22187.5 +/- 243.8,22191.6 +/- 244.9,22194.9 +/- 245.7,22197.7 +/- 246.3,22199.9 +/- 246.8,22201.9 +/- 247.1,22203.6 +/- 247.4,22205.1 +/- 247.6,22206.4 +/- 247.8,22207.7 +/- 247.9,22208.9 +/- 248.0,22210.0 +/- 248.0,22211.1 +/- 248.1,22212.2 +/- 248.1,22213.2 +/- 248.2,22214.2 +/- 248.2,22215.2 +/- 248.2,22216.3 +/- 248.2,22217.3 +/- 248.2,22218.3 +/- 248.2,22219.3 +/- 248.2,22220.3 +/- 248.2,22221.3 +/- 248.2,22222.3 +/- 248.2,22223.3 +/- 248.2,22224.3 +/- 248.2
Piemonte,16660.0 +/- 0.0,16971.7 +/- 70.3,17252.6 +/- 137.7,17503.6 +/- 203.5,17726.3 +/- 267.1,17922.2 +/- 327.9,18093.2 +/- 385.4,18241.3 +/- 439.0,18368.6 +/- 488.6,18477.1 +/- 533.9,18568.8 +/- 574.9,18645.7 +/- 611.6,18709.8 +/- 644.2,18762.7 +/- 672.8,18806.1 +/- 697.6,18841.3 +/- 719.0,18869.7 +/- 737.3,18892.4 +/- 752.7,18910.5 +/- 765.6,18924.7 +/- 776.3,18935.8 +/- 785.1,18944.4 +/- 792.2,18951.0 +/- 798.0,18956.1 +/- 802.6,18959.9 +/- 806.2,18962.8 +/- 809.1,18964.9 +/- 811.3,18966.5 +/- 813.0,18967.6 +/- 814.3,18968.5 +/- 815.3,18969.1 +/- 816.1,18969.5 +/- 816.6,18969.8 +/- 817.0,18970.0 +/- 817.3,18970.2 +/- 817.5,18970.3 +/- 817.7,18970.4 +/- 817.8,18970.4 +/- 817.9,18970.5 +/- 817.9,18970.5 +/- 818.0,18970.5 +/- 818.0,18970.5 +/- 818.0,18970.5 +/- 818.0,18970.5 +/- 818.1,18970.5 +/- 818.1,18970.5 +/- 818.1,18970.5 +/- 818.1,18970.5 +/- 818.1,18970.5 +/- 818.1
Veneto,14077.0 +/- 0.0,14380.1 +/- 37.3,14662.5 +/- 71.5,14924.3 +/- 106.5,15165.7 +/- 142.1,15387.1 +/- 177.9,15589.1 +/- 213.5,15772.4 +/- 248.7,15938.0 +/- 283.1,16086.6 +/- 316.5,16219.5 +/- 348.7,16337.5 +/- 379.3,16441.8 +/- 408.4,16533.6 +/- 435.6,16613.9 +/- 461.0,16683.7 +/- 484.6,16744.2 +/- 506.2,16796.2 +/- 525.9,16840.8 +/- 543.7,16878.8 +/- 559.8,16911.0 +/- 574.1,16938.1 +/- 586.9,16960.9 +/- 598.1,16979.9 +/- 607.9,16995.6 +/- 616.5,17008.7 +/- 623.9,17019.3 +/- 630.2,17028.1 +/- 635.6,17035.2 +/- 640.2,17040.9 +/- 644.1,17045.5 +/- 647.4,17049.2 +/- 650.1,17052.1 +/- 652.3,17054.4 +/- 654.1,17056.3 +/- 655.6,17057.7 +/- 656.9,17058.8 +/- 657.9,17059.7 +/- 658.7,17060.3 +/- 659.3,17060.8 +/- 659.8,17061.2 +/- 660.2,17061.5 +/- 660.5,17061.7 +/- 660.7,17061.9 +/- 660.9,17062.0 +/- 661.1,17062.1 +/- 661.2,17062.2 +/- 661.3,17062.3 +/- 661.3,17062.3 +/- 661.4
