place,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,86498.0 +/- 0.0,92085.4 +/- 95.6,97505.7 +/- 165.9,102712.3 +/- 242.8,107664.6 +/- 327.7,112328.7 +/- 420.2,116678.3 +/- 519.2,120694.7 +/- 623.3,124367.0 +/- 730.8,127691.8 +/- 840.0,130672.5 +/- 949.1,133318.3 +/- 1056.4,135643.9 +/- 1160.4,137668.0 +/- 1259.7,139412.4 +/- 1353.1,140901.0 +/- 1439.9,142158.9 +/- 1519.4,143211.4 +/- 1591.2,144083.4 +/- 1655.4
Nord,67940.0 +/- 0.0,72155.3 +/- 83.1,76247.6 +/- 144.2,80184.1 +/- 210.9,83935.8 +/- 284.5,87478.4 +/- 364.6,90792.9 +/- 450.4,93865.4 +/- 540.8,96687.3 +/- 634.5,99255.3 +/- 729.9,101570.7 +/- 825.7,103639.1 +/- 920.4,105470.0 +/- 1012.7,107075.6 +/- 1101.4,108470.8 +/- 1185.5,109672.0 +/- 1264.3,110696.7 +/- 1337.0,111562.8 +/- 1403.4,112288.2 +/- 1463.3
Fuori Lombardia,49200.0 +/- 0.0,52677.9 +/- 78.5,56022.9 +/- 139.7,59200.5 +/- 208.0,62181.5 +/- 284.0,64943.5 +/- 366.8,67470.9 +/- 454.9,69755.0 +/- 546.6,71793.7 +/- 640.0,73590.8 +/- 733.1,75155.3 +/- 824.0,76500.6 +/- 911.3,77643.0 +/- 993.4,78601.2 +/- 1069.3,79395.0 +/- 1138.4,80044.4 +/- 1200.1,80569.1 +/- 1254.3,80988.0 +/- 1301.2,81318.3 +/- 1341.2
Lombardia,37298.0 +/- 0.0,39225.8 +/- 57.2,41070.7 +/- 99.3,42819.9 +/- 144.4,44463.2 +/- 193.1,45992.8 +/- 245.0,47403.4 +/- 299.4,48692.2 +/- 355.7,49859.0 +/- 412.8,50905.6 +/- 469.9,51835.7 +/- 526.1,52654.6 +/- 580.8,53369.1 +/- 633.1,53986.6 +/- 682.5,54515.5 +/- 728.5,54964.3 +/- 770.9,55341.5 +/- 809.4,55655.8 +/- 843.9,55915.1 +/- 874.6
Fuori Lombardia Emilia Veneto,30115.0 +/- 0.0,32179.2 +/- 62.3,34111.9 +/- 111.5,35892.7 +/- 165.3,37507.3 +/- 223.5,38948.2 +/- 284.9,40213.4 +/- 347.8,41306.9 +/- 410.5,42236.9 +/- 471.5,43015.3 +/- 529.3,43656.5 +/- 582.9,44176.3 +/- 631.4,44591.1 +/- 674.3,44916.9 +/- 711.5,45168.7 +/- 743.0,45360.4 +/- 769.2,45504.0 +/- 790.6,45610.0 +/- 807.7,45687.0 +/- 821.0
Centro e Sud,16164.0 +/- 0.0,17338.2 +/- 48.6,18463.4 +/- 89.2,19527.0 +/- 134.9,20518.9 +/- 185.8,21431.5 +/- 241.0,22259.8 +/- 299.5,23001.6 +/- 359.9,23656.9 +/- 420.8,24228.0 +/- 481.0,24719.2 +/- 539.1,25135.8 +/- 594.2,25484.6 +/- 645.3,25772.6 +/- 691.9,26007.4 +/- 733.6,26196.1 +/- 770.2,26345.9 +/- 801.8,26463.2 +/- 828.6,26553.9 +/- 851.0
Emilia Romagna,11588.0 +/- 0.0,12433.8 +/- 40.8,13275.5 +/- 75.5,14106.2 +/- 115.9,14919.2 +/- 162.9,15708.5 +/- 216.5,16468.3 +/- 276.6,17193.9 +/- 342.7,17880.9 +/- 414.0,18526.1 +/- 489.8,19127.1 +/- 569.1,19682.3 +/- 650.8,20191.0 +/- 733.8,20653.2 +/- 817.0,21069.7 +/- 899.3,21442.0 +/- 979.7,21772.1 +/- 1057.3,22062.3 +/- 1131.3,22315.3 +/- 1201.1
Centro,10842.0 +/- 0.0,11517.9 +/- 37.1,12148.2 +/- 67.2,12727.3 +/- 100.0,13251.5 +/- 135.3,13719.1 +/- 172.4,14129.9 +/- 210.2,14485.5 +/- 247.8,14788.9 +/- 284.5,15043.8 +/- 319.2,15254.9 +/- 351.5,15427.2 +/- 380.9,15565.8 +/- 407.0,15675.6 +/- 429.8,15761.4 +/- 449.3,15827.6 +/- 465.7,15877.8 +/- 479.2,15915.6 +/- 490.1,15943.5 +/- 498.7
Veneto,7497.0 +/- 0.0,8001.2 +/- 33.5,8496.7 +/- 63.1,8979.3 +/- 97.1,9445.1 +/- 135.9,9890.5 +/- 179.4,10312.5 +/- 227.0,10708.8 +/- 278.2,11077.6 +/- 332.3,11417.6 +/- 388.5,11728.2 +/- 445.9,12009.4 +/- 503.7,12261.8 +/- 561.0,12486.2 +/- 617.1,12683.8 +/- 671.2,12856.4 +/- 722.6,13005.8 +/- 771.0,13133.9 +/- 815.9,13242.9 +/- 857.0
Piemonte,7092.0 +/- 0.0,7569.1 +/- 36.1,8005.5 +/- 69.7,8396.1 +/- 107.4,8738.6 +/- 148.0,9032.6 +/- 190.2,9279.8 +/- 232.3,9483.2 +/- 272.8,9647.2 +/- 310.6,9776.6 +/- 344.8,9876.8 +/- 374.6,9952.7 +/- 400.1,10009.1 +/- 421.1,10050.3 +/- 438.1,10079.7 +/- 451.3,10100.5 +/- 461.5,10114.9 +/- 469.0,10124.9 +/- 474.5,10131.7 +/- 478.3
