place,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Italia,159516.0 +/- 0.0,159517.0 +/- 1.0,159518.0 +/- 1.4,159519.0 +/- 1.7,159520.0 +/- 2.0,159521.0 +/- 2.2,159522.0 +/- 2.4,159523.0 +/- 2.6,159524.0 +/- 2.8,159525.0 +/- 3.0,159526.0 +/- 3.2,159527.0 +/- 3.3,159528.0 +/- 3.5,159529.0 +/- 3.6,159530.0 +/- 3.7,159531.0 +/- 3.9,159532.0 +/- 4.0,159533.0 +/- 4.1,159534.0 +/- 4.2,159535.0 +/- 4.4,159536.0 +/- 4.5,159537.0 +/- 4.6,159538.0 +/- 4.7,159539.0 +/- 4.8,159540.0 +/- 4.9,159541.0 +/- 5.0,159542.0 +/- 5.1,159543.0 +/- 5.2,159544.0 +/- 5.3,159545.0 +/- 5.4,159546.0 +/- 5.5,159547.0 +/- 5.6,159548.0 +/- 5.7,159549.0 +/- 5.7,159550.0 +/- 5.8,159551.0 +/- 5.9,159552.0 +/- 6.0,159553.0 +/- 6.1,159554.0 +/- 6.2,159555.0 +/- 6.2,159556.0 +/- 6.3,159557.0 +/- 6.4,159558.0 +/- 6.5,159559.0 +/- 6.6,159560.0 +/- 6.6,159561.0 +/- 6.7,159562.0 +/- 6.8,159563.0 +/- 6.9
Nord,100704.0 +/- 0.0,101745.8 +/- 128.5,102652.7 +/- 245.4,103436.3 +/- 354.3,104108.5 +/- 454.8,104680.6 +/- 546.6,105164.0 +/- 629.6,105569.5 +/- 704.0,105906.9 +/- 770.0,106185.8 +/- 828.0,106414.4 +/- 878.6,106600.5 +/- 922.2,106750.9 +/- 959.5,106871.5 +/- 991.2,106967.4 +/- 1017.7,107043.2 +/- 1039.8,107102.7 +/- 1058.1,107149.0 +/- 1073.0,107184.7 +/- 1085.1,107212.1 +/- 1094.8,107232.9 +/- 1102.6,107248.7 +/- 1108.7,107260.5 +/- 1113.5,107269.3 +/- 1117.2,107275.8 +/- 1120.1,107280.5 +/- 1122.3,107284.0 +/- 1123.9,107286.5 +/- 1125.2,107288.3 +/- 1126.1,107289.6 +/- 1126.8,107290.5 +/- 1127.3,107291.1 +/- 1127.7,107291.5 +/- 1127.9,107291.8 +/- 1128.1,107292.1 +/- 1128.2,107292.2 +/- 1128.3,107292.3 +/- 1128.4,107292.4 +/- 1128.5,107292.4 +/- 1128.5,107292.4 +/- 1128.5,107292.4 +/- 1128.5,107292.5 +/- 1128.5,107292.5 +/- 1128.5,107292.5 +/- 1128.5,107292.5 +/- 1128.5,107292.5 +/- 1128.5,107292.5 +/- 1128.5,107292.5 +/- 1128.5
Fuori Lombardia,99202.0 +/- 0.0,100808.3 +/- 101.5,102240.6 +/- 192.4,103508.5 +/- 280.2,104622.7 +/- 364.2,105594.7 +/- 443.6,106436.3 +/- 517.9,107159.8 +/- 586.8,107777.3 +/- 650.0,108300.3 +/- 707.5,108740.2 +/- 759.1,109107.4 +/- 805.2,109411.7 +/- 845.9,109662.0 +/- 881.5,109866.5 +/- 912.3,110032.2 +/- 938.8,110165.6 +/- 961.3,110272.2 +/- 980.3,110356.7 +/- 996.2,110423.2 +/- 1009.4,110475.2 +/- 1020.2,110515.6 +/- 1029.1,110546.7 +/- 1036.2,110570.4 +/- 1041.9,110588.4 +/- 1046.4,110602.0 +/- 1050.0,110612.2 +/- 1052.8,110619.7 +/- 1054.9,110625.3 +/- 1056.6,110629.4 +/- 1057.9,110632.3 +/- 1058.8,110634.4 +/- 1059.5,110636.0 +/- 1060.1,110637.1 +/- 1060.5,110637.8 +/- 1060.7,110638.4 +/- 1061.0,110638.7 +/- 1061.1,110639.0 +/- 1061.2,110639.2 +/- 1061.3,110639.3 +/- 1061.3,110639.4 +/- 1061.4,110639.4 +/- 1061.4,110639.4 +/- 1061.4,110639.5 +/- 1061.4,110639.5 +/- 1061.4,110639.5 +/- 1061.5,110639.5 +/- 1061.5,110639.5 +/- 1061.5
Fuori Lombardia Emilia Veneto,84951.0 +/- 0.0,86282.0 +/- 82.1,87466.2 +/- 154.4,88511.7 +/- 224.8,89427.9 +/- 292.4,90224.6 +/- 356.7,90912.3 +/- 417.2,91501.4 +/- 473.4,92002.2 +/- 525.0,92424.7 +/- 572.0,92778.5 +/- 614.3,93072.6 +/- 652.0,93315.1 +/- 685.2,93513.6 +/- 714.2,93674.9 +/- 739.3,93805.0 +/- 760.8,93909.0 +/- 779.0,93991.7 +/- 794.4,94056.8 +/- 807.1,94107.8 +/- 817.7,94147.3 +/- 826.3,94177.8 +/- 833.2,94201.1 +/- 838.8,94218.8 +/- 843.3,94232.1 +/- 846.8,94242.1 +/- 849.6,94249.5 +/- 851.7,94254.9 +/- 853.4,94258.9 +/- 854.6,94261.8 +/- 855.6,94263.8 +/- 856.3,94265.3 +/- 856.8,94266.4 +/- 857.2,94267.1 +/- 857.5,94267.6 +/- 857.7,94268.0 +/- 857.8,94268.2 +/- 857.9,94268.4 +/- 858.0,94268.5 +/- 858.1,94268.6 +/- 858.1,94268.6 +/- 858.1,94268.7 +/- 858.1,94268.7 +/- 858.1,94268.7 +/- 858.2,94268.7 +/- 858.2,94268.7 +/- 858.2,94268.7 +/- 858.2,94268.7 +/- 858.2
Lombardia,60314.0 +/- 0.0,60986.4 +/- 99.4,61582.9 +/- 192.7,62108.6 +/- 282.7,62569.0 +/- 368.4,62969.5 +/- 449.3,63315.7 +/- 524.9,63613.1 +/- 594.8,63866.9 +/- 659.0,64082.0 +/- 717.3,64263.2 +/- 769.8,64414.8 +/- 816.6,64540.9 +/- 858.1,64645.1 +/- 894.5,64730.6 +/- 926.1,64800.4 +/- 953.4,64856.9 +/- 976.8,64902.3 +/- 996.6,64938.7 +/- 1013.3,64967.6 +/- 1027.3,64990.5 +/- 1038.9,65008.4 +/- 1048.4,65022.3 +/- 1056.1,65033.1 +/- 1062.4,65041.4 +/- 1067.5,65047.8 +/- 1071.5,65052.6 +/- 1074.7,65056.3 +/- 1077.3,65059.0 +/- 1079.2,65061.0 +/- 1080.8,65062.5 +/- 1081.9,65063.6 +/- 1082.8,65064.4 +/- 1083.5,65065.0 +/- 1084.0,65065.5 +/- 1084.4,65065.8 +/- 1084.7,65066.0 +/- 1084.9,65066.1 +/- 1085.0,65066.2 +/- 1085.1,65066.3 +/- 1085.2,65066.4 +/- 1085.3,65066.4 +/- 1085.3,65066.4 +/- 1085.3,65066.4 +/- 1085.4,65066.5 +/- 1085.4,65066.5 +/- 1085.4,65066.5 +/- 1085.4,65066.5 +/- 1085.4
Centro e Sud,33097.0 +/- 0.0,33606.3 +/- 46.1,34053.7 +/- 85.3,34443.4 +/- 123.0,34780.1 +/- 158.9,35068.5 +/- 192.7,35313.5 +/- 224.1,35519.9 +/- 252.9,35692.3 +/- 279.1,35835.1 +/- 302.5,35952.5 +/- 323.2,36048.1 +/- 341.3,36125.3 +/- 357.1,36187.2 +/- 370.5,36236.4 +/- 382.0,36275.1 +/- 391.5,36305.4 +/- 399.5,36328.8 +/- 406.0,36346.8 +/- 411.3,36360.6 +/- 415.6,36370.9 +/- 419.0,36378.7 +/- 421.7,36384.5 +/- 423.8,36388.7 +/- 425.4,36391.8 +/- 426.6,36394.1 +/- 427.6,36395.7 +/- 428.3,36396.9 +/- 428.8,36397.7 +/- 429.2,36398.2 +/- 429.5,36398.6 +/- 429.7,36398.9 +/- 429.8,36399.1 +/- 429.9,36399.2 +/- 430.0,36399.3 +/- 430.1,36399.4 +/- 430.1,36399.4 +/- 430.1,36399.4 +/- 430.1,36399.5 +/- 430.1,36399.5 +/- 430.2,36399.5 +/- 430.2,36399.5 +/- 430.2,36399.5 +/- 430.2,36399.5 +/- 430.2,36399.5 +/- 430.2,36399.5 +/- 430.2,36399.5 +/- 430.2,36399.5 +/- 430.2
Centro,21272.0 +/- 0.0,21544.4 +/- 33.2,21784.2 +/- 61.7,21993.6 +/- 89.5,22175.1 +/- 116.3,22331.1 +/- 141.6,22464.2 +/- 165.4,22576.8 +/- 187.5,22671.5 +/- 207.6,22750.3 +/- 225.8,22815.5 +/- 242.0,22868.9 +/- 256.3,22912.4 +/- 268.8,22947.6 +/- 279.7,22975.7 +/- 288.9,22998.1 +/- 296.8,23015.7 +/- 303.3,23029.5 +/- 308.8,23040.3 +/- 313.3,23048.5 +/- 316.9,23054.8 +/- 319.9,23059.6 +/- 322.2,23063.2 +/- 324.1,23065.9 +/- 325.5,23067.9 +/- 326.7,23069.4 +/- 327.6,23070.5 +/- 328.2,23071.2 +/- 328.7,23071.8 +/- 329.1,23072.2 +/- 329.4,23072.5 +/- 329.6,23072.7 +/- 329.7,23072.8 +/- 329.8,23072.9 +/- 329.9,23073.0 +/- 330.0,23073.0 +/- 330.0,23073.0 +/- 330.1,23073.0 +/- 330.1,23073.1 +/- 330.1,23073.1 +/- 330.1,23073.1 +/- 330.1,23073.1 +/- 330.1,23073.1 +/- 330.1,23073.1 +/- 330.1,23073.1 +/- 330.1,23073.1 +/- 330.1,23073.1 +/- 330.1,23073.1 +/- 330.1
Emilia-Romagna,20440.0 +/- 0.0,20710.1 +/- 26.8,20948.4 +/- 47.3,21157.2 +/- 66.8,21338.8 +/- 85.1,21495.8 +/- 102.2,21630.4 +/- 118.1,21745.1 +/- 132.7,21842.2 +/- 145.9,21923.8 +/- 157.9,21991.9 +/- 168.5,22048.5 +/- 177.9,22095.1 +/- 186.1,22133.2 +/- 193.2,22164.3 +/- 199.3,22189.5 +/- 204.5,22209.8 +/- 208.9,22226.1 +/- 212.6,22239.2 +/- 215.6,22249.6 +/- 218.1,22257.9 +/- 220.1,22264.5 +/- 221.8,22269.8 +/- 223.1,22274.0 +/- 224.2,22277.5 +/- 225.0,22280.3 +/- 225.7,22282.7 +/- 226.2,22284.7 +/- 226.6,22286.4 +/- 226.9,22288.0 +/- 227.1,22289.4 +/- 227.2,22290.6 +/- 227.4,22291.8 +/- 227.5,22293.0 +/- 227.5,22294.1 +/- 227.6,22295.1 +/- 227.6,22296.2 +/- 227.7,22297.2 +/- 227.7,22298.3 +/- 227.7,22299.3 +/- 227.7,22300.3 +/- 227.7,22301.3 +/- 227.7,22302.3 +/- 227.7,22303.3 +/- 227.7,22304.3 +/- 227.7,22305.3 +/- 227.7,22306.3 +/- 227.7,22307.3 +/- 227.7
Piemonte,17134.0 +/- 0.0,17426.7 +/- 70.6,17689.4 +/- 137.7,17923.2 +/- 202.9,18129.9 +/- 265.5,18311.0 +/- 324.8,18468.6 +/- 380.5,18604.6 +/- 432.2,18721.1 +/- 479.7,18820.1 +/- 522.9,18903.6 +/- 561.8,18973.4 +/- 596.5,19031.4 +/- 627.1,19079.2 +/- 653.8,19118.2 +/- 677.0,19149.9 +/- 696.9,19175.4 +/- 713.7,19195.8 +/- 728.0,19211.9 +/- 739.8,19224.6 +/- 749.6,19234.5 +/- 757.7,19242.1 +/- 764.2,19248.0 +/- 769.4,19252.5 +/- 773.6,19255.9 +/- 776.9,19258.4 +/- 779.5,19260.3 +/- 781.5,19261.7 +/- 783.1,19262.7 +/- 784.2,19263.5 +/- 785.1,19264.0 +/- 785.8,19264.4 +/- 786.3,19264.7 +/- 786.7,19264.9 +/- 787.0,19265.0 +/- 787.1,19265.1 +/- 787.3,19265.2 +/- 787.4,19265.2 +/- 787.5,19265.2 +/- 787.5,19265.3 +/- 787.5,19265.3 +/- 787.6,19265.3 +/- 787.6,19265.3 +/- 787.6,19265.3 +/- 787.6,19265.3 +/- 787.6,19265.3 +/- 787.6,19265.3 +/- 787.6,19265.3 +/- 787.6
Veneto,14251.0 +/- 0.0,14252.0 +/- 1.0,14253.0 +/- 1.4,14254.0 +/- 1.7,14255.0 +/- 2.0,14256.0 +/- 2.2,14257.0 +/- 2.4,14258.0 +/- 2.6,14259.0 +/- 2.8,14260.0 +/- 3.0,14261.0 +/- 3.2,14262.0 +/- 3.3,14263.0 +/- 3.5,14264.0 +/- 3.6,14265.0 +/- 3.7,14266.0 +/- 3.9,14267.0 +/- 4.0,14268.0 +/- 4.1,14269.0 +/- 4.2,14270.0 +/- 4.4,14271.0 +/- 4.5,14272.0 +/- 4.6,14273.0 +/- 4.7,14274.0 +/- 4.8,14275.0 +/- 4.9,14276.0 +/- 5.0,14277.0 +/- 5.1,14278.0 +/- 5.2,14279.0 +/- 5.3,14280.0 +/- 5.4,14281.0 +/- 5.5,14282.0 +/- 5.6,14283.0 +/- 5.7,14284.0 +/- 5.7,14285.0 +/- 5.8,14286.0 +/- 5.9,14287.0 +/- 6.0,14288.0 +/- 6.1,14289.0 +/- 6.2,14290.0 +/- 6.2,14291.0 +/- 6.3,14292.0 +/- 6.4,14293.0 +/- 6.5,14294.0 +/- 6.6,14295.0 +/- 6.6,14296.0 +/- 6.7,14297.0 +/- 6.8,14298.0 +/- 6.9
