place,3/10/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,10149.0 +/- 0.0,11518.6 +/- 60.7,12888.4 +/- 126.2,14224.7 +/- 211.9,15496.3 +/- 318.1,16676.7 +/- 442.7,17745.5 +/- 582.0,18689.6 +/- 730.7,19502.9 +/- 883.0,20186.6 +/- 1032.9,20747.0 +/- 1175.3,21195.4 +/- 1305.8,21545.2 +/- 1421.3,21811.6 +/- 1520.4,22009.5 +/- 1602.7,22153.0 +/- 1668.9,22254.6 +/- 1720.6,22324.9 +/- 1759.8,22372.4 +/- 1788.6,22403.9 +/- 1809.2,22424.4 +/- 1823.6,22437.6 +/- 1833.2,22445.9 +/- 1839.6,22451.3 +/- 1843.6,22454.9 +/- 1846.2,22457.3 +/- 1847.7,22459.1 +/- 1848.6,22460.5 +/- 1849.1,22461.7 +/- 1849.4,22462.8 +/- 1849.5,22463.9 +/- 1849.6,22464.9 +/- 1849.7,22465.9 +/- 1849.7,22466.9 +/- 1849.7,22467.9 +/- 1849.7,22468.9 +/- 1849.7,22469.9 +/- 1849.7,22470.9 +/- 1849.7,22471.9 +/- 1849.7,22472.9 +/- 1849.7,22473.9 +/- 1849.7,22474.9 +/- 1849.7,22475.9 +/- 1849.7,22476.9 +/- 1849.7,22477.9 +/- 1849.7
Nord,8997.0 +/- 0.0,10144.5 +/- 55.2,11286.7 +/- 113.9,12396.6 +/- 189.8,13449.8 +/- 283.2,14425.5 +/- 392.3,15308.0 +/- 513.8,16087.4 +/- 643.3,16759.6 +/- 775.8,17325.5 +/- 906.4,17790.8 +/- 1030.5,18164.4 +/- 1144.6,18457.3 +/- 1246.1,18681.6 +/- 1333.5,18849.3 +/- 1406.5,18971.9 +/- 1465.7,19059.5 +/- 1512.3,19120.6 +/- 1547.9,19162.5 +/- 1574.4,19190.5 +/- 1593.5,19209.0 +/- 1606.9,19221.1 +/- 1616.1,19228.9 +/- 1622.3,19234.0 +/- 1626.2,19237.4 +/- 1628.7,19239.8 +/- 1630.3,19241.6 +/- 1631.2,19243.0 +/- 1631.7,19244.2 +/- 1632.0,19245.3 +/- 1632.2,19246.4 +/- 1632.3,19247.4 +/- 1632.3,19248.4 +/- 1632.4,19249.4 +/- 1632.4,19250.4 +/- 1632.4,19251.4 +/- 1632.4,19252.4 +/- 1632.4,19253.4 +/- 1632.4,19254.4 +/- 1632.4,19255.4 +/- 1632.4,19256.4 +/- 1632.4,19257.4 +/- 1632.4,19258.4 +/- 1632.4,19259.4 +/- 1632.4,19260.4 +/- 1632.4
Lombardia,5791.0 +/- 0.0,6368.9 +/- 32.7,6905.4 +/- 56.6,7387.2 +/- 80.4,7806.1 +/- 103.5,8158.4 +/- 125.0,8445.2 +/- 144.3,8671.2 +/- 160.9,8843.5 +/- 174.6,8970.8 +/- 185.5,9061.8 +/- 193.8,9124.9 +/- 199.9,9167.4 +/- 204.3,9195.1 +/- 207.3,9212.9 +/- 209.2,9224.0 +/- 210.5,9230.9 +/- 211.3,9235.3 +/- 211.7,9238.1 +/- 212.0,9240.1 +/- 212.1,9241.6 +/- 212.2,9242.8 +/- 212.2,9243.9 +/- 212.3,9245.0 +/- 212.3,9246.0 +/- 212.3,9247.0 +/- 212.3,9248.0 +/- 212.3,9249.0 +/- 212.3,9250.0 +/- 212.3,9251.0 +/- 212.3,9252.0 +/- 212.3,9253.0 +/- 212.3,9254.0 +/- 212.3,9255.0 +/- 212.3,9256.0 +/- 212.3,9257.0 +/- 212.3,9258.0 +/- 212.3,9259.0 +/- 212.3,9260.0 +/- 212.3,9261.0 +/- 212.3,9262.0 +/- 212.3,9263.0 +/- 212.3,9264.0 +/- 212.3,9265.0 +/- 212.3,9266.0 +/- 212.3
Fuori Lombardia,4358.0 +/- 0.0,5078.3 +/- 40.3,5847.8 +/- 77.7,6655.5 +/- 122.2,7488.3 +/- 174.3,8332.1 +/- 233.5,9171.8 +/- 298.8,9992.8 +/- 369.2,10781.4 +/- 443.0,11525.7 +/- 518.5,12215.7 +/- 594.0,12844.1 +/- 667.8,13406.5 +/- 738.4,13900.9 +/- 804.3,14328.0 +/- 864.6,14690.4 +/- 918.7,14992.6 +/- 966.2,15240.2 +/- 1007.1,15439.5 +/- 1041.5,15597.2 +/- 1070.0,15719.9 +/- 1093.1,15813.6 +/- 1111.4,15884.1 +/- 1125.7,15936.3 +/- 1136.6,15974.2 +/- 1144.8,16001.5 +/- 1150.9,16020.8 +/- 1155.2,16034.4 +/- 1158.3,16043.9 +/- 1160.4,16050.5 +/- 1161.9,16055.1 +/- 1162.9,16058.4 +/- 1163.5,16060.9 +/- 1163.9,16062.8 +/- 1164.2,16064.3 +/- 1164.4,16065.6 +/- 1164.5,16066.8 +/- 1164.5,16067.9 +/- 1164.6,16069.0 +/- 1164.6,16070.0 +/- 1164.6,16071.0 +/- 1164.6,16072.1 +/- 1164.6,16073.1 +/- 1164.6,16074.1 +/- 1164.6,16075.1 +/- 1164.6
Fuori Lombardia Emilia Veneto,1969.0 +/- 0.0,2382.1 +/- 35.0,2823.2 +/- 71.5,3278.7 +/- 116.1,3734.1 +/- 168.0,4174.6 +/- 225.3,4586.8 +/- 285.7,4960.2 +/- 346.7,5287.4 +/- 405.5,5565.0 +/- 460.1,5792.8 +/- 508.7,5973.8 +/- 550.3,6113.0 +/- 584.6,6216.7 +/- 611.8,6291.5 +/- 632.5,6343.8 +/- 647.9,6379.4 +/- 658.8,6402.9 +/- 666.2,6418.0 +/- 671.2,6427.7 +/- 674.3,6433.8 +/- 676.3,6437.7 +/- 677.4,6440.3 +/- 678.1,6442.1 +/- 678.5,6443.6 +/- 678.7,6444.8 +/- 678.8,6445.9 +/- 678.8,6447.0 +/- 678.9,6448.0 +/- 678.9,6449.0 +/- 678.9,6450.0 +/- 678.9,6451.0 +/- 678.9,6452.0 +/- 678.9,6453.0 +/- 678.9,6454.0 +/- 678.9,6455.0 +/- 678.9,6456.0 +/- 678.9,6457.0 +/- 678.9,6458.0 +/- 678.9,6459.0 +/- 678.9,6460.0 +/- 678.9,6461.0 +/- 678.9,6462.0 +/- 678.9,6463.0 +/- 678.9,6464.0 +/- 678.9
Emilia Romagna,1533.0 +/- 0.0,1695.8 +/- 26.3,1847.8 +/- 55.4,1985.8 +/- 90.4,2107.4 +/- 130.1,2211.7 +/- 172.6,2298.7 +/- 215.9,2369.1 +/- 257.9,2424.7 +/- 296.8,2467.3 +/- 331.5,2499.1 +/- 361.1,2522.4 +/- 385.4,2538.9 +/- 404.7,2550.5 +/- 419.5,2558.5 +/- 430.4,2564.0 +/- 438.1,2567.8 +/- 443.4,2570.5 +/- 447.0,2572.5 +/- 449.3,2574.0 +/- 450.7,2575.4 +/- 451.5,2576.5 +/- 452.0,2577.6 +/- 452.3,2578.7 +/- 452.5,2579.7 +/- 452.6,2580.7 +/- 452.6,2581.7 +/- 452.6,2582.7 +/- 452.7,2583.7 +/- 452.7,2584.7 +/- 452.7,2585.7 +/- 452.7,2586.7 +/- 452.7,2587.7 +/- 452.7,2588.7 +/- 452.7,2589.7 +/- 452.7,2590.7 +/- 452.7,2591.7 +/- 452.7,2592.7 +/- 452.7,2593.7 +/- 452.7,2594.7 +/- 452.7,2595.7 +/- 452.7,2596.7 +/- 452.7,2597.7 +/- 452.7,2598.7 +/- 452.7,2599.7 +/- 452.7
Centro e Sud,1152.0 +/- 0.0,1365.8 +/- 25.6,1585.1 +/- 51.3,1802.7 +/- 81.0,2011.6 +/- 114.0,2205.7 +/- 148.7,2380.1 +/- 183.7,2531.8 +/- 217.5,2659.5 +/- 248.7,2763.4 +/- 276.5,2845.3 +/- 300.1,2907.7 +/- 319.6,2953.7 +/- 334.9,2986.5 +/- 346.6,3009.2 +/- 355.1,3024.3 +/- 361.2,3034.1 +/- 365.3,3040.3 +/- 368.0,3044.0 +/- 369.8,3046.1 +/- 370.8,3047.4 +/- 371.4,3048.0 +/- 371.8,3048.4 +/- 372.0,3048.6 +/- 372.1,3048.7 +/- 372.2,3048.7 +/- 372.2,3048.7 +/- 372.2,3048.7 +/- 372.2,3048.8 +/- 372.2,3048.8 +/- 372.2,3048.8 +/- 372.2,3048.8 +/- 372.2,3048.8 +/- 372.2,3048.8 +/- 372.2,3048.8 +/- 372.2,3048.8 +/- 372.2,3048.8 +/- 372.2,3048.8 +/- 372.2,3048.8 +/- 372.2,3048.8 +/- 372.2,3048.8 +/- 372.2,3048.8 +/- 372.2,3048.8 +/- 372.2,3048.8 +/- 372.2,3048.8 +/- 372.2
Veneto,856.0 +/- 0.0,951.8 +/- 18.9,1048.5 +/- 37.7,1144.4 +/- 59.0,1237.9 +/- 82.4,1327.4 +/- 107.4,1411.6 +/- 133.4,1489.6 +/- 159.8,1560.4 +/- 185.8,1623.6 +/- 210.9,1679.2 +/- 234.6,1727.1 +/- 256.3,1767.8 +/- 276.0,1801.7 +/- 293.3,1829.6 +/- 308.2,1852.2 +/- 320.8,1870.1 +/- 331.3,1884.3 +/- 339.8,1895.2 +/- 346.5,1903.7 +/- 351.8,1910.1 +/- 355.9,1915.1 +/- 358.9,1918.9 +/- 361.1,1921.8 +/- 362.7,1924.1 +/- 363.9,1926.0 +/- 364.7,1927.6 +/- 365.2,1929.0 +/- 365.6,1930.2 +/- 365.8,1931.4 +/- 365.9,1932.5 +/- 366.0,1933.5 +/- 366.1,1934.6 +/- 366.1,1935.6 +/- 366.2,1936.6 +/- 366.2,1937.6 +/- 366.2,1938.6 +/- 366.2,1939.6 +/- 366.2,1940.6 +/- 366.2,1941.6 +/- 366.2,1942.6 +/- 366.2,1943.6 +/- 366.2,1944.6 +/- 366.2,1945.6 +/- 366.2,1946.6 +/- 366.2
Centro,849.0 +/- 0.0,1014.4 +/- 24.2,1185.5 +/- 49.7,1356.7 +/- 79.6,1522.4 +/- 113.2,1677.8 +/- 149.1,1818.6 +/- 185.7,1942.1 +/- 221.3,2046.9 +/- 254.6,2132.9 +/- 284.5,2201.3 +/- 310.2,2253.9 +/- 331.5,2293.0 +/- 348.5,2321.1 +/- 361.5,2340.7 +/- 371.2,2353.9 +/- 378.1,2362.5 +/- 382.8,2368.0 +/- 386.0,2371.3 +/- 388.0,2373.2 +/- 389.2,2374.4 +/- 390.0,2375.0 +/- 390.4,2375.3 +/- 390.6,2375.5 +/- 390.8,2375.6 +/- 390.8,2375.6 +/- 390.9,2375.6 +/- 390.9,2375.6 +/- 390.9,2375.6 +/- 390.9,2375.6 +/- 390.9,2375.6 +/- 390.9,2375.6 +/- 390.9,2375.6 +/- 390.9,2375.6 +/- 390.9,2375.6 +/- 390.9,2375.6 +/- 390.9,2375.6 +/- 390.9,2375.6 +/- 390.9,2375.6 +/- 390.9,2375.6 +/- 390.9,2375.6 +/- 390.9,2375.6 +/- 390.9,2375.6 +/- 390.9,2375.6 +/- 390.9,2375.6 +/- 390.9
Piemonte,453.0 +/- 0.0,598.9 +/- 29.9,764.1 +/- 69.0,945.0 +/- 122.0,1136.9 +/- 189.8,1333.8 +/- 271.8,1529.2 +/- 366.0,1717.0 +/- 469.0,1891.6 +/- 576.7,2048.7 +/- 684.5,2185.5 +/- 788.2,2300.8 +/- 884.2,2394.9 +/- 969.7,2469.2 +/- 1043.3,2526.0 +/- 1104.7,2568.2 +/- 1154.3,2598.5 +/- 1193.4,2619.6 +/- 1223.7,2634.0 +/- 1246.9,2643.6 +/- 1264.7,2649.9 +/- 1278.4,2654.0 +/- 1289.5,2656.7 +/- 1298.6,2658.6 +/- 1306.6,2659.9 +/- 1313.8,2661.0 +/- 1320.7,2661.9 +/- 1327.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
