place,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Italia,168941.0 +/- 0.0,170230.9 +/- 133.3,171343.3 +/- 253.2,172295.8 +/- 364.2,173105.3 +/- 465.8,173788.6 +/- 557.9,174361.1 +/- 640.6,174837.3 +/- 714.1,175230.6 +/- 778.8,175553.1 +/- 835.3,175815.7 +/- 884.0,176027.9 +/- 925.8,176198.2 +/- 961.2,176333.8 +/- 991.0,176441.1 +/- 1015.9,176525.4 +/- 1036.5,176591.1 +/- 1053.3,176641.9 +/- 1067.0,176681.0 +/- 1078.0,176710.8 +/- 1086.8,176733.4 +/- 1093.8,176750.4 +/- 1099.3,176763.1 +/- 1103.6,176772.5 +/- 1106.9,176779.4 +/- 1109.4,176784.5 +/- 1111.3,176788.2 +/- 1112.8,176790.8 +/- 1113.9,176792.7 +/- 1114.7,176794.0 +/- 1115.3,176795.0 +/- 1115.7,176795.7 +/- 1116.0,176796.1 +/- 1116.3,176796.4 +/- 1116.4,176796.6 +/- 1116.6,176796.8 +/- 1116.6,176796.9 +/- 1116.7,176797.0 +/- 1116.7,176797.0 +/- 1116.8,176797.0 +/- 1116.8,176797.1 +/- 1116.8,176797.1 +/- 1116.8,176797.1 +/- 1116.8,176797.1 +/- 1116.8,176797.1 +/- 1116.8
Nord,106818.0 +/- 0.0,107676.2 +/- 111.1,108419.7 +/- 210.7,109059.5 +/- 302.5,109606.1 +/- 386.5,110070.0 +/- 462.6,110460.9 +/- 530.9,110788.1 +/- 591.6,111060.1 +/- 645.3,111284.6 +/- 692.2,111468.7 +/- 732.9,111618.6 +/- 767.8,111739.7 +/- 797.7,111837.1 +/- 822.9,111914.7 +/- 844.1,111976.1 +/- 861.7,112024.5 +/- 876.3,112062.3 +/- 888.2,112091.6 +/- 897.8,112114.1 +/- 905.6,112131.4 +/- 911.8,112144.5 +/- 916.8,112154.4 +/- 920.7,112161.9 +/- 923.7,112167.4 +/- 926.0,112171.5 +/- 927.8,112174.5 +/- 929.2,112176.7 +/- 930.3,112178.2 +/- 931.1,112179.4 +/- 931.6,112180.2 +/- 932.1,112180.8 +/- 932.4,112181.2 +/- 932.6,112181.5 +/- 932.8,112181.7 +/- 932.9,112181.8 +/- 933.0,112181.9 +/- 933.1,112182.0 +/- 933.1,112182.0 +/- 933.1,112182.0 +/- 933.1,112182.0 +/- 933.2,112182.1 +/- 933.2,112182.1 +/- 933.2,112182.1 +/- 933.2,112182.1 +/- 933.2
Fuori Lombardia,105847.0 +/- 0.0,107088.8 +/- 79.0,108181.8 +/- 146.5,109137.1 +/- 210.3,109966.3 +/- 270.2,110680.9 +/- 325.7,111292.5 +/- 376.8,111812.3 +/- 423.4,112251.0 +/- 465.5,112618.6 +/- 503.2,112924.5 +/- 536.5,113177.3 +/- 565.9,113384.8 +/- 591.4,113553.9 +/- 613.5,113690.7 +/- 632.3,113800.6 +/- 648.4,113888.3 +/- 661.8,113957.8 +/- 673.1,114012.5 +/- 682.4,114055.2 +/- 690.0,114088.4 +/- 696.2,114113.9 +/- 701.2,114133.5 +/- 705.3,114148.3 +/- 708.5,114159.5 +/- 711.0,114167.9 +/- 712.9,114174.1 +/- 714.5,114178.8 +/- 715.6,114182.1 +/- 716.5,114184.6 +/- 717.2,114186.4 +/- 717.7,114187.7 +/- 718.1,114188.6 +/- 718.4,114189.2 +/- 718.6,114189.7 +/- 718.7,114190.0 +/- 718.8,114190.2 +/- 718.9,114190.4 +/- 719.0,114190.5 +/- 719.0,114190.5 +/- 719.0,114190.6 +/- 719.0,114190.6 +/- 719.1,114190.6 +/- 719.1,114190.7 +/- 719.1,114190.7 +/- 719.1
Fuori Lombardia Emilia Veneto,90857.0 +/- 0.0,91883.1 +/- 71.9,92784.7 +/- 133.8,93571.3 +/- 192.6,94252.6 +/- 247.9,94838.4 +/- 299.4,95338.6 +/- 346.9,95762.6 +/- 390.3,96119.4 +/- 429.4,96417.5 +/- 464.4,96664.8 +/- 495.4,96868.5 +/- 522.7,97035.0 +/- 546.4,97170.2 +/- 566.8,97279.2 +/- 584.2,97366.4 +/- 598.9,97435.7 +/- 611.3,97490.3 +/- 621.6,97533.1 +/- 630.1,97566.4 +/- 637.0,97592.1 +/- 642.6,97611.8 +/- 647.1,97626.8 +/- 650.7,97638.1 +/- 653.6,97646.6 +/- 655.8,97652.9 +/- 657.5,97657.6 +/- 658.9,97661.0 +/- 659.9,97663.5 +/- 660.7,97665.3 +/- 661.2,97666.6 +/- 661.7,97667.5 +/- 662.0,97668.2 +/- 662.2,97668.6 +/- 662.4,97669.0 +/- 662.5,97669.2 +/- 662.6,97669.3 +/- 662.7,97669.4 +/- 662.7,97669.5 +/- 662.8,97669.6 +/- 662.8,97669.6 +/- 662.8,97669.6 +/- 662.8,97669.6 +/- 662.8,97669.6 +/- 662.8,97669.6 +/- 662.8
Lombardia,63094.0 +/- 0.0,63676.9 +/- 84.9,64194.2 +/- 163.4,64650.6 +/- 238.6,65051.0 +/- 310.0,65400.1 +/- 377.1,65702.8 +/- 439.6,65963.7 +/- 497.4,66187.3 +/- 550.4,66377.8 +/- 598.5,66539.1 +/- 642.0,66675.0 +/- 680.8,66788.7 +/- 715.3,66883.4 +/- 745.7,66961.8 +/- 772.3,67026.2 +/- 795.3,67078.9 +/- 815.2,67121.8 +/- 832.2,67156.5 +/- 846.6,67184.3 +/- 858.8,67206.6 +/- 869.0,67224.3 +/- 877.4,67238.2 +/- 884.4,67249.2 +/- 890.2,67257.8 +/- 894.8,67264.4 +/- 898.6,67269.5 +/- 901.6,67273.5 +/- 904.1,67276.5 +/- 906.0,67278.7 +/- 907.5,67280.4 +/- 908.7,67281.7 +/- 909.6,67282.7 +/- 910.3,67283.4 +/- 910.9,67283.9 +/- 911.3,67284.3 +/- 911.6,67284.6 +/- 911.8,67284.8 +/- 912.0,67284.9 +/- 912.1,67285.0 +/- 912.2,67285.1 +/- 912.3,67285.2 +/- 912.4,67285.2 +/- 912.4,67285.2 +/- 912.4,67285.2 +/- 912.4
Centro e Sud,35076.0 +/- 0.0,35451.0 +/- 33.7,35775.5 +/- 60.0,36054.1 +/- 84.8,36291.4 +/- 107.9,36491.9 +/- 129.2,36660.0 +/- 148.6,36799.7 +/- 166.1,36915.0 +/- 181.7,37009.3 +/- 195.5,37085.9 +/- 207.5,37147.5 +/- 217.8,37196.8 +/- 226.7,37235.8 +/- 234.1,37266.5 +/- 240.4,37290.4 +/- 245.6,37308.9 +/- 249.8,37323.2 +/- 253.2,37334.0 +/- 256.0,37342.2 +/- 258.2,37348.3 +/- 259.9,37352.8 +/- 261.3,37356.2 +/- 262.3,37358.7 +/- 263.1,37360.4 +/- 263.8,37361.7 +/- 264.2,37362.6 +/- 264.6,37363.3 +/- 264.8,37363.8 +/- 265.0,37364.1 +/- 265.1,37364.3 +/- 265.2,37364.4 +/- 265.3,37364.5 +/- 265.4,37364.6 +/- 265.4,37364.7 +/- 265.4,37364.7 +/- 265.4,37364.7 +/- 265.4,37364.7 +/- 265.4,37364.7 +/- 265.5,37364.7 +/- 265.5,37364.7 +/- 265.5,37364.7 +/- 265.5,37364.7 +/- 265.5,37364.7 +/- 265.5,37364.7 +/- 265.5
Centro,22580.0 +/- 0.0,22786.6 +/- 29.7,22966.6 +/- 54.8,23122.3 +/- 78.6,23255.9 +/- 101.0,23369.8 +/- 121.8,23466.2 +/- 140.8,23547.1 +/- 158.2,23614.6 +/- 173.8,23670.4 +/- 187.7,23716.3 +/- 199.9,23753.7 +/- 210.5,23784.0 +/- 219.7,23808.3 +/- 227.5,23827.7 +/- 234.2,23843.0 +/- 239.8,23855.1 +/- 244.4,23864.5 +/- 248.2,23871.8 +/- 251.3,23877.4 +/- 253.8,23881.7 +/- 255.9,23885.0 +/- 257.5,23887.4 +/- 258.7,23889.2 +/- 259.7,23890.6 +/- 260.5,23891.6 +/- 261.1,23892.3 +/- 261.5,23892.8 +/- 261.9,23893.2 +/- 262.1,23893.4 +/- 262.3,23893.6 +/- 262.5,23893.8 +/- 262.6,23893.9 +/- 262.6,23893.9 +/- 262.7,23894.0 +/- 262.7,23894.0 +/- 262.8,23894.0 +/- 262.8,23894.0 +/- 262.8,23894.1 +/- 262.8,23894.1 +/- 262.8,23894.1 +/- 262.8,23894.1 +/- 262.8,23894.1 +/- 262.8,23894.1 +/- 262.8,23894.1 +/- 262.8
Emilia-Romagna,21486.0 +/- 0.0,21678.7 +/- 21.4,21846.0 +/- 36.8,21990.1 +/- 51.1,22113.5 +/- 64.2,22218.4 +/- 76.2,22306.9 +/- 87.1,22381.1 +/- 96.8,22442.9 +/- 105.5,22494.0 +/- 113.2,22536.0 +/- 119.9,22570.2 +/- 125.7,22597.9 +/- 130.7,22620.1 +/- 134.9,22637.9 +/- 138.5,22652.0 +/- 141.5,22663.1 +/- 144.0,22671.8 +/- 146.0,22678.6 +/- 147.7,22683.8 +/- 149.1,22687.8 +/- 150.1,22690.8 +/- 151.0,22693.1 +/- 151.7,22694.8 +/- 152.2,22696.1 +/- 152.6,22697.0 +/- 153.0,22697.7 +/- 153.2,22698.3 +/- 153.4,22698.6 +/- 153.5,22698.9 +/- 153.6,22699.1 +/- 153.7,22699.2 +/- 153.8,22699.3 +/- 153.8,22699.4 +/- 153.9,22699.4 +/- 153.9,22699.5 +/- 153.9,22699.5 +/- 153.9,22699.5 +/- 153.9,22699.5 +/- 153.9,22699.5 +/- 153.9,22699.5 +/- 153.9,22699.5 +/- 153.9,22699.5 +/- 153.9,22699.5 +/- 153.9,22699.5 +/- 153.9
Piemonte,19108.0 +/- 0.0,19448.0 +/- 63.2,19758.6 +/- 122.9,20040.3 +/- 181.6,20294.3 +/- 238.7,20521.9 +/- 293.6,20724.6 +/- 346.2,20903.8 +/- 395.9,21061.3 +/- 442.6,21198.9 +/- 486.0,21318.4 +/- 526.2,21421.4 +/- 562.9,21509.6 +/- 596.3,21584.8 +/- 626.4,21648.3 +/- 653.2,21701.8 +/- 677.1,21746.4 +/- 698.0,21783.5 +/- 716.4,21814.1 +/- 732.2,21839.2 +/- 745.9,21859.6 +/- 757.5,21876.1 +/- 767.4,21889.4 +/- 775.7,21900.0 +/- 782.6,21908.4 +/- 788.4,21915.0 +/- 793.1,21920.3 +/- 796.9,21924.3 +/- 800.1,21927.5 +/- 802.6,21929.9 +/- 804.6,21931.7 +/- 806.2,21933.1 +/- 807.5,21934.2 +/- 808.4,21935.0 +/- 809.2,21935.6 +/- 809.8,21936.0 +/- 810.2,21936.3 +/- 810.6,21936.6 +/- 810.9,21936.7 +/- 811.0,21936.8 +/- 811.2,21936.9 +/- 811.3,21937.0 +/- 811.4,21937.0 +/- 811.4,21937.1 +/- 811.5,21937.1 +/- 811.5
Veneto,14990.0 +/- 0.0,15147.5 +/- 20.8,15286.9 +/- 36.8,15409.6 +/- 52.1,15516.8 +/- 66.5,15610.0 +/- 80.1,15690.5 +/- 92.7,15759.6 +/- 104.3,15818.6 +/- 114.9,15868.7 +/- 124.6,15910.9 +/- 133.2,15946.3 +/- 140.9,15975.9 +/- 147.7,16000.5 +/- 153.7,16020.8 +/- 158.8,16037.5 +/- 163.3,16051.2 +/- 167.1,16062.4 +/- 170.3,16071.6 +/- 173.0,16079.1 +/- 175.3,16085.2 +/- 177.2,16090.2 +/- 178.7,16094.3 +/- 180.0,16097.7 +/- 181.0,16100.5 +/- 181.8,16103.0 +/- 182.5,16105.0 +/- 183.0,16106.8 +/- 183.4,16108.5 +/- 183.7,16109.9 +/- 184.0,16111.2 +/- 184.2,16112.5 +/- 184.3,16113.7 +/- 184.4,16114.8 +/- 184.5,16115.9 +/- 184.6,16117.0 +/- 184.6,16118.0 +/- 184.7,16119.0 +/- 184.7,16120.1 +/- 184.7,16121.1 +/- 184.7,16122.1 +/- 184.7,16123.1 +/- 184.7,16124.1 +/- 184.7,16125.1 +/- 184.8,16126.1 +/- 184.8
