place,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Italia,192994.0 +/- 0.0,193890.0 +/- 113.9,194666.8 +/- 215.1,195336.4 +/- 307.7,195910.6 +/- 391.8,196400.1 +/- 467.6,196815.1 +/- 535.4,197165.0 +/- 595.7,197458.4 +/- 648.9,197703.0 +/- 695.5,197905.9 +/- 736.1,198073.1 +/- 771.2,198210.3 +/- 801.3,198322.1 +/- 827.0,198412.8 +/- 848.8,198485.9 +/- 867.1,198544.6 +/- 882.4,198591.3 +/- 895.1,198628.4 +/- 905.6,198657.7 +/- 914.3,198680.6 +/- 921.3,198698.5 +/- 927.0,198712.4 +/- 931.5,198723.1 +/- 935.2,198731.3 +/- 938.1,198737.5 +/- 940.4,198742.3 +/- 942.2,198745.9 +/- 943.6,198748.6 +/- 944.7,198750.6 +/- 945.5,198752.0 +/- 946.2,198753.1 +/- 946.7,198754.0 +/- 947.1,198754.5 +/- 947.3,198755.0 +/- 947.5,198755.3 +/- 947.7,198755.5 +/- 947.8
Nord,123462.0 +/- 0.0,124261.8 +/- 79.7,124967.3 +/- 149.6,125586.4 +/- 214.8,126127.1 +/- 275.3,126597.0 +/- 330.9,127003.3 +/- 381.8,127352.9 +/- 428.0,127652.1 +/- 469.8,127907.1 +/- 507.3,128123.1 +/- 540.7,128305.4 +/- 570.3,128458.3 +/- 596.4,128586.0 +/- 619.3,128692.2 +/- 639.1,128779.9 +/- 656.3,128852.1 +/- 671.1,128911.2 +/- 683.7,128959.3 +/- 694.4,128998.3 +/- 703.4,129029.8 +/- 711.0,129055.0 +/- 717.4,129075.2 +/- 722.6,129091.2 +/- 727.0,129103.9 +/- 730.5,129113.8 +/- 733.4,129121.6 +/- 735.8,129127.7 +/- 737.7,129132.4 +/- 739.2,129136.0 +/- 740.4,129138.8 +/- 741.4,129140.9 +/- 742.2,129142.5 +/- 742.8,129143.8 +/- 743.2,129144.7 +/- 743.6,129145.4 +/- 743.9,129145.9 +/- 744.1
Fuori Lombardia,121738.0 +/- 0.0,122235.0 +/- 49.9,122656.7 +/- 90.2,123012.1 +/- 126.4,123309.8 +/- 158.6,123557.6 +/- 187.0,123762.4 +/- 211.8,123930.6 +/- 233.4,124068.0 +/- 252.0,124179.3 +/- 267.9,124269.1 +/- 281.4,124340.9 +/- 292.8,124398.0 +/- 302.3,124443.2 +/- 310.2,124478.6 +/- 316.6,124506.3 +/- 321.9,124527.7 +/- 326.2,124544.2 +/- 329.6,124556.9 +/- 332.4,124566.5 +/- 334.6,124573.7 +/- 336.3,124579.2 +/- 337.6,124583.2 +/- 338.7,124586.3 +/- 339.5,124588.5 +/- 340.1,124590.1 +/- 340.5,124591.3 +/- 340.9,124592.1 +/- 341.1,124592.7 +/- 341.3,124593.2 +/- 341.5,124593.5 +/- 341.6,124593.7 +/- 341.7,124593.8 +/- 341.7,124593.9 +/- 341.7,124594.0 +/- 341.8,124594.1 +/- 341.8,124594.1 +/- 341.8
Fuori Lombardia Emilia Veneto,104509.0 +/- 0.0,104994.7 +/- 52.7,105411.0 +/- 96.7,105765.7 +/- 136.6,106065.9 +/- 172.5,106318.5 +/- 204.7,106529.7 +/- 233.2,106705.2 +/- 258.3,106850.0 +/- 280.2,106968.9 +/- 299.1,107065.8 +/- 315.4,107144.4 +/- 329.3,107207.6 +/- 341.1,107258.2 +/- 351.0,107298.5 +/- 359.2,107330.3 +/- 366.0,107355.2 +/- 371.6,107374.7 +/- 376.2,107389.8 +/- 379.9,107401.5 +/- 382.9,107410.4 +/- 385.2,107417.2 +/- 387.1,107422.3 +/- 388.6,107426.2 +/- 389.7,107429.1 +/- 390.6,107431.2 +/- 391.3,107432.8 +/- 391.8,107434.0 +/- 392.2,107434.8 +/- 392.6,107435.4 +/- 392.8,107435.9 +/- 392.9,107436.2 +/- 393.1,107436.4 +/- 393.2,107436.5 +/- 393.2,107436.7 +/- 393.3,107436.7 +/- 393.3,107436.8 +/- 393.3
Lombardia,71256.0 +/- 0.0,71883.1 +/- 66.7,72459.8 +/- 128.0,72988.2 +/- 188.5,73470.7 +/- 247.8,73909.7 +/- 305.6,74307.6 +/- 361.6,74667.0 +/- 415.5,74990.4 +/- 467.1,75280.5 +/- 516.3,75539.8 +/- 562.9,75770.6 +/- 606.8,75975.4 +/- 647.9,76156.4 +/- 686.3,76315.9 +/- 721.9,76455.8 +/- 754.7,76578.2 +/- 784.9,76684.9 +/- 812.4,76777.6 +/- 837.5,76857.7 +/- 860.2,76926.8 +/- 880.6,76986.1 +/- 899.0,77036.9 +/- 915.3,77080.3 +/- 929.9,77117.1 +/- 942.7,77148.3 +/- 954.1,77174.6 +/- 964.0,77196.7 +/- 972.7,77215.3 +/- 980.2,77230.7 +/- 986.8,77243.6 +/- 992.4,77254.3 +/- 997.2,77263.1 +/- 1001.3,77270.3 +/- 1004.8,77276.2 +/- 1007.8,77281.1 +/- 1010.3,77285.0 +/- 1012.4
Centro e Sud,39330.0 +/- 0.0,39586.5 +/- 25.3,39811.2 +/- 44.2,40007.1 +/- 61.8,40176.8 +/- 78.2,40322.9 +/- 93.3,40448.1 +/- 107.3,40554.7 +/- 120.0,40645.0 +/- 131.5,40721.0 +/- 141.8,40784.6 +/- 150.9,40837.5 +/- 159.0,40881.3 +/- 166.1,40917.4 +/- 172.2,40946.9 +/- 177.6,40970.9 +/- 182.1,40990.2 +/- 186.0,41005.8 +/- 189.3,41018.3 +/- 192.0,41028.2 +/- 194.3,41036.0 +/- 196.2,41042.2 +/- 197.7,41047.0 +/- 199.0,41050.7 +/- 200.0,41053.6 +/- 200.8,41055.8 +/- 201.5,41057.5 +/- 202.0,41058.8 +/- 202.4,41059.8 +/- 202.8,41060.5 +/- 203.0,41061.1 +/- 203.2,41061.5 +/- 203.4,41061.8 +/- 203.5,41062.0 +/- 203.6,41062.1 +/- 203.6,41062.3 +/- 203.7,41062.3 +/- 203.7
Centro,25203.0 +/- 0.0,25357.6 +/- 23.7,25494.4 +/- 42.8,25614.7 +/- 60.9,25720.0 +/- 77.7,25811.6 +/- 93.4,25891.0 +/- 107.9,25959.4 +/- 121.1,26018.0 +/- 133.2,26067.9 +/- 144.0,26110.3 +/- 153.8,26146.0 +/- 162.5,26176.0 +/- 170.1,26201.0 +/- 176.8,26221.7 +/- 182.7,26238.9 +/- 187.8,26253.0 +/- 192.2,26264.5 +/- 195.9,26273.8 +/- 199.1,26281.4 +/- 201.8,26287.5 +/- 204.1,26292.4 +/- 205.9,26296.2 +/- 207.5,26299.3 +/- 208.8,26301.7 +/- 209.8,26303.6 +/- 210.7,26305.1 +/- 211.4,26306.2 +/- 211.9,26307.1 +/- 212.4,26307.8 +/- 212.7,26308.3 +/- 213.0,26308.7 +/- 213.2,26309.0 +/- 213.4,26309.2 +/- 213.5,26309.4 +/- 213.6,26309.5 +/- 213.7,26309.6 +/- 213.8
Emilia-Romagna,23970.0 +/- 0.0,24067.6 +/- 14.5,24151.2 +/- 24.3,24222.3 +/- 33.1,24282.5 +/- 41.0,24333.2 +/- 48.0,24375.6 +/- 54.2,24410.8 +/- 59.7,24440.0 +/- 64.5,24464.0 +/- 68.6,24483.6 +/- 72.2,24499.5 +/- 75.2,24512.4 +/- 77.8,24522.8 +/- 80.0,24531.0 +/- 81.9,24537.6 +/- 83.4,24542.8 +/- 84.6,24546.9 +/- 85.7,24550.1 +/- 86.5,24552.6 +/- 87.2,24554.5 +/- 87.7,24555.9 +/- 88.2,24557.1 +/- 88.5,24557.9 +/- 88.8,24558.6 +/- 89.0,24559.0 +/- 89.2,24559.4 +/- 89.3,24559.7 +/- 89.4,24559.9 +/- 89.5,24560.0 +/- 89.5,24560.1 +/- 89.6,24560.2 +/- 89.6,24560.2 +/- 89.6,24560.3 +/- 89.6,24560.3 +/- 89.7,24560.3 +/- 89.7,24560.3 +/- 89.7
Piemonte,23822.0 +/- 0.0,24145.1 +/- 53.6,24441.0 +/- 103.1,24710.7 +/- 151.2,24955.4 +/- 197.7,25176.2 +/- 242.4,25374.7 +/- 285.0,25552.1 +/- 325.4,25709.9 +/- 363.5,25849.6 +/- 399.2,25972.8 +/- 432.3,26080.7 +/- 463.0,26175.0 +/- 491.1,26256.8 +/- 516.8,26327.5 +/- 540.1,26388.3 +/- 561.2,26440.4 +/- 580.1,26484.7 +/- 596.9,26522.3 +/- 611.8,26554.0 +/- 625.0,26580.7 +/- 636.5,26602.9 +/- 646.5,26621.4 +/- 655.2,26636.7 +/- 662.7,26649.3 +/- 669.1,26659.6 +/- 674.5,26668.0 +/- 679.1,26674.8 +/- 683.0,26680.4 +/- 686.3,26684.8 +/- 689.0,26688.3 +/- 691.2,26691.2 +/- 693.1,26693.4 +/- 694.6,26695.2 +/- 695.8,26696.5 +/- 696.8,26697.6 +/- 697.6,26698.5 +/- 698.3
Veneto,17229.0 +/- 0.0,17303.9 +/- 15.1,17368.7 +/- 26.6,17424.6 +/- 37.1,17472.4 +/- 46.6,17513.2 +/- 55.2,17547.9 +/- 62.9,17577.1 +/- 69.8,17601.7 +/- 75.8,17622.3 +/- 81.2,17639.5 +/- 85.8,17653.8 +/- 89.8,17665.7 +/- 93.3,17675.5 +/- 96.2,17683.6 +/- 98.7,17690.4 +/- 100.8,17696.0 +/- 102.6,17700.6 +/- 104.0,17704.5 +/- 105.2,17707.7 +/- 106.2,17710.5 +/- 107.0,17712.9 +/- 107.7,17714.9 +/- 108.2,17716.7 +/- 108.6,17718.3 +/- 108.9,17719.8 +/- 109.2,17721.2 +/- 109.4,17722.4 +/- 109.6,17723.6 +/- 109.7,17724.8 +/- 109.8,17725.9 +/- 109.9,17727.0 +/- 109.9,17728.0 +/- 110.0,17729.1 +/- 110.0,17730.1 +/- 110.1,17731.1 +/- 110.1,17732.1 +/- 110.1
Sud,14127.0 +/- 0.0,14195.5 +/- 14.3,14253.4 +/- 25.0,14301.8 +/- 34.5,14342.1 +/- 42.9,14375.4 +/- 50.3,14402.6 +/- 56.8,14424.9 +/- 62.4,14442.8 +/- 67.2,14457.3 +/- 71.3,14468.8 +/- 74.8,14477.9 +/- 77.6,14485.1 +/- 80.0,14490.7 +/- 82.0,14495.0 +/- 83.6,14498.3 +/- 84.9,14500.9 +/- 85.9,14502.8 +/- 86.7,14504.3 +/- 87.4,14505.4 +/- 87.9,14506.2 +/- 88.3,14506.8 +/- 88.6,14507.2 +/- 88.8,14507.6 +/- 89.0,14507.8 +/- 89.1,14508.0 +/- 89.2,14508.1 +/- 89.3,14508.2 +/- 89.3,14508.2 +/- 89.4,14508.3 +/- 89.4,14508.3 +/- 89.4,14508.3 +/- 89.4,14508.3 +/- 89.5,14508.3 +/- 89.5,14508.3 +/- 89.5,14508.3 +/- 89.5,14508.4 +/- 89.5
Toscana,8877.0 +/- 0.0,8932.0 +/- 11.5,8980.6 +/- 20.0,9023.3 +/- 27.9,9060.6 +/- 35.3,9093.1 +/- 42.2,9121.2 +/- 48.5,9145.4 +/- 54.3,9166.2 +/- 59.6,9183.8 +/- 64.4,9198.8 +/- 68.6,9211.4 +/- 72.4,9222.0 +/- 75.8,9230.8 +/- 78.8,9238.1 +/- 81.3,9244.1 +/- 83.6,9249.1 +/- 85.5,9253.2 +/- 87.2,9256.5 +/- 88.6,9259.1 +/- 89.8,9261.3 +/- 90.8,9263.0 +/- 91.6,9264.3 +/- 92.3,9265.4 +/- 92.8,9266.3 +/- 93.3,9266.9 +/- 93.7,9267.5 +/- 94.0,9267.9 +/- 94.2,9268.2 +/- 94.4,9268.4 +/- 94.6,9268.6 +/- 94.7,9268.7 +/- 94.8,9268.8 +/- 94.9,9268.9 +/- 95.0,9269.0 +/- 95.0,9269.0 +/- 95.0,9269.0 +/- 95.1
Liguria,7173.0 +/- 0.0,7228.0 +/- 16.6,7276.0 +/- 30.4,7317.6 +/- 43.3,7353.6 +/- 55.2,7384.5 +/- 66.1,7410.9 +/- 76.0,7433.2 +/- 84.9,7452.0 +/- 92.9,7467.8 +/- 100.0,7481.0 +/- 106.2,7491.8 +/- 111.6,7500.8 +/- 116.3,7508.1 +/- 120.4,7514.1 +/- 123.9,7518.9 +/- 126.8,7522.8 +/- 129.3,7525.9 +/- 131.4,7528.4 +/- 133.1,7530.3 +/- 134.6,7531.8 +/- 135.7,7533.0 +/- 136.7,7534.0 +/- 137.4,7534.7 +/- 138.1,7535.2 +/- 138.5,7535.6 +/- 138.9,7536.0 +/- 139.2,7536.2 +/- 139.5,7536.4 +/- 139.7,7536.5 +/- 139.8,7536.6 +/- 139.9,7536.7 +/- 140.0,7536.7 +/- 140.1,7536.8 +/- 140.1,7536.8 +/- 140.2,7536.8 +/- 140.2,7536.8 +/- 140.2
