place,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Italia,219814.0 +/- 0.0,220393.8 +/- 38.8,220905.9 +/- 67.2,221356.7 +/- 93.1,221752.1 +/- 116.8,222097.8 +/- 138.4,222399.0 +/- 158.1,222660.4 +/- 175.8,222886.6 +/- 191.9,223081.5 +/- 206.3,223249.1 +/- 219.1,223392.5 +/- 230.6,223514.9 +/- 240.7,223619.0 +/- 249.7,223707.1 +/- 257.6,223781.6 +/- 264.4,223844.3 +/- 270.5,223896.8 +/- 275.7,223940.7 +/- 280.2,223977.3 +/- 284.1
Nord,148227.0 +/- 0.0,148661.1 +/- 40.7,149049.6 +/- 73.8,149396.3 +/- 104.8,149704.8 +/- 133.7,149978.4 +/- 160.6,150220.3 +/- 185.5,150433.5 +/- 208.5,150620.9 +/- 229.6,150785.1 +/- 248.9,150928.6 +/- 266.5,151053.5 +/- 282.5,151161.9 +/- 297.0,151255.8 +/- 310.0,151336.8 +/- 321.7,151406.5 +/- 332.1,151466.2 +/- 341.4,151517.3 +/- 349.6,151560.9 +/- 356.9,151597.9 +/- 363.3
FuoriLombardia,137943.0 +/- 0.0,138216.7 +/- 20.8,138454.3 +/- 33.1,138659.8 +/- 43.9,138836.9 +/- 53.4,138988.9 +/- 61.9,139118.8 +/- 69.5,139229.5 +/- 76.2,139323.4 +/- 82.1,139402.8 +/- 87.4,139469.7 +/- 92.0,139525.8 +/- 96.0,139572.6 +/- 99.5,139611.7 +/- 102.5,139644.0 +/- 105.1,139670.8 +/- 107.3,139692.8 +/- 109.2,139710.9 +/- 110.8,139725.6 +/- 112.2,139737.6 +/- 113.4
FuoriLombardiaEmiliaVeneto,119202.0 +/- 0.0,119471.4 +/- 20.6,119706.9 +/- 32.9,119912.0 +/- 43.6,120089.8 +/- 53.2,120243.5 +/- 61.8,120375.8 +/- 69.6,120489.3 +/- 76.5,120586.2 +/- 82.7,120668.7 +/- 88.2,120738.7 +/- 93.1,120797.7 +/- 97.3,120847.5 +/- 101.1,120889.1 +/- 104.3,120923.9 +/- 107.1,120952.9 +/- 109.6,120976.9 +/- 111.7,120996.7 +/- 113.5,121013.0 +/- 115.0,121026.4 +/- 116.3
Lombardia,81871.0 +/- 0.0,81872.0 +/- 1.0,81873.0 +/- 1.4,81874.0 +/- 1.7,81875.0 +/- 2.0,81876.0 +/- 2.2,81877.0 +/- 2.4,81878.0 +/- 2.6,81879.0 +/- 2.8,81880.0 +/- 3.0,81881.0 +/- 3.2,81882.0 +/- 3.3,81883.0 +/- 3.5,81884.0 +/- 3.6,81885.0 +/- 3.7,81886.0 +/- 3.9,81887.0 +/- 4.0,81888.0 +/- 4.1,81889.0 +/- 4.2,81890.0 +/- 4.4
Piemonte,28776.0 +/- 0.0,28877.3 +/- 13.8,28966.5 +/- 22.8,29044.8 +/- 31.0,29113.3 +/- 38.4,29172.9 +/- 45.3,29224.6 +/- 51.5,29269.3 +/- 57.1,29307.7 +/- 62.2,29340.6 +/- 66.8,29368.7 +/- 70.9,29392.7 +/- 74.6,29412.9 +/- 77.8,29430.0 +/- 80.7,29444.3 +/- 83.2,29456.4 +/- 85.4,29466.4 +/- 87.3,29474.7 +/- 88.9,29481.6 +/- 90.3,29487.2 +/- 91.5
Centro,28039.0 +/- 0.0,28086.9 +/- 8.5,28128.6 +/- 13.5,28164.8 +/- 17.8,28196.1 +/- 21.6,28223.1 +/- 25.0,28246.2 +/- 28.1,28266.0 +/- 30.8,28282.9 +/- 33.3,28297.2 +/- 35.4,28309.3 +/- 37.3,28319.5 +/- 39.0,28328.1 +/- 40.4,28335.2 +/- 41.7,28341.2 +/- 42.8,28346.1 +/- 43.7,28350.2 +/- 44.5,28353.6 +/- 45.2,28356.3 +/- 45.8,28358.6 +/- 46.3
EmiliaRomagna,26876.0 +/- 0.0,26907.6 +/- 6.7,26934.8 +/- 10.4,26958.0 +/- 13.5,26977.8 +/- 16.2,26994.6 +/- 18.6,27008.8 +/- 20.7,27020.8 +/- 22.5,27030.8 +/- 24.1,27039.3 +/- 25.5,27046.3 +/- 26.7,27052.1 +/- 27.7,27056.9 +/- 28.6,27060.9 +/- 29.3,27064.1 +/- 30.0,27066.8 +/- 30.5,27069.0 +/- 30.9,27070.7 +/- 31.3,27072.2 +/- 31.6,27073.3 +/- 31.9
Veneto,18741.0 +/- 0.0,18765.0 +/- 5.9,18785.7 +/- 9.3,18803.7 +/- 12.1,18819.2 +/- 14.6,18832.5 +/- 16.8,18844.0 +/- 18.7,18853.8 +/- 20.4,18862.2 +/- 21.9,18869.5 +/- 23.2,18875.7 +/- 24.3,18881.0 +/- 25.3,18885.6 +/- 26.1,18889.6 +/- 26.8,18893.1 +/- 27.4,18896.1 +/- 28.0,18898.7 +/- 28.4,18901.0 +/- 28.8,18903.1 +/- 29.1,18905.0 +/- 29.4
Sud,15514.0 +/- 0.0,15525.3 +/- 4.1,15534.6 +/- 6.3,15542.2 +/- 8.1,15548.4 +/- 9.5,15553.5 +/- 10.8,15557.5 +/- 11.8,15560.8 +/- 12.7,15563.4 +/- 13.4,15565.5 +/- 14.0,15567.1 +/- 14.5,15568.4 +/- 14.9,15569.4 +/- 15.3,15570.2 +/- 15.5,15570.8 +/- 15.7,15571.3 +/- 15.9,15571.6 +/- 16.0,15571.9 +/- 16.1,15572.1 +/- 16.2,15572.3 +/- 16.3
