place,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,97689.0 +/- 0.0,102926.1 +/- 90.1,107910.8 +/- 152.4,112608.8 +/- 217.8,116993.3 +/- 287.6,121045.2 +/- 361.3,124753.1 +/- 438.1,128112.9 +/- 516.8,131127.7 +/- 596.0,133806.4 +/- 674.5,136163.1 +/- 751.1,138216.4 +/- 824.7,139987.7 +/- 894.4,141500.9 +/- 959.6,142781.0 +/- 1019.5,143853.4 +/- 1074.0,144742.9 +/- 1122.9
Nord,75830.0 +/- 0.0,79610.7 +/- 76.3,83190.4 +/- 128.4,86547.1 +/- 182.6,89664.5 +/- 240.0,92531.8 +/- 300.2,95143.7 +/- 362.5,97500.1 +/- 425.9,99605.6 +/- 489.4,101468.8 +/- 551.9,103101.8 +/- 612.7,104519.3 +/- 670.8,105737.9 +/- 725.7,106775.4 +/- 776.6,107650.4 +/- 823.4,108381.2 +/- 865.8,108985.7 +/- 903.6
Fuori Lombardia,56682.0 +/- 0.0,60084.4 +/- 75.8,63315.3 +/- 131.7,66348.1 +/- 192.0,69162.0 +/- 257.2,71742.6 +/- 326.6,74082.0 +/- 399.0,76178.3 +/- 473.0,78035.1 +/- 547.2,79660.8 +/- 620.1,81067.7 +/- 690.5,82271.2 +/- 757.2,83288.9 +/- 819.5,84139.6 +/- 876.7,84842.5 +/- 928.3,85416.6 +/- 974.2,85880.2 +/- 1014.3
Lombardia,41007.0 +/- 0.0,42712.4 +/- 51.8,44307.7 +/- 86.9,45786.1 +/- 122.9,47143.0 +/- 160.2,48376.7 +/- 198.7,49487.7 +/- 237.7,50478.8 +/- 276.8,51354.5 +/- 315.3,52121.0 +/- 352.6,52785.4 +/- 388.4,53356.0 +/- 422.0,53841.3 +/- 453.4,54250.3 +/- 482.1,54591.5 +/- 508.1,54873.6 +/- 531.4,55104.6 +/- 551.9
Fuori Lombardia Emilia Veneto,35205.0 +/- 0.0,37358.3 +/- 62.2,39381.0 +/- 109.4,41255.6 +/- 160.2,42969.7 +/- 214.5,44516.3 +/- 271.6,45892.9 +/- 330.2,47101.9 +/- 388.9,48149.6 +/- 446.6,49045.3 +/- 502.0,49800.9 +/- 554.2,50429.7 +/- 602.4,50946.1 +/- 646.2,51364.5 +/- 685.0,51698.9 +/- 719.0,51962.6 +/- 748.2,52167.9 +/- 772.9
Centro e Sud,19051.0 +/- 0.0,20321.0 +/- 49.3,21544.5 +/- 89.0,22710.1 +/- 133.1,23808.2 +/- 181.9,24831.0 +/- 234.8,25773.3 +/- 290.9,26631.5 +/- 349.4,27404.6 +/- 409.0,28093.1 +/- 468.8,28699.6 +/- 527.5,29227.7 +/- 584.4,29682.6 +/- 638.4,30070.0 +/- 688.9,30396.2 +/- 735.5,30667.8 +/- 777.8,30891.5 +/- 815.5
Emilia Romagna,13119.0 +/- 0.0,13888.8 +/- 38.1,14632.0 +/- 68.6,15342.9 +/- 102.5,16016.7 +/- 140.3,16649.3 +/- 181.7,17238.0 +/- 226.1,17780.7 +/- 272.9,18276.4 +/- 321.4,18725.0 +/- 370.9,19127.3 +/- 420.4,19484.8 +/- 469.3,19799.5 +/- 516.8,20074.0 +/- 562.4,20311.3 +/- 605.5,20514.6 +/- 645.8,20687.2 +/- 682.8
Centro,12702.0 +/- 0.0,13460.1 +/- 38.8,14180.7 +/- 70.0,14857.7 +/- 104.2,15486.6 +/- 141.2,16064.2 +/- 180.7,16588.5 +/- 221.9,17059.2 +/- 263.9,17476.8 +/- 306.1,17843.1 +/- 347.6,18160.8 +/- 387.8,18433.2 +/- 425.9,18664.1 +/- 461.5,18857.6 +/- 494.2,19017.9 +/- 523.8,19149.1 +/- 550.2,19255.4 +/- 573.4
Veneto,8358.0 +/- 0.0,8789.2 +/- 29.3,9197.3 +/- 52.8,9579.6 +/- 78.3,9934.0 +/- 105.7,10259.1 +/- 134.9,10554.3 +/- 165.3,10819.5 +/- 196.3,11055.3 +/- 227.4,11262.9 +/- 258.1,11443.6 +/- 287.8,11599.5 +/- 316.2,11732.4 +/- 342.8,11844.8 +/- 367.5,11938.7 +/- 389.9,12016.4 +/- 410.1,12080.2 +/- 428.0
Piemonte,8206.0 +/- 0.0,8678.1 +/- 33.5,9109.5 +/- 62.2,9496.9 +/- 93.6,9838.7 +/- 126.8,10135.1 +/- 161.0,10387.7 +/- 195.0,10599.2 +/- 228.0,10773.2 +/- 259.0,10914.0 +/- 287.5,11025.9 +/- 312.9,11113.4 +/- 335.1,11180.7 +/- 353.9,11231.6 +/- 369.6,11269.5 +/- 382.4,11297.3 +/- 392.5,11317.4 +/- 400.4
Sud,6349.0 +/- 0.0,6855.7 +/- 34.8,7354.1 +/- 67.0,7838.7 +/- 105.0,8304.4 +/- 148.9,8746.7 +/- 198.3,9162.0 +/- 252.7,9547.4 +/- 311.2,9900.9 +/- 372.7,10221.4 +/- 436.0,10508.6 +/- 499.9,10763.0 +/- 563.2,10985.9 +/- 624.9,11178.7 +/- 683.9,11343.8 +/- 739.4,11483.4 +/- 790.8,11600.2 +/- 837.6
