place,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Italia,197675.0 +/- 0.0,198430.8 +/- 103.1,199083.4 +/- 194.0,199643.9 +/- 276.5,200122.8 +/- 351.0,200529.6 +/- 417.6,200873.4 +/- 477.0,201162.3 +/- 529.4,201403.9 +/- 575.4,201604.8 +/- 615.5,201770.9 +/- 650.3,201907.6 +/- 680.2,202019.4 +/- 705.7,202110.4 +/- 727.5,202184.1 +/- 745.8,202243.4 +/- 761.2,202290.9 +/- 774.0,202328.7 +/- 784.6,202358.6 +/- 793.4,202382.2 +/- 800.5,202400.7 +/- 806.4,202415.1 +/- 811.1,202426.3 +/- 814.8,202434.9 +/- 817.9,202441.5 +/- 820.3,202446.6 +/- 822.1,202450.4 +/- 823.6,202453.3 +/- 824.8,202455.5 +/- 825.7,202457.1 +/- 826.4,202458.3 +/- 826.9,202459.2 +/- 827.3,202459.8 +/- 827.6,202460.3 +/- 827.8,202460.6 +/- 828.0
Nord,131960.0 +/- 0.0,132948.5 +/- 67.3,133835.6 +/- 124.9,134628.3 +/- 180.3,135333.4 +/- 233.3,135958.1 +/- 283.6,136509.0 +/- 331.0,136992.8 +/- 375.5,137415.8 +/- 416.9,137784.0 +/- 455.2,138103.2 +/- 490.4,138378.7 +/- 522.5,138615.4 +/- 551.7,138818.0 +/- 578.1,138990.6 +/- 601.7,139136.9 +/- 622.8,139260.5 +/- 641.5,139364.5 +/- 658.0,139451.5 +/- 672.5,139524.1 +/- 685.1,139584.3 +/- 696.1,139634.1 +/- 705.5,139675.0 +/- 713.6,139708.6 +/- 720.6,139735.9 +/- 726.5,139758.2 +/- 731.4,139776.2 +/- 735.6,139790.6 +/- 739.1,139802.2 +/- 742.0,139811.5 +/- 744.4,139818.9 +/- 746.4,139824.7 +/- 748.0,139829.3 +/- 749.3,139832.9 +/- 750.4,139835.7 +/- 751.3
FuoriLombardia,124786.0 +/- 0.0,125185.5 +/- 44.5,125522.5 +/- 80.1,125805.0 +/- 111.7,126040.4 +/- 139.6,126235.4 +/- 164.0,126395.8 +/- 185.3,126526.9 +/- 203.6,126633.5 +/- 219.2,126719.6 +/- 232.5,126788.7 +/- 243.7,126843.7 +/- 253.1,126887.4 +/- 260.9,126921.8 +/- 267.3,126948.7 +/- 272.6,126969.7 +/- 276.8,126985.9 +/- 280.3,126998.3 +/- 283.0,127007.8 +/- 285.2,127015.0 +/- 287.0,127020.4 +/- 288.3,127024.5 +/- 289.4,127027.5 +/- 290.2,127029.7 +/- 290.8,127031.4 +/- 291.3,127032.6 +/- 291.7,127033.5 +/- 291.9,127034.1 +/- 292.1,127034.6 +/- 292.3,127034.9 +/- 292.4,127035.1 +/- 292.5,127035.3 +/- 292.5,127035.4 +/- 292.6,127035.5 +/- 292.6,127035.5 +/- 292.6
FuoriLombardiaEmiliaVeneto,107315.0 +/- 0.0,107866.7 +/- 57.8,108347.5 +/- 106.8,108764.2 +/- 152.0,109123.3 +/- 193.4,109431.1 +/- 230.9,109693.5 +/- 264.8,109916.0 +/- 295.2,110103.7 +/- 322.2,110261.0 +/- 346.0,110392.3 +/- 366.9,110501.1 +/- 385.2,110590.9 +/- 400.9,110664.6 +/- 414.5,110724.8 +/- 426.1,110773.6 +/- 435.9,110813.0 +/- 444.2,110844.6 +/- 451.1,110869.8 +/- 456.9,110889.9 +/- 461.7,110905.7 +/- 465.6,110918.2 +/- 468.8,110927.9 +/- 471.4,110935.4 +/- 473.5,110941.2 +/- 475.2,110945.7 +/- 476.5,110949.1 +/- 477.6,110951.7 +/- 478.4,110953.7 +/- 479.1,110955.2 +/- 479.6,110956.3 +/- 480.0,110957.1 +/- 480.3,110957.7 +/- 480.5,110958.2 +/- 480.7,110958.5 +/- 480.8
Lombardia,72889.0 +/- 0.0,73429.9 +/- 64.4,73924.7 +/- 123.3,74375.5 +/- 180.8,74785.0 +/- 236.7,75155.5 +/- 290.6,75489.6 +/- 342.4,75789.7 +/- 391.8,76058.5 +/- 438.7,76298.3 +/- 483.0,76511.5 +/- 524.6,76700.3 +/- 563.6,76867.0 +/- 599.7,77013.7 +/- 633.2,77142.2 +/- 664.0,77254.5 +/- 692.3,77352.2 +/- 718.0,77436.9 +/- 741.4,77510.2 +/- 762.5,77573.2 +/- 781.5,77627.4 +/- 798.5,77673.6 +/- 813.7,77713.1 +/- 827.1,77746.5 +/- 839.0,77774.8 +/- 849.4,77798.7 +/- 858.6,77818.8 +/- 866.5,77835.6 +/- 873.5,77849.6 +/- 879.4,77861.2 +/- 884.6,77870.9 +/- 889.0,77878.8 +/- 892.8,77885.4 +/- 896.0,77890.7 +/- 898.7,77895.1 +/- 901.0
Centro,25794.0 +/- 0.0,25795.0 +/- 1.0,25796.0 +/- 1.4,25797.0 +/- 1.7,25798.0 +/- 2.0,25799.0 +/- 2.2,25800.0 +/- 2.4,25801.0 +/- 2.6,25802.0 +/- 2.8,25803.0 +/- 3.0,25804.0 +/- 3.2,25805.0 +/- 3.3,25806.0 +/- 3.5,25807.0 +/- 3.6,25808.0 +/- 3.7,25809.0 +/- 3.9,25810.0 +/- 4.0,25811.0 +/- 4.1,25812.0 +/- 4.2,25813.0 +/- 4.4,25814.0 +/- 4.5,25815.0 +/- 4.6,25816.0 +/- 4.7,25817.0 +/- 4.8,25818.0 +/- 4.9,25819.0 +/- 5.0,25820.0 +/- 5.1,25821.0 +/- 5.2,25822.0 +/- 5.3,25823.0 +/- 5.4,25824.0 +/- 5.5,25825.0 +/- 5.6,25826.0 +/- 5.7,25827.0 +/- 5.7,25828.0 +/- 5.8
Piemonte,24820.0 +/- 0.0,25114.9 +/- 52.3,25383.9 +/- 100.3,25628.2 +/- 146.8,25849.1 +/- 191.3,26047.8 +/- 233.9,26225.7 +/- 274.3,26384.3 +/- 312.4,26525.0 +/- 348.0,26649.2 +/- 381.3,26758.4 +/- 412.0,26853.9 +/- 440.3,26937.1 +/- 466.2,27009.2 +/- 489.8,27071.3 +/- 511.1,27124.7 +/- 530.2,27170.4 +/- 547.4,27209.2 +/- 562.6,27242.0 +/- 576.0,27269.7 +/- 587.8,27292.9 +/- 598.2,27312.3 +/- 607.2,27328.4 +/- 614.9,27341.8 +/- 621.6,27352.7 +/- 627.3,27361.7 +/- 632.2,27369.1 +/- 636.3,27375.0 +/- 639.7,27379.8 +/- 642.6,27383.7 +/- 645.0,27386.8 +/- 647.0,27389.3 +/- 648.7,27391.2 +/- 650.0,27392.8 +/- 651.1,27394.0 +/- 652.0
EmiliaRomagna,24450.0 +/- 0.0,24549.3 +/- 14.2,24635.2 +/- 23.7,24709.0 +/- 32.2,24772.2 +/- 39.9,24826.1 +/- 46.8,24871.7 +/- 53.0,24910.1 +/- 58.5,24942.3 +/- 63.3,24969.2 +/- 67.6,24991.5 +/- 71.3,25009.9 +/- 74.6,25025.0 +/- 77.3,25037.4 +/- 79.7,25047.4 +/- 81.7,25055.6 +/- 83.5,25062.1 +/- 84.9,25067.3 +/- 86.1,25071.5 +/- 87.1,25074.8 +/- 87.9,25077.4 +/- 88.6,25079.5 +/- 89.2,25081.1 +/- 89.6,25082.3 +/- 90.0,25083.3 +/- 90.2,25084.0 +/- 90.5,25084.5 +/- 90.7,25085.0 +/- 90.8,25085.3 +/- 90.9,25085.5 +/- 91.0,25085.7 +/- 91.1,25085.9 +/- 91.1,25086.0 +/- 91.2,25086.0 +/- 91.2,25086.1 +/- 91.2
Veneto,17471.0 +/- 0.0,17528.1 +/- 13.1,17577.0 +/- 22.9,17618.8 +/- 31.7,17654.3 +/- 39.6,17684.4 +/- 46.7,17709.7 +/- 52.9,17730.9 +/- 58.4,17748.6 +/- 63.2,17763.4 +/- 67.3,17775.7 +/- 70.9,17785.8 +/- 73.9,17794.3 +/- 76.5,17801.2 +/- 78.7,17807.0 +/- 80.5,17811.8 +/- 82.0,17815.8 +/- 83.3,17819.2 +/- 84.3,17822.1 +/- 85.2,17824.5 +/- 85.9,17826.6 +/- 86.4,17828.5 +/- 86.9,17830.2 +/- 87.2,17831.7 +/- 87.5,17833.0 +/- 87.7,17834.3 +/- 87.9,17835.5 +/- 88.0,17836.7 +/- 88.2,17837.8 +/- 88.2,17838.9 +/- 88.3,17840.0 +/- 88.4,17841.0 +/- 88.4,17842.0 +/- 88.4,17843.1 +/- 88.4,17844.1 +/- 88.5
Sud,14365.0 +/- 0.0,14418.4 +/- 12.2,14463.1 +/- 20.9,14500.3 +/- 28.6,14531.0 +/- 35.4,14556.2 +/- 41.3,14576.7 +/- 46.4,14593.3 +/- 50.8,14606.7 +/- 54.5,14617.3 +/- 57.6,14625.8 +/- 60.2,14632.4 +/- 62.4,14637.6 +/- 64.2,14641.7 +/- 65.6,14644.8 +/- 66.8,14647.2 +/- 67.8,14649.0 +/- 68.5,14650.4 +/- 69.1,14651.4 +/- 69.6,14652.2 +/- 69.9,14652.8 +/- 70.2,14653.2 +/- 70.4,14653.5 +/- 70.6,14653.7 +/- 70.7,14653.9 +/- 70.8,14654.0 +/- 70.9,14654.1 +/- 70.9,14654.1 +/- 71.0,14654.2 +/- 71.0,14654.2 +/- 71.0,14654.2 +/- 71.0,14654.2 +/- 71.0,14654.2 +/- 71.0,14654.2 +/- 71.0,14654.2 +/- 71.0
