place,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,63927.0 +/- 0.0,69828.3 +/- 102.2,75813.9 +/- 186.5,81827.3 +/- 286.2,87811.3 +/- 404.3,93709.5 +/- 541.8,99467.7 +/- 698.6,105036.0 +/- 873.6,110369.4 +/- 1065.4,115429.3 +/- 1271.8,120184.1 +/- 1489.9,124609.8 +/- 1716.9,128690.0 +/- 1949.4,132415.9 +/- 2184.0,135786.1 +/- 2417.2,138805.4 +/- 2645.9,141484.8 +/- 2867.2,143839.9 +/- 3078.4,145890.4 +/- 3277.4,147658.7 +/- 3462.6,149169.1 +/- 3632.8,150447.1 +/- 3787.3,151518.2 +/- 3925.9
Nord,50909.0 +/- 0.0,55398.1 +/- 89.3,59947.8 +/- 162.6,64518.0 +/- 249.0,69068.5 +/- 351.0,73559.4 +/- 469.4,77952.2 +/- 604.3,82211.4 +/- 754.9,86304.5 +/- 920.2,90203.3 +/- 1098.5,93884.3 +/- 1287.5,97329.0 +/- 1485.0,100524.1 +/- 1688.2,103461.6 +/- 1894.3,106138.4 +/- 2100.7,108556.3 +/- 2304.5,110720.9 +/- 2503.2,112641.7 +/- 2694.6,114331.2 +/- 2876.7,115804.1 +/- 3047.9,117076.9 +/- 3206.9,118167.2 +/- 3352.9,119092.8 +/- 3485.6
Fuori Lombardia,35166.0 +/- 0.0,39096.9 +/- 88.8,43168.8 +/- 170.3,47344.2 +/- 272.5,51582.3 +/- 398.9,55840.7 +/- 551.6,60076.1 +/- 731.4,64246.1 +/- 938.3,68310.2 +/- 1171.1,72231.0 +/- 1428.0,75975.4 +/- 1706.0,79515.1 +/- 2001.7,82827.6 +/- 2310.7,85896.0 +/- 2628.7,88709.6 +/- 2950.7,91263.5 +/- 3271.9,93558.3 +/- 3587.7,95599.4 +/- 3893.9,97396.5 +/- 4186.6,98962.8 +/- 4462.7,100314.2 +/- 4719.7,101468.4 +/- 4955.8,102444.2 +/- 5170.0
Lombardia,28761.0 +/- 0.0,30674.3 +/- 58.0,32527.2 +/- 103.1,34301.3 +/- 153.3,35980.6 +/- 209.3,37552.0 +/- 270.7,39005.8 +/- 336.5,40335.5 +/- 405.7,41537.8 +/- 476.8,42612.5 +/- 548.7,43562.3 +/- 619.9,44392.2 +/- 689.2,45109.1 +/- 755.5,45721.3 +/- 817.9,46238.2 +/- 875.7,46669.7 +/- 928.4,47025.8 +/- 975.7,47316.4 +/- 1017.5,47551.0 +/- 1053.9,47738.1 +/- 1085.2,47885.8 +/- 1111.7,48001.1 +/- 1133.8,48090.1 +/- 1152.0
Fuori Lombardia Emilia Veneto,21126.0 +/- 0.0,23350.9 +/- 69.2,25546.1 +/- 133.0,27674.6 +/- 210.4,29702.9 +/- 301.9,31602.2 +/- 406.1,33350.1 +/- 520.9,34930.9 +/- 643.3,36335.9 +/- 769.8,37563.1 +/- 897.1,38616.5 +/- 1021.5,39505.2 +/- 1140.2,40242.0 +/- 1250.6,40842.3 +/- 1350.8,41323.1 +/- 1439.8,41701.5 +/- 1516.9,41994.3 +/- 1582.4,42216.9 +/- 1636.7,42383.4 +/- 1680.8,42505.9 +/- 1716.0,42594.4 +/- 1743.3,42657.5 +/- 1764.2,42701.7 +/- 1779.9
Centro e Sud,11271.0 +/- 0.0,12448.4 +/- 51.8,13623.4 +/- 101.0,14778.4 +/- 161.4,15896.5 +/- 233.7,16962.8 +/- 317.3,17964.3 +/- 411.0,18890.9 +/- 513.1,19735.3 +/- 621.1,20493.2 +/- 732.6,21163.4 +/- 844.9,21746.9 +/- 955.2,22247.5 +/- 1061.4,22670.6 +/- 1161.3,23022.7 +/- 1253.4,23311.4 +/- 1336.6,23544.7 +/- 1410.2,23730.3 +/- 1474.2,23875.9 +/- 1528.7,23988.4 +/- 1574.3,24074.1 +/- 1611.7,24138.5 +/- 1641.8,24186.2 +/- 1665.7
Emilia Romagna,8535.0 +/- 0.0,9623.2 +/- 44.7,10834.4 +/- 83.9,12180.7 +/- 132.4,13674.9 +/- 193.7,15331.1 +/- 270.9,17163.9 +/- 367.5,19189.4 +/- 487.7,21424.6 +/- 636.2,23887.6 +/- 818.5,26597.7 +/- 1040.8,29575.6 +/- 1310.3,32842.8 +/- 1635.1,36422.3 +/- 2024.4,40338.4 +/- 2488.7,44616.5 +/- 3039.7,49283.3 +/- 3690.6,54366.9 +/- 4456.1,59896.4 +/- 5352.7,65902.4 +/- 6398.7,72416.4 +/- 7614.1,79471.3 +/- 9021.2,87100.9 +/- 10644.6
Centro,7810.0 +/- 0.0,8552.0 +/- 42.0,9277.8 +/- 81.5,9976.5 +/- 128.8,10638.2 +/- 183.9,11254.9 +/- 246.1,11820.4 +/- 313.9,12330.7 +/- 385.8,12783.7 +/- 459.7,13179.5 +/- 533.9,13519.7 +/- 606.3,13807.6 +/- 675.4,14047.2 +/- 739.8,14243.5 +/- 798.5,14401.8 +/- 850.8,14527.4 +/- 896.5,14625.6 +/- 935.5,14701.2 +/- 968.1,14758.5 +/- 995.0,14801.3 +/- 1016.5,14832.8 +/- 1033.6,14855.8 +/- 1046.7,14872.3 +/- 1056.8
Veneto,5505.0 +/- 0.0,5996.0 +/- 35.3,6493.9 +/- 70.1,6993.9 +/- 113.0,7490.9 +/- 164.9,7980.3 +/- 226.0,8457.4 +/- 296.3,8917.9 +/- 375.5,9358.2 +/- 462.6,9775.0 +/- 556.7,10165.7 +/- 656.5,10528.3 +/- 760.5,10861.6 +/- 867.2,11165.0 +/- 974.8,11438.5 +/- 1081.9,11682.6 +/- 1186.8,11898.4 +/- 1288.1,12087.3 +/- 1384.6,12251.1 +/- 1475.3,12391.7 +/- 1559.5,12511.3 +/- 1636.6,12612.1 +/- 1706.3,12696.2 +/- 1768.6
Piemonte,4861.0 +/- 0.0,5318.7 +/- 29.3,5738.0 +/- 50.6,6109.9 +/- 71.4,6428.9 +/- 91.3,6693.7 +/- 109.6,6906.6 +/- 125.7,7072.2 +/- 139.4,7196.9 +/- 150.5,7287.9 +/- 159.2,7352.2 +/- 165.8,7396.3 +/- 170.5,7425.7 +/- 173.9,7444.8 +/- 176.1,7456.9 +/- 177.6,7464.6 +/- 178.5,7469.4 +/- 179.1,7472.6 +/- 179.4,7474.8 +/- 179.6,7476.4 +/- 179.7,7477.7 +/- 179.7,7478.8 +/- 179.8,7479.9 +/- 179.8
Sud,3461.0 +/- 0.0,3899.1 +/- 37.5,4358.1 +/- 80.4,4832.9 +/- 138.1,5317.6 +/- 212.7,5806.4 +/- 305.9,6292.8 +/- 418.2,6770.7 +/- 549.8,7234.4 +/- 699.7,7678.6 +/- 866.2,8098.5 +/- 1046.9,8490.6 +/- 1238.7,8851.9 +/- 1438.2,9180.8 +/- 1641.5,9476.2 +/- 1844.8,9738.3 +/- 2044.4,9967.9 +/- 2236.9,10166.4 +/- 2419.3,10336.0 +/- 2589.2,10478.9 +/- 2744.9,10598.0 +/- 2885.3,10695.9 +/- 3009.9,10775.5 +/- 3118.6
Marche,2569.0 +/- 0.0,2747.6 +/- 22.5,2916.4 +/- 43.6,3073.7 +/- 67.5,3218.0 +/- 93.9,3348.5 +/- 122.2,3464.7 +/- 151.7,3566.6 +/- 181.7,3654.7 +/- 211.4,3729.7 +/- 240.1,3792.6 +/- 267.3,3844.6 +/- 292.4,3886.9 +/- 315.2,3920.9 +/- 335.4,3947.7 +/- 352.9,3968.5 +/- 367.9,3984.5 +/- 380.4,3996.6 +/- 390.7,4005.6 +/- 399.0,4012.2 +/- 405.5,4017.0 +/- 410.6,4020.3 +/- 414.5,4022.7 +/- 417.4
