place,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,92472.0 +/- 0.0,98035.0 +/- 94.5,103402.8 +/- 162.4,108532.7 +/- 235.7,113388.7 +/- 315.6,117941.6 +/- 401.8,122169.6 +/- 493.3,126058.6 +/- 588.7,129601.7 +/- 686.5,132798.8 +/- 785.3,135656.4 +/- 883.4,138186.2 +/- 979.4,140404.4 +/- 1072.0,142330.9 +/- 1160.1,143988.2 +/- 1242.7,145400.4 +/- 1319.2,146592.2 +/- 1389.0,147588.5 +/- 1452.0
Nord,72168.0 +/- 0.0,76264.5 +/- 80.9,80205.7 +/- 138.7,83962.5 +/- 200.5,87510.7 +/- 267.6,90831.0 +/- 339.6,93909.6 +/- 415.7,96737.8 +/- 494.9,99312.1 +/- 575.9,101633.8 +/- 657.5,103708.3 +/- 738.5,105545.1 +/- 817.7,107156.4 +/- 894.0,108557.0 +/- 966.6,109763.1 +/- 1034.7,110792.4 +/- 1097.8,111662.6 +/- 1155.5,112391.7 +/- 1207.6
Fuori Lombardia,53057.0 +/- 0.0,56555.4 +/- 78.0,59907.6 +/- 137.5,63082.2 +/- 203.0,66053.2 +/- 275.0,68801.1 +/- 352.9,71312.8 +/- 435.1,73581.7 +/- 520.3,75607.2 +/- 606.6,77394.1 +/- 692.5,78952.2 +/- 776.2,80294.7 +/- 856.4,81438.0 +/- 932.0,82400.2 +/- 1001.9,83200.6 +/- 1065.6,83858.5 +/- 1122.7,84393.1 +/- 1173.0,84822.3 +/- 1216.8
Lombardia,39415.0 +/- 0.0,41324.7 +/- 56.2,43145.4 +/- 96.7,44866.0 +/- 139.4,46477.6 +/- 185.1,47973.6 +/- 233.5,49350.1 +/- 283.9,50605.3 +/- 335.6,51739.8 +/- 387.8,52756.2 +/- 439.9,53658.5 +/- 491.0,54452.6 +/- 540.5,55145.1 +/- 587.8,55743.8 +/- 632.3,56256.8 +/- 673.8,56692.4 +/- 712.0,57059.0 +/- 746.6,57364.9 +/- 777.8
Fuori Lombardia Emilia Veneto,32744.0 +/- 0.0,34898.0 +/- 63.2,36926.8 +/- 112.5,38810.6 +/- 166.4,40534.8 +/- 224.6,42090.5 +/- 286.1,43474.4 +/- 349.6,44687.8 +/- 413.5,45736.7 +/- 476.3,46630.5 +/- 536.6,47381.4 +/- 593.4,48003.2 +/- 645.8,48511.0 +/- 693.1,48919.7 +/- 734.9,49244.0 +/- 771.3,49497.9 +/- 802.4,49693.7 +/- 828.4,49842.8 +/- 849.8
Centro e Sud,17690.0 +/- 0.0,18960.4 +/- 50.3,20191.3 +/- 92.2,21370.2 +/- 139.4,22486.0 +/- 192.3,23530.0 +/- 250.4,24495.6 +/- 312.5,25378.2 +/- 377.7,26175.6 +/- 444.7,26887.7 +/- 512.1,27516.4 +/- 578.8,28064.8 +/- 643.6,28537.8 +/- 705.4,28941.0 +/- 763.4,29280.7 +/- 816.9,29563.7 +/- 865.6,29796.5 +/- 909.1,29986.0 +/- 947.5
Emilia Romagna,12383.0 +/- 0.0,13202.7 +/- 39.8,14007.5 +/- 72.8,14791.1 +/- 110.4,15547.3 +/- 153.3,16270.8 +/- 201.4,16957.2 +/- 254.3,17602.6 +/- 311.3,18204.4 +/- 371.8,18760.6 +/- 434.8,19270.4 +/- 499.6,19733.5 +/- 565.1,20150.7 +/- 630.3,20523.2 +/- 694.5,20853.0 +/- 756.8,21142.6 +/- 816.5,21394.6 +/- 872.9,21612.0 +/- 925.7
Centro,11797.0 +/- 0.0,12528.5 +/- 38.6,13220.7 +/- 70.0,13867.6 +/- 104.6,14464.4 +/- 142.1,15008.2 +/- 182.1,15497.5 +/- 223.6,15932.0 +/- 265.8,16313.2 +/- 307.7,16643.4 +/- 348.7,16925.7 +/- 387.8,17164.2 +/- 424.5,17363.0 +/- 458.4,17526.7 +/- 489.0,17659.8 +/- 516.3,17766.6 +/- 540.2,17851.3 +/- 560.7,17917.6 +/- 578.1
Veneto,7930.0 +/- 0.0,8392.9 +/- 31.1,8838.0 +/- 57.0,9261.7 +/- 85.9,9661.1 +/- 117.9,10033.7 +/- 152.6,10377.8 +/- 189.5,10692.6 +/- 228.0,10977.6 +/- 267.5,11233.0 +/- 307.2,11459.8 +/- 346.6,11659.0 +/- 385.0,11832.3 +/- 421.8,11981.6 +/- 456.7,12109.0 +/- 489.2,12216.6 +/- 519.0,12306.6 +/- 546.0,12381.2 +/- 570.2
Piemonte,7671.0 +/- 0.0,8159.3 +/- 35.4,8608.9 +/- 67.2,9015.1 +/- 102.6,9375.5 +/- 140.8,9689.4 +/- 180.7,9957.7 +/- 220.8,10182.9 +/- 260.0,10368.5 +/- 297.1,10518.7 +/- 331.3,10638.1 +/- 361.9,10731.2 +/- 388.7,10802.7 +/- 411.5,10856.5 +/- 430.5,10896.4 +/- 445.9,10925.5 +/- 458.1,10946.5 +/- 467.6,10961.4 +/- 474.7
