place,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Italia,152271.0 +/- 0.0,154241.9 +/- 145.6,155963.7 +/- 279.6,157455.8 +/- 407.6,158738.4 +/- 528.4,159832.0 +/- 640.8,160756.9 +/- 744.2,161532.9 +/- 838.2,162178.6 +/- 922.7,162711.7 +/- 997.7,163148.1 +/- 1063.7,163502.6 +/- 1121.0,163788.1 +/- 1170.3,164016.3 +/- 1212.3,164197.2 +/- 1247.6,164339.5 +/- 1277.1,164450.4 +/- 1301.5,164536.2 +/- 1321.4,164602.1 +/- 1337.6,164652.2 +/- 1350.5,164690.0 +/- 1360.8,164718.4 +/- 1368.9,164739.4 +/- 1375.2,164755.0 +/- 1380.1,164766.3 +/- 1383.8,164774.5 +/- 1386.6,164780.4 +/- 1388.8,164784.7 +/- 1390.3,164787.7 +/- 1391.5,164789.7 +/- 1392.4,164791.2 +/- 1393.0,164792.2 +/- 1393.4,164792.9 +/- 1393.7,164793.4 +/- 1394.0,164793.7 +/- 1394.1,164793.9 +/- 1394.2,164794.0 +/- 1394.3,164794.1 +/- 1394.3,164794.2 +/- 1394.4,164794.2 +/- 1394.4,164794.3 +/- 1394.4,164794.3 +/- 1394.4,164794.3 +/- 1394.4,164794.3 +/- 1394.4,164794.3 +/- 1394.4,164794.3 +/- 1394.4,164794.3 +/- 1394.4,164794.3 +/- 1394.4,164794.3 +/- 1394.4,164794.3 +/- 1394.4
Nord,96039.0 +/- 0.0,97234.8 +/- 135.4,98280.9 +/- 259.7,99189.0 +/- 376.6,99971.2 +/- 485.2,100639.5 +/- 585.3,101206.1 +/- 676.5,101682.8 +/- 758.7,102080.6 +/- 832.2,102410.0 +/- 897.1,102680.7 +/- 954.0,102901.3 +/- 1003.2,103079.8 +/- 1045.6,103223.0 +/- 1081.5,103337.0 +/- 1111.8,103427.1 +/- 1137.1,103497.7 +/- 1158.0,103552.6 +/- 1175.2,103595.0 +/- 1189.1,103627.4 +/- 1200.2,103652.0 +/- 1209.1,103670.6 +/- 1216.2,103684.5 +/- 1221.7,103694.8 +/- 1225.9,103702.4 +/- 1229.2,103707.9 +/- 1231.7,103711.9 +/- 1233.6,103714.8 +/- 1235.0,103716.9 +/- 1236.1,103718.3 +/- 1236.9,103719.3 +/- 1237.4,103720.1 +/- 1237.8,103720.5 +/- 1238.1,103720.9 +/- 1238.3,103721.1 +/- 1238.5,103721.3 +/- 1238.6,103721.4 +/- 1238.6,103721.4 +/- 1238.7,103721.5 +/- 1238.7,103721.5 +/- 1238.8,103721.5 +/- 1238.8,103721.5 +/- 1238.8,103721.6 +/- 1238.8,103721.6 +/- 1238.8,103721.6 +/- 1238.8,103721.6 +/- 1238.8,103721.6 +/- 1238.8,103721.6 +/- 1238.8,103721.6 +/- 1238.8,103721.6 +/- 1238.8
Fuori Lombardia,94679.0 +/- 0.0,96610.6 +/- 105.1,98354.5 +/- 200.1,99917.1 +/- 293.5,101307.1 +/- 384.5,102534.2 +/- 472.1,103609.7 +/- 555.7,104545.2 +/- 634.4,105352.9 +/- 707.9,106045.2 +/- 775.8,106634.2 +/- 837.8,107131.5 +/- 894.0,107548.4 +/- 944.3,107895.2 +/- 989.0,108181.6 +/- 1028.4,108416.4 +/- 1062.6,108607.4 +/- 1092.2,108761.7 +/- 1117.5,108885.4 +/- 1138.9,108983.8 +/- 1156.9,109061.6 +/- 1171.9,109122.5 +/- 1184.3,109169.9 +/- 1194.4,109206.6 +/- 1202.6,109234.7 +/- 1209.2,109256.1 +/- 1214.4,109272.2 +/- 1218.6,109284.3 +/- 1221.8,109293.3 +/- 1224.4,109300.0 +/- 1226.3,109304.9 +/- 1227.8,109308.4 +/- 1228.9,109311.0 +/- 1229.8,109312.9 +/- 1230.4,109314.2 +/- 1230.9,109315.1 +/- 1231.2,109315.7 +/- 1231.5,109316.2 +/- 1231.7,109316.5 +/- 1231.8,109316.7 +/- 1231.9,109316.9 +/- 1231.9,109317.0 +/- 1232.0,109317.0 +/- 1232.0,109317.1 +/- 1232.0,109317.1 +/- 1232.1,109317.1 +/- 1232.1,109317.1 +/- 1232.1,109317.1 +/- 1232.1,109317.2 +/- 1232.1,109317.2 +/- 1232.1
Fuori Lombardia Emilia Veneto,80911.0 +/- 0.0,80912.0 +/- 1.0,80913.0 +/- 1.4,80914.0 +/- 1.7,80915.0 +/- 2.0,80916.0 +/- 2.2,80917.0 +/- 2.4,80918.0 +/- 2.6,80919.0 +/- 2.8,80920.0 +/- 3.0,80921.0 +/- 3.2,80922.0 +/- 3.3,80923.0 +/- 3.5,80924.0 +/- 3.6,80925.0 +/- 3.7,80926.0 +/- 3.9,80927.0 +/- 4.0,80928.0 +/- 4.1,80929.0 +/- 4.2,80930.0 +/- 4.4,80931.0 +/- 4.5,80932.0 +/- 4.6,80933.0 +/- 4.7,80934.0 +/- 4.8,80935.0 +/- 4.9,80936.0 +/- 5.0,80937.0 +/- 5.1,80938.0 +/- 5.2,80939.0 +/- 5.3,80940.0 +/- 5.4,80941.0 +/- 5.5,80942.0 +/- 5.6,80943.0 +/- 5.7,80944.0 +/- 5.7,80945.0 +/- 5.8,80946.0 +/- 5.9,80947.0 +/- 6.0,80948.0 +/- 6.1,80949.0 +/- 6.2,80950.0 +/- 6.2,80951.0 +/- 6.3,80952.0 +/- 6.4,80953.0 +/- 6.5,80954.0 +/- 6.6,80955.0 +/- 6.6,80956.0 +/- 6.7,80957.0 +/- 6.8,80958.0 +/- 6.9,80959.0 +/- 6.9,80960.0 +/- 7.0
Lombardia,57592.0 +/- 0.0,58191.8 +/- 89.4,58712.8 +/- 171.4,59161.7 +/- 248.8,59545.6 +/- 320.9,59871.3 +/- 387.4,60145.5 +/- 447.9,60374.5 +/- 502.6,60564.4 +/- 551.3,60720.5 +/- 594.3,60848.0 +/- 631.9,60951.2 +/- 664.4,61034.1 +/- 692.2,61100.3 +/- 715.8,61152.6 +/- 735.6,61193.6 +/- 752.0,61225.6 +/- 765.6,61250.3 +/- 776.6,61269.3 +/- 785.6,61283.7 +/- 792.7,61294.6 +/- 798.4,61302.8 +/- 802.9,61308.8 +/- 806.3,61313.3 +/- 809.0,61316.6 +/- 811.1,61319.0 +/- 812.6,61320.7 +/- 813.8,61321.9 +/- 814.7,61322.8 +/- 815.3,61323.4 +/- 815.8,61323.8 +/- 816.2,61324.1 +/- 816.4,61324.3 +/- 816.6,61324.5 +/- 816.7,61324.6 +/- 816.8,61324.6 +/- 816.9,61324.7 +/- 816.9,61324.7 +/- 816.9,61324.7 +/- 817.0,61324.7 +/- 817.0,61324.7 +/- 817.0,61324.7 +/- 817.0,61324.7 +/- 817.0,61324.8 +/- 817.0,61324.8 +/- 817.0,61324.8 +/- 817.0,61324.8 +/- 817.0,61324.8 +/- 817.0,61324.8 +/- 817.0,61324.8 +/- 817.0
Centro e Sud,31670.0 +/- 0.0,32250.5 +/- 50.6,32763.0 +/- 94.3,33211.4 +/- 136.7,33600.3 +/- 177.4,33934.7 +/- 216.0,34219.5 +/- 252.1,34460.1 +/- 285.4,34661.5 +/- 315.7,34828.6 +/- 343.0,34966.0 +/- 367.3,35078.0 +/- 388.7,35168.5 +/- 407.2,35241.0 +/- 423.1,35298.5 +/- 436.6,35343.8 +/- 447.9,35379.1 +/- 457.3,35406.3 +/- 465.0,35427.2 +/- 471.3,35443.1 +/- 476.3,35455.1 +/- 480.3,35464.0 +/- 483.5,35470.6 +/- 485.9,35475.4 +/- 487.8,35478.9 +/- 489.2,35481.4 +/- 490.3,35483.2 +/- 491.1,35484.5 +/- 491.7,35485.4 +/- 492.2,35486.0 +/- 492.5,35486.4 +/- 492.7,35486.7 +/- 492.9,35486.9 +/- 493.0,35487.1 +/- 493.1,35487.2 +/- 493.1,35487.2 +/- 493.2,35487.3 +/- 493.2,35487.3 +/- 493.2,35487.3 +/- 493.2,35487.3 +/- 493.2,35487.3 +/- 493.2,35487.3 +/- 493.3,35487.3 +/- 493.3,35487.3 +/- 493.3,35487.3 +/- 493.3,35487.3 +/- 493.3,35487.3 +/- 493.3,35487.3 +/- 493.3,35487.3 +/- 493.3,35487.3 +/- 493.3
Centro,20321.0 +/- 0.0,20617.7 +/- 31.6,20877.7 +/- 58.0,21103.5 +/- 83.8,21297.9 +/- 108.7,21463.8 +/- 132.4,21604.3 +/- 154.6,21722.1 +/- 175.1,21820.0 +/- 193.7,21900.7 +/- 210.5,21966.7 +/- 225.4,22020.2 +/- 238.5,22063.1 +/- 249.8,22097.3 +/- 259.5,22124.2 +/- 267.7,22145.3 +/- 274.5,22161.7 +/- 280.2,22174.3 +/- 284.8,22183.8 +/- 288.6,22191.1 +/- 291.6,22196.5 +/- 294.0,22200.5 +/- 295.8,22203.5 +/- 297.3,22205.7 +/- 298.4,22207.2 +/- 299.2,22208.3 +/- 299.8,22209.1 +/- 300.3,22209.7 +/- 300.7,22210.1 +/- 300.9,22210.4 +/- 301.1,22210.6 +/- 301.2,22210.7 +/- 301.3,22210.8 +/- 301.4,22210.8 +/- 301.4,22210.9 +/- 301.5,22210.9 +/- 301.5,22210.9 +/- 301.5,22210.9 +/- 301.5,22210.9 +/- 301.5,22210.9 +/- 301.5,22210.9 +/- 301.5,22210.9 +/- 301.5,22210.9 +/- 301.5,22210.9 +/- 301.5,22210.9 +/- 301.5,22210.9 +/- 301.5,22210.9 +/- 301.5,22210.9 +/- 301.5,22210.9 +/- 301.5,22210.9 +/- 301.5
Emilia-Romagna,19635.0 +/- 0.0,19946.4 +/- 29.1,20222.7 +/- 51.8,20466.0 +/- 73.5,20678.7 +/- 94.3,20863.2 +/- 113.8,21022.1 +/- 132.1,21158.0 +/- 149.0,21273.3 +/- 164.4,21370.5 +/- 178.4,21451.9 +/- 191.0,21519.5 +/- 202.2,21575.3 +/- 212.0,21621.1 +/- 220.5,21658.4 +/- 227.9,21688.5 +/- 234.1,21712.8 +/- 239.5,21732.3 +/- 243.9,21747.8 +/- 247.6,21760.2 +/- 250.7,21770.0 +/- 253.2,21777.7 +/- 255.2,21783.9 +/- 256.8,21788.8 +/- 258.1,21792.7 +/- 259.1,21795.9 +/- 259.9,21798.6 +/- 260.5,21800.7 +/- 261.0,21802.6 +/- 261.4,21804.3 +/- 261.6,21805.7 +/- 261.8,21807.0 +/- 262.0,21808.3 +/- 262.1,21809.4 +/- 262.2,21810.5 +/- 262.3,21811.6 +/- 262.3,21812.7 +/- 262.3,21813.7 +/- 262.4,21814.7 +/- 262.4,21815.7 +/- 262.4,21816.8 +/- 262.4,21817.8 +/- 262.4,21818.8 +/- 262.4,21819.8 +/- 262.4,21820.8 +/- 262.4,21821.8 +/- 262.4,21822.8 +/- 262.4,21823.8 +/- 262.4,21824.8 +/- 262.4,21825.8 +/- 262.4
Piemonte,16008.0 +/- 0.0,16340.3 +/- 69.2,16641.1 +/- 135.8,16911.2 +/- 201.5,17151.7 +/- 265.5,17364.3 +/- 327.2,17550.6 +/- 385.8,17712.5 +/- 441.0,17852.2 +/- 492.3,17971.7 +/- 539.5,18073.1 +/- 582.5,18158.4 +/- 621.1,18229.7 +/- 655.6,18288.8 +/- 686.1,18337.3 +/- 712.6,18376.9 +/- 735.6,18408.8 +/- 755.3,18434.5 +/- 772.0,18454.9 +/- 786.0,18471.0 +/- 797.7,18483.6 +/- 807.3,18493.4 +/- 815.1,18500.9 +/- 821.5,18506.7 +/- 826.6,18511.1 +/- 830.6,18514.4 +/- 833.8,18516.8 +/- 836.2,18518.6 +/- 838.2,18520.0 +/- 839.6,18520.9 +/- 840.7,18521.6 +/- 841.6,18522.1 +/- 842.2,18522.5 +/- 842.6,18522.7 +/- 843.0,18522.9 +/- 843.2,18523.0 +/- 843.4,18523.1 +/- 843.5,18523.2 +/- 843.6,18523.2 +/- 843.7,18523.2 +/- 843.7,18523.3 +/- 843.8,18523.3 +/- 843.8,18523.3 +/- 843.8,18523.3 +/- 843.8,18523.3 +/- 843.8,18523.3 +/- 843.8,18523.3 +/- 843.8,18523.3 +/- 843.8,18523.3 +/- 843.8,18523.3 +/- 843.8
Veneto,13768.0 +/- 0.0,14091.4 +/- 36.8,14394.3 +/- 70.4,14676.5 +/- 105.2,14938.1 +/- 140.9,15179.3 +/- 177.2,15400.5 +/- 213.7,15602.3 +/- 250.0,15785.5 +/- 285.9,15950.9 +/- 321.0,16099.4 +/- 355.0,16232.0 +/- 387.7,16349.9 +/- 418.9,16454.1 +/- 448.5,16545.7 +/- 476.2,16625.9 +/- 502.1,16695.6 +/- 526.0,16755.9 +/- 548.0,16807.9 +/- 568.0,16852.4 +/- 586.1,16890.3 +/- 602.5,16922.4 +/- 617.0,16949.5 +/- 630.0,16972.2 +/- 641.4,16991.2 +/- 651.3,17006.9 +/- 660.0,17019.8 +/- 667.5,17030.5 +/- 674.0,17039.2 +/- 679.5,17046.3 +/- 684.1,17052.0 +/- 688.1,17056.6 +/- 691.4,17060.2 +/- 694.1,17063.2 +/- 696.4,17065.5 +/- 698.2,17067.3 +/- 699.8,17068.7 +/- 701.0,17069.8 +/- 702.0,17070.7 +/- 702.8,17071.3 +/- 703.4,17071.9 +/- 703.9,17072.2 +/- 704.3,17072.5 +/- 704.7,17072.8 +/- 704.9,17072.9 +/- 705.1,17073.0 +/- 705.2,17073.1 +/- 705.4,17073.2 +/- 705.4,17073.3 +/- 705.5,17073.3 +/- 705.6
