place,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Italia,187327.0 +/- 0.0,188389.8 +/- 125.0,189315.4 +/- 237.1,190116.8 +/- 340.5,190806.7 +/- 435.1,191397.2 +/- 521.0,191899.7 +/- 598.5,192325.0 +/- 667.7,192682.7 +/- 729.2,192982.0 +/- 783.4,193230.9 +/- 830.9,193436.7 +/- 872.1,193605.9 +/- 907.6,193744.2 +/- 938.1,193856.6 +/- 964.0,193947.5 +/- 985.9,194020.5 +/- 1004.3,194078.8 +/- 1019.7,194125.1 +/- 1032.4,194161.7 +/- 1042.8,194190.4 +/- 1051.3,194212.8 +/- 1058.3,194230.2 +/- 1063.8,194243.6 +/- 1068.3,194254.0 +/- 1071.9,194261.8 +/- 1074.7,194267.8 +/- 1076.9,194272.3 +/- 1078.7,194275.7 +/- 1080.0,194278.2 +/- 1081.0,194280.0 +/- 1081.8,194281.4 +/- 1082.4,194282.4 +/- 1082.9,194283.2 +/- 1083.2,194283.7 +/- 1083.5,194284.1 +/- 1083.7,194284.3 +/- 1083.8,194284.5 +/- 1083.9,194284.7 +/- 1084.0
Nord,119399.0 +/- 0.0,120378.4 +/- 87.9,121249.0 +/- 165.9,122018.9 +/- 239.4,122696.4 +/- 308.2,123289.5 +/- 372.2,123806.2 +/- 431.3,124254.0 +/- 485.6,124640.2 +/- 535.1,124971.5 +/- 580.0,125254.4 +/- 620.4,125494.7 +/- 656.5,125697.8 +/- 688.6,125868.5 +/- 716.9,126011.4 +/- 741.8,126130.3 +/- 763.5,126228.8 +/- 782.3,126310.0 +/- 798.6,126376.5 +/- 812.4,126430.8 +/- 824.3,126474.9 +/- 834.3,126510.5 +/- 842.7,126539.1 +/- 849.7,126562.0 +/- 855.6,126580.2 +/- 860.4,126594.6 +/- 864.4,126605.9 +/- 867.6,126614.8 +/- 870.2,126621.7 +/- 872.4,126627.1 +/- 874.1,126631.3 +/- 875.4,126634.5 +/- 876.5,126636.9 +/- 877.4,126638.7 +/- 878.1,126640.1 +/- 878.6,126641.2 +/- 879.0,126642.0 +/- 879.3,126642.6 +/- 879.5,126643.0 +/- 879.7
Fuori Lombardia,118235.0 +/- 0.0,118895.5 +/- 58.2,119462.1 +/- 106.2,119945.0 +/- 149.8,120354.0 +/- 189.2,120698.0 +/- 224.4,120985.6 +/- 255.8,121224.4 +/- 283.4,121421.5 +/- 307.5,121583.0 +/- 328.4,121714.5 +/- 346.4,121820.9 +/- 361.7,121906.5 +/- 374.6,121974.8 +/- 385.5,122029.0 +/- 394.6,122071.7 +/- 402.1,122105.2 +/- 408.2,122131.2 +/- 413.2,122151.3 +/- 417.3,122166.8 +/- 420.5,122178.6 +/- 423.1,122187.5 +/- 425.2,122194.3 +/- 426.8,122199.3 +/- 428.0,122203.1 +/- 429.0,122205.8 +/- 429.7,122207.9 +/- 430.3,122209.3 +/- 430.7,122210.4 +/- 431.0,122211.2 +/- 431.3,122211.7 +/- 431.4,122212.1 +/- 431.6,122212.4 +/- 431.7,122212.6 +/- 431.7,122212.7 +/- 431.8,122212.8 +/- 431.8,122212.9 +/- 431.8,122212.9 +/- 431.8,122213.0 +/- 431.9
Fuori Lombardia Emilia Veneto,101497.0 +/- 0.0,102115.2 +/- 59.2,102649.8 +/- 109.2,103109.3 +/- 155.2,103501.7 +/- 197.1,103834.6 +/- 235.2,104115.4 +/- 269.3,104350.6 +/- 299.7,104546.4 +/- 326.5,104708.4 +/- 350.0,104841.5 +/- 370.5,104950.2 +/- 388.1,105038.4 +/- 403.1,105109.6 +/- 415.9,105166.6 +/- 426.6,105212.0 +/- 435.6,105247.9 +/- 443.1,105276.1 +/- 449.2,105298.2 +/- 454.2,105315.3 +/- 458.3,105328.5 +/- 461.6,105338.6 +/- 464.2,105346.3 +/- 466.2,105352.1 +/- 467.9,105356.5 +/- 469.1,105359.8 +/- 470.1,105362.2 +/- 470.9,105364.0 +/- 471.5,105365.3 +/- 471.9,105366.3 +/- 472.3,105367.0 +/- 472.5,105367.5 +/- 472.7,105367.8 +/- 472.8,105368.1 +/- 472.9,105368.3 +/- 473.0,105368.4 +/- 473.1,105368.5 +/- 473.1,105368.5 +/- 473.1,105368.6 +/- 473.1
Lombardia,69092.0 +/- 0.0,69529.0 +/- 62.8,69917.3 +/- 119.3,70260.5 +/- 173.0,70562.5 +/- 223.6,70826.9 +/- 270.9,71057.4 +/- 314.8,71257.2 +/- 355.4,71429.7 +/- 392.5,71577.8 +/- 426.4,71704.5 +/- 456.9,71812.2 +/- 484.4,71903.4 +/- 508.9,71980.2 +/- 530.7,72044.7 +/- 549.8,72098.4 +/- 566.6,72143.1 +/- 581.3,72180.0 +/- 593.9,72210.3 +/- 604.8,72235.2 +/- 614.1,72255.4 +/- 622.1,72271.8 +/- 628.8,72285.1 +/- 634.4,72295.7 +/- 639.1,72304.2 +/- 643.0,72310.9 +/- 646.2,72316.3 +/- 648.9,72320.5 +/- 651.1,72323.8 +/- 652.8,72326.4 +/- 654.3,72328.4 +/- 655.4,72329.9 +/- 656.3,72331.1 +/- 657.0,72332.0 +/- 657.6,72332.7 +/- 658.1,72333.2 +/- 658.4,72333.6 +/- 658.7,72333.9 +/- 658.9,72334.1 +/- 659.1
Centro e Sud,38432.0 +/- 0.0,38719.8 +/- 27.7,38971.9 +/- 48.7,39191.4 +/- 68.5,39381.3 +/- 86.9,39544.6 +/- 104.0,39684.1 +/- 119.7,39802.7 +/- 134.1,39902.8 +/- 147.1,39986.8 +/- 158.7,40056.8 +/- 169.0,40114.9 +/- 178.1,40162.7 +/- 186.1,40201.9 +/- 193.0,40233.8 +/- 198.9,40259.5 +/- 204.0,40280.3 +/- 208.3,40296.8 +/- 211.9,40310.0 +/- 214.9,40320.4 +/- 217.4,40328.5 +/- 219.5,40334.9 +/- 221.1,40339.8 +/- 222.5,40343.6 +/- 223.6,40346.5 +/- 224.4,40348.7 +/- 225.1,40350.4 +/- 225.7,40351.6 +/- 226.1,40352.5 +/- 226.4,40353.2 +/- 226.7,40353.8 +/- 226.9,40354.1 +/- 227.0,40354.4 +/- 227.1,40354.6 +/- 227.2,40354.7 +/- 227.3,40354.9 +/- 227.3,40354.9 +/- 227.4,40355.0 +/- 227.4,40355.0 +/- 227.4
Centro,24689.0 +/- 0.0,24849.2 +/- 27.1,24990.1 +/- 49.9,25113.4 +/- 71.4,25220.5 +/- 91.4,25313.2 +/- 109.9,25392.9 +/- 127.0,25460.9 +/- 142.5,25518.8 +/- 156.6,25567.7 +/- 169.2,25608.8 +/- 180.4,25643.1 +/- 190.3,25671.6 +/- 199.0,25695.1 +/- 206.6,25714.4 +/- 213.1,25730.2 +/- 218.7,25743.0 +/- 223.5,25753.3 +/- 227.6,25761.6 +/- 231.0,25768.2 +/- 233.8,25773.4 +/- 236.1,25777.5 +/- 238.1,25780.8 +/- 239.6,25783.3 +/- 240.9,25785.3 +/- 242.0,25786.8 +/- 242.8,25787.9 +/- 243.5,25788.8 +/- 244.0,25789.5 +/- 244.4,25790.0 +/- 244.7,25790.4 +/- 245.0,25790.6 +/- 245.1,25790.9 +/- 245.3,25791.0 +/- 245.4,25791.1 +/- 245.5,25791.2 +/- 245.6,25791.3 +/- 245.6,25791.3 +/- 245.6,25791.3 +/- 245.7
Emilia-Romagna,23434.0 +/- 0.0,23554.1 +/- 16.2,23657.5 +/- 27.3,23745.9 +/- 37.3,23821.1 +/- 46.4,23884.6 +/- 54.5,23938.0 +/- 61.8,23982.6 +/- 68.2,24019.7 +/- 73.9,24050.3 +/- 78.8,24075.4 +/- 83.1,24095.9 +/- 86.8,24112.5 +/- 89.9,24125.9 +/- 92.6,24136.6 +/- 94.8,24145.1 +/- 96.7,24151.9 +/- 98.3,24157.2 +/- 99.6,24161.4 +/- 100.6,24164.6 +/- 101.5,24167.2 +/- 102.1,24169.1 +/- 102.7,24170.6 +/- 103.1,24171.7 +/- 103.5,24172.5 +/- 103.7,24173.2 +/- 104.0,24173.6 +/- 104.1,24174.0 +/- 104.2,24174.2 +/- 104.3,24174.4 +/- 104.4,24174.6 +/- 104.5,24174.7 +/- 104.5,24174.7 +/- 104.5,24174.8 +/- 104.6,24174.8 +/- 104.6,24174.9 +/- 104.6,24174.9 +/- 104.6,24174.9 +/- 104.6,24174.9 +/- 104.6
Piemonte,22739.0 +/- 0.0,22740.0 +/- 1.0,22741.0 +/- 1.4,22742.0 +/- 1.7,22743.0 +/- 2.0,22744.0 +/- 2.2,22745.0 +/- 2.4,22746.0 +/- 2.6,22747.0 +/- 2.8,22748.0 +/- 3.0,22749.0 +/- 3.2,22750.0 +/- 3.3,22751.0 +/- 3.5,22752.0 +/- 3.6,22753.0 +/- 3.7,22754.0 +/- 3.9,22755.0 +/- 4.0,22756.0 +/- 4.1,22757.0 +/- 4.2,22758.0 +/- 4.4,22759.0 +/- 4.5,22760.0 +/- 4.6,22761.0 +/- 4.7,22762.0 +/- 4.8,22763.0 +/- 4.9,22764.0 +/- 5.0,22765.0 +/- 5.1,22766.0 +/- 5.2,22767.0 +/- 5.3,22768.0 +/- 5.4,22769.0 +/- 5.5,22770.0 +/- 5.6,22771.0 +/- 5.7,22772.0 +/- 5.7,22773.0 +/- 5.8,22774.0 +/- 5.9,22775.0 +/- 6.0,22776.0 +/- 6.1,22777.0 +/- 6.2
Veneto,16738.0 +/- 0.0,16834.9 +/- 17.1,16919.5 +/- 30.3,16993.1 +/- 42.5,17056.8 +/- 53.7,17111.5 +/- 64.0,17158.4 +/- 73.4,17198.3 +/- 81.8,17232.1 +/- 89.4,17260.6 +/- 96.1,17284.6 +/- 102.0,17304.6 +/- 107.2,17321.3 +/- 111.7,17335.2 +/- 115.6,17346.7 +/- 119.0,17356.3 +/- 121.8,17364.1 +/- 124.3,17370.7 +/- 126.3,17376.1 +/- 128.0,17380.5 +/- 129.4,17384.3 +/- 130.5,17387.4 +/- 131.5,17390.1 +/- 132.3,17392.4 +/- 132.9,17394.4 +/- 133.4,17396.2 +/- 133.8,17397.8 +/- 134.1,17399.2 +/- 134.3,17400.6 +/- 134.5,17401.8 +/- 134.7,17403.0 +/- 134.8,17404.2 +/- 134.9,17405.3 +/- 135.0,17406.3 +/- 135.0,17407.4 +/- 135.1,17408.4 +/- 135.1,17409.5 +/- 135.1,17410.5 +/- 135.1,17411.5 +/- 135.2
