place,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,119827.0 +/- 0.0,123380.5 +/- 70.5,126591.8 +/- 112.4,129465.3 +/- 152.1,132011.2 +/- 190.9,134244.7 +/- 228.8,136184.9 +/- 265.3,137853.7 +/- 300.1,139275.0 +/- 332.8,140473.6 +/- 363.1,141474.4 +/- 390.8,142302.0 +/- 415.7
Nord,75443.0 +/- 0.0,77409.8 +/- 52.7,79171.8 +/- 83.8,80734.8 +/- 113.0,82107.7 +/- 141.2,83301.7 +/- 168.4,84330.1 +/- 194.3,85207.1 +/- 218.7,85947.7 +/- 241.3,86567.0 +/- 262.1,87079.9 +/- 280.9,87500.4 +/- 297.6
Fuori Lombardia,72307.0 +/- 0.0,74829.1 +/- 61.4,77118.2 +/- 100.2,79173.4 +/- 138.1,80998.9 +/- 175.8,82603.0 +/- 213.1,83997.3 +/- 249.4,85196.3 +/- 284.3,86216.3 +/- 317.2,87074.7 +/- 347.8,87789.4 +/- 375.8,88378.1 +/- 401.1
Fuori Lombardia Emilia Veneto,61843.0 +/- 0.0,64020.9 +/- 57.4,65993.7 +/- 94.1,67760.8 +/- 130.0,69326.2 +/- 165.7,70697.6 +/- 201.0,71885.7 +/- 235.3,72903.7 +/- 268.2,73766.4 +/- 299.1,74489.2 +/- 327.7,75088.3 +/- 353.8,75579.4 +/- 377.3
Lombardia,47520.0 +/- 0.0,48491.0 +/- 36.9,49345.8 +/- 58.0,50091.0 +/- 77.4,50733.9 +/- 95.7,51283.2 +/- 112.9,51747.7 +/- 128.9,52136.5 +/- 143.7,52458.8 +/- 157.1,52723.3 +/- 169.0,52938.1 +/- 179.6,53110.8 +/- 188.9
Centro e Sud,24784.0 +/- 0.0,25727.8 +/- 39.1,26589.7 +/- 65.5,27368.0 +/- 91.9,28063.3 +/- 118.5,28677.6 +/- 145.2,29214.5 +/- 171.4,29678.4 +/- 196.8,30075.0 +/- 221.0,30410.4 +/- 243.6,30690.8 +/- 264.5,30922.8 +/- 283.4
Centro,16071.0 +/- 0.0,16604.7 +/- 29.8,17085.9 +/- 49.8,17515.0 +/- 69.6,17893.4 +/- 89.3,18223.5 +/- 108.6,18508.1 +/- 127.3,18751.0 +/- 145.1,18955.8 +/- 161.7,19126.6 +/- 177.1,19267.6 +/- 191.0,19382.6 +/- 203.4
Emilia-Romagna,15932.0 +/- 0.0,16384.0 +/- 27.5,16788.0 +/- 46.2,17145.4 +/- 64.5,17458.1 +/- 82.6,17728.7 +/- 100.4,17960.6 +/- 117.5,18157.0 +/- 133.7,18321.7 +/- 148.8,18458.3 +/- 162.7,18570.4 +/- 175.2,18661.6 +/- 186.4
Piemonte,10896.0 +/- 0.0,11320.9 +/- 28.6,11706.8 +/- 50.0,12052.9 +/- 71.9,12359.6 +/- 94.2,12628.1 +/- 116.5,12860.2 +/- 138.4,13058.5 +/- 159.5,13225.8 +/- 179.5,13365.3 +/- 197.9,13480.2 +/- 214.8,13573.7 +/- 229.8
Veneto,10464.0 +/- 0.0,10802.8 +/- 24.4,11113.2 +/- 41.7,11395.1 +/- 59.1,11648.6 +/- 76.7,11874.6 +/- 94.4,12074.2 +/- 111.9,12248.8 +/- 129.0,12400.2 +/- 145.4,12530.3 +/- 160.9,12641.0 +/- 175.4,12734.5 +/- 188.7
