place,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Italia,183957.0 +/- 0.0,185112.2 +/- 131.2,186120.5 +/- 249.4,186995.5 +/- 358.9,187750.3 +/- 459.5,188397.7 +/- 551.3,188949.8 +/- 634.2,189417.7 +/- 708.7,189812.1 +/- 775.0,190142.5 +/- 833.6,190417.7 +/- 885.1,190645.6 +/- 929.9,190833.3 +/- 968.7,190986.8 +/- 1002.0,191111.8 +/- 1030.4,191212.9 +/- 1054.5,191294.2 +/- 1074.7,191359.2 +/- 1091.6,191410.8 +/- 1105.6,191451.7 +/- 1117.1,191483.8 +/- 1126.6,191508.8 +/- 1134.3,191528.3 +/- 1140.5,191543.3 +/- 1145.4,191554.8 +/- 1149.4,191563.6 +/- 1152.5,191570.3 +/- 1155.0,191575.3 +/- 1156.9,191579.1 +/- 1158.4,191581.9 +/- 1159.6,191584.0 +/- 1160.4,191585.5 +/- 1161.1,191586.6 +/- 1161.6,191587.4 +/- 1162.0,191588.0 +/- 1162.3,191588.5 +/- 1162.5,191588.8 +/- 1162.7,191589.0 +/- 1162.8,191589.1 +/- 1162.9,191589.2 +/- 1162.9
Nord,116939.0 +/- 0.0,118017.7 +/- 92.2,118980.2 +/- 174.4,119834.8 +/- 252.2,120589.6 +/- 325.5,121253.0 +/- 394.1,121833.1 +/- 457.8,122337.8 +/- 516.5,122774.6 +/- 570.4,123150.8 +/- 619.4,123473.1 +/- 663.8,123747.9 +/- 703.6,123981.0 +/- 739.2,124177.7 +/- 770.8,124342.8 +/- 798.6,124480.7 +/- 823.0,124595.4 +/- 844.2,124690.2 +/- 862.6,124768.2 +/- 878.4,124832.0 +/- 891.9,124884.0 +/- 903.4,124926.1 +/- 913.1,124960.1 +/- 921.2,124987.4 +/- 928.0,125009.1 +/- 933.6,125026.4 +/- 938.3,125040.0 +/- 942.1,125050.7 +/- 945.2,125059.1 +/- 947.7,125065.6 +/- 949.7,125070.7 +/- 951.4,125074.6 +/- 952.7,125077.5 +/- 953.7,125079.8 +/- 954.5,125081.5 +/- 955.1,125082.8 +/- 955.6,125083.8 +/- 956.0,125084.5 +/- 956.3,125085.1 +/- 956.5,125085.5 +/- 956.7
Fuori Lombardia,116026.0 +/- 0.0,116775.3 +/- 62.2,117421.3 +/- 113.8,117974.7 +/- 161.1,118445.6 +/- 204.1,118843.7 +/- 242.9,119178.0 +/- 277.6,119457.0 +/- 308.3,119688.3 +/- 335.3,119878.7 +/- 358.9,120034.5 +/- 379.2,120161.2 +/- 396.7,120263.4 +/- 411.6,120345.5 +/- 424.2,120410.8 +/- 434.7,120462.6 +/- 443.4,120503.3 +/- 450.7,120535.1 +/- 456.6,120559.8 +/- 461.4,120578.9 +/- 465.2,120593.5 +/- 468.3,120604.6 +/- 470.8,120613.0 +/- 472.7,120619.3 +/- 474.2,120624.0 +/- 475.4,120627.5 +/- 476.3,120630.1 +/- 477.0,120632.0 +/- 477.5,120633.3 +/- 477.9,120634.3 +/- 478.2,120635.0 +/- 478.4,120635.5 +/- 478.6,120635.9 +/- 478.7,120636.1 +/- 478.8,120636.3 +/- 478.9,120636.4 +/- 478.9,120636.5 +/- 478.9,120636.6 +/- 479.0,120636.6 +/- 479.0,120636.7 +/- 479.0
Fuori Lombardia Emilia Veneto,99622.0 +/- 0.0,100316.0 +/- 62.6,100919.1 +/- 115.6,101439.7 +/- 164.9,101886.3 +/- 210.1,102266.9 +/- 251.3,102589.2 +/- 288.6,102860.4 +/- 322.0,103087.1 +/- 351.7,103275.5 +/- 377.8,103430.9 +/- 400.6,103558.4 +/- 420.4,103662.2 +/- 437.5,103746.3 +/- 452.0,103814.0 +/- 464.3,103868.0 +/- 474.6,103911.0 +/- 483.2,103944.8 +/- 490.3,103971.4 +/- 496.1,103992.1 +/- 500.9,104008.1 +/- 504.7,104020.4 +/- 507.8,104029.8 +/- 510.3,104036.9 +/- 512.2,104042.3 +/- 513.7,104046.4 +/- 514.9,104049.4 +/- 515.8,104051.6 +/- 516.6,104053.2 +/- 517.1,104054.4 +/- 517.5,104055.3 +/- 517.8,104055.9 +/- 518.0,104056.4 +/- 518.2,104056.7 +/- 518.3,104056.9 +/- 518.4,104057.1 +/- 518.5,104057.2 +/- 518.5,104057.3 +/- 518.6,104057.3 +/- 518.6,104057.4 +/- 518.6
Lombardia,67931.0 +/- 0.0,68387.8 +/- 64.2,68793.5 +/- 122.0,69151.8 +/- 177.0,69466.8 +/- 228.8,69742.3 +/- 277.3,69982.1 +/- 322.4,70189.8 +/- 363.9,70368.7 +/- 402.0,70522.1 +/- 436.7,70653.1 +/- 467.9,70764.2 +/- 496.0,70858.1 +/- 521.1,70937.0 +/- 543.3,71003.0 +/- 562.8,71057.9 +/- 579.8,71103.4 +/- 594.7,71140.9 +/- 607.5,71171.6 +/- 618.5,71196.7 +/- 627.9,71217.1 +/- 635.8,71233.5 +/- 642.5,71246.7 +/- 648.1,71257.3 +/- 652.8,71265.7 +/- 656.7,71272.4 +/- 659.9,71277.6 +/- 662.5,71281.7 +/- 664.6,71284.9 +/- 666.3,71287.4 +/- 667.7,71289.3 +/- 668.8,71290.8 +/- 669.7,71291.9 +/- 670.4,71292.8 +/- 671.0,71293.5 +/- 671.4,71293.9 +/- 671.7,71294.3 +/- 672.0,71294.6 +/- 672.2,71294.8 +/- 672.3,71294.9 +/- 672.4
Centro e Sud,37902.0 +/- 0.0,38129.9 +/- 27.2,38324.3 +/- 48.2,38489.0 +/- 67.5,38627.4 +/- 84.9,38743.0 +/- 100.6,38838.8 +/- 114.6,38917.6 +/- 126.9,38982.0 +/- 137.7,39034.2 +/- 147.0,39076.3 +/- 155.0,39109.9 +/- 161.7,39136.6 +/- 167.4,39157.6 +/- 172.2,39174.1 +/- 176.1,39186.9 +/- 179.3,39196.8 +/- 181.9,39204.3 +/- 184.0,39210.1 +/- 185.7,39214.4 +/- 187.1,39217.7 +/- 188.1,39220.1 +/- 188.9,39221.9 +/- 189.5,39223.2 +/- 190.0,39224.1 +/- 190.4,39224.8 +/- 190.6,39225.3 +/- 190.9,39225.7 +/- 191.0,39225.9 +/- 191.1,39226.1 +/- 191.2,39226.2 +/- 191.3,39226.3 +/- 191.3,39226.4 +/- 191.3,39226.4 +/- 191.4,39226.4 +/- 191.4,39226.5 +/- 191.4,39226.5 +/- 191.4,39226.5 +/- 191.4,39226.5 +/- 191.4,39226.5 +/- 191.4
Centro,24395.0 +/- 0.0,24558.0 +/- 28.6,24700.9 +/- 52.8,24825.4 +/- 75.6,24933.3 +/- 96.9,25026.2 +/- 116.6,25105.8 +/- 134.7,25173.5 +/- 151.1,25230.7 +/- 165.8,25278.8 +/- 179.1,25319.0 +/- 190.8,25352.4 +/- 201.1,25380.0 +/- 210.1,25402.6 +/- 217.9,25421.0 +/- 224.6,25436.0 +/- 230.3,25448.1 +/- 235.1,25457.7 +/- 239.2,25465.4 +/- 242.6,25471.5 +/- 245.4,25476.3 +/- 247.7,25480.0 +/- 249.6,25482.9 +/- 251.1,25485.2 +/- 252.4,25486.9 +/- 253.3,25488.2 +/- 254.1,25489.2 +/- 254.7,25490.0 +/- 255.2,25490.5 +/- 255.6,25491.0 +/- 255.9,25491.3 +/- 256.1,25491.5 +/- 256.3,25491.7 +/- 256.4,25491.8 +/- 256.5,25491.9 +/- 256.6,25491.9 +/- 256.6,25492.0 +/- 256.7,25492.0 +/- 256.7,25492.0 +/- 256.7,25492.1 +/- 256.8
Emilia-Romagna,23092.0 +/- 0.0,23229.9 +/- 17.4,23349.2 +/- 29.4,23451.9 +/- 40.4,23539.6 +/- 50.3,23614.2 +/- 59.4,23677.2 +/- 67.5,23730.2 +/- 74.7,23774.4 +/- 81.1,23811.0 +/- 86.8,23841.3 +/- 91.7,23866.1 +/- 96.0,23886.4 +/- 99.6,23902.8 +/- 102.8,23916.0 +/- 105.4,23926.6 +/- 107.6,23935.0 +/- 109.5,23941.6 +/- 111.0,23946.9 +/- 112.3,23951.0 +/- 113.3,23954.2 +/- 114.2,23956.7 +/- 114.9,23958.5 +/- 115.4,23960.0 +/- 115.8,23961.1 +/- 116.2,23961.9 +/- 116.4,23962.5 +/- 116.7,23963.0 +/- 116.8,23963.3 +/- 116.9,23963.6 +/- 117.0,23963.8 +/- 117.1,23963.9 +/- 117.2,23964.0 +/- 117.2,23964.1 +/- 117.2,23964.1 +/- 117.3,23964.2 +/- 117.3,23964.2 +/- 117.3,23964.2 +/- 117.3,23964.2 +/- 117.3,23964.2 +/- 117.3
Piemonte,21955.0 +/- 0.0,22351.2 +/- 55.8,22718.5 +/- 107.8,23057.5 +/- 159.3,23368.6 +/- 210.0,23652.9 +/- 259.5,23911.4 +/- 307.5,24145.2 +/- 353.7,24355.7 +/- 398.0,24544.3 +/- 440.1,24712.4 +/- 479.9,24861.5 +/- 517.3,24993.1 +/- 552.1,25108.7 +/- 584.4,25209.8 +/- 614.2,25297.7 +/- 641.4,25373.8 +/- 666.1,25439.3 +/- 688.5,25495.4 +/- 708.6,25543.3 +/- 726.6,25584.0 +/- 742.6,25618.3 +/- 756.6,25647.2 +/- 769.0,25671.3 +/- 779.8,25691.4 +/- 789.1,25708.0 +/- 797.2,25721.7 +/- 804.1,25732.9 +/- 810.0,25742.1 +/- 815.0,25749.5 +/- 819.2,25755.5 +/- 822.7,25760.4 +/- 825.6,25764.2 +/- 828.1,25767.3 +/- 830.1,25769.7 +/- 831.7,25771.7 +/- 833.0,25773.2 +/- 834.1,25774.3 +/- 835.0,25775.3 +/- 835.7,25776.0 +/- 836.3
Veneto,16404.0 +/- 0.0,16509.5 +/- 17.7,16601.8 +/- 31.4,16682.2 +/- 44.1,16751.9 +/- 55.8,16811.9 +/- 66.6,16863.3 +/- 76.5,16907.2 +/- 85.4,16944.4 +/- 93.4,16975.8 +/- 100.6,17002.2 +/- 106.9,17024.3 +/- 112.4,17042.7 +/- 117.3,17058.0 +/- 121.5,17070.7 +/- 125.1,17081.1 +/- 128.1,17089.8 +/- 130.7,17096.9 +/- 132.9,17102.8 +/- 134.8,17107.7 +/- 136.3,17111.7 +/- 137.5,17115.1 +/- 138.6,17118.0 +/- 139.4,17120.5 +/- 140.1,17122.6 +/- 140.6,17124.4 +/- 141.1,17126.1 +/- 141.4,17127.6 +/- 141.7,17129.0 +/- 141.9,17130.2 +/- 142.0,17131.4 +/- 142.2,17132.6 +/- 142.3,17133.7 +/- 142.3,17134.8 +/- 142.4,17135.9 +/- 142.5,17136.9 +/- 142.5,17137.9 +/- 142.5,17139.0 +/- 142.5,17140.0 +/- 142.6,17141.0 +/- 142.6
Sud,13507.0 +/- 0.0,13564.9 +/- 13.2,13612.3 +/- 22.7,13650.7 +/- 30.9,13681.6 +/- 38.0,13706.2 +/- 44.1,13725.6 +/- 49.2,13740.9 +/- 53.4,13752.7 +/- 57.0,13761.7 +/- 59.8,13768.6 +/- 62.2,13773.9 +/- 64.0,13777.8 +/- 65.5,13780.7 +/- 66.6,13782.8 +/- 67.5,13784.4 +/- 68.2,13785.5 +/- 68.7,13786.3 +/- 69.1,13786.9 +/- 69.4,13787.3 +/- 69.6,13787.6 +/- 69.8,13787.8 +/- 69.9,13787.9 +/- 70.0,13788.0 +/- 70.0,13788.1 +/- 70.1,13788.1 +/- 70.1,13788.1 +/- 70.1,13788.2 +/- 70.1,13788.2 +/- 70.1,13788.2 +/- 70.1,13788.2 +/- 70.1,13788.2 +/- 70.2,13788.2 +/- 70.2,13788.2 +/- 70.2,13788.2 +/- 70.2,13788.2 +/- 70.2,13788.2 +/- 70.2,13788.2 +/- 70.2,13788.2 +/- 70.2,13788.2 +/- 70.2
Toscana,8603.0 +/- 0.0,8664.5 +/- 14.7,8718.7 +/- 26.5,8766.1 +/- 37.6,8807.4 +/- 48.0,8843.1 +/- 57.7,8873.8 +/- 66.6,8900.0 +/- 74.8,8922.3 +/- 82.2,8941.1 +/- 88.8,8957.0 +/- 94.7,8970.2 +/- 100.0,8981.2 +/- 104.6,8990.2 +/- 108.6,8997.7 +/- 112.1,9003.7 +/- 115.0,9008.6 +/- 117.6,9012.6 +/- 119.7,9015.8 +/- 121.5,9018.3 +/- 123.0,9020.3 +/- 124.3,9021.9 +/- 125.3,9023.1 +/- 126.2,9024.1 +/- 126.8,9024.8 +/- 127.4,9025.4 +/- 127.8,9025.8 +/- 128.2,9026.2 +/- 128.5,9026.4 +/- 128.7,9026.6 +/- 128.8,9026.8 +/- 129.0,9026.9 +/- 129.1,9026.9 +/- 129.2,9027.0 +/- 129.2,9027.0 +/- 129.3,9027.1 +/- 129.3,9027.1 +/- 129.3,9027.1 +/- 129.3,9027.1 +/- 129.3,9027.1 +/- 129.4
Liguria,6764.0 +/- 0.0,6796.4 +/- 13.6,6823.2 +/- 24.7,6845.3 +/- 34.4,6863.3 +/- 42.8,6877.8 +/- 50.1,6889.4 +/- 56.4,6898.7 +/- 61.6,6906.0 +/- 66.0,6911.7 +/- 69.7,6916.1 +/- 72.7,6919.5 +/- 75.1,6922.1 +/- 77.0,6924.0 +/- 78.6,6925.5 +/- 79.8,6926.6 +/- 80.8,6927.4 +/- 81.5,6928.0 +/- 82.1,6928.4 +/- 82.5,6928.7 +/- 82.8,6928.9 +/- 83.1,6929.1 +/- 83.2,6929.2 +/- 83.4,6929.3 +/- 83.5,6929.3 +/- 83.5,6929.4 +/- 83.6,6929.4 +/- 83.6,6929.4 +/- 83.6,6929.4 +/- 83.7,6929.4 +/- 83.7,6929.4 +/- 83.7,6929.4 +/- 83.7,6929.4 +/- 83.7,6929.4 +/- 83.7,6929.5 +/- 83.7,6929.5 +/- 83.7,6929.5 +/- 83.7,6929.5 +/- 83.7,6929.5 +/- 83.7,6929.5 +/- 83.7
Marche,5877.0 +/- 0.0,5907.2 +/- 8.6,5933.5 +/- 14.8,5956.3 +/- 20.5,5976.0 +/- 25.8,5992.9 +/- 30.6,6007.3 +/- 34.9,6019.5 +/- 38.9,6029.9 +/- 42.4,6038.5 +/- 45.5,6045.8 +/- 48.2,6051.8 +/- 50.6,6056.8 +/- 52.7,6060.9 +/- 54.6,6064.2 +/- 56.1,6066.9 +/- 57.4,6069.1 +/- 58.5,6070.9 +/- 59.5,6072.3 +/- 60.3,6073.4 +/- 60.9,6074.3 +/- 61.5,6075.0 +/- 61.9,6075.5 +/- 62.3,6076.0 +/- 62.6,6076.3 +/- 62.8,6076.5 +/- 63.0,6076.7 +/- 63.1,6076.9 +/- 63.3,6077.0 +/- 63.4,6077.1 +/- 63.4,6077.2 +/- 63.5,6077.2 +/- 63.5,6077.2 +/- 63.6,6077.3 +/- 63.6,6077.3 +/- 63.6,6077.3 +/- 63.6,6077.3 +/- 63.6,6077.3 +/- 63.6,6077.3 +/- 63.6,6077.3 +/- 63.7
