place,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,110574.0 +/- 0.0,114459.7 +/- 74.4,117993.8 +/- 119.9,121173.9 +/- 164.0,124004.8 +/- 207.8,126498.2 +/- 251.2,128670.9 +/- 293.6,130544.1 +/- 334.4,132141.7 +/- 373.0,133490.0 +/- 409.1,134615.6 +/- 442.3,135545.5 +/- 472.2,136305.5 +/- 499.0,136920.0 +/- 522.5
Nord,70169.0 +/- 0.0,72349.2 +/- 56.0,74314.5 +/- 90.0,76067.1 +/- 122.6,77613.6 +/- 154.6,78963.7 +/- 185.9,80129.8 +/- 216.1,81126.4 +/- 244.8,81969.1 +/- 271.7,82674.1 +/- 296.5,83257.7 +/- 319.1,83735.6 +/- 339.3,84123.0 +/- 357.1,84433.7 +/- 372.5
Fuori Lombardia,65801.0 +/- 0.0,68485.1 +/- 64.2,70931.2 +/- 106.2,73133.9 +/- 148.0,75093.9 +/- 190.4,76817.2 +/- 232.8,78314.4 +/- 274.5,79599.7 +/- 314.8,80690.0 +/- 353.1,81603.9 +/- 388.7,82360.8 +/- 421.4,82980.3 +/- 450.8,83481.4 +/- 476.8,83882.0 +/- 499.6
Fuori Lombardia Emilia Veneto,56176.0 +/- 0.0,58484.2 +/- 59.9,60581.4 +/- 99.5,62463.4 +/- 139.0,64131.5 +/- 178.9,65591.7 +/- 218.7,66854.2 +/- 257.8,67932.3 +/- 295.4,68841.5 +/- 331.0,69599.0 +/- 364.0,70222.2 +/- 394.0,70728.7 +/- 420.8,71135.3 +/- 444.5,71457.7 +/- 464.9
Lombardia,44773.0 +/- 0.0,45889.5 +/- 39.8,46880.1 +/- 63.4,47749.5 +/- 85.4,48504.4 +/- 106.4,49152.8 +/- 126.5,49703.9 +/- 145.5,50167.1 +/- 163.2,50552.4 +/- 179.4,50869.5 +/- 194.1,51127.7 +/- 207.2,51335.7 +/- 218.6,51501.5 +/- 228.5,51632.3 +/- 236.9
Centro e Sud,22330.0 +/- 0.0,23307.4 +/- 40.3,24201.0 +/- 68.2,25008.0 +/- 96.6,25727.9 +/- 125.6,26362.0 +/- 154.9,26913.8 +/- 183.8,27388.0 +/- 211.9,27790.5 +/- 238.6,28128.1 +/- 263.6,28407.6 +/- 286.5,28636.4 +/- 307.1,28821.3 +/- 325.4,28968.9 +/- 341.4
Emilia-Romagna,14787.0 +/- 0.0,15299.9 +/- 29.8,15762.6 +/- 50.9,16175.4 +/- 72.2,16539.2 +/- 93.8,16856.3 +/- 115.4,17129.3 +/- 136.6,17361.8 +/- 156.9,17557.5 +/- 176.2,17720.3 +/- 194.0,17854.2 +/- 210.3,17963.2 +/- 224.8,18050.8 +/- 237.6,18120.5 +/- 248.8
Centro,14624.0 +/- 0.0,15188.3 +/- 31.0,15698.0 +/- 52.6,16152.8 +/- 74.2,16553.5 +/- 95.9,16902.2 +/- 117.4,17201.9 +/- 138.3,17456.3 +/- 158.3,17669.6 +/- 177.1,17846.2 +/- 194.3,17990.6 +/- 209.9,18107.1 +/- 223.8,18200.1 +/- 235.9,18273.4 +/- 246.2
Piemonte,9795.0 +/- 0.0,10225.3 +/- 29.6,10614.2 +/- 52.6,10960.5 +/- 76.4,11264.6 +/- 100.8,11527.7 +/- 125.3,11752.1 +/- 149.3,11940.7 +/- 172.2,12097.0 +/- 193.7,12224.7 +/- 213.3,12327.6 +/- 230.8,12409.2 +/- 246.2,12473.2 +/- 259.4,12522.7 +/- 270.6
Veneto,9625.0 +/- 0.0,9993.4 +/- 26.1,10333.8 +/- 45.4,10645.1 +/- 65.3,10927.1 +/- 85.9,11180.0 +/- 106.9,11404.5 +/- 127.9,11601.9 +/- 148.7,11773.7 +/- 168.9,11921.9 +/- 188.2,12048.3 +/- 206.4,12155.2 +/- 223.3,12244.8 +/- 238.7,12319.0 +/- 252.6
Sud,7706.0 +/- 0.0,8115.0 +/- 28.8,8494.1 +/- 51.9,8840.9 +/- 76.6,9153.9 +/- 102.8,9432.7 +/- 130.1,9677.6 +/- 157.7,9890.0 +/- 185.2,10071.7 +/- 211.8,10225.1 +/- 237.0,10353.0 +/- 260.6,10458.1 +/- 282.0,10543.5 +/- 301.3,10611.9 +/- 318.2
Toscana,4867.0 +/- 0.0,5090.7 +/- 21.9,5298.6 +/- 39.5,5489.8 +/- 58.1,5663.7 +/- 77.7,5820.1 +/- 98.0,5959.2 +/- 118.5,6081.6 +/- 139.0,6188.1 +/- 158.9,6279.8 +/- 178.1,6357.8 +/- 196.2,6423.4 +/- 213.0,6478.1 +/- 228.4,6523.1 +/- 242.2
Marche,3962.0 +/- 0.0,4056.6 +/- 14.0,4139.2 +/- 24.3,4210.5 +/- 34.2,4271.4 +/- 43.7,4322.7 +/- 52.7,4365.4 +/- 61.1,4400.6 +/- 68.7,4429.2 +/- 75.6,4452.2 +/- 81.7,4470.5 +/- 87.0,4484.9 +/- 91.5,4496.0 +/- 95.3,4504.6 +/- 98.5
Liguria,3660.0 +/- 0.0,3805.4 +/- 18.8,3936.5 +/- 34.2,4053.1 +/- 50.0,4155.6 +/- 66.1,4244.4 +/- 82.2,4320.4 +/- 97.8,4384.5 +/- 112.6,4438.0 +/- 126.6,4481.9 +/- 139.3,4517.5 +/- 150.7,4546.1 +/- 160.9,4568.6 +/- 169.6,4586.2 +/- 177.1
Lazio,3264.0 +/- 0.0,3426.4 +/- 19.8,3576.1 +/- 36.6,3712.2 +/- 54.4,3834.4 +/- 73.2,3942.7 +/- 92.5,4037.5 +/- 111.8,4119.4 +/- 130.9,4189.2 +/- 149.2,4248.0 +/- 166.4,4296.9 +/- 182.4,4337.1 +/- 196.9,4369.8 +/- 209.8,4396.1 +/- 221.1
Campania,2231.0 +/- 0.0,2232.0 +/- 1.0,2233.0 +/- 1.4,2234.0 +/- 1.7,2235.0 +/- 2.0,2236.0 +/- 2.2,2237.0 +/- 2.4,2238.0 +/- 2.6,2239.0 +/- 2.8,2240.0 +/- 3.0,2241.0 +/- 3.2,2242.0 +/- 3.3,2243.0 +/- 3.5,2244.0 +/- 3.6
Puglia,1946.0 +/- 0.0,1947.0 +/- 1.0,1948.0 +/- 1.4,1949.0 +/- 1.7,1950.0 +/- 2.0,1951.0 +/- 2.2,1952.0 +/- 2.4,1953.0 +/- 2.6,1954.0 +/- 2.8,1955.0 +/- 3.0,1956.0 +/- 3.2,1957.0 +/- 3.3,1958.0 +/- 3.5,1959.0 +/- 3.6
P.A. Trento,1870.0 +/- 0.0,1941.3 +/- 14.4,2005.4 +/- 26.8,2062.2 +/- 39.7,2111.9 +/- 52.8,2154.8 +/- 65.8,2191.4 +/- 78.4,2222.1 +/- 90.4,2247.6 +/- 101.5,2268.4 +/- 111.7,2285.2 +/- 120.9,2298.6 +/- 128.9,2309.1 +/- 135.8,2317.3 +/- 141.7
Sicilia,1718.0 +/- 0.0,1777.1 +/- 14.1,1824.6 +/- 25.9,1861.8 +/- 37.2,1890.2 +/- 47.4,1911.2 +/- 56.4,1926.6 +/- 63.9,1937.5 +/- 69.9,1945.2 +/- 74.6,1950.5 +/- 78.0,1954.3 +/- 80.5,1957.0 +/- 82.2,1959.0 +/- 83.3,1960.6 +/- 84.1
Friuli Venezia Giulia,1685.0 +/- 0.0,1737.6 +/- 12.3,1784.5 +/- 22.7,1825.8 +/- 33.3,1861.7 +/- 44.0,1892.5 +/- 54.5,1918.6 +/- 64.6,1940.5 +/- 74.1,1958.7 +/- 82.8,1973.7 +/- 90.8,1985.8 +/- 97.8,1995.6 +/- 103.9,2003.5 +/- 109.1,2009.8 +/- 113.5
