place,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
Italia,0.0,169.5,340.7,518.9,703.6,894.6,1091.6,1294.3,1502.3,1715.3,1932.9,2154.7,2380.2,2609.1,2841.0,3075.4,3311.9,3550.1,3789.6,4030.0,4270.8,4511.7,4752.3,4992.1,5230.9,5468.3,5703.8,5937.3,6168.4,6396.7
Nord,0.0,69.3,128.8,187.9,247.0,306.0,364.9,423.8,482.6,541.3,599.9,658.5,717.0,775.3,833.6,891.8,949.8,1007.7,1065.5,1123.2,1180.7,1238.1,1295.3,1352.4,1409.3,1466.1,1522.6,1579.0,1635.2,1691.2
FuoriLombardia,0.0,160.2,324.1,497.7,681.2,874.8,1078.8,1293.2,1518.4,1754.3,2001.2,2259.3,2528.5,2809.1,3101.2,3404.9,3720.3,4047.4,4386.4,4737.3,5100.1,5475.1,5862.0,6261.2,6672.4,7095.9,7531.6,7979.5,8439.6,8911.9
FuoriLombardiaEmiliaVeneto,0.0,61.6,110.4,158.5,206.5,254.3,301.9,349.4,396.7,444.0,491.1,538.1,584.9,631.6,678.1,724.5,770.7,816.8,862.7,908.5,954.1,999.5,1044.7,1089.8,1134.7,1179.4,1223.9,1268.2,1312.3,1356.2
Lombardia,0.0,25.4,42.8,59.5,76.1,92.5,108.8,125.1,141.3,157.4,173.5,189.5,205.5,221.4,237.2,253.0,268.7,284.4,300.0,315.5,331.0,346.4,361.8,377.1,392.3,407.4,422.5,437.5,452.5,467.4
Piemonte,0.0,23.2,37.7,51.6,65.1,78.6,91.9,105.3,118.5,131.7,144.9,158.1,171.2,184.3,197.4,210.5,223.5,236.5,249.4,262.4,275.3,288.1,301.0,313.8,326.5,339.3,352.0,364.6,377.2,389.8
Centro,0.0,22.6,38.5,53.9,69.1,84.3,99.4,114.4,129.3,144.2,159.0,173.7,188.4,203.1,217.6,232.1,246.6,261.0,275.3,289.5,303.7,317.8,331.9,345.9,359.8,373.6,387.4,401.1,414.7,428.3
EmiliaRomagna,0.0,24.8,47.2,69.5,91.6,113.5,135.1,156.3,177.1,197.3,217.0,236.1,254.6,272.4,289.5,305.9,321.6,336.5,350.6,364.0,376.7,388.6,399.8,410.3,420.1,429.2,437.7,445.6,452.9,459.7
Veneto,0.0,62.7,124.0,185.2,246.0,306.4,366.2,425.3,483.5,540.9,597.1,652.2,706.1,758.7,809.9,859.7,907.9,954.6,999.8,1043.3,1085.2,1125.5,1164.1,1201.0,1236.4,1270.0,1302.1,1332.6,1361.5,1388.9
Sud,0.0,22.4,39.9,57.3,74.6,92.0,109.4,126.8,144.3,161.8,179.4,197.0,214.6,232.2,249.9,267.7,285.4,303.2,321.0,338.8,356.7,374.6,392.5,410.4,428.3,446.3,464.2,482.2,500.1,518.1
