place,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
Italia,0.0,729.6,1503.6,2320.6,3177.3,4070.0,4994.8,5947.4,6923.4,7918.3,8927.4,9946.2,10970.0,11994.3,13014.8,14027.3,15027.7,16012.4,16977.8,17921.0,18838.9,19729.1,20589.4,21417.9,22213.2,22974.0,23699.4,24388.9,25042.2,25659.2,26240.2,26785.6,27296.0,27772.3,28215.3,28626.4,29006.5,29357.2,29679.6,29975.4,30245.9,30492.5,30716.9,30920.4,31104.4,31270.5,31419.9
Nord,0.0,409.1,840.8,1295.8,1773.2,2272.2,2791.6,3330.3,3887.2,4460.8,5049.9,5653.0,6268.7,6895.3,7531.5,8175.7,8826.2,9481.5,10140.2,10800.6,11461.3,12120.7,12777.6,13430.6,14078.2,14719.3,15352.6,15977.1,16591.8,17195.5,17787.4,18366.8,18932.8,19484.9,20022.3,20544.6,21051.4,21542.3,22017.1,22475.4,22917.2,23342.4,23751.0,24143.0,24518.4,24877.5,25220.5
FuoriLombardia,0.0,99.3,189.2,278.9,368.5,458.0,547.4,636.7,726.0,815.1,904.1,993.0,1081.7,1170.3,1258.8,1347.1,1435.3,1523.2,1611.0,1698.6,1786.0,1873.2,1960.2,2046.9,2133.4,2219.7,2305.7,2391.5,2477.0,2562.2,2647.1,2731.8,2816.1,2900.2,2983.9,3067.3,3150.4,3233.1,3315.5,3397.6,3479.3,3560.7,3641.6,3722.2,3802.5,3882.3,3961.7
FuoriLombardiaEmiliaVeneto,0.0,79.0,148.9,218.4,287.9,357.3,426.6,495.8,564.9,634.0,702.9,771.7,840.4,909.0,977.4,1045.7,1113.9,1181.9,1249.7,1317.4,1385.0,1452.3,1519.5,1586.5,1653.3,1719.9,1786.2,1852.4,1918.4,1984.1,2049.6,2114.9,2179.9,2244.7,2309.2,2373.4,2437.4,2501.1,2564.6,2627.8,2690.7,2753.2,2815.5,2877.5,2939.2,3000.6,3061.7
Lombardia,0.0,47.7,92.9,136.1,177.3,216.6,253.9,289.3,322.7,354.3,383.9,411.7,437.8,462.1,484.8,505.8,525.4,543.5,560.2,575.6,589.7,602.7,614.6,625.4,635.3,644.3,652.5,659.9,666.6,672.6,678.0,682.9,687.3,691.2,694.7,697.8,700.5,703.0,705.2,707.1,708.8,710.3,711.6,712.8,713.8,714.6,715.4
Piemonte,0.0,23.8,39.9,55.5,70.9,86.1,101.4,116.5,131.7,146.8,161.9,176.9,192.0,207.0,222.0,236.9,251.8,266.7,281.6,296.4,311.2,326.0,340.7,355.4,370.1,384.7,399.3,413.8,428.3,442.7,457.1,471.5,485.8,500.1,514.3,528.4,542.5,556.6,570.6,584.5,598.4,612.3,626.0,639.7,653.4,667.0,680.5
Centro,0.0,24.2,42.5,60.5,78.3,96.1,113.8,131.5,149.1,166.6,184.1,201.6,218.9,236.3,253.6,270.8,287.9,305.0,322.1,339.1,356.0,372.8,389.6,406.4,423.0,439.6,456.1,472.5,488.9,505.2,521.4,537.5,553.6,569.6,585.5,601.3,617.0,632.7,648.2,663.7,679.1,694.4,709.6,724.7,739.8,754.7,769.5
EmiliaRomagna,0.0,50.0,101.2,155.8,213.3,273.5,335.7,399.6,464.6,530.2,595.9,661.3,725.8,789.2,850.9,910.8,968.4,1023.6,1076.2,1125.9,1172.9,1216.8,1257.8,1295.9,1331.0,1363.3,1392.9,1419.8,1444.1,1466.2,1485.9,1503.6,1519.3,1533.3,1545.6,1556.5,1566.0,1574.3,1581.4,1587.7,1593.0,1597.6,1601.6,1604.9,1607.8,1610.2,1612.2
Veneto,0.0,52.8,107.8,168.4,234.5,306.5,384.3,468.1,557.9,653.7,755.6,863.4,977.3,1097.0,1222.6,1354.0,1491.0,1633.5,1781.3,1934.4,2092.4,2255.3,2422.7,2594.6,2770.6,2950.5,3134.1,3321.1,3511.2,3704.1,3899.7,4097.6,4297.5,4499.1,4702.2,4906.5,5111.7,5317.5,5523.6,5729.8,5935.8,6141.3,6346.1,6549.9,6752.5,6953.6,7153.1
Sud,0.0,16.1,27.5,38.6,49.6,60.6,71.6,82.5,93.4,104.3,115.2,126.1,137.0,147.8,158.7,169.5,180.3,191.1,201.9,212.7,223.4,234.1,244.9,255.5,266.2,276.9,287.5,298.1,308.7,319.2,329.7,340.2,350.7,361.1,371.5,381.9,392.2,402.5,412.8,423.0,433.2,443.4,453.5,463.6,473.6,483.6,493.6
