place,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
Italia,0.0,729.6,1503.6,2320.7,3177.4,4070.1,4994.9,5947.5,6923.6,7918.5,8927.7,9946.5,10970.3,11994.7,13015.2,14027.7,15028.1,16012.8,16978.3,17921.5,18839.4,19729.6,20589.9,21418.5,22213.8,22974.6,23700.0,24389.5,25042.8,25659.8,26240.8,26786.2,27296.6,27772.8,28215.9,28626.9,29007.1,29357.7,29680.1,29975.9,30246.3,30493.0,30717.3,30920.8,31104.8,31270.8,31420.2
Nord,0.0,409.1,840.9,1295.9,1773.4,2272.4,2791.9,3330.7,3887.6,4461.3,5050.4,5653.5,6269.2,6895.9,7532.1,8176.3,8826.8,9482.1,10140.7,10801.1,11461.8,12121.2,12778.0,13430.9,14078.4,14719.4,15352.7,15977.1,16591.6,17195.2,17787.0,18366.2,18932.1,19484.0,20021.2,20543.4,21050.0,21540.7,22015.3,22473.4,22915.0,23340.0,23748.4,24140.1,24515.4,24874.3,25217.0
FuoriLombardia,0.0,99.3,189.2,278.9,368.5,458.0,547.4,636.7,726.0,815.1,904.1,993.0,1081.7,1170.4,1258.8,1347.1,1435.3,1523.2,1611.0,1698.6,1786.0,1873.2,1960.2,2046.9,2133.4,2219.7,2305.7,2391.5,2477.0,2562.2,2647.1,2731.8,2816.1,2900.2,2983.9,3067.3,3150.4,3233.2,3315.6,3397.6,3479.3,3560.7,3641.7,3722.3,3802.5,3882.3,3961.8
FuoriLombardiaEmiliaVeneto,0.0,79.0,148.9,218.4,287.9,357.3,426.6,495.8,564.9,634.0,702.9,771.7,840.4,909.0,977.4,1045.7,1113.9,1181.9,1249.7,1317.4,1385.0,1452.3,1519.5,1586.5,1653.3,1719.9,1786.3,1852.4,1918.4,1984.1,2049.6,2114.9,2179.9,2244.7,2309.2,2373.4,2437.4,2501.2,2564.6,2627.8,2690.7,2753.3,2815.6,2877.6,2939.2,3000.6,3061.7
Lombardia,0.0,47.7,92.9,136.1,177.3,216.6,253.9,289.3,322.7,354.2,383.9,411.7,437.7,462.0,484.7,505.8,525.3,543.4,560.1,575.5,589.6,602.6,614.5,625.3,635.2,644.2,652.4,659.7,666.4,672.5,677.9,682.8,687.1,691.0,694.5,697.6,700.4,702.9,705.0,706.9,708.6,710.1,711.5,712.6,713.6,714.5,715.3
Piemonte,0.0,23.8,39.9,55.5,70.9,86.1,101.4,116.5,131.7,146.8,161.9,176.9,192.0,207.0,222.0,236.9,251.8,266.7,281.6,296.4,311.2,326.0,340.7,355.4,370.1,384.7,399.3,413.8,428.3,442.7,457.1,471.5,485.8,500.1,514.3,528.4,542.5,556.6,570.6,584.5,598.4,612.2,626.0,639.7,653.4,667.0,680.5
Centro,0.0,24.2,42.5,60.5,78.3,96.1,113.8,131.5,149.1,166.6,184.1,201.5,218.9,236.3,253.6,270.8,287.9,305.0,322.1,339.1,356.0,372.8,389.6,406.4,423.0,439.6,456.1,472.5,488.9,505.2,521.4,537.5,553.6,569.6,585.5,601.3,617.0,632.7,648.2,663.7,679.1,694.4,709.6,724.7,739.8,754.7,769.5
EmiliaRomagna,0.0,50.0,101.2,155.7,213.3,273.4,335.7,399.5,464.5,530.1,595.8,661.1,725.7,789.0,850.7,910.5,968.2,1023.3,1075.9,1125.7,1172.6,1216.5,1257.5,1295.5,1330.7,1363.0,1392.5,1419.4,1443.8,1465.8,1485.5,1503.2,1518.9,1532.9,1545.2,1556.0,1565.5,1573.8,1581.0,1587.2,1592.6,1597.2,1601.1,1604.5,1607.3,1609.7,1611.7
Veneto,0.0,52.8,107.8,168.3,234.5,306.4,384.3,468.0,557.8,653.6,755.4,863.2,977.1,1096.8,1222.4,1353.7,1490.6,1633.1,1780.9,1933.9,2091.9,2254.7,2422.1,2593.9,2769.8,2949.7,3133.2,3320.1,3510.1,3703.0,3898.5,4096.3,4296.1,4497.6,4700.6,4904.8,5109.9,5315.5,5521.5,5727.6,5933.4,6138.8,6343.5,6547.2,6749.6,6950.6,7149.9
Sud,0.0,16.1,27.5,38.6,49.6,60.6,71.6,82.5,93.4,104.3,115.2,126.1,137.0,147.8,158.7,169.5,180.3,191.1,201.9,212.7,223.4,234.1,244.9,255.5,266.2,276.9,287.5,298.1,308.7,319.2,329.7,340.2,350.7,361.1,371.5,381.9,392.2,402.5,412.8,423.0,433.2,443.4,453.5,463.6,473.6,483.6,493.6
